runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,5015,64507,50000,Vector3(-2.405176156458695e+38;2.0329211263812097e+38;3.054778331707106e+38)
1,5893,66113,50000,Vector3(2.93692779635328e+38;-2.1521427526242425e+38;2.3814019272176786e+38)
1,5015,61857,50000,Vector3(3.2282793875892635e+37;1.0212233800257823e+37;2.9348358686267595e+38)
1,5126,58439,50000,Vector3(3.1526293970712513e+38;9.880994670177227e+37;3.237752033464529e+38)
1,5241,61998,50000,Vector3(-2.6056046970969243e+38;3.395987888700666e+38;-3.2937477098982905e+38)
1,5015,62859,50000,Vector3(1.4727171194705258e+38;-2.8259039144238513e+38;2.9689894181583486e+38)
1,5035,63584,50000,Vector3(-3.374472105769016e+38;1.536881130723966e+38;2.7112085107079694e+37)
1,5474,63664,50000,Vector3(-1.5093395453111194e+38;-2.355433344081643e+38;1.1674109768971101e+38)
1,5018,64520,50000,Vector3(-2.591688327395571e+38;-1.8757384099107303e+37;3.0365854159408226e+38)
1,5626,61636,50000,Vector3(2.7368032890350095e+38;-8.411843908199359e+37;3.209614652269575e+38)
1,6058,60883,50000,Vector3(3.450525665532117e+37;1.182162373401846e+38;-3.0936396313317988e+38)
1,5583,62141,50000,Vector3(-2.87244190325943e+38;2.2325316774401238e+38;-2.584180996304875e+38)
1,5016,57747,50000,Vector3(2.6447511674006443e+38;-2.3214970191569092e+38;-4.1419314588603985e+37)
1,5755,57187,50000,Vector3(3.37346123047437e+38;-1.6211515002656981e+38;1.6975343449487142e+38)
1,5015,57001,50000,Vector3(1.4050661563580259e+38;1.5866768801900833e+38;5.035639583238143e+37)
1,5020,63705,50000,Vector3(2.7755173383659796e+38;2.936105141819756e+38;1.379517520512834e+38)
1,5268,58859,50000,Vector3(9.082388989720165e+37;1.6252590938586297e+38;1.939854884266662e+38)
1,5164,63812,50000,Vector3(3.3659218531765008e+38;-1.009946664522296e+38;-2.706257371699622e+38)
1,5056,58441,50000,Vector3(9.047750690599048e+37;-6.363948785868013e+37;8.737675240819382e+37)
1,5246,58101,50000,Vector3(1.4866140180586598e+38;-6.666333145925975e+37;-2.7902237079213954e+38)
1,5016,57320,50000,Vector3(2.532697547535638e+38;-1.7033942373193532e+38;-7.391889699954525e+37)
1,5340,60570,50000,Vector3(1.9316145468928903e+38;3.1781696157164576e+38;-7.368926969921751e+37)
1,5186,57226,50000,Vector3(2.0943342344201066e+38;2.0538032614838293e+37;-3.2667826519784276e+38)
1,5190,57111,50000,Vector3(-2.0668719785818222e+37;1.7682010741921691e+37;-1.247447190609984e+38)
