runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,2908,26735,50000,1.3980658855074215e+38; -1.614852290903044e+38; 1.6019948658070972e+38
1,3293,26707,50000,-6.67935952349392e+37; 1.9814080652939512e+38; 7.561614424698603e+37
1,2906,26606,50000,-3.1623511616424737e+38; -1.0466756744253568e+38; -5.066627555690842e+37
1,2911,26933,50000,1.1677240358893425e+38; 2.311063950480887e+38; 2.120191669951514e+38
1,3033,26618,50000,3.364017943387006e+38; -1.4725260084660354e+37; -3.32196104871721e+37
1,2904,26765,50000,3.3107539018786643e+38; 4.870137656173546e+37; -2.4308230605784164e+38
1,2902,26682,50000,-2.0503106559030925e+38; 4.270542471687274e+37; -4.3364916772514974e+36
1,2909,27230,50000,-4.2396199100055465e+37; -2.624199610221552e+38; -3.1991410187743454e+38
1,2910,27157,50000,3.2026233056791963e+38; -6.0790529334908e+37; -5.224473887250541e+37
1,2904,26631,50000,4.410427715422459e+37; -3.108937638775353e+38; -2.0084532387317484e+38
1,2906,26734,50000,-1.5786426120978848e+38; -2.1450433007906763e+38; -3.157892073891111e+38
1,2905,26608,50000,-2.5095983168862312e+38; -2.84405971338056e+38; 2.916309307222496e+37
1,2905,26620,50000,1.398696059973807e+38; 2.5544997180908913e+38; -4.548753241859123e+37
1,2904,27950,50000,5.951996820890165e+37; 2.6561431884027273e+38; 1.6973089820250056e+37
1,2904,26611,50000,-1.5732490883830697e+37; 1.738168428584814e+38; -2.648814950988832e+38
1,2904,26903,50000,1.3940120402999397e+38; -2.8073483491738545e+38; -2.6524280594356265e+38
1,2906,26969,50000,3.290824406202116e+38; 1.5633783748663206e+38; 2.580092671001067e+38
1,2912,26621,50000,-2.722613918100391e+38; -2.1610503812739742e+38; -2.8280262657647774e+38
1,2932,26950,50000,8.26693673984631e+37; 2.56144705185243e+38; -8.868271648016335e+37
1,2909,27045,50000,7.861553740278844e+37; -2.4142874205008473e+38; -4.077654474585466e+37
1,2904,26837,50000,-1.9203789032688514e+38; -2.5454298301643304e+38; 1.1037950977632087e+38
1,2913,27138,50000,-2.961337524193203e+37; -7.292167683716491e+36; 2.129150815921639e+38
1,2912,27725,50000,2.457841664059633e+38; -2.4979483036339897e+38; -6.922736269291978e+37
1,2911,28188,50000,-2.0545663871451667e+37; 2.7252711165825652e+38; -2.428060190742207e+38
1,2912,27030,50000,1.3819398486917982e+38; -2.6966959395763165e+36; -1.9611353912469093e+38
1,2929,27090,50000,-9.457590242616676e+37; 2.0778115750846838e+38; 2.901028539827105e+38
1,2921,27415,50000,-1.233906248310394e+38; -2.623509196998644e+38; 4.863472856377786e+37
1,2911,27654,50000,1.6380827487425865e+38; 1.4784919271328775e+38; 2.9266304169975062e+38
1,2911,27990,50000,1.7001091968478978e+38; 7.815138967081607e+37; 9.923045175887997e+37
1,2952,28104,50000,2.434231671630382e+37; -3.205509695389892e+38; -1.1062998739372116e+38
1,2912,28531,50000,-9.063676438619836e+37; 1.6102657282073223e+38; 1.2202674433844665e+38
