elapsed.ps,repeats.n,param.a.vector3
65117,100000,-2.5070624072134867e+38; 3.0924946893096726e+38; -2.714501042994472e+36
59575,100000,3.3390649004998254e+38; 4.864629460785434e+37; -2.6018220277058433e+38
57294,100000,-1.4838582470658117e+38; 2.929857348365447e+38; 2.9575189042310994e+38
61182,100000,-2.8628787471313083e+38; 3.0365247715361077e+38; 2.429543443356522e+38
67479,100000,1.5880392496431606e+38; -2.0343804457521924e+38; -1.9766149262564162e+38
63937,100000,-1.3589957784758593e+38; 2.6235014896829945e+38; -2.411247328154874e+36
64037,100000,2.767437840500365e+38; 1.788096419361547e+38; -2.1546685210921852e+38
56953,100000,3.965990936163162e+37; -2.601009514377121e+38; -1.2523024952329541e+38
59010,100000,3.0540400519975332e+38; -2.255055293304979e+38; 2.886467189500355e+38
49508,100000,2.426015926678255e+38; -6.3147999438562045e+37; 5.366398527271373e+37
56785,100000,2.8838513671337722e+38; -2.705317738368709e+37; -5.938058749010536e+37
60433,100000,-1.397008132493579e+37; -2.8517883255600315e+38; -3.5829196012801933e+37
52446,100000,2.7598633746338813e+38; -2.282376713161578e+38; -1.1009541406500252e+38
57727,100000,-1.8989856260912078e+38; -1.1212027800416868e+38; 1.0548339694522816e+38
54211,100000,-3.0522627044439652e+38; 7.091589357483339e+37; -1.9016888656431824e+38
51653,100000,1.1666646856357438e+38; -5.913460749703467e+37; 2.691882822365322e+38
45979,100000,3.2519576303268305e+38; -1.4857699148769799e+37; 2.4304356665549867e+38
48301,100000,-1.0618043237487206e+38; 2.173623446987278e+38; 2.0669083601540488e+37
52336,100000,-2.7257057686203715e+38; -1.6197747810078263e+37; -1.1712635191892758e+38
53544,100000,-9.873430345515545e+37; -1.389126312062564e+38; 1.7422883944476038e+38
51620,100000,3.013081956868015e+38; -1.62159456950349e+38; 3.1871936653973143e+38
47545,100000,-3.252504038441553e+38; 1.1103170079833109e+38; -6.563738633427824e+37
55019,100000,1.3027928158159484e+38; 2.1685942207019564e+38; 2.8474452531916016e+38
55621,100000,1.2569307382804114e+38; -2.7891010765498333e+38; 2.0580078303476783e+38
45132,100000,1.3458946602285246e+38; 2.3361232731943906e+38; -7.875935489868553e+37
43510,100000,1.0960898103547814e+38; 2.640117448102594e+38; 1.6395890218918017e+38
55859,100000,-2.2336076592695975e+38; -3.2357266320415083e+38; -4.537620734287919e+37
47420,100000,-1.4356635910138067e+38; -2.713057049519246e+38; 1.6833520728574568e+38
47378,100000,-2.841153446908453e+38; -9.640830658060387e+37; -2.708973642699767e+37
52673,100000,1.828603839349672e+38; 1.7556323945499423e+38; -1.4899947915034445e+38
50655,100000,2.2470865373958003e+38; -1.3578158492971669e+38; -1.1213613124257513e+37
48628,100000,-7.510717746039199e+37; -2.9622943975722792e+38; 8.425328161164107e+37
56928,100000,2.8123041531364108e+38; 2.4161714535289305e+38; -1.7160703376734435e+38
52251,100000,1.678120732360435e+38; -1.3252534547989843e+38; -1.0266490260068072e+38
54244,100000,-4.469791793031147e+37; -1.5806086874728148e+38; -1.9701805346337538e+38
59668,100000,-1.3589613997915811e+38; 2.7751567171232267e+38; 2.430293892511857e+38
60348,100000,-2.999901230162986e+38; -2.8831625765036322e+38; 8.801300018860497e+36
58311,100000,1.9519267716386593e+38; 3.0027314375990795e+38; -1.5782612013852881e+38
54668,100000,-3.2245074171692484e+38; -1.485387135101735e+38; 2.29766255115937e+38
53601,100000,-2.5151110758165037e+38; 1.5114581444062688e+38; -2.9182730501203215e+38
45063,100000,-2.6069881602559894e+38; -1.5059678989506563e+38; -2.2326872435217838e+38
49722,100000,2.2059260238184377e+38; 1.8530074317606898e+38; 2.9951048459399144e+38
45436,100000,2.119581207451962e+36; -3.371766229503793e+38; -3.063792848655449e+38
45093,100000,1.7054413409206498e+38; 6.032645766197165e+37; 1.1762432563951643e+38
51393,100000,-2.7838156834312177e+38; -8.78715215080653e+37; -2.524761040657729e+38
47116,100000,-6.712159729244706e+37; 2.1470705276305613e+38; 1.9762887851099895e+38
46373,100000,1.3268281810806118e+38; -3.1011865131212215e+38; 1.3295947017505499e+38
48470,100000,3.0346070697080825e+38; 1.3163198646649599e+38; 1.4450255456386602e+38
48718,100000,1.625755708657775e+38; 3.757555014301965e+36; -1.5639721424074675e+38
47401,100000,-5.033094140832885e+37; 1.996737104824199e+38; 4.309582560752623e+37
50874,100000,-2.7028787279078457e+38; 2.491723226478437e+38; 2.5864599278479415e+38
48641,100000,-2.3705674696556e+38; -2.3224147981914745e+38; 6.460817067074814e+37
43399,100000,2.7373766727545047e+38; 7.596110746952493e+37; 1.172708843697632e+38
44324,100000,-4.375223030013161e+37; 1.400250808081975e+38; 2.2028800115441613e+38
46579,100000,2.3428994234188745e+38; 1.2770036305928573e+38; -8.125213402740794e+37
44062,100000,-3.2928380438275667e+38; -1.8650746541784784e+38; 1.6616757546537942e+38
54889,100000,-1.5388019763254798e+38; 2.602081439724674e+38; 1.9239007408724295e+38
54475,100000,3.2231489013739958e+38; -2.024297857114121e+38; -2.788576979085675e+38
46030,100000,2.5371318907472844e+38; 1.0199433571556959e+38; -1.5937320149586655e+38
45130,100000,2.2392573244646947e+38; -1.0813925678836873e+38; 2.3459860005123583e+38
47683,100000,-1.6406818381212464e+38; 2.0362790060561542e+37; -2.024913225421496e+38
46214,100000,-7.087031900045398e+37; -6.72779138232624e+37; -3.820474027871403e+37
46682,100000,1.0656971266239494e+37; -1.1551233860989779e+38; -2.6168024126150044e+38
61161,100000,-2.951935156867214e+38; -1.7640084212439623e+38; -2.984483353678674e+38
51148,100000,-1.71840707408388e+38; -3.385750950925511e+38; -1.6347221562953574e+38
46359,100000,2.6597281043001728e+38; 1.3906545916261992e+38; 8.071068496183365e+37
46911,100000,2.555935915514926e+38; -1.9148472816976475e+38; 2.2370059769986894e+38
46703,100000,-1.882713860162582e+38; 2.880439865838438e+37; 1.1571103523557996e+38
49604,100000,2.7659797380739585e+38; -1.4633226115782584e+38; 9.154771838993197e+37
48920,100000,1.8178601455705698e+37; -9.875725300162198e+37; -2.333693846172065e+38
45141,100000,6.610645255057949e+37; 2.346002023615945e+38; -1.0335231402696768e+38
46829,100000,3.258658532811685e+38; -2.5361829782139776e+37; 1.0115602316183146e+38
46023,100000,2.6128603234844386e+38; 2.4591322337827132e+38; -1.7744297261224145e+38
49420,100000,1.3075635427908714e+38; -1.9720329271028553e+38; -7.467319981270506e+37
49744,100000,-3.3951368387936967e+38; -1.3478705725721123e+38; -3.6376024987523585e+37
46140,100000,1.8550815109667592e+38; 6.469450781782848e+37; 5.500423675811823e+37
51903,100000,-1.222242341607574e+38; 2.8031275797353346e+38; 1.8499673013851984e+38
55551,100000,-1.7243137174086556e+38; 4.984606505374155e+37; 3.272655423679165e+38
47055,100000,-1.4013129978729181e+38; -3.27666099675179e+38; -2.922135226557049e+38
50981,100000,-3.3488022825264426e+38; -2.334858867779699e+38; 2.605508558475403e+38
49088,100000,-2.6791038901945412e+38; -3.235059340765548e+38; -1.725592726158262e+38
47352,100000,-1.5662785566155468e+38; -1.4850221531409172e+38; -1.7103815274278112e+38
48821,100000,2.700296777165301e+38; 2.7091025881188222e+38; -3.0253303012035643e+37
46461,100000,1.8213613965284e+38; -2.9390448742677093e+38; 3.16860727088472e+38
48861,100000,-4.8736300969597045e+36; 2.469060878931893e+38; 6.429957380862858e+36
47792,100000,-3.114197070409676e+38; -2.3561422142972908e+38; 2.148374179507836e+37
49171,100000,1.6449127487645682e+38; -3.9357899212030845e+37; 4.0627836653941887e+37
50539,100000,-2.00953956459012e+38; -2.1973542718717424e+38; -1.9351250263470903e+38
47611,100000,9.604158033256025e+37; 3.0747591418799515e+38; 3.3614392378299977e+38
46216,100000,2.6372166578810798e+38; 3.0419886498592354e+38; -3.2303789719254095e+38
49269,100000,9.33369412943229e+37; 1.702098799817968e+38; -3.6625531584564107e+37
48983,100000,-1.7327544449893113e+38; 2.5724202410961978e+38; 6.200106974029475e+37
47207,100000,3.360658162236161e+38; 1.7328552485650414e+38; -1.6991503459338852e+38
49418,100000,-3.1837728341935624e+38; -2.4063892473770893e+37; 1.5196198874428263e+38
47169,100000,-5.85954566819986e+36; -7.943870406715504e+37; -1.5812781084017833e+38
46912,100000,-1.6828724952823785e+38; 2.6697794580274544e+38; -1.2951261663978161e+38
49569,100000,-1.40695576704875e+38; -1.351063023843727e+37; -2.2330529353669376e+38
48854,100000,2.064921495309275e+38; 1.2350478944409596e+37; 1.5866181626142807e+38
47156,100000,3.1095335359695083e+38; 2.5315215734268183e+37; 4.39254978547732e+37
51104,100000,1.2376228984582152e+38; -2.1565529597684605e+38; -2.167848588618902e+37
62818,100000,2.6082562165044097e+38; -1.6413485209249184e+38; -1.387554323906233e+38
52521,100000,-3.111697466250122e+38; -1.8421577623914084e+38; 1.6890779999126637e+38
48528,100000,2.569665687047926e+38; 2.418157709901416e+38; -2.5218916881711005e+38
70634,100000,-1.8599361057053932e+38; 2.299039523947362e+38; -8.482587938776416e+37
48011,100000,-7.153905539809838e+37; 3.91182473307565e+37; -1.7338180545489268e+38
48811,100000,4.0606261240726e+37; 1.4009003522495319e+38; 1.409132982307654e+38
47935,100000,-4.0791680494021385e+37; 6.201374624629703e+37; -2.1225204962222052e+38
51959,100000,-2.2393613225199374e+37; 1.208033905207928e+38; 3.740847823068667e+37
47838,100000,2.210464618615447e+38; -1.8878534227561475e+38; -1.4409606465179444e+38
59056,100000,7.558887454727392e+37; 6.322214685747059e+37; -1.4517166365078689e+37
38905,100000,-1.4023522685410093e+38; 3.043142110493395e+38; 3.356431713722952e+38
49104,100000,1.4320346622875213e+38; -3.2615264655296413e+38; -2.2589614825705463e+38
48966,100000,-2.390573835664546e+38; 1.5989438843424679e+38; -1.1934401030258125e+38
57799,100000,-2.0485645686133261e+37; 5.947504267162956e+37; 2.5834790221084928e+38
47317,100000,1.6879110514761176e+38; -4.282227167859938e+37; -1.6334459870830957e+38
55584,100000,3.104993927052019e+38; 2.5687322905579658e+38; 6.343647615035478e+37
57671,100000,3.391483165527695e+38; 1.8430065812333212e+38; -7.134745254517508e+37
49923,100000,2.13808866536168e+38; -1.1087559723281658e+38; -8.348786910862086e+37
46548,100000,-3.1080287840010134e+38; -2.66036841997136e+38; -8.591342219071196e+36
48932,100000,-3.3629102195865026e+37; 1.4838012534948254e+38; -1.9064257590235853e+36
52433,100000,1.2333698799884255e+38; 9.545804526705839e+37; 2.7046508020349167e+38
48427,100000,2.8856928071016877e+38; 2.208882590666362e+38; -3.0678568350677328e+38
53175,100000,-4.785340451042359e+37; 6.195763496012853e+37; 3.004567806964594e+38
48517,100000,-1.0837253492242513e+38; 1.6834513552524667e+38; 2.6602047409258586e+38
49057,100000,-2.2451006866715067e+38; -2.025819037834395e+38; 1.0394806924425574e+38
53247,100000,-1.4646229168579485e+38; -1.7072602674139053e+38; 1.869648540368198e+38
48470,100000,-1.0520514256787567e+38; -2.0709019666050078e+38; -3.1896545301545254e+38
58726,100000,9.947159186195899e+36; 3.143113701781602e+38; 4.9275835248939683e+36
65205,100000,-1.2376320255425368e+38; 1.616857511328509e+38; -5.473384688508955e+37
50235,100000,6.181759633067072e+36; -1.0523118518180675e+38; -8.637482165618303e+37
48834,100000,-1.425967179454589e+38; -2.8974170539730786e+38; -1.1903009944914553e+38
59779,100000,-1.6066348726521246e+38; -5.608404689240464e+37; -1.7148817884706695e+38
57724,100000,2.9252540526818024e+38; -2.9402076648102867e+38; 3.684715747430321e+37
50226,100000,7.190956431553309e+37; 1.637235856729586e+38; -2.2458758803665583e+38
50235,100000,-6.781662476354019e+37; 2.7414980583859667e+38; -3.3971906355901625e+38
57219,100000,2.8571367969725145e+38; -7.408386397805655e+37; 2.6378476436438494e+38
49378,100000,2.5133282520123428e+38; 4.988896235005327e+37; -8.444991450214607e+37
54946,100000,-1.8881294663508532e+38; 4.0536279321689802e+37; 2.3971881322603928e+38
54302,100000,6.3472538274630075e+37; -3.147251110516651e+38; -1.5181261893875653e+38
53167,100000,-1.6542230846569804e+38; -1.8205131861587755e+38; -1.3082479727029466e+38
74672,100000,5.335306607469455e+37; 1.1555289328790029e+38; 1.297180368842474e+38
78486,100000,1.516463437448258e+38; -6.708899838961159e+37; 1.8365695528974103e+38
69443,100000,3.0473048722404486e+38; 1.2013925315952602e+38; 6.933117820647607e+37
48018,100000,-1.3833739481540894e+36; 2.5173137454994603e+38; -1.9077206514352124e+38
67605,100000,6.856857481718597e+37; -2.3597553227440853e+38; 1.9484996528879303e+38
66992,100000,3.0614638195606618e+38; 4.445708966928011e+37; 1.8178466577681834e+38
68137,100000,-2.454904365500832e+38; 1.1147296490166813e+38; -2.8873604268193e+38
61751,100000,-2.1846262612255728e+36; -1.2255950239150577e+38; -8.8376360824305e+37
58401,100000,-7.961907046515792e+37; 1.3468642608196271e+38; -2.9354200020233447e+38
48621,100000,2.0100914996614594e+37; -3.145656710297708e+38; -2.9955703272403182e+38
47023,100000,1.868099775570863e+38; -1.2979226036219196e+38; 2.7171119595532322e+37
54008,100000,-2.78428481556535e+38; -1.9187504286017742e+37; -2.7901174280950722e+38
48820,100000,2.460463368325001e+38; -4.422626063618335e+37; -3.0901609952606765e+38
48780,100000,1.189194284811432e+38; 1.7227844237245403e+38; -2.088055408879104e+38
57217,100000,2.8046933817567365e+38; -2.9084849620696953e+38; 4.894854814637036e+37
56332,100000,-2.7137585166553885e+37; 1.784817970673213e+38; -1.5780415428892806e+38
56269,100000,-3.146484435433633e+38; -2.3457605615296137e+37; -1.209222860058894e+38
48806,100000,-2.4084907078361237e+38; -3.061859732196125e+38; 1.3530267667415526e+38
50212,100000,-2.9151745064051717e+37; 1.945932102656204e+38; 2.528969539238439e+37
51507,100000,2.817938403700209e+38; -3.256953390636306e+38; 2.749325445900208e+38
47814,100000,-1.329301113871537e+38; 3.382440456030003e+38; 1.1519755561284911e+38
54637,100000,6.879872438956101e+37; 3.1294027928895336e+38; -5.389831302146712e+37
53929,100000,2.668366179726272e+38; 2.02116970108095e+38; -3.1280901153399853e+38
52954,100000,1.0613981684964075e+38; 4.8408919427058e+37; -8.73838816751695e+37
48312,100000,1.7571659475400744e+38; -2.830789338425083e+38; 1.2151570874607304e+38
49416,100000,2.6313171133996656e+38; 2.78167446944936e+38; 3.352920879326584e+37
53329,100000,9.821274129219754e+37; 2.773869595409779e+38; 1.1577299799691912e+38
60242,100000,-2.0257942932946785e+38; -3.2577547486397462e+38; -2.683967409193401e+38
56346,100000,-9.3517424316181e+37; -2.2723610564751987e+38; 2.8867578364299755e+38
107942,100000,9.322769009499283e+37; -1.4324588688843817e+38; 2.3332514868186095e+38
73588,100000,3.3174255976936895e+38; 1.893167008424112e+38; 2.143336941670721e+38
50171,100000,-1.3366058236902922e+38; -2.7052432512194394e+38; 1.7032469870256307e+38
60845,100000,-4.0826675256491286e+37; 8.40768550717037e+37; 1.2286617242471298e+38
47664,100000,-2.5932291820531602e+38; 6.847971758071237e+37; 2.8745220671883806e+38
53759,100000,-8.151723526213247e+36; 1.3014953500736029e+38; 3.359114468041227e+38
45871,100000,-2.3906150089560413e+38; -2.143370204822471e+38; 2.6644425475884456e+38
49852,100000,3.3205965496111244e+38; -3.109692752884897e+38; -2.7499442622172154e+38
60471,100000,2.025324349864162e+38; 2.7179513977807034e+38; 9.696419672181596e+37
49029,100000,-2.98002893088152e+38; 1.4956861370502772e+38; -3.3506299304558276e+38
50882,100000,3.3724622203893423e+37; -1.6733965535155524e+38; 1.0814273522161575e+38
47602,100000,-2.259064720035429e+38; -2.8234237813775168e+38; -6.65086628742247e+37
50921,100000,-1.402706602236785e+38; -2.7422061173052302e+38; 3.2304633467493607e+38
55131,100000,2.2268978325245175e+38; -3.1765527020228545e+38; 5.323370409417706e+37
44936,100000,2.3259810542720845e+38; -1.566918263814446e+38; -5.103471059796115e+37
49946,100000,2.2675944873942446e+38; -1.9253882527927613e+38; 1.6198595107739455e+38
55475,100000,2.8027452563143058e+38; -1.2262780340584606e+38; 1.135739588652816e+38
59874,100000,-1.8067726649486856e+38; 1.0181641588322516e+37; -1.6165138258977752e+38
62788,100000,3.0757365511987515e+38; -1.7831708361893003e+38; 2.1252892479571997e+38
65999,100000,7.82937011978001e+37; 7.830559176043024e+37; 2.75845618105558e+38
83609,100000,-2.881705691021802e+38; -3.1548519435156195e+38; -2.349610669932627e+38
48665,100000,8.3010953599803e+37; 2.2886741985194158e+38; -1.037445149814735e+38
54756,100000,3.0120349788842745e+38; 2.6434289571185823e+38; 3.379741678608141e+38
46699,100000,-1.314703762267741e+38; 2.861394074748321e+38; -4.312379505036966e+37
48267,100000,-2.6718570787323882e+35; 1.0512906578475357e+37; -1.0901398640855021e+38
51947,100000,1.119816071697085e+38; 1.0383917298709373e+38; -2.938565803752871e+38
45151,100000,2.9697061985137416e+38; 2.9423006066572875e+38; -2.240614014843083e+38
46560,100000,-6.933826690863255e+37; -1.215304641990597e+38; -1.1107967883824852e+38
52102,100000,2.6607941477489407e+38; 2.9394959550572945e+38; -1.7809456530316837e+38
44393,100000,2.1221726528975026e+38; 2.853919195512991e+38; 1.83569028508808e+37
47976,100000,-5.472002442294466e+37; -1.3970661655380575e+38; -7.280966215952634e+37
25495,100000,-8.2530224997979645e+37; 2.243664489247472e+38; -2.3828628691814296e+38
48482,100000,3.083149771908886e+38; -1.8154533334349525e+38; 1.74585586747279e+38
54423,100000,4.694067579584966e+37; 1.5275619466303642e+37; -1.2786023915298652e+38
49660,100000,-2.6791817746474192e+38; 2.1977982538179663e+38; 2.1761749741154173e+38
51714,100000,-1.819115728137084e+38; 1.606603891271455e+37; 3.208848788482941e+38
46651,100000,-3.2308472927631578e+38; 1.748994570358955e+38; -2.6076047455079404e+38
52875,100000,3.2099290296184316e+38; -2.62996387103091e+38; -1.907419052004406e+38
55974,100000,-5.835194987524896e+37; -7.318787712495984e+36; 1.808219282460654e+37
60173,100000,1.1911403820129024e+38; 7.369887342016484e+37; -2.1294187465525032e+38
48356,100000,-1.315870913528383e+38; -6.579867205544648e+37; -1.3138555518981162e+38
48377,100000,-3.377991509483442e+38; 2.3274314493828417e+38; 7.183811445710182e+37
65007,100000,3.2346157644675163e+38; 6.013938285699237e+37; 2.4668586148971283e+38
51126,100000,2.7464463578569696e+38; -2.0495993517982924e+38; -2.4928274008572598e+38
58722,100000,-2.3859058390942655e+38; 1.0008123799452435e+38; -7.29532920431346e+36
61540,100000,1.7585011385642827e+38; 1.2798962064384821e+38; -2.2737554721354498e+38
59917,100000,2.59513897374144e+38; 1.303511928648446e+38; -9.181790036826221e+37
50642,100000,2.117792058071306e+38; -6.38947774777589e+37; -3.1021199096111816e+38
63057,100000,-9.14678766845272e+37; 1.942332380599748e+38; -2.2790925853985547e+38
62497,100000,-1.773289043406305e+38; -1.8416429948356677e+38; -3.2612398750819417e+38
60522,100000,-6.429935577272534e+37; 1.0123518540651451e+38; 1.930280369989162e+38
66958,100000,-2.1564874475854407e+38; 1.4341888316585132e+37; 2.5163000306674698e+38
55727,100000,3.2003987309938678e+38; 2.582346046708033e+38; -5.436462590066468e+37
65235,100000,-1.8918411473083214e+38; 3.5533052550179015e+37; 3.196572454422139e+38
64352,100000,-9.827596156293213e+37; 5.9530824368642e+37; 1.933833645327626e+38
57662,100000,2.5569447625686115e+38; -2.574982517901427e+38; 1.4858840541370244e+38
61872,100000,-8.418805845295812e+37; 2.8104815758094266e+38; -1.2028477944843222e+38
62556,100000,-4.032030208302532e+37; -3.2217585421956654e+38; 1.3476571002110339e+38
62939,100000,-1.2049498634156447e+38; -1.220087538411282e+38; -1.9042497733857635e+37
61168,100000,-2.7349590095297494e+38; -3.2939760898304276e+38; 2.479859030980781e+38
51205,100000,-2.7746176106759616e+38; 2.3014194618902544e+38; 1.8274791797371496e+38
56784,100000,-2.359143199622247e+38; -1.3460177744548187e+38; 8.821965892770718e+37
62146,100000,-2.1484562218546827e+38; -1.2087108306284498e+38; 3.4218630713404765e+37
61204,100000,-7.410964292066279e+37; -2.5351644970157302e+38; 3.3785076968078548e+38
58053,100000,-6.564399839980903e+37; 9.191857210832993e+37; -2.751464225992913e+38
53096,100000,4.024671750098327e+37; 2.8016388508704266e+38; 6.053301879197764e+37
58936,100000,5.801520102859953e+37; 2.9359534293959207e+38; -1.3783716657822758e+38
52116,100000,2.5695800952793984e+38; 2.146075472615406e+38; 3.0059650621621897e+38
49207,100000,3.0551764754076258e+38; 2.8357759716502367e+38; 3.170151776376038e+38
59694,100000,-1.8554553157757545e+38; 1.6811744519503608e+38; -1.5801179545724544e+38
53062,100000,-1.5299619895117763e+37; 8.65595842664675e+37; -9.773940055807232e+37
57820,100000,2.2147494804683143e+38; 2.057889913488845e+37; 1.4993990349523217e+38
47687,100000,2.5929811281837076e+38; 3.0452380947018365e+38; 2.8781658020736766e+38
46990,100000,-2.3143833696366205e+38; -1.2844571118860553e+37; 3.0746875449740506e+38
54502,100000,-2.1923274794755734e+38; 2.594277579805573e+38; -1.71495237125609e+38
55220,100000,5.478126715874289e+37; 2.8264042814687734e+38; 1.8786338506467116e+38
60846,100000,-9.350682675716309e+37; -4.594546359202008e+37; 3.2332004579253735e+38
52149,100000,3.1995184744170693e+38; -7.951808941834374e+37; -3.2215023753623713e+38
46704,100000,1.0909430475058068e+38; -2.227716430576121e+38; -8.780271343348491e+37
51673,100000,2.3856957133307716e+38; -2.9163348630585966e+38; 1.6686214658225647e+38
59493,100000,2.34929527846329e+38; -2.2109633630676006e+38; 2.3571689098714276e+38
44030,100000,-6.233833578838907e+37; 8.169007688617238e+37; 3.2360505928289026e+37
55385,100000,1.7121620441078798e+37; 4.306253710276423e+37; -2.2542610341449e+38
47305,100000,-2.821581732937313e+38; -2.75731245597803e+38; 1.977130910756733e+38
44161,100000,1.6073464809930687e+38; 8.474732054476681e+37; 1.838273680952309e+38
49939,100000,1.1498545231441892e+38; -1.50001217219464e+38; -2.8624073839321194e+38
46009,100000,2.149551877621472e+38; 1.9085163050109517e+37; -2.930151646128796e+38
47329,100000,-4.483389120429435e+37; -1.4001048761448766e+38; -2.3773594401595748e+38
56104,100000,1.5047411174057795e+38; 3.106204381257165e+38; -1.3909578136497738e+38
50028,100000,2.5482152134752e+38; 2.5047964564125667e+38; -3.2535248521169047e+38
55544,100000,1.4688484526627253e+38; 5.594308161035806e+36; 9.676595645034986e+37
62309,100000,-2.729935867967309e+38; 6.844960834365575e+37; 9.930178499345602e+37
48279,100000,-2.8807540403631986e+38; -2.4760694655704346e+38; -1.4372842569531865e+38
50478,100000,7.534356387372015e+37; 5.251902296817799e+37; 3.091674671489397e+38
55240,100000,-3.2347121059131336e+38; 3.0545592816833867e+38; 9.520730397833324e+37
56900,100000,7.377664124918764e+37; -1.8238277375362042e+38; -1.4351024781521216e+38
45159,100000,-2.0606260866034137e+38; 2.98656067807028e+38; 2.0507098137240924e+38
52172,100000,6.710238477995e+37; -9.492874409718609e+36; 2.546116795377606e+38
59316,100000,-4.218433411993812e+37; 1.2863344517189693e+38; 1.975670171617078e+38
47827,100000,2.8545215830782196e+38; -1.5835215457280432e+38; -2.496090232090199e+37
52102,100000,-8.441699108075694e+37; -3.626164487386499e+37; -2.9404052154798262e+38
82212,100000,1.1510112796699095e+37; -1.7707586099841536e+38; 1.7126784849624128e+37
50162,100000,-1.3322510889363402e+37; -3.0758817732515136e+38; -2.9658659270793862e+38
46945,100000,9.633274446362547e+37; -2.1809928576926687e+38; -1.0266136839080728e+37
70540,100000,-4.096088396083865e+37; -1.8766075111622468e+37; -3.454012718803225e+37
56940,100000,2.69309368221866e+38; -5.219781044728496e+37; 2.513574480464931e+38
47529,100000,-1.743050404576413e+38; -3.208152696185344e+38; 4.518183087044259e+37
49777,100000,1.8877469401057283e+38; -4.641173083579603e+37; -4.128102911992629e+37
44959,100000,7.171595730701083e+36; -2.892475650521341e+38; -1.8503017583195626e+38
51695,100000,3.379031388623821e+38; -3.7359967777517135e+37; -1.672888453801969e+37
68782,100000,3.1863841944300326e+38; 1.6203858393031603e+38; 1.1836599251149316e+38
54486,100000,-2.746498280825555e+38; -7.466861598813463e+37; -1.8916403514532453e+38
50610,100000,2.323440276821035e+38; 2.150402319056153e+38; -1.992427092783423e+38
112948,100000,1.3652681136457886e+38; 2.9847241058806695e+38; 2.705251769831473e+38
65789,100000,-7.857314716671681e+37; 3.0093475596117907e+38; 2.8873314229735668e+38
46613,100000,1.595340105804091e+38; -3.0608744634436037e+37; -6.073378422343939e+37
52984,100000,3.3484728961944793e+38; -2.5162917148795323e+38; 3.3087270806869714e+38
59055,100000,-3.3460868735287057e+38; -2.229722766534114e+38; -3.1256544007706827e+38
56332,100000,-1.143504202109334e+38; 2.040883189095219e+38; 2.1285153680287566e+38
55485,100000,8.278306044549637e+37; 2.512480041642718e+38; -2.675153079627846e+38
48949,100000,-8.951195265560384e+37; 2.6102775614455096e+38; -3.5028332393095745e+37
45318,100000,-1.1555663539247216e+38; 2.1672237382850377e+38; -6.493466168874052e+37
47902,100000,-3.0009485630888945e+37; 2.936254420354439e+38; 6.328098612773079e+37
47550,100000,1.612069442893375e+38; -1.0282211155751862e+38; 2.5502564351777114e+38
49299,100000,1.4929757986549412e+38; 1.890556459484026e+38; 4.951953347092996e+37
52663,100000,1.7301554570226994e+38; -1.3233671399998207e+37; 3.031355393800425e+38
48756,100000,-2.8795711702351136e+38; -2.9539974722757134e+38; 3.299816815323991e+38
59714,100000,1.4955616030553108e+38; -2.7936780558070173e+37; 1.3390176050162624e+38
52144,100000,2.1087757157060986e+38; 1.0773332464256124e+38; -9.269299507181656e+37
47157,100000,9.90389934181251e+36; -2.4160112224930617e+38; -2.644848522966742e+38
64919,100000,3.4024902010424886e+36; -6.302591454455526e+37; -5.8158871477027e+37
50813,100000,1.9052728941852077e+37; -2.8797107132131867e+38; -5.486701104534233e+37
51773,100000,2.248551535841472e+38; 1.0465222379967052e+38; -1.1254851065933537e+38
50109,100000,-8.388884727588265e+37; -2.9781489543353577e+38; 2.6856106900194887e+38
60042,100000,-1.877619324518337e+38; -3.701413304519057e+36; 1.654015189958543e+38
65687,100000,-1.8963067254307574e+38; -1.74138947805397e+38; 9.366478869845753e+36
62880,100000,-1.9466164311562313e+38; -2.387009202176704e+38; 5.826865508960916e+37
