runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,2907,28566,50000,-2.6515011533167396e+38; -1.6069892063479003e+38; 2.767416746794377e+38,2.7076446885165117e+38; -1.58373714774213e+38; 1.4458331911890776e+38
1,2907,28121,50000,-1.5925783515004098e+38; -3.285986645863453e+38; 1.2151863448365837e+37,2.0702713864904303e+38; 1.075042956733168e+38; -2.0941963140348017e+38
1,3044,27823,50000,1.3660959401937616e+38; -2.147662773990988e+38; -2.224112652037744e+38,1.0753281274121954e+38; -1.0631498588018268e+38; -8.920334565227948e+37
1,2904,28359,50000,1.7017398011679834e+38; 1.2892039056176459e+38; -1.3637174220195414e+38,2.1150510932374684e+38; -1.895659716564401e+38; -3.2771901648183494e+38
1,2908,27655,50000,3.402359202029461e+38; 2.2008533931765644e+38; 3.0024300409923693e+38,-1.9443028166927427e+38; 2.060306233003964e+38; 1.373624162166349e+38
1,3043,27737,50000,-4.571105978423068e+37; -6.620604932293822e+37; -2.9776751572470164e+38,-9.469010253344012e+36; 2.75382448999849e+38; -1.4751487775579076e+38
1,2906,28151,50000,1.3291912846235333e+38; 6.871886240174663e+37; 6.377298160808897e+37,-7.527760547768907e+37; -2.31942395407132e+38; -2.6484275569654022e+38
1,2906,27955,50000,-1.0463813766620078e+38; 1.0362961893402061e+37; -5.194505612940665e+37,-1.4652414289388119e+38; -8.38285527427334e+37; -4.485159774787834e+37
1,3035,27822,50000,2.73378404954141e+38; 9.424423432312305e+37; -1.7454414978445875e+38,1.9666511925386223e+38; 3.0109837415945173e+38; -1.0340762415795684e+38
1,2906,28104,50000,-1.7302120449454935e+38; 5.021617339358658e+37; -6.114686084802976e+37,2.4688823937273807e+38; 2.813461670252491e+38; -3.093868619736224e+38
1,2907,27663,50000,1.3126964121892675e+38; 2.6437812625733977e+38; -1.6178034829124234e+38,-1.1273449021419606e+38; 1.3406175828978465e+38; -5.922778488675384e+37
1,3073,27821,50000,4.899538023014519e+37; 1.34548089907261e+38; -1.430566317244265e+38,-1.502456101139832e+38; 5.0309274724269745e+37; -8.624862450362911e+37
1,2909,27974,50000,1.757991644435039e+38; 1.5843520089892647e+38; -3.247533022671794e+38,-2.2377272194841952e+38; 1.1849511033103e+38; 1.5083259318911769e+38
1,2905,27978,50000,-7.583347026588915e+37; 8.627350087900799e+37; -1.2755318375399683e+38,-2.4616488751663343e+38; -2.4949406251138642e+38; 2.400078375628913e+38
1,3025,28193,50000,-2.249095510067042e+38; 1.2624469452203165e+38; 2.7552426360779773e+38,-1.56015347173934e+38; 8.89173941004824e+37; -2.320407448113001e+38
1,2911,28245,50000,1.0427421039068246e+38; -2.261187679848643e+38; -8.027512021559523e+37,1.6896815030104204e+38; 1.8890796972407843e+38; 3.0055588054978286e+38
1,2906,28015,50000,2.1531213788876187e+38; -3.137747179024572e+38; -1.6173543289517505e+38,-2.162660601772408e+38; 2.03450132891343e+38; -2.1512805473919912e+38
1,3000,27900,50000,-2.6930808535945856e+37; -2.0757762352809574e+38; -1.8779046980214603e+38,-2.9173946189603874e+38; 2.259321292516915e+38; 2.099219252773146e+37
1,2909,27862,50000,1.7173864632326244e+38; -3.7366463219192705e+37; -2.6986794578235056e+38,1.5702979217267024e+38; -1.2646725340261252e+38; 2.7028288331802207e+38
1,2921,29636,50000,8.103932591524402e+37; -1.032296561548896e+38; 2.1406190987838317e+38,-4.563437706412167e+37; -1.2668675978054804e+38; 3.4039384918532493e+37
1,3114,29022,50000,5.2763045708721925e+37; 2.6363552639452127e+38; -8.277487649322129e+37,2.5892808053756174e+38; -2.5536348761453916e+38; 1.7435033107828625e+38
1,2910,30789,50000,2.06806019819544e+38; 2.200107203327246e+38; -5.787577467438163e+37,-1.4572927526151408e+38; -7.413811435314392e+37; -2.9369391545026582e+38
1,2913,29840,50000,1.807908074238298e+38; -1.5169698892160612e+38; 1.701337905221687e+38,1.5211151066788075e+38; -1.9909008414607483e+38; 3.1076689740546446e+38
1,3024,29775,50000,5.428425685261021e+37; 4.764381116018185e+37; 8.340226339593685e+36,-4.114311634052506e+37; 3.8012414864948603e+37; -6.2449605087474705e+37
1,2915,30897,50000,2.825745914453039e+38; 1.0857936479435836e+38; 7.416238225623469e+37,-5.537307744736304e+37; -1.9325207649539815e+38; 1.4342525437776806e+38
1,2916,28563,50000,-2.8642946621457392e+38; 2.1584960146084903e+38; 1.947853455317958e+38,-2.0247002601206576e+38; -1.7771742657309447e+37; 2.3921597172714554e+38
1,3044,28552,50000,1.8167434975098408e+38; 1.6172103238435646e+38; -3.1664375601173694e+37,1.4005131610501981e+38; -7.600544988752092e+37; 7.879975238801361e+37
1,2915,29492,50000,-4.357329888260819e+37; -4.066878937423286e+37; -1.0406354714333413e+38,-1.0553089834851992e+38; -1.0491625006668605e+38; 1.4829440174529271e+38
1,2911,34959,50000,-2.8809921558519454e+38; -3.22273980517229e+38; 8.033201744513588e+37,5.3773926073970325e+37; 3.0440645544821692e+38; -2.5283794225310206e+38
1,3050,28549,50000,1.2286511773941359e+38; -5.0098103149030725e+36; 1.2318875400825426e+38,1.8742635998494128e+38; -1.3659303343193478e+38; -1.1422388839862101e+38
1,2960,28360,50000,-1.6678549935636427e+38; -1.2720398150785076e+38; -3.2490535949197797e+38,1.3702453155504767e+38; -3.390805935871029e+38; 3.187164458727485e+38
1,2905,33616,50000,1.9273059546207866e+38; 2.2084130528840375e+38; 3.0553803136241425e+38,-1.4070429814100458e+37; 1.1869686960056233e+38; 2.735162036449882e+38
1,3057,28336,50000,3.0414491377637783e+38; -1.6840040509141662e+38; -1.5916655416561975e+38,-1.5671822393754375e+38; -1.3851000509321431e+38; 3.1064976649000337e+38
1,2905,28769,50000,-3.390395014252459e+38; -9.004728784233323e+36; -4.242939379867304e+37,5.505428360381524e+37; 1.1371859272816524e+38; -2.864910436101306e+38
1,2909,34482,50000,-1.740495429438641e+38; 2.9578476820907746e+38; -3.254320936693848e+38,-5.248820891738764e+37; 3.290228306183865e+38; 9.386373631895854e+37
1,3054,33011,50000,1.6948366830593805e+38; -1.2832524635206584e+37; 2.7683225592072763e+38,3.0412430684822052e+38; -3.1141958534650997e+38; 1.4179903105815688e+38
1,2907,32863,50000,-1.8495332578196803e+38; -8.721989459057218e+36; -5.62643118783595e+37,-1.8780882538283734e+38; 2.1208048071938324e+36; 2.14745335811183e+37
1,2906,29114,50000,1.2836797885379953e+38; -2.037443495250536e+38; 7.386857127071619e+37,-1.033246285378587e+37; 1.0434988406091368e+38; 3.3535339658628785e+38
1,3028,28788,50000,2.6641030200516804e+38; -1.868843328706933e+38; -2.144635421533547e+38,-2.4739367702006107e+38; -3.5405405205338433e+37; 2.0047663023139966e+38
1,2909,33486,50000,-1.7577622503824217e+38; 8.519336115556552e+37; -2.6336043607306694e+38,-1.8593262136486114e+38; 9.43866713475165e+36; 1.0997968263580408e+38
1,2908,33843,50000,1.0586762691275974e+38; 9.246758651268638e+37; -2.645232468980539e+38,-2.483880018684705e+38; 2.0565365443550294e+38; -1.6633200496003622e+38
1,3005,32421,50000,-1.6370034203155281e+38; 3.7475116087439467e+37; 1.3256969296849681e+38,2.978722743703045e+38; 2.1935499003023855e+38; -2.7194853564190275e+38
1,2908,33926,50000,2.7565449695986278e+38; -8.633126518155919e+37; -1.603615633158525e+38,-2.2904373483862612e+38; 1.5521866426590736e+38; -3.045241137063277e+38
1,2908,33461,50000,-1.709547007684669e+37; -5.180101045640152e+37; 1.462120574573098e+38,-5.380781798041803e+37; -1.4706191070211241e+38; -3.3363044645527684e+38
1,3029,33215,50000,-9.192790201674761e+37; 1.1720486512650331e+38; -5.601667379830371e+37,2.1134792064931854e+38; 3.0021645442506575e+38; 1.7641439077401147e+38
1,2914,33759,50000,1.9546537416098703e+38; 3.1992531804994535e+38; -3.2875885505739496e+38,1.2490129926313859e+38; 2.3202818999975545e+38; 1.871676375680371e+38
