elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
33616,100000,2.418779974228056e+38; -9.582291567462328e+37; 1.871954244691941e+38,1.95400693556761e+38; 2.0132808578656096e+38; 4.394787949377083e+37
38306,100000,-5.908130532459627e+37; 4.419316481431259e+37; -2.1138860716298347e+38,2.176746126769856e+38; 2.436830913127114e+38; -4.3134635364477514e+36
39125,100000,-2.7451401706784945e+38; 9.749426735560259e+37; 3.206597846665128e+38,7.848471079024249e+37; -3.1394497858987505e+37; -2.3741377822181307e+38
31206,100000,3.0407550737071414e+38; -2.346706026053288e+38; 2.0694789527472156e+38,7.372888124517344e+37; 1.8779513475635487e+38; -8.99021963575829e+37
31416,100000,1.7606557389364787e+38; -1.971519782139883e+38; -3.3143653877326905e+38,-1.375401813956061e+38; 2.072580538823806e+38; 5.140131515154716e+37
35713,100000,1.5136953955975996e+38; 3.3811095243118112e+38; 1.3097763536786298e+38,2.4415208146997665e+38; 2.9070532267757735e+38; 1.5408884278014075e+38
41892,100000,-2.4560553922458393e+38; -4.093250886980314e+37; -5.258547321264195e+37,-5.65875779932249e+37; 2.117975005405931e+38; -2.3564332668751032e+38
31681,100000,-1.028664691873218e+38; 2.8340700181784735e+38; -2.2474104474771706e+38,3.0347082789320047e+38; -2.5578321686947953e+37; -3.0322954834855543e+38
31785,100000,-1.1595810540816684e+38; 1.1525268320215184e+38; -2.656147853356936e+38,1.5389125154578197e+38; 1.6395433864701934e+38; 3.374444116043763e+38
38247,100000,1.9383476984090145e+38; 3.3448541086729957e+38; -2.4769067234388734e+38,-3.188208191525689e+38; 1.9989961596058538e+38; -1.4933098499411134e+38
39640,100000,-2.1293710828899346e+38; -2.8434513425044985e+37; -2.130773611514027e+38,-2.3423830332703656e+38; 1.0273969018314238e+37; -2.9554184578925452e+38
36719,100000,-1.4833562574281213e+38; -3.2925806600496963e+38; 2.4005868556376767e+38,3.042858562407136e+38; -8.577595419821509e+34; 1.9115872900020526e+38
33181,100000,2.132549336474827e+37; 3.1456826717820006e+38; -6.952342502590428e+37,-1.8562785787815667e+38; 1.74174462304613e+38; 2.3092223076888753e+38
33610,100000,1.9863249270300684e+38; 8.488261942863037e+37; -1.4530848625067192e+38,-2.517878813431018e+38; -3.0458447415730817e+38; 3.086532472182583e+38
32933,100000,1.0362129046957711e+37; -2.3770087572975276e+38; 1.974892544032874e+38,5.8066109876704695e+37; -6.90613714527235e+37; 2.592556414526607e+38
32468,100000,2.0705796791164058e+38; 2.0106411022556943e+38; 2.6419795761283053e+37,2.7730292951798997e+38; 2.28456477950962e+38; 2.9681440473260684e+38
33613,100000,9.226487143460148e+35; 1.0026316994101851e+37; 1.2324477402357954e+38,-2.3073611937836442e+38; 1.3757950898782759e+38; 3.1498040574134627e+38
33222,100000,-1.1095854214689071e+38; -2.3678394855639088e+38; -5.581603513190199e+37,-3.4935918129037906e+37; 3.3068322979817982e+38; 2.9901177563605445e+37
32816,100000,2.472334257017826e+38; -3.703784761879434e+37; 1.612086378705394e+38,-9.346278350470876e+37; 2.6333668537142107e+38; -2.2919562980414787e+38
35477,100000,1.139772035918166e+38; 3.2638045857763235e+38; -3.1366784988625555e+38,-2.761933600182126e+38; 4.501208294769253e+36; -3.797356644465401e+37
42743,100000,2.9313199129219665e+38; 1.2515999125642836e+38; 2.743287169737105e+38,1.8040769298882643e+38; -2.0662328291491871e+37; -1.7051468403332048e+38
48590,100000,1.0934254623232217e+37; 2.5517674746931834e+38; -2.8651471318213807e+38,3.030245337522817e+38; 1.251340601957501e+38; -3.1926315315301254e+37
48438,100000,3.2279465025416435e+38; 2.394906158355886e+38; 2.7820442177764347e+38,1.5891381505954864e+38; 7.180373577282363e+37; -1.0447001677299611e+38
46665,100000,3.202922268396754e+38; 1.938939336297153e+38; 2.5663994078053538e+38,-2.5292118126211545e+38; 1.743766779283614e+38; 9.371722633318657e+37
47193,100000,2.8107032625463945e+38; -1.707118899018968e+38; -2.0055199966548683e+38,1.091889019089721e+38; -2.2025980860506705e+38; 1.2309559183034228e+37
45328,100000,7.208339470704118e+37; -3.9448774548260007e+37; 2.3196973609527772e+38,1.379705741273956e+38; -2.209999745787331e+37; 1.9089538219391144e+38
41195,100000,-4.707937705392423e+37; -1.7747232125893794e+38; 1.695561069318375e+38,-2.720742257342166e+38; -7.786040808143729e+37; -2.017043853319375e+38
48369,100000,2.9536768073798797e+38; 1.5725156003927657e+38; 2.0471538002603321e+37,1.5001845726762711e+38; -9.1484569107631e+37; 2.553482605955292e+37
49379,100000,1.5164932525903753e+38; 1.8364870034903234e+38; 3.2338300239194708e+38,1.5883792842401658e+38; 2.1661171300170624e+38; -1.5540738194606454e+38
40998,100000,1.5129451492663605e+38; 2.4477012705541912e+38; 2.7443945893014642e+38,-1.7074227295148305e+38; -7.91340774867154e+37; 2.255894782238474e+38
39835,100000,-3.251587476351564e+38; -6.593630088111325e+36; 1.849297576220086e+38,-2.9913183228910087e+38; -2.1357868146957617e+38; -3.29388948394142e+38
42211,100000,5.263420677231713e+37; -3.2574785022209445e+38; -2.0789250793719243e+38,-2.454164666022587e+38; 2.178201389658918e+38; -3.3154803117886032e+38
33793,100000,3.5636373680001217e+37; 1.979822994983426e+38; 1.7476023857637605e+38,2.7464074156305306e+38; -1.316186786704948e+37; -8.644930880545244e+37
38334,100000,2.0949114717974265e+38; -2.194235648571085e+38; 2.9767654911762926e+38,-1.1635300392314994e+38; 2.8001229435766496e+38; 3.164047379557627e+38
37428,100000,-9.80502893324771e+37; 8.094249769179619e+37; 8.704961742369652e+37,2.183255563308052e+38; 4.79556582784404e+37; -5.913026199077709e+37
37650,100000,-2.098107776726866e+38; -1.6972598225347288e+38; 6.1435913073195e+36,-9.602345799957938e+37; 3.608073085080282e+37; 1.6570160738714512e+38
34805,100000,-1.7541578633717568e+38; 1.1915029300845677e+38; -2.1543381206397417e+38,2.7666740049546915e+38; 1.0272606927744293e+37; -6.2427608814259545e+37
32929,100000,2.1777478749801805e+38; -4.933052169583353e+37; -1.1887151128845458e+38,-2.599887694301943e+38; -7.763204336110737e+37; 2.4613841897210067e+38
32845,100000,4.445346418856346e+37; 2.2502858846866803e+38; 2.7271014012251988e+38,7.844251830766449e+37; -1.1157959967015933e+38; -5.138972882506107e+37
37177,100000,-1.5373721678604704e+38; 2.4904040585578155e+38; -1.8945314061181498e+38,-3.3316344397415276e+38; 2.688534399363855e+38; -2.892992243493946e+38
34973,100000,-1.6064411756404097e+38; -2.0262344215830778e+38; -2.0032217968226786e+38,6.948640455777522e+37; -1.602626865690347e+38; 1.866294843940234e+38
35080,100000,1.5226535274472444e+38; 3.397461000110179e+38; 2.2817021202181605e+38,-3.089792666702274e+38; -2.4628818428461403e+37; -1.6768262075674819e+38
34289,100000,-9.187632384912553e+37; -3.313058186433735e+38; -3.3723481318353218e+38,2.9882783953396134e+38; -3.508722997528355e+37; 1.7228136303943695e+38
35779,100000,1.015539488264479e+37; 2.7736382745282493e+37; -2.5652439189302337e+38,-1.8026618261702175e+38; -1.8061172642353556e+37; 2.9695891690103286e+38
36661,100000,-2.637611759220159e+38; -2.8136348820305063e+38; 1.648277600517814e+38,1.304628779533271e+38; 1.6988076746236315e+38; 9.434682275089832e+37
36771,100000,2.480814332473113e+38; -1.1723000517320704e+38; -2.4188931500736446e+38,1.4730275417495097e+38; -2.7160069231720013e+38; 1.9402288918997532e+38
34653,100000,1.1326134608606051e+38; -1.1995166115310185e+38; 2.4065192576226487e+38,6.895340818640326e+37; 3.1257525676331644e+38; -1.5199604291000716e+38
38182,100000,1.4576778141614661e+38; -1.664485679680284e+38; 2.1754995698756157e+38,2.811432516583694e+37; -2.208671450782388e+38; 1.7274453214514594e+38
