runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,5017,61354,50000,Vector3(3.3068296612685498e+38;2.84148161629584e+38;-2.306954328646995e+38),Vector3(-3.3523959198600176e+38;-1.393685899153513e+38;2.4880922695111912e+38)
1,5015,61311,50000,Vector3(2.958084174986753e+38;2.203018134753562e+38;-6.186682047112818e+37),Vector3(-2.6184631363133514e+38;2.3261183661851013e+38;8.260128442002604e+37)
1,5015,61218,50000,Vector3(-3.822633850964072e+37;-2.7300867690947602e+38;3.2977912110768745e+38),Vector3(7.619348303635397e+37;-1.1385803429419034e+38;2.7978004048529355e+38)
1,5028,62166,50000,Vector3(-1.2047093140377454e+38;-2.529475686770098e+38;-1.996059672343437e+38),Vector3(-2.76664439263667e+38;-4.548334917161048e+37;1.1268011307404867e+38)
1,5047,66166,50000,Vector3(-4.012836710564476e+37;3.2696714755782757e+38;1.8031078363574018e+38),Vector3(-1.9688296627716206e+36;1.8579374770630494e+38;-2.681896879409012e+37)
1,5014,67474,50000,Vector3(2.1432122048516586e+38;-1.7646246008477212e+38;2.779185614966896e+38),Vector3(-2.8749062160262737e+38;7.201258754746424e+36;-2.371033559428292e+38)
1,5089,61985,50000,Vector3(1.721272572912684e+38;6.651382474746883e+37;-2.5131554458825197e+38),Vector3(2.5126601494399985e+38;1.6522973712771617e+38;7.420030529159112e+37)
1,5140,61739,50000,Vector3(1.3142518701817716e+38;-2.062976817876477e+38;-3.596471293256873e+37),Vector3(3.5703232107958455e+37;3.2447541297319976e+38;2.3601684754277117e+38)
1,5015,61967,50000,Vector3(1.3163720918696893e+38;-2.6666679335701582e+38;2.614794809006411e+37),Vector3(-2.0238281165077005e+38;-2.515085114332211e+38;-1.6364929120658042e+38)
1,5015,63265,50000,Vector3(-1.635230433480025e+38;2.3828971464536598e+38;1.0186180031001453e+38),Vector3(-1.7861835853118267e+38;2.6357644373534583e+38;-1.5155007328764206e+38)
1,5015,61348,50000,Vector3(-8.226801907722604e+37;-1.8421070563673993e+38;2.7506285907172426e+38),Vector3(1.3287690048555852e+38;2.7613585938698625e+38;-8.626878521877514e+37)
1,5024,62151,50000,Vector3(-3.382285701244727e+38;2.6283120715927886e+38;1.3942422456489411e+38),Vector3(-4.073866988122104e+37;-1.0675597617099008e+38;1.2876904322130214e+38)
1,5015,66688,50000,Vector3(1.4380893672024034e+38;2.606591588442214e+37;2.6318836010998956e+38),Vector3(-1.1919168940645782e+38;2.9589421209129876e+38;2.4376728359497617e+37)
1,5028,61246,50000,Vector3(3.2312896521166134e+38;3.5801776730318997e+37;-2.1838960818033354e+38),Vector3(2.532857575747411e+38;1.8486633452717797e+38;-1.471240864287524e+38)
1,5024,61404,50000,Vector3(8.647527028974512e+37;1.2729514079781438e+37;-1.8308596489457903e+38),Vector3(-2.8068757690300894e+38;-2.4124932385473083e+38;3.0967335100927398e+38)
1,5014,61914,50000,Vector3(-2.1147119713488954e+38;2.3982914953428314e+37;1.9405406325353614e+38),Vector3(3.210286405675648e+38;-6.333399420522993e+37;3.321922816375107e+38)
1,5014,61519,50000,Vector3(-2.919131401694748e+38;1.3784298255918142e+37;8.514799954648695e+37),Vector3(1.656948330623375e+38;-3.328120512277695e+38;-1.2930937675434822e+38)
1,5024,62653,50000,Vector3(1.7192654256583067e+38;-2.9068582114074344e+37;-2.185571408836597e+38),Vector3(-1.634370357900782e+38;2.122151762015611e+38;1.3761117997042369e+38)
1,5023,62576,50000,Vector3(2.475626294920595e+38;-2.9098375959661628e+38;2.151667282237109e+37),Vector3(-1.9035286830183297e+38;8.601331812861235e+37;-1.3374182356069665e+38)
1,5091,60612,50000,Vector3(9.92889056633577e+37;3.002662274582331e+38;-1.1595215252094817e+38),Vector3(-1.8485716434273592e+37;2.261399428204905e+38;-3.262207548844132e+37)
1,5027,63203,50000,Vector3(2.7306423042938043e+38;-1.8541442608189745e+38;1.33739298400701e+38),Vector3(1.2757947989804797e+38;-1.680192377677352e+38;1.3315088541568945e+38)
1,5097,61789,50000,Vector3(-1.1096630016856411e+38;7.194107303885236e+37;-3.1364052948051943e+38),Vector3(-2.322634253863386e+38;-1.5981954634280931e+38;3.2392166262620086e+38)
1,5015,62052,50000,Vector3(-2.1349706505333108e+38;3.0060534934680616e+38;1.9723799591311738e+38),Vector3(-1.515385909085052e+37;3.2957090189069636e+38;-2.5567571502797778e+38)
1,5016,60607,50000,Vector3(-1.8571768867029125e+38;-2.8886681858845194e+37;-2.981871790618108e+38),Vector3(-2.7031264775411543e+37;4.02296676004102e+37;-2.7621966630346853e+38)
1,5016,61946,50000,Vector3(-6.702166586032986e+37;-2.0245392177884046e+38;-2.9605146161295588e+38),Vector3(1.7182147968408375e+38;-3.31780731264243e+38;7.749858510591534e+37)
1,5016,61248,50000,Vector3(-2.1424448705903285e+37;3.9741523242575514e+37;3.258537244002255e+38),Vector3(-1.6257982003058947e+38;-2.0570661941288168e+37;-7.305251866151807e+37)
1,5016,62873,50000,Vector3(4.382179389446973e+37;-2.224034970408962e+38;-1.1430364897438737e+38),Vector3(-4.256183539808369e+37;1.3296483487239516e+38;-2.364901781356916e+38)
1,5016,62538,50000,Vector3(3.2753586632311397e+38;2.637384596232598e+38;-2.0798087839583554e+38),Vector3(-1.6733921927974876e+38;-2.7173751745238636e+38;-4.497854534958759e+37)
1,5026,61653,50000,Vector3(-2.3358512860816056e+38;-3.0096302964016656e+38;5.843086366041437e+37),Vector3(3.293550564876943e+38;-3.0004591992511824e+38;-9.311613684217275e+37)
1,5843,62010,50000,Vector3(-2.3894219976231545e+38;7.19963020402031e+37;3.018196166449576e+38),Vector3(-2.371333739090426e+38;2.3650496401229265e+38;-2.256660240376916e+38)
1,5015,62615,50000,Vector3(-1.9615205542052826e+38;-2.3750462313442783e+38;-3.1929382522693566e+38),Vector3(-2.0002266933965073e+38;-8.62607635257769e+37;2.500616657441446e+38)
1,5032,61503,50000,Vector3(-9.85673690829126e+37;-2.5968023341530355e+38;-2.1652342367270155e+38),Vector3(1.7765135408850937e+38;1.1919691212693076e+38;-2.532486407651664e+38)
1,5042,62102,50000,Vector3(-2.2321357648046605e+38;3.2543065361830294e+38;-3.146122597246304e+38),Vector3(8.2907416969378755e+37;2.6769327596585183e+37;-7.067973026801087e+37)
1,5270,69540,50000,Vector3(2.6231138928354687e+38;1.9820479753169464e+38;8.423652834130845e+37),Vector3(-2.0775696819971482e+36;-1.5294834260571781e+38;3.3123819708975494e+38)
1,5036,70020,50000,Vector3(2.820019987397832e+38;-3.2155592237003093e+38;-2.517379663330672e+38),Vector3(3.0737040509323695e+38;-4.661363715279798e+37;3.1062644171895917e+38)
1,5031,69386,50000,Vector3(6.077250334337276e+37;2.1918739647968357e+38;1.981829128117323e+38),Vector3(1.1747212643785063e+38;1.1497742048021588e+38;1.1003967800341168e+38)
1,5015,64053,50000,Vector3(2.0266035614378642e+38;-2.9030279797658328e+38;4.9933416321302075e+37),Vector3(2.1338865557399956e+38;3.2374167652337806e+38;-2.2652833068199084e+38)
1,5015,61815,50000,Vector3(-3.3635550987998507e+38;-2.2494599849676196e+38;-2.7596913290944183e+37),Vector3(3.0455106902869096e+38;-1.1240854175066057e+38;-1.2637314302205158e+38)
1,5113,64342,50000,Vector3(7.586264651210401e+37;1.409976426311022e+38;1.2862591025672917e+38),Vector3(3.0019373305570726e+37;-2.9362244023882255e+38;-2.0946046242931352e+37)
1,5017,64576,50000,Vector3(-3.726695518237599e+37;2.5840217793894865e+38;1.0085981885197973e+38),Vector3(-2.961326723810089e+38;9.60518939378437e+37;4.180002302276813e+37)
1,5032,64009,50000,Vector3(-5.948410890872239e+37;2.944642616494221e+38;3.102910315113436e+38),Vector3(6.651163931783404e+37;7.047156175704379e+37;-7.208816614390044e+37)
1,5208,64818,50000,Vector3(1.2173645235099438e+38;-4.08162095331358e+37;-2.63177488738442e+38),Vector3(1.9427698721748987e+38;9.920908424036253e+37;-1.7683099146727047e+38)
1,5895,69848,50000,Vector3(3.0235559960114368e+38;-1.6493546978798159e+38;-1.1221395231292314e+38),Vector3(-1.334210572528149e+38;2.8977397471098727e+38;-5.757782607730398e+37)
1,5015,68377,50000,Vector3(2.624565910538994e+38;-2.0785084786786653e+38;2.9287361367625573e+38),Vector3(-1.7824226180990216e+38;-1.3846900420220053e+38;2.968102671210477e+38)
1,5015,66444,50000,Vector3(-1.0272543545214282e+38;3.0069854701893494e+38;-2.822914287248273e+38),Vector3(-4.572412672661783e+37;8.044088834928588e+37;-1.676555031751081e+38)
1,5026,62517,50000,Vector3(-2.2460282012626817e+38;-1.4951051474271806e+38;2.265785499281695e+38),Vector3(1.0106087837838073e+38;1.827121195207645e+38;-6.229271050798566e+37)
1,5015,67387,50000,Vector3(-1.3771000601121748e+37;1.9897475836506846e+38;-1.8261009900045815e+38),Vector3(-1.4938564608799318e+38;3.3212808274051276e+37;2.5876581809160602e+36)
1,5015,63508,50000,Vector3(-1.3288830934096058e+38;-1.8101648979548964e+38;1.6445494908085667e+38),Vector3(6.56443989773987e+37;-2.9304463495403372e+38;-2.095553207237286e+38)
1,5015,62673,50000,Vector3(2.5845602773644635e+38;5.453940449482174e+37;-1.2494669129583156e+38),Vector3(1.828398175716291e+38;2.070185997545999e+38;1.9309052710290506e+38)
1,5015,69695,50000,Vector3(-2.987632400593737e+38;-3.1389448553116676e+38;-4.603267288271338e+37),Vector3(-2.8149851707733635e+36;-1.3506247209721922e+38;-2.2004580890133892e+38)
1,5029,67068,50000,Vector3(4.1863930360128034e+37;-1.5306840432936663e+38;1.5741305872574564e+38),Vector3(-6.497187468130449e+35;2.8623595174454548e+38;9.080800877048199e+37)
1,5015,65702,50000,Vector3(-2.7319223271638907e+38;-6.310897101188222e+37;3.1842350703084297e+38),Vector3(2.719753236343868e+37;-4.1694082926805855e+37;-1.0123760915446215e+38)
1,5015,68842,50000,Vector3(3.558539891406484e+37;-2.117748501596682e+37;-1.7851933980749765e+38),Vector3(-2.369135734361678e+38;-3.3054072558830457e+38;-2.643482705504032e+38)
1,5188,61997,50000,Vector3(4.586873523648946e+37;3.1828445083060033e+38;3.290878357411662e+38),Vector3(9.998019102987896e+37;-3.2788896279190394e+38;-1.5650331152538345e+38)
