elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25503,100000,-2.8948452444353356e+38; -1.1165767680592859e+38; 2.144391829794207e+38,-1.675554703309429e+38; 1.4245917278473173e+38; 3.150905392254941e+38
24240,100000,-2.6573613499235227e+38; 3.261480627283937e+38; -1.2375040435379378e+38,1.4871523132095408e+38; 4.110025707373134e+37; 1.4220478066227793e+38
25095,100000,1.8857948088874009e+37; -1.7543073447305357e+38; 1.9170302774432885e+38,-1.882507790881009e+37; 5.524537432589605e+37; -2.924845970600577e+38
26036,100000,1.2392687145855035e+38; 1.7200858491267744e+38; -1.7667915734897754e+38,-2.2863159627547992e+38; 2.5739517658453695e+38; 1.2127624447708753e+38
27683,100000,8.54159301773512e+37; -2.0269822340251644e+38; -1.1382487255448837e+38,-2.063093238907602e+38; -3.209969797261735e+38; -1.078608807165586e+38
25391,100000,5.10072025799362e+37; -2.3245860301395454e+38; -2.9346472422174456e+38,-2.6625633823386672e+38; 3.3905874943195976e+38; 2.885244768673543e+38
25848,100000,-1.178985539585626e+38; -2.887977620543539e+38; -5.222215948001414e+37,-2.693843979255923e+37; -1.102797406034805e+38; 2.911665446719644e+38
25766,100000,-1.9636358067028474e+38; 3.849634301688693e+37; 1.3210660499242624e+38,1.1339060588246459e+38; -2.9065360253308804e+38; -2.9013753690313273e+38
27897,100000,2.703653515954705e+38; -3.121100391342375e+38; 1.860424303304553e+38,1.8884018591118302e+38; -1.8956449104053903e+38; -6.774517997571133e+37
25537,100000,-2.770477159579472e+38; 7.880953865064737e+37; -3.32613831238713e+38,1.498762065878719e+37; 3.268246433479523e+38; 2.9203067673312797e+38
25178,100000,1.843921317906446e+38; -2.0337857655026133e+38; -1.1974572370719117e+38,1.139377948699567e+38; -1.3332827537008299e+38; 1.5235517339565422e+38
24871,100000,1.9008294999482757e+38; 9.012442057840531e+37; -6.686456338614238e+37,-1.710520056285404e+38; -2.5431429884815186e+38; 3.202754938517524e+38
29021,100000,2.160211095164575e+38; -1.7861302172215571e+37; -3.6625693843840936e+37,-1.369563927999842e+38; -3.2675775703168188e+37; 2.7809382179807476e+38
25623,100000,-1.600966344816096e+38; -2.6683966033406775e+38; -5.96068884752581e+37,2.2166728613710286e+38; -2.0926584003266048e+37; -7.89458212313767e+37
25909,100000,8.549660346154972e+37; 5.761773171819917e+37; -5.693633909696209e+37,-1.5737315308485046e+38; 1.7052995668775203e+38; 2.487302878129417e+38
25092,100000,1.6008711189030068e+38; -1.1765771048572404e+38; 1.1240327846536843e+38,-1.0204367267693047e+38; -2.324211768976334e+37; -2.3576970638175067e+38
24637,100000,2.0742338594426477e+37; -2.766977429802362e+38; 5.34755059108694e+37,1.159800408341532e+38; 1.426856461703661e+38; -4.83583705917233e+37
27207,100000,-1.5933080111859012e+37; -2.9075417286110775e+37; -2.6813337383063667e+38,6.246985200286155e+37; -1.75364289299192e+38; -1.802948010969725e+38
36909,100000,1.046560267514712e+38; -1.2943194335558309e+38; 1.0396647553097105e+38,-5.0958578038212646e+36; -3.2217648297426426e+38; -3.2752511664602403e+37
25816,100000,-2.5678181623571292e+38; 1.9552386863028396e+38; 3.1183886331783666e+38,-1.5991906198552963e+38; 3.2525395326583593e+38; 1.7009297217284135e+38
25166,100000,1.4279032368633055e+38; 3.1824025546007397e+38; -1.065345125405278e+38,-1.1692854771926796e+38; -2.0767418808021872e+38; 1.12116525758392e+38
24756,100000,7.418610760486856e+36; 1.706652403598084e+38; -4.9140156069896055e+37,-7.840603025278752e+37; 9.597094684111553e+37; -3.0174122513183947e+38
26969,100000,-2.9961276878562266e+38; 1.834241537923103e+38; -2.5338112546469746e+38,-2.2759260956112326e+38; -1.965882894862836e+38; 1.2010986394801033e+38
26199,100000,-1.2215916819074889e+38; 1.0883309773850005e+38; 1.956118537231446e+38,-1.978819218532141e+38; 3.002705881762979e+38; -1.8363089239340034e+38
38676,100000,-1.1879366740039576e+38; 1.602726655145597e+38; -3.398993336155735e+38,-3.1601845946486116e+38; 3.3558386560661414e+38; -1.376912549235389e+38
36804,100000,-3.6343970540620914e+36; -1.934845534742752e+38; 1.6091095294478661e+38,-2.118231577887417e+38; -1.384022066214721e+37; -9.446770591213608e+37
26206,100000,1.9059948212020377e+38; -3.3614562750540648e+38; 1.969436575849492e+38,-2.365408638772911e+38; 1.861779371090173e+38; -7.353690316767248e+37
25029,100000,-2.2250699817710364e+38; 2.891426441472544e+38; 2.6845385618478397e+38,1.7884357440742162e+38; -3.2886310664275773e+38; -7.108738134803226e+37
27646,100000,-1.0565308718987591e+37; 2.5678923959762786e+38; 4.0718428036436597e+37,-3.3565712567010253e+38; 2.1752004043339618e+38; -2.342323453692155e+37
25296,100000,-6.173802717014499e+37; -9.959726927776682e+37; 2.691399086896275e+38,1.2401457513297774e+36; 1.2717956148668797e+38; -3.0047148544342206e+38
25277,100000,4.339592414002186e+37; 7.391712735930733e+37; 3.251488498192698e+38,1.6585403983652137e+38; 2.7349423779538745e+38; 6.005883633785387e+37
24878,100000,1.2415038361238259e+38; 1.6406712405622285e+37; 8.158897921550298e+37,2.512408444736817e+38; 1.6306947796324083e+38; -1.6733690708505395e+38
25254,100000,1.7629971403011242e+38; -3.0044578763045424e+38; 2.051634945132139e+37,1.0583472884438262e+38; -9.177314723147175e+37; 1.958629499540378e+38
28440,100000,1.4441950823774387e+38; -8.103343387525416e+37; -9.791293685464117e+37,9.604034310557442e+37; -1.25873414873032e+38; -1.9656506612728742e+38
26694,100000,2.6593660632887476e+38; 3.9846773736611263e+37; 3.1495803424355344e+38,9.11285418306533e+37; 2.9718660723124345e+38; -5.838988178415959e+36
24571,100000,-1.406994506451093e+38; 3.318644570510869e+38; -1.5134537306871721e+38,1.4847865729533708e+38; 3.0118410790484636e+38; -2.156584397503346e+38
24187,100000,-3.1703158610697316e+38; -1.2523779457966797e+38; 1.5763156112440578e+38,2.6135984003699155e+38; 2.5316783564530545e+38; 2.1178186280278867e+38
25113,100000,-1.420369437228077e+38; 1.980768560919148e+38; -1.2618261006623488e+38,1.3729613330205017e+38; -2.5166140023681343e+38; 1.187722187522399e+38
29807,100000,-3.0002095227889615e+38; -2.0706571579210917e+38; -1.134606714664404e+38,-1.0680413675259395e+38; -1.2718229961198446e+38; 1.8134021733517352e+38
26560,100000,1.2583329626683598e+38; -1.306161419814971e+38; 1.1184016778633744e+38,-2.8910339768467134e+38; 1.6977343295074062e+38; 1.8972340371978364e+38
24753,100000,-1.1293117888132747e+38; -2.2615050995589402e+38; 2.9067976684147675e+38,2.6570376426662484e+38; 3.292206246768413e+38; 2.5246310304121697e+38
24353,100000,1.0042275320743064e+38; -3.342194881949861e+38; -3.1056397189737993e+38,-1.8055486215291052e+38; 2.0803440367477957e+38; -1.9209297735136866e+38
25347,100000,2.0525271176245796e+38; 8.225232556279521e+37; -1.083146463901151e+37,-1.1048310218337152e+37; 6.852144356786949e+37; -2.7608239495527102e+38
26164,100000,-1.0014128406815596e+38; -7.827093419302e+37; -1.6518410170610795e+38,2.1069823450489437e+38; -1.522162388898692e+38; -2.7382267085409938e+38
25459,100000,3.9833453264104065e+37; 1.4199995874889545e+38; -2.2310143503776746e+38,-2.5070830952712824e+38; 7.764424323048397e+37; -2.9262422116776923e+38
26628,100000,-2.209065233764843e+37; 5.750641678369193e+37; -8.216470048270504e+37,1.6733086292699206e+38; -2.9093417924634015e+37; 4.311360313954383e+37
24321,100000,-2.59726010813779e+38; -3.3913187765978573e+37; -2.4424055334066778e+38,3.665031415379857e+37; -2.660180199210238e+38; -6.1763638782872e+37
25248,100000,1.8590219775045566e+38; -2.641355080736609e+38; -7.290738280899674e+37,-6.918652913178523e+37; -1.817388072487045e+38; -5.389440865761842e+37
25121,100000,-2.5166259689898005e+38; -3.0490925638229144e+38; -2.764015589527941e+38,2.2449045557706394e+38; -1.853641054236708e+38; 1.436731459879439e+38
26637,100000,-1.7672958448985462e+37; 3.0626355343634647e+38; -2.911155344118112e+38,2.3275924917150947e+38; 5.549923910570015e+37; -2.277049741103275e+38
26307,100000,3.226255963701179e+38; 1.4257448842453329e+38; -2.0539437171703346e+37,3.1988645695314476e+38; 2.107799523331875e+38; -3.4349391408119507e+37
25301,100000,-2.1169124099667956e+38; -1.5754085818865825e+38; -4.2189067527279373e+37,3.9852663241299923e+37; 2.1139907288633895e+38; 9.651867331246214e+37
28529,100000,2.8271535136795323e+38; -5.562043157368437e+37; 2.7615768325971978e+38,1.5749685550102313e+38; 1.3140057431412312e+38; -4.1507560817488273e+37
25758,100000,-2.3172880135159594e+38; 1.1676664338460681e+38; 3.2837663304841414e+38,-1.2809913551450313e+38; -4.556421133574844e+36; 3.4321383301932765e+36
26291,100000,1.9682685118804175e+38; -2.8579738520168572e+38; 7.804194578859477e+37,1.5028196633319775e+38; -7.104415953316688e+37; -2.344391397469319e+38
25185,100000,1.5283960607253143e+37; -3.099851677039181e+37; 2.88481762112729e+38,1.4522686983442683e+38; 1.3950781851607556e+38; -2.302584077849696e+38
26293,100000,2.0236959259031087e+37; -2.1328201066430356e+38; -3.02410646060808e+38,2.9888972116566208e+38; 1.892493429601175e+38; -3.2040390178695312e+38
25523,100000,8.989477299566797e+37; 3.1026734165692652e+38; 1.420269343536683e+38,3.027355296978393e+38; 2.6895022759501414e+38; -1.0809416899181981e+38
28632,100000,-1.6677164647060498e+38; -3.0420651145434412e+38; -1.8677851953979104e+38,-1.2767718026510876e+38; -2.165941484349895e+38; 2.8689965303400577e+38
29675,100000,1.1750901760561847e+37; -1.8102535320848643e+38; -1.175780310395961e+38,-2.75952364427302e+38; -1.0585345964965159e+38; 2.187316101710703e+38
26362,100000,2.8229063771085276e+38; -1.5970254726301065e+38; -3.2704302405215484e+38,1.212149941353857e+37; -2.5924077444642123e+38; -3.0526361036047684e+38
24718,100000,-1.1768780958157586e+38; 1.0345733634389539e+38; -8.222898557994381e+37,-9.747510047852714e+37; -2.8604736590005073e+38; -5.539134682781353e+37
31159,100000,3.011866229236372e+38; 1.5402605858121264e+38; 3.2002082791676895e+38,-2.007723477634209e+38; 8.099170281749465e+37; -2.997508311477947e+38
27494,100000,-1.6933701634329885e+38; 1.911367631506045e+38; -3.342295888349687e+38,-1.4259670780425409e+38; -1.993899595720648e+38; -2.844291744146426e+38
25320,100000,-2.6971351551562836e+38; 9.112732488607708e+37; -2.6875539476836146e+38,2.4978022702848434e+38; 2.065344180725415e+38; -2.6351935889351636e+37
25268,100000,2.4238795804747023e+38; 5.600745037253645e+37; 2.121563774961201e+38,1.3188178462317456e+38; -7.221060724772589e+36; -2.4579718771292883e+38
24727,100000,2.585246836929547e+38; 3.3962292493749494e+38; 2.4647443765200437e+38,-2.634478532584587e+38; 1.1409808675305436e+38; -4.2416410521225504e+37
