elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41506,100000,-2.5258388479040672e+38; 1.373934787269429e+38; 1.9270207839417592e+38,2.828673680279326e+38; -1.879896430644539e+38; 4.313994491901657e+37
36256,100000,-9.650517536887091e+37; -8.524262712849279e+37; -2.48588676029089e+38,2.5461914346449475e+38; -1.8706506942267143e+38; 1.1141294925165093e+38
41511,100000,1.1435831006826921e+38; 2.0363492338994069e+37; -2.9435447296623755e+38,-3.2634480717215153e+37; -1.4320654915501189e+38; 3.0932422989276632e+38
41397,100000,3.2609317852800622e+38; 1.566479453882671e+38; -3.983021061386868e+37,-2.9271993385868886e+38; 3.469776207547183e+37; 2.915409173884286e+38
42068,100000,-8.55809275794769e+37; -8.590718027915644e+37; 4.197216490367672e+37,-1.787618160143093e+38; 4.89960039142405e+37; 3.645374718112478e+37
42193,100000,2.2993255059227734e+38; -1.4099965058965295e+38; 2.9376009695280254e+38,-2.907739786340857e+38; -3.0155232490999586e+37; -1.6637956721055679e+38
41787,100000,-1.5484901735088081e+38; -2.9970988096280494e+38; -3.0853180629075645e+37,2.1631689296630996e+37; -4.623782945585432e+37; 6.337858508274356e+37
41874,100000,2.5264469145439847e+38; 1.010262461639825e+38; -2.512241723329875e+38,-1.4110727159031113e+37; -9.752396714151534e+36; 1.4896886031774654e+37
41330,100000,-2.76589881125964e+38; 2.3592334563449833e+38; 3.039443207453977e+38,-2.21948014968427e+38; -2.8445840136688145e+38; 7.163336860275536e+37
40618,100000,2.9529874082774516e+38; 2.5481115703621252e+38; -1.090610720224451e+38,2.915771620543903e+38; -1.7248900167245314e+37; -2.7304388717254796e+38
41001,100000,-6.43902463207617e+37; -1.9087258476551694e+38; 1.5344609321980103e+38,-1.5011741514408333e+38; -1.3206354543683769e+38; 7.546894465928752e+37
40674,100000,2.654796233580949e+38; -2.3134834391225065e+38; -2.2248637096653672e+38,3.1328445656812013e+37; 1.1308897602804388e+38; -1.869455451828771e+38
41132,100000,1.7728087559468907e+38; 1.467014111538171e+38; -2.5282632043239917e+38,-3.0361170951030743e+38; 2.464823072269306e+38; 3.1415610833264426e+38
40841,100000,4.395970160326856e+36; -1.747467102091704e+38; -5.320203437923156e+36,3.013282144250803e+38; -1.0323216103247565e+38; 8.245678239280482e+37
40693,100000,2.8119360274021045e+38; 2.7014352288163538e+38; 3.2955195812012655e+38,-2.664911274074386e+38; 3.2712591826020496e+38; -5.526976392344444e+37
41185,100000,-6.766593406608866e+36; -3.0903889188385975e+37; 2.75734571912978e+38,2.7088924623553284e+38; 1.9813478265374283e+38; -1.7228913120231515e+38
41260,100000,8.143485318492483e+37; -1.351106631024375e+38; 1.825865105580891e+38,2.1021776450379347e+38; 4.335345277431181e+37; -3.776796619380299e+37
41234,100000,1.7069339234433825e+38; -2.80119218150493e+37; -1.962311771003921e+38,1.0031517530689287e+38; 2.1494664886770406e+38; -1.6395551502677636e+38
48666,100000,8.843238083963028e+37; 7.104746049532987e+37; -1.0940232356402653e+38,-1.7491894843152463e+38; 1.382910361991333e+38; -2.113153673819047e+38
41826,100000,9.597957700640188e+37; 1.8334249934654721e+37; 1.8231405694988325e+38,3.0739472370235173e+38; -1.644528397102579e+38; -7.425233981342928e+37
41077,100000,8.886544070828265e+37; -6.671810917699681e+37; 1.449028786234181e+38,2.0354479089696326e+38; 5.099936849922679e+37; -1.4730977188867384e+38
41262,100000,-3.2802832322829063e+38; 1.422235114675469e+38; 1.0752282365448974e+38,-2.8659332780176182e+38; 6.646897526923276e+37; 1.2886480661824578e+38
40572,100000,-2.548433655026631e+38; -2.4100299399009448e+38; -2.168952813703749e+38,3.0211330593601846e+38; 3.024412724993095e+38; -2.000413621154017e+37
41217,100000,-2.0576575531338232e+38; -1.3303536695179185e+38; 1.6082117285867605e+38,1.783302849322808e+37; -3.0214869874077683e+38; -1.1235338373774344e+38
40962,100000,3.0800575157407134e+38; 1.2778167523938677e+38; -1.5651514631138718e+38,-1.8867522907387652e+38; 2.3304565707752263e+38; 1.0961886871015992e+38
41528,100000,-2.5953965603434064e+38; -1.3641794553103126e+38; 2.3175571610914e+38,-2.9092433213647758e+38; -2.4715902982335642e+38; -1.1314400220529859e+38
44113,100000,1.8143438856296327e+38; -3.032281843565096e+37; -2.909033398425378e+38,3.0682756668260482e+38; -2.995363243838265e+38; 2.1290033628038204e+38
41281,100000,2.117726748712382e+38; -3.3498559537053523e+38; 5.818583694059505e+37,-2.6778329944087764e+38; -2.5635665636560117e+38; -7.195304473112092e+37
40989,100000,1.245897335633133e+37; 6.024519111729222e+37; -2.5749630467882076e+38,-2.404576811254907e+38; -1.3931326964315734e+38; -1.7877207384296635e+37
38748,100000,2.488223293877231e+38; 2.54526148616462e+38; 3.3916687495755683e+38,-1.850792998280163e+38; 3.392644130653408e+38; 2.727813516626383e+38
41506,100000,-3.0726836429052098e+38; -2.9026612738001988e+38; -1.4305633762948724e+38,1.5611983200700721e+38; 1.3782028147223254e+38; 2.8790211112866626e+38
