elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32022,100000,-1.3212737417986038e+38; 3.3664822561538497e+38; -2.3633724876728005e+38,1.9129267403322777e+38; 2.768488266493738e+38; -1.5036262947619148e+38
32057,100000,1.2852030989112776e+38; 1.4198518301349919e+38; 2.3128897729934076e+38,-9.612882511747035e+37; -2.5561549655386453e+38; -1.5374151665688302e+38
34803,100000,1.550500363124626e+38; -5.4134288716000805e+37; -7.551871769245488e+37,2.9063100792878957e+38; 3.0998687649692723e+38; -2.4247367151045526e+38
34585,100000,6.508660736028627e+36; 1.9452445289706403e+38; -1.536798302433747e+37,2.8778656224115425e+38; 2.040993525403463e+38; 4.983569060122928e+37
31644,100000,7.994911597543334e+37; 7.629458577762577e+37; -1.745788732697002e+38,1.3166348504861046e+38; -1.3293970496689623e+38; 8.589399671291406e+37
31661,100000,-3.2511422774607637e+38; 6.159219157449234e+37; 3.369283865392402e+38,1.5950095025275515e+38; 2.5301677225857746e+38; 1.4557568671479043e+38
33308,100000,1.5351162568523043e+38; 2.97064223171695e+38; -1.2400406630950185e+37,4.410352670506925e+37; 2.5319984128766e+38; -1.413104278108049e+38
33363,100000,-2.6652798054568843e+38; 1.0284874236132822e+38; 2.116620343268503e+38,1.0901066009337522e+38; -1.7218510272345802e+38; -9.631647797112334e+37
32158,100000,1.405999654260034e+38; -3.3422922375159585e+38; 2.415207278482397e+37,-5.713796146022959e+37; 3.8555091016303907e+37; 3.794557671940097e+37
32436,100000,3.134530997333721e+38; 3.224477804851227e+38; -2.566905859573157e+38,5.419173864120315e+37; 3.014702724219443e+38; 3.0716885371840307e+37
32545,100000,-6.65331082483995e+37; 4.444243562834147e+37; -1.3607887434848221e+38,-1.1109418076111514e+38; -1.5780918432650976e+38; 1.724199121794395e+38
33464,100000,-2.6067660678708294e+38; 2.3209003106663698e+38; -3.0030703566635565e+38,1.6720822533732358e+38; 1.0463756975873188e+38; -6.826911518059286e+37
32323,100000,3.0857337508923914e+38; -1.6741302696829645e+38; 9.043280447522404e+37,-2.8885909606099535e+38; -1.4299297538188543e+38; 8.1198066194007e+37
33213,100000,5.258644740212823e+36; -1.725577311526963e+38; 1.1712950583362094e+38,9.948031076278736e+37; -2.1227006040194857e+38; 1.624944108037485e+38
32859,100000,-5.071028331514594e+37; 1.719817512847718e+38; -1.92191570144452e+38,-2.080000858377302e+38; 2.2038604632244018e+38; 1.1840495502034178e+38
35536,100000,-2.3985695671784975e+38; -1.0471293919281905e+38; -2.5459816638236217e+37,-1.5176250871052951e+37; 3.9336445493272583e+37; -2.5295726366880034e+38
32650,100000,3.276131625861135e+38; -2.764965617593776e+38; 1.25392387105667e+38,1.843528447632423e+38; 1.2942674091751975e+38; 1.1687388662538612e+38
32631,100000,3.150489197209874e+38; -2.928783800425126e+38; 3.1455609773243787e+38,-1.2800871653249005e+38; -3.231937472279354e+38; -1.3738655228406325e+38
32875,100000,2.0531832535752577e+38; -3.001235407066714e+38; 2.0987770962437865e+38,-3.203849174515641e+38; 1.9523101091801684e+38; -1.1990725281727465e+38
34930,100000,1.3010323026623515e+38; -5.35916024234407e+37; 1.03948414045219e+38,2.8355978920939166e+38; 2.5144549398658256e+38; 2.2007024920491132e+38
32154,100000,4.460938521239153e+37; -3.39982004717118e+38; 2.227251354923909e+38,-3.688926629194159e+37; -9.338037607448912e+37; -2.6659095235690537e+37
32251,100000,3.2574054855463714e+38; -1.5902653962152334e+37; 2.9181681900626707e+38,-9.670126570491902e+37; 8.209752007149534e+37; 2.3815840632559194e+38
32085,100000,7.560441087303031e+37; -3.1752075726179403e+38; 2.6163918966446265e+38,-1.4220260030324553e+38; -7.600639809016989e+37; -2.8130010567303922e+38
34739,100000,-2.2702052898644506e+37; 2.8954447924632195e+38; -3.3831312749011032e+38,-1.94877549365854e+38; 1.6428411034476512e+38; 2.1024108800718707e+36
