elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35182,100000,-1.6970291101254872e+38; -1.1774670969906487e+38; 6.832892166826102e+36,2.117609719208969e+38; 1.0861932114127756e+38; -6.690208077330673e+37
33604,100000,2.819642734579204e+38; 1.899648049588863e+38; -1.0413051965984539e+38,7.966465011013972e+37; -3.2668499895783118e+38; 8.785792215242605e+37
34315,100000,6.92007825951342e+37; 1.8468361029905867e+38; 9.239306893980256e+37,-4.1529833438534283e+37; 2.4283447529489462e+38; 7.908303173234541e+37
34255,100000,2.2842410722523456e+38; 1.1893820999243618e+38; 1.475300692805839e+38,3.07934996388169e+37; 1.7405104384217477e+38; -5.776079115903733e+36
35719,100000,-2.388296121066056e+38; -3.2842650749362952e+38; 1.2983754084163211e+38,-1.425284777783474e+38; -4.756400494899388e+37; -2.2093196765933207e+38
34096,100000,1.0563774608231195e+38; -9.417712997094937e+37; 2.5040441818403673e+38,-1.2058891418043898e+38; 9.75381584899849e+37; 9.1982279156895e+37
34549,100000,3.1940765010963135e+38; 2.6440970596909265e+38; 4.940075460968857e+37,-1.057285402889027e+38; -2.34002013255154e+38; -2.148807107540826e+38
38604,100000,-2.8955401197883567e+38; -2.9355838838929422e+38; 4.962512876592897e+37,-2.485352927270122e+38; 1.4342023448139116e+38; 1.8343427471470254e+38
34316,100000,-2.2176433746705633e+38; 9.893548467601407e+37; 2.9223378478289894e+38,-4.016196491715321e+37; 4.1901077593317122e+37; 2.5257195873355977e+38
34789,100000,7.757820370481448e+37; -1.0660976028015735e+38; 8.445968048237023e+37,3.427464058752525e+37; -2.8773997354629467e+38; -2.631079606383207e+38
39823,100000,-2.647831254123055e+38; 1.6590116601523545e+38; -1.8440847941278513e+38,1.4462101397715615e+38; 1.6470161360525148e+38; -2.8061328243663077e+38
36617,100000,-1.6632971304775101e+38; -3.1710604283262817e+38; 1.3521217656250377e+38,2.9519599014069306e+38; -1.7506696945681208e+38; -2.0587684207078152e+38
41045,100000,3.193562139188765e+38; -5.143272753342081e+37; 1.3184461710757587e+38,1.6327003042940174e+38; 2.6858824743081776e+38; 7.209883976195437e+37
35900,100000,2.7665800973982265e+38; -2.986582583072652e+38; -3.344222108789746e+38,2.8990441088714835e+38; -1.01532272001184e+38; -3.055561638365999e+38
40276,100000,5.512226009960188e+37; 1.229317733432748e+37; -1.8937365384857827e+38,-1.182362560784634e+37; -1.7391194707711292e+38; -1.1300259324554193e+38
40745,100000,1.5854281936428345e+38; -2.1963620563939318e+38; 1.6347173899291006e+38,1.8253164664011123e+38; 2.44401839061836e+38; 3.1606623975128496e+37
33849,100000,1.0626193723786433e+38; 2.8845857931855204e+38; -8.608837318535066e+37,-2.519184290725157e+37; -3.597307942653024e+37; 1.0506597481438021e+38
39978,100000,3.2464937520037028e+38; 3.1202000551800687e+38; -6.05116766264722e+37,-1.834340921730161e+38; -3.0313198995836186e+38; -1.7698970639302145e+37
35758,100000,-9.672655786969477e+37; -1.9355489287078067e+38; -1.8202087471906247e+38,-3.364784009997736e+38; -3.3981193671259137e+38; -2.5920073696986363e+38
34371,100000,1.1415030381657896e+38; -2.8318326655750947e+38; 2.9121303195477596e+38,-2.4926034830552355e+38; 2.5167472577992303e+38; -3.3486700412158267e+38
34426,100000,-9.318520858807798e+37; 3.2622176900489338e+38; 2.9882798151082856e+38,6.784162283337669e+37; 7.427499526495656e+36; -1.0639799164148563e+38
37250,100000,-2.3853825529264913e+38; 4.826675494754361e+37; -2.76778811771422e+38,-1.6026150004807288e+38; 1.5669883395396265e+38; 6.202650388193773e+37
35768,100000,-5.023892518655948e+37; 3.2983644933843217e+37; -9.494312559324568e+37,3.718691065287518e+37; -3.1898011719759598e+38; -1.797787354670172e+38
33280,100000,6.764495951925728e+37; 2.6338696546482852e+38; 1.0676231442399122e+38,-1.5278096202046368e+38; 2.7509269449625123e+38; -2.159210766722923e+38
33708,100000,1.2485150594756162e+38; -2.6310838656892236e+37; 7.211826016914986e+37,2.962798821099122e+38; 6.44496534984908e+37; 1.5249904666817772e+38
35710,100000,-2.8136795033316344e+38; -1.4696123896204469e+38; 3.903539622282678e+37,2.040926187803579e+38; 1.143454915853997e+38; 1.0663178697698692e+38
48777,100000,-3.258458345428897e+38; -2.3460711866326936e+38; -3.3788713604120482e+38,1.1835756517030284e+38; -1.1626627633968473e+38; -9.554874820280592e+37
49815,100000,-2.8358262720260537e+38; -2.6568453147171818e+37; -8.563079188348748e+37,-2.356561198173678e+37; -3.7054585677319754e+37; -9.037173667520864e+36
49403,100000,8.79937534495417e+37; 2.44726175073808e+38; -2.4360005829692056e+36,1.5259520557210863e+38; 1.8482613479134353e+38; 1.781048282024278e+38
34021,100000,1.7933098099260697e+38; 1.0303072628149698e+38; 3.0055070853533393e+38,2.3742016718083822e+38; -8.341266700441292e+37; 7.843573384165207e+37
37992,100000,3.1207363220899893e+38; -2.2701443919296156e+38; 2.928978105909129e+38,-1.2833706846156357e+38; -1.789372385749713e+38; -1.2718790769823987e+38
38486,100000,2.181215761374213e+38; 3.625014728292092e+37; -2.2632621647029046e+38,2.4915800326666352e+38; 8.006243886849134e+37; -2.894392541052982e+38
36639,100000,-2.910633072070818e+38; 3.0482439478050977e+38; -2.324129473099367e+38,-2.050879425374403e+37; 1.3011216466766556e+38; -1.0778715415764933e+38
34348,100000,7.555792359021874e+37; -3.194261679495995e+38; 3.3617990477763665e+38,-2.405960680062164e+38; -1.8105863664264602e+38; -3.0078286099565732e+38
36004,100000,1.9510999845641785e+37; 1.5553868456141088e+36; 1.9121754798805585e+38,1.0351491810476016e+38; -3.2347887734214354e+38; -2.9778763587502846e+38
33775,100000,-4.669275883266182e+37; -6.817756545424437e+37; -3.0253047453674637e+38,-7.090368356425199e+37; 2.5023291012842825e+38; 3.3665631829681683e+38
35377,100000,-2.0199795292854076e+38; -3.0301076199616084e+38; -1.3961404763637469e+38,3.3462529864633596e+38; 5.243541380518934e+37; 1.6835136222499499e+38
34621,100000,-4.689675423785295e+37; 2.4074507779897205e+37; -9.187959945827652e+37,3.1792902188470594e+38; 3.16413114590929e+38; -1.3487806442910282e+38
35627,100000,3.3698264198492998e+38; 2.294225995146063e+34; 1.7319510587449106e+38,-4.8302345505795615e+37; 1.999064511326218e+38; 2.4868215765495225e+38
35533,100000,-2.6213795439902605e+38; 2.1119284134548902e+38; -1.7955240405825004e+38,7.659361948361721e+37; -2.266430885555283e+38; 9.201249994720445e+37
40856,100000,1.421268556445807e+38; -7.349896999111125e+37; 1.2510170975243227e+38,-1.6919418761486993e+38; 1.1695234912693785e+38; -2.146624923091569e+38
36595,100000,-3.2311801271047537e+38; 3.0773325740104628e+38; -2.275545800431164e+38,1.6925966937427532e+38; 2.425809857396682e+38; 3.3184316559160546e+37
34738,100000,-3.0217255085447072e+38; -8.309289453460175e+37; -1.351556393457336e+36,-2.599976936904199e+38; -9.36263002909334e+37; -2.4941270976646618e+38
