runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
1,2905,28193,50000,1.122398428087822e+38; 1.7162323941261766e+38; -9.822736490952178e+37,-1.2543087044258873e+37; -1.106807035589351e+37; 3.2955650137987777e+38,1.1211969580195022e+308
1,2907,27927,50000,-1.0412414084202504e+38; 1.56616375817719e+38; 8.2418970910701215e+37,-1.9884731130902272e+37; 3.191951918690331e+38; -4.992612479504956e+37,1.6505517141499174e+308
1,2908,27889,50000,7.798924701784208e+37; -3.1630323970750363e+37; -2.239187350151562e+38,-1.834595871618879e+38; 3.362146282628781e+38; 9.15629403383395e+37,-5.755388579710206e+307
1,2906,27932,50000,2.1476043606513294e+38; -4.503863198803841e+37; 1.5804910494971136e+38,-1.548761247913161e+37; -2.0506980499265222e+38; -2.7185975953506757e+38,1.3040228466383823e+308
1,2905,27908,50000,1.6655873187579064e+38; -6.403264462173852e+36; -2.1379286371499073e+38,-1.7035051820998852e+38; -2.3783747775843336e+38; -4.733677033917407e+36,-3.7971117469787525e+307
1,2903,28341,50000,1.3012334027535717e+38; -4.2297167699864435e+37; -4.360170439725811e+37,-1.7520340922621584e+38; 5.026963275469941e+37; -1.4014416137028173e+37,-1.2291289733695507e+308
1,2903,28223,50000,3.167669209440551e+37; -9.178103455350637e+36; 2.479586942455948e+37,-5.129980676208328e+37; -2.3219594580958725e+38; 5.396237501220025e+37,-5.139460461644355e+307
1,2904,27968,50000,1.8959347460386265e+38; 1.8492452476033084e+38; -1.4630191867305878e+38,1.4295319143544787e+38; 1.1540663683224836e+38; 1.7275795910030356e+38,-2.7616414597759414e+307
1,2905,27952,50000,-6.267350260708942e+37; -2.881451552429468e+38; 2.4868874943807343e+38,-1.1699740649987236e+38; -3.463145634317629e+37; 2.2165017792460218e+37,-1.526180333624981e+308
1,2903,28015,50000,1.290487883557605e+38; -1.4289208053531207e+38; 2.07641269729432e+38,2.2104697906298957e+37; -7.489466851376973e+37; 2.66816619516758e+38,1.6323631878957422e+308
1,2910,28085,50000,5.00940834289774e+37; 5.541167487283879e+37; 1.6302231121970754e+38,-7.675760783586514e+37; 1.5012915865924384e+38; -3.234797292033469e+38,1.3361608178571753e+308
1,2908,28264,50000,1.256806812757733e+38; 3.1174718682642815e+38; -1.7770613687684884e+38,2.849958649389686e+38; -3.0970089452151574e+38; -1.8674965260032264e+36,-1.4860811858475749e+308
1,2909,27986,50000,4.650705816093319e+37; -1.8891470348406684e+38; 3.2050673360364363e+38,2.9879029679378498e+38; 2.4115959447464428e+38; 3.284203822059292e+38,1.4475981375993032e+308
1,2907,27954,50000,3.3490977972343678e+38; -1.1168852635093574e+38; 3.356837159090929e+38,-9.555632368279288e+37; 2.9235947487521277e+38; -2.0094598547203777e+38,1.9928798878944982e+307
1,2906,28315,50000,-6.106873300623649e+37; 1.6795102802423811e+37; 7.898331326552905e+37,1.1084604322672286e+37; -1.4110573773308485e+38; 8.11591696029896e+37,-9.76514915460354e+307
1,2921,28005,50000,1.0727590559997489e+38; 2.3924702409624873e+38; -4.826833697549269e+37,2.527008940114102e+38; 1.477689149360765e+38; 9.772366140821989e+37,-1.4201498822392574e+308
1,2909,28430,50000,-1.8808204972260813e+38; -9.555581915785399e+36; 5.034664506396447e+37,6.253206829432075e+37; 2.9384672312421973e+38; 1.2960206206613372e+38,-8.608556139029265e+307
1,3043,28845,50000,-4.317880601581717e+37; -6.936388232431136e+36; 1.2938738290168387e+38,7.791068310424234e+37; 3.5841715330129787e+37; -1.6856464190318219e+38,6.951200960137242e+307
1,2941,27947,50000,1.4257203425297125e+38; -2.319979894918556e+38; 1.2472132330152058e+38,2.5131315126391873e+38; -1.5639453696267907e+38; 6.716671044200798e+37,1.6709668183970377e+308
1,2907,27922,50000,1.1762163568494275e+37; 1.355161186116193e+38; 2.4794631183453176e+38,-7.872926087343611e+37; -1.749303674281315e+38; -1.886973977475733e+38,2.2830568078413805e+306
1,2910,28338,50000,8.433578031270392e+37; 3.1102081289129258e+38; -1.1538674992963197e+38,-1.728686199271011e+38; 2.3583799725488617e+38; 7.05499215788969e+36,1.3644800075683277e+308
1,2906,27988,50000,6.076543999422829e+37; 1.7556323945499423e+38; 2.0128196358712226e+38,-2.30569418253832e+38; -1.9801386906889066e+37; 2.759001980698014e+38,6.095143569284423e+307
1,2906,27960,50000,3.1767687096851334e+38; -2.2985943884390918e+36; 2.350084467020968e+38,1.5970142412457884e+37; -1.7917348808203462e+38; 1.6323886650704573e+38,-1.588947334356567e+308
1,3041,28337,50000,-1.861994770280164e+38; -2.06963634424574e+38; 3.176843551776571e+38,4.6520751956542154e+36; 8.097947252450365e+37; 1.3843244515888995e+38,-1.3364774067291495e+308
1,2905,28543,50000,3.2131377068177293e+38; -2.054678269987143e+38; -1.3433229521028295e+38,1.859235145629491e+38; 9.873388766575857e+37; -3.335786451811491e+38,8.568036044575484e+307
1,2907,28718,50000,-2.5628493776524266e+38; -2.212782695209048e+38; -3.2423898092445e+38,-2.0982594891507013e+38; -3.2484428915666137e+38; -8.808438539685562e+37,-1.5157505067558571e+308
