elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
36443,100000,1.3876966050096026e+38; 7.337548561084181e+37; 1.4565472726501586e+38,-2.589301696257509e+38; -1.1886419947979246e+38; -2.4670360859811603e+38,-3.8792747004613785e+306
34070,100000,2.8192886037075243e+38; -2.8109237323387862e+38; -2.7847425895501045e+38,-6.601168806230883e+37; 7.140179419110567e+37; 9.542772306470093e+36,3.739839236032658e+307
34832,100000,-2.175063092420945e+38; 1.0537385165095884e+38; -2.412108886885319e+38,2.261964901784655e+38; 2.8434441422490892e+38; 2.767875940547804e+38,1.4635887775930824e+308
36945,100000,3.281982137617332e+37; 2.4162617102516668e+38; 1.9249016777863697e+38,-1.5731386760157899e+38; 8.798545794401381e+37; 4.7489700341410905e+37,4.561732900458192e+307
33892,100000,-2.0533749223460122e+38; -2.1382884978023e+37; 2.555558459872202e+38,-1.6221093370592306e+38; -4.565306730457144e+37; 1.203012589062352e+37,-8.226780942835022e+307
32620,100000,-4.916938302213492e+37; 1.282000912083053e+38; 2.4103629770666368e+38,-8.255759610973977e+37; 2.3475690425819233e+38; 2.591645937159499e+38,-1.6866570375104024e+308
35361,100000,2.2344739209837695e+38; -1.946970359203815e+37; -1.85925258850175e+38,-3.317534514233261e+38; -1.6324881502895632e+38; -5.697658446821814e+37,-1.983092585531486e+307
37658,100000,2.5471854755396225e+38; -3.772486353809403e+37; 2.168053694486019e+38,-3.3299968379901288e+38; -3.499897740814626e+36; -3.2548525386495597e+38,-3.2210619206534007e+307
32003,100000,3.3120941635052736e+38; 4.901054640192632e+37; 2.3361468007895308e+38,2.206621963997963e+37; 3.3049012097634346e+38; 9.465434464530889e+37,9.81756157551377e+307
33450,100000,-5.702325936331854e+37; 3.0521521653116253e+38; 3.322526927945152e+37,3.2837612598817405e+38; 2.9623519996155536e+38; 1.523928783951074e+38,1.1899594287397723e+308
37507,100000,1.0496401514130265e+38; 9.860045983418095e+37; -1.4186728136647316e+38,1.9851820132489027e+38; 3.1175150697967373e+38; -3.0245608372892257e+37,-7.120721047878262e+307
