elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
24799,100000,1.1333446417268168e+38; 1.5221073221566181e+38; 1.5223435108164526e+38,-2.240197414149824e+38; -2.1233938567797385e+37; 9.965611868923181e+37,3.4879775445331375e+307
27333,100000,-9.551801021105158e+37; -3.2779795562001235e+38; 3.0753747130114223e+38,-5.298594939026606e+37; -7.189410911941511e+37; 7.521962820983704e+37,-1.2742118486185536e+308
26189,100000,-8.936400261875e+37; -2.745882304045892e+38; -3.1820360514592018e+38,-4.7037085060774116e+36; -2.9527322555646376e+38; 2.189658720019925e+38,1.5224355638218465e+307
28582,100000,-8.491976159121706e+37; -2.804607587164113e+38; 3.1545118075065663e+38,1.6699627415696542e+38; 8.36769468015485e+37; -1.2645223427830102e+38,-1.6425051084515415e+307
24206,100000,-4.72036220245538e+37; -2.9578188810691374e+38; -1.471218350812864e+38,1.3989523282191491e+38; -2.990663809533099e+38; 8.715488946779248e+36,1.59709271354044e+308
24444,100000,3.1586845076343255e+38; -3.0551371275329947e+38; -1.3956053249863545e+38,7.356907106930387e+37; 2.9838410097665265e+38; -2.6821507137652018e+38,-1.3692360860102061e+308
26021,100000,-2.009733058777739e+38; -2.3310254923646087e+38; 5.260900587838459e+37,-6.576447591285472e+37; -2.425404614852801e+38; -2.4684053514535028e+38,-7.470864914896836e+307
25763,100000,-1.2052591701621004e+38; -1.5032811895625086e+38; -1.0211614552939612e+37,2.0768881169754295e+38; -2.272533862605022e+38; -1.990387290849584e+38,-1.4426432815101675e+308
26711,100000,5.413224526323324e+37; 2.1849680071508884e+38; -2.8599757258447376e+38,2.1045443994145848e+38; 1.2855397869106982e+38; -1.729675372387381e+38,-1.242218479646336e+308
24220,100000,2.10753930001666e+38; 7.129711160453882e+37; 3.481830550634873e+37,2.9560591792119246e+38; 3.3304509611411546e+38; -7.8583962761637955e+37,-8.635865257689714e+307
28247,100000,2.1044155110398066e+36; 7.2901820358162935e+37; 3.14417974523037e+38,3.3006567099056784e+38; 2.7617080597873334e+38; 1.422707086346946e+38,-3.094623501574427e+307
26006,100000,4.359599489895468e+37; 1.2675690649416227e+38; 1.4237748284475182e+37,1.7373378639115445e+38; 1.7461594951445567e+38; -2.3118565870481976e+38,-1.932139670993758e+307
25788,100000,-2.1942705343156032e+38; 3.3605228785641047e+38; -3.89555304320606e+36,-1.5281235158462653e+37; -3.163919397553028e+38; -3.065719069095508e+38,4.251506577801354e+306
29604,100000,-3.3536617450433815e+38; 3.2575004072233165e+38; 1.9931244020255966e+38,-1.6196707829525836e+38; 3.1499246363385564e+37; 2.8806023279393633e+38,3.544628509016307e+307
25163,100000,2.5479633059479225e+38; 2.5282007345024124e+38; 3.2462487404956907e+38,-5.435049413177333e+37; -1.0781256801688271e+38; -4.839920415285785e+37,-6.9626949202048e+306
24355,100000,-3.3493308421207137e+38; 3.2013627539223294e+38; 1.3341318767788868e+38,1.2850022016441534e+38; 3.671612740383592e+36; 2.385398778854174e+38,1.6671103986165287e+308
24757,100000,1.5412441812658555e+38; -9.568762186136212e+37; 3.3174527761225584e+37,2.627059429975667e+38; -2.008877749564753e+38; 3.7607752905042547e+37,-4.114438527072462e+307
25991,100000,-1.6173820144408595e+38; 4.0223808519335945e+37; -1.2018612580812006e+38,-2.8092861305873874e+38; -3.0994300564495453e+38; 3.2273142998342977e+38,1.7921256548806692e+308
