runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
1,4869,65359,50000,Vector3(-2.196991419563933e+38;-1.4969388800794468e+38;-2.1451490228507353e+37),Vector3(2.1851805668035346e+38;-2.415919140353461e+38;-2.7025673929204296e+38),-1.6740041214698018e+308
1,4957,62732,50000,Vector3(-1.400361955686603e+38;-1.6842908441859618e+38;-3.990025084483249e+37),Vector3(-3.1066252412564407e+38;-4.888132717034146e+37;2.2691507566831327e+38),5.349710705898958e+307
1,5015,63061,50000,Vector3(3.0153625110038496e+38;5.708990229067374e+37;-4.660089472896448e+37),Vector3(-1.4878745698155268e+38;-3.290284425075937e+36;-2.177511382084202e+38),-1.3108364043642278e+308
1,5299,66341,50000,Vector3(1.419280069008265e+38;1.0626927313188785e+37;-6.480393141764018e+37),Vector3(2.0979065752235977e+38;-1.6236619048083661e+37;-1.383899332283607e+38),-1.2661630086292394e+308
1,5233,65442,50000,Vector3(-3.1936308965573213e+38;-1.8168256412687356e+38;2.291357561309979e+38),Vector3(2.8218847521367917e+38;-1.0998598032398601e+38;-2.3531465023988314e+38),1.832848153374576e+307
1,5509,67781,50000,Vector3(3.2905599235808845e+38;-3.2669029266673773e+38;-9.284643150046819e+37),Vector3(9.647830117614607e+37;-2.5779300083710537e+37;7.630595913881102e+37),2.3209849533521247e+307
1,5524,73181,50000,Vector3(2.3027909584276534e+38;2.2028471540406034e+38;6.110794904520515e+37),Vector3(1.1149188838982834e+38;-2.1505720828245357e+38;-2.729146476585535e+38),4.910805960302001e+307
1,5732,74404,50000,Vector3(1.685419458868357e+38;3.009849549249481e+38;-1.268387358757082e+38),Vector3(-8.729634279532014e+37;-1.39620223630099e+38;-2.0016395660494977e+38),-5.334074828886814e+307
1,6102,73312,50000,Vector3(1.5910396264958288e+38;2.664061796054161e+37;-1.4252914709786433e+38),Vector3(2.2374966084870017e+38;1.3356956505593283e+38;-3.138636562685692e+38),-9.728428274272747e+307
1,5901,79979,50000,Vector3(1.5910817124957563e+38;5.714773251105615e+37;-8.6249141705074e+37),Vector3(-9.515531002131428e+37;-3.593403071744081e+37;1.5883145833535301e+38),1.0675684997336997e+308
1,6080,84100,50000,Vector3(-6.770199365506275e+37;5.94397107141e+37;1.7210135665420454e+38),Vector3(-1.6047626034216115e+38;-5.347314301015057e+37;-2.0468287746464336e+38),1.5999530690868835e+308
1,5287,69192,50000,Vector3(1.724826456723436e+38;-5.091906536900353e+37;2.2589113850188252e+38),Vector3(-3.105266319812996e+38;4.499285458956297e+37;1.6436974267811173e+38),2.952705497839868e+307
1,5952,69793,50000,Vector3(-3.202965064281018e+38;1.800159179649223e+38;2.843426293728638e+38),Vector3(2.156482782631232e+38;1.8598048785152576e+38;2.9157801391559367e+38),9.077372455720977e+307
1,5028,72163,50000,Vector3(-1.4201146901634552e+38;-2.8627588780905507e+38;-2.4015906320889614e+38),Vector3(-2.343473618434754e+38;-9.961732731321423e+36;1.4119666377533802e+38),1.4496935922682167e+308
1,5558,64990,50000,Vector3(-2.47627796874116e+38;2.42940897098085e+38;-8.783853216884496e+37),Vector3(-1.259961640159533e+38;1.1870845085644602e+38;6.537083490726705e+37),-8.07781507070934e+307
1,5042,66729,50000,Vector3(8.523517334296345e+37;-2.081228552630611e+38;-5.798729750358731e+37),Vector3(2.6676185701082814e+38;1.044888591315179e+38;2.0930383152114932e+37),-4.652016557779766e+307
1,5072,68160,50000,Vector3(3.384675171920133e+38;-2.0876738967544594e+38;2.805046904156128e+38),Vector3(-5.38193383890729e+37;-1.2123187670607954e+38;-1.9757667158867915e+38),1.1456219257305175e+308
1,6126,67705,50000,Vector3(-2.2336577568213185e+38;-2.127507332271455e+38;-7.030477950287296e+37),Vector3(1.870098632390315e+37;1.3396726254344123e+38;1.3620555827886662e+38),6.098823683412902e+307
1,5015,66326,50000,Vector3(3.3646698200316674e+38;-2.0806243396485182e+38;-2.345429045544642e+38),Vector3(1.574256338196999e+38;1.845843076216392e+38;2.7107087521353354e+38),1.778679695595671e+308
1,5026,66553,50000,Vector3(-6.74673211053461e+37;-3.1518030409979746e+37;-2.686812017140313e+38),Vector3(8.7876551545647e+37;-2.5658550279315918e+38;-1.1777548029708764e+38),-1.5532661135742046e+308
1,5453,70021,50000,Vector3(-5.428530139670479e+37;6.401956500284536e+37;-1.3104213343040259e+38),Vector3(-2.787038355493142e+38;-2.9846965218036085e+37;-2.4903058916953338e+38),1.627044957850271e+308
1,5037,63323,50000,Vector3(1.1284788916629008e+38;-2.6582426206208013e+38;2.676570972177213e+37),Vector3(-1.4491836424315048e+38;-1.9481134758090768e+38;-4.802408098723832e+37),2.122380896537819e+307
1,5030,62812,50000,Vector3(1.4686822383160234e+38;8.847261099907912e+37;1.9941886200575002e+38),Vector3(-1.3113136589145386e+38;-2.5156258433722444e+38;2.546972307414688e+38),-1.6243002867336542e+308
1,5365,64444,50000,Vector3(-1.9523715648812674e+37;2.6236057412683573e+38;-8.188214116391416e+36),Vector3(-2.2053753563976985e+38;2.256021750122593e+38;-2.8949671417170535e+38),1.2519820405357703e+308
1,5106,64518,50000,Vector3(5.957040042038113e+37;1.7231231399649212e+38;-2.0808646862023215e+38),Vector3(-2.5360922144310012e+38;2.6594544945946195e+38;2.339874707674682e+38),2.801539833025671e+307
1,5016,63607,50000,Vector3(-6.369193816991518e+37;2.129357290851404e+38;1.2038490356344065e+38),Vector3(-1.9729900540120516e+38;1.8790616066652526e+38;-1.1987888786744395e+38),1.7432107734249271e+308
1,5190,64329,50000,Vector3(9.739891974805582e+37;-2.5284343878610465e+38;3.4578590242544373e+37),Vector3(-2.782067948195671e+38;3.3441582191994944e+38;-2.0089262245237056e+38),1.7281843165972377e+308
1,5031,63499,50000,Vector3(3.339379480672778e+38;3.2118209727862603e+38;-2.5899160504444037e+38),Vector3(1.6755400999745143e+38;-3.0695763777539304e+38;-2.003301709516517e+38),8.782039813633265e+307
1,5095,63348,50000,Vector3(4.9112272827293435e+37;-1.7852724994724307e+38;1.5737826425207058e+38),Vector3(3.171051098417864e+38;-2.7606483038855426e+38;1.4216179209512299e+38),-5.310260467182084e+307
1,5268,64217,50000,Vector3(-8.772428135554759e+37;2.2561592648597057e+38;-1.485859309597308e+38),Vector3(1.7125835886384797e+38;9.018123160770514e+37;-1.0567399074827368e+38),-1.499413632739521e+307
1,5016,62830,50000,Vector3(-1.68249270716255e+38;-6.7305437053094555e+37;-1.7265920404794338e+38),Vector3(-2.0394407041242075e+38;-1.0105714641501366e+38;-1.673155497077413e+38),-1.7329579414129698e+308
1,5173,65197,50000,Vector3(8.42801253807515e+37;1.6289744256498266e+38;-5.156161210524722e+37),Vector3(-2.014283417372318e+38;-9.243571904424724e+36;-9.299837210141154e+36),7.934776253209858e+307
1,5202,63701,50000,Vector3(-1.4206039272361073e+37;1.5184591251412093e+38;-1.4497908977750382e+38),Vector3(1.4817889342259991e+38;1.846764911732878e+38;-3.040403985196902e+38),1.3648362072015114e+308
1,5017,64347,50000,Vector3(-2.3389376603509933e+38;-1.139305236261138e+38;2.7463461627535276e+38),Vector3(1.625521548238901e+38;1.6772860097931967e+38;-2.652358693594782e+38),-7.708376449994394e+307
1,5015,68650,50000,Vector3(-1.5864824732940323e+38;-6.225191751167031e+37;-2.5235394311273012e+38),Vector3(-1.890406166828863e+38;-9.920815124952076e+37;-2.9767275630703338e+37),1.3115494775246547e+308
1,5222,64731,50000,Vector3(2.672759146822327e+38;1.6530612575288592e+37;-2.8962676498208397e+38),Vector3(-3.2238794737679193e+38;-3.3613163264277996e+38;-6.875984808095321e+37),-1.2715454353310235e+308
1,5028,64607,50000,Vector3(2.2526601435548838e+38;3.0566581054291726e+38;1.2505043582095424e+38),Vector3(2.6808339797337327e+38;3.120878907429503e+38;-2.6395426446144266e+37),-8.519248900404493e+307
1,5015,64526,50000,Vector3(-2.5043828980807482e+38;-1.9820471386675502e+37;1.8633271217670277e+38),Vector3(-2.1869254625017368e+38;-2.3009379574862638e+38;3.164657778674649e+37),-1.458007005479262e+307
1,5468,84639,50000,Vector3(2.510301913675382e+38;2.2298679885868762e+38;-2.3400387923683755e+38),Vector3(-1.6086805564847489e+38;2.2502761491300705e+38;-1.7932690422827664e+38),5.385322029623581e+307
1,5164,62040,50000,Vector3(-8.908355774116032e+37;3.230171077226972e+38;-3.298867192906348e+38),Vector3(-1.1462350257383696e+37;8.89201930730077e+37;2.1869836730172993e+38),-8.490735068180116e+307
