elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
34289,100000,1.3249822536295715e+37; -6.4355446776484235e+37; -2.5823154202695313e+38,-3.1986238173294522e+38; -1.1441790992888954e+38; 1.4623266438546711e+38,-4.366227531789158e+307
34303,100000,2.6001738791014506e+38; 1.5909218871080796e+38; -1.10662388543063e+38,3.3409213494508477e+38; 2.0757372930545183e+38; 1.7107423514946602e+38,1.3541066946966032e+307
34306,100000,3.2375104699661494e+38; 3.03780398310981e+38; -1.238444031811019e+38,-3.3215542849926088e+38; -8.453380254826677e+37; 3.5746334763667415e+37,-3.5649863807556657e+307
34586,100000,1.4973365167197263e+38; -2.021609423721157e+38; 2.242752997759884e+38,2.4704354178307323e+38; 5.525930327069135e+37; -9.57857887238438e+37,1.1336044961771467e+308
34118,100000,1.452022571303728e+38; -1.1797394367505938e+38; -2.265276005152451e+38,1.9138489814969558e+38; -2.5778516675639596e+38; -1.0889977489242145e+36,1.3272918948483416e+308
33987,100000,-9.093143737412501e+37; -2.6142587956266104e+38; -3.1672369912918973e+38,2.516812567158154e+38; -3.2992802441779265e+37; -3.987948419269955e+37,-1.6154542463598372e+308
34321,100000,-1.1774390058533476e+38; -1.671317200882986e+38; 2.40130465011355e+38,-2.92185167847079e+38; 9.563563677789736e+36; 1.5856510973243786e+38,1.247856599844923e+308
34228,100000,-1.6872121196411758e+38; -3.0582060589301232e+37; -1.3925178351844387e+38,-2.3175437747010615e+38; 5.019063276929318e+37; -1.88067996548054e+37,-1.3935557518297824e+307
34271,100000,-2.981688640459387e+37; 2.598587186198157e+38; 2.043403481312569e+38,-3.312773218578804e+38; 2.327389464794962e+38; -1.6198832411931818e+38,-9.74120850338281e+307
36541,100000,1.3241383279189755e+38; -3.3369776377275136e+37; -2.7803482026853774e+38,-2.3755595791313467e+38; -1.7956236525666663e+37; 3.2354724934491745e+38,1.260551377232413e+308
34381,100000,-9.03004313289458e+37; 1.3402136587105897e+38; -3.07315034115019e+38,-1.2255462447199609e+38; -1.494185745799847e+38; -2.6564841357081647e+38,1.2816147458600266e+307
34525,100000,1.8995343666830345e+37; -2.1269878997615056e+38; -3.2380779717868596e+38,-3.0196836783699076e+38; 9.520698960098439e+37; -1.446029626326089e+38,2.437965798662968e+307
35543,100000,-5.404957923229115e+37; -2.871175672427874e+38; -2.0128871762952027e+38,-2.4971232152113132e+38; -5.438218032617664e+37; 9.31780996035119e+37,-3.287709728021026e+307
37101,100000,-2.120653094769997e+38; 2.634234738021151e+38; -2.6778232588521667e+38,-3.190935364320996e+38; -3.0036924181661005e+38; 1.9974157542495372e+38,-8.16211021823205e+307
34210,100000,-2.3697474518353243e+38; 2.4595050244712284e+38; 2.8039163626448206e+38,-3.059354651785978e+38; 1.8274292850095247e+38; -1.5182089669717602e+37,-5.129603320834025e+307
35002,100000,-2.151856162176543e+37; -6.020555421832428e+37; 1.8026567555678166e+38,2.5951629069847724e+38; -1.9913478657684128e+38; -2.810593940358631e+38,-4.759409732904837e+307
36739,100000,1.4592663324816241e+38; 2.6406924544148576e+38; -7.985721130691679e+37,-7.206494278490426e+37; 6.430369367307932e+36; -2.0533647811412104e+38,-7.926863981627132e+307
36618,100000,3.297272792687405e+38; -1.905858523409501e+38; 3.364774274441126e+38,-7.295500083614371e+37; -3.32665977313804e+38; 1.955129566939172e+38,1.2793267492150688e+308
34792,100000,1.1004453564051176e+38; -1.842728103749463e+38; -1.7300796008107817e+38,2.2286752814901335e+37; 5.9701566763287945e+37; 2.5666259623206266e+38,-5.63202098796527e+307
34629,100000,-9.369180233274839e+37; 4.69408887611505e+37; -8.652752791808892e+37,2.773375515911834e+38; 2.3774525364196555e+38; -1.097148552136092e+38,-1.2511216377042926e+308
34238,100000,1.912650088265284e+38; 4.38138685429171e+37; -5.805307335793195e+37,3.9732981812831176e+37; -2.9711389479281436e+38; 1.636008061064229e+38,-1.1751691564742075e+308
34240,100000,5.107623376102223e+37; 1.8028853383240497e+38; 3.2513481439182408e+38,-1.7591424683559502e+38; 1.7457591203789807e+38; -1.5323406090980445e+38,-1.5554584129597334e+308
34187,100000,2.580875572011768e+38; -2.4620675041005537e+38; -2.2746322807026156e+38,-3.1742021735738873e+38; -2.0104758006174246e+38; -1.0125297307973691e+38,-4.745200471627989e+307
34518,100000,9.252463078969665e+37; 7.94984712576546e+37; 2.085827791832335e+38,-3.3209301952491044e+38; -1.6066199650810659e+38; -1.1184057850513192e+37,-8.893642816472256e+307
34573,100000,1.5424339474132057e+38; -1.762623132668033e+38; -4.311302509087012e+37,-4.936526546348458e+37; -3.402358999205365e+38; 1.6293351483046275e+37,1.4921392220816126e+308
34532,100000,-2.8776733451685e+38; -7.858924125873731e+37; -1.2334191662437623e+38,1.9533779780458006e+38; 1.958106821844892e+38; 3.370366743241141e+38,-8.038019947224894e+307
34149,100000,-3.398205567366729e+38; -1.664263080234884e+38; 2.0263204189997973e+38,1.4206808736275412e+38; -1.4903930366160122e+37; 2.5569993222504454e+38,-1.4051531572404627e+308
34306,100000,-8.748035495644927e+37; -6.966389085361437e+37; -9.770509286222775e+37,-2.884650494072156e+38; 1.5377889713778255e+38; 1.9569831763528497e+38,-2.5842953070979784e+306
34221,100000,-1.888150357232745e+38; 3.160541767881732e+38; -2.415312493482216e+38,1.3817202916078387e+38; 6.25728866436481e+37; -1.190021832476273e+37,2.885682434330765e+307
36713,100000,-1.730719713657873e+38; 1.8169477413745495e+38; 2.64345030435469e+37,-3.1488264452705667e+38; 2.0059982558733224e+38; 2.4679942270108368e+38,-4.013833724461255e+306
34106,100000,-3.219489308179691e+36; 9.686909884143743e+36; 2.6670975150055636e+38,2.190486293037778e+37; 9.29248027311767e+37; 1.4310898062361352e+37,5.727243264274919e+306
34734,100000,2.822791984318363e+38; -9.137443562348317e+37; -1.6637416194839741e+38,1.0975248922462878e+38; -2.2916346190251648e+38; -1.2857034659561997e+38,-1.0052505480727203e+308
36076,100000,-2.7656868600792817e+38; -1.4595340602883923e+38; 7.431182305019439e+37,1.497567431953064e+38; 7.933116166083408e+37; 3.3313101240119652e+38,-7.747996329019483e+307
36384,100000,-5.117975010903687e+37; -1.3954754161528431e+38; 9.2880982585228e+37,3.1055701503088587e+38; 2.7126599199392067e+38; -2.200518733418104e+37,-1.0536345769707557e+308
34369,100000,-2.287008607042764e+38; -7.489383693497598e+37; -1.0165402730603472e+38,-3.0240707635671775e+38; -3.196138816504813e+38; 4.264653981119094e+37,-1.3796065820029562e+308
34523,100000,1.4296978244650366e+38; -8.083456104613856e+36; 1.9230683507822956e+38,-6.859794374629206e+37; 2.5510569818847675e+38; -2.126107846008803e+38,-8.78673982555492e+307
36448,100000,1.2050933107575665e+37; 2.0975775945398265e+38; -5.152493643808141e+37,-1.8738912148090897e+38; -2.7290608848170075e+38; 3.074516767085188e+38,-2.59694957765598e+307
35293,100000,3.3835377343895604e+38; 2.8279932054371234e+38; -1.3327241761403453e+38,2.244674147597542e+38; -4.1598610455674966e+36; 1.472490666367301e+38,-2.072213560180668e+307
34219,100000,1.4527545634663238e+38; 8.953182941701542e+37; 1.8885882544560878e+38,1.544657406566006e+38; -8.467829443428319e+37; -9.845540004069563e+37,-1.2591660492259847e+308
34246,100000,-1.3777128931183492e+38; 1.9334249547741123e+38; -4.058165107197317e+37,-3.0272577385881993e+38; -1.90487502936782e+38; -2.0371980780943317e+38,-1.6014688385055068e+307
34249,100000,-1.973519019254515e+38; 7.512696802156275e+37; 2.4702327965587918e+38,-2.17246937788083e+38; 2.890493856278968e+38; -1.2921670642486914e+38,1.456977724775658e+308
34229,100000,1.544207542720997e+38; -8.082302542567648e+36; -3.3783736300803746e+38,2.150002147114673e+38; 2.0754649002935413e+38; -9.820980034280502e+37,9.521972125258849e+306
34586,100000,4.753714596807625e+37; -5.171238646763836e+37; 1.2796554542364868e+38,2.0710832913468644e+38; 4.1650044744953926e+37; -2.424149944994719e+38,-7.911220888429499e+307
34708,100000,2.058634759628527e+38; -1.359055510172142e+38; -2.6214728430744373e+38,-8.167244640162441e+37; -7.198415287685052e+37; -1.8273000860603494e+38,1.6617754925727298e+308
34293,100000,1.8451035795622428e+38; -1.265281919022667e+38; 4.064142079777393e+37,1.230213024345665e+38; 2.9218214576804804e+38; 2.634361908729366e+38,7.474798537624638e+307
34309,100000,-2.3410504789594057e+38; -1.3040683765559221e+38; 2.455681384612748e+38,1.7880199546773414e+38; 9.183962282894772e+37; -3.080538817320608e+38,-1.149224553880192e+308
34339,100000,-2.05942780184403e+38; 1.6657041454372235e+38; 2.012043630879787e+38,1.1820191795900442e+38; -1.9177119692300673e+38; 2.3297063244439872e+38,1.4398945245655636e+308
34488,100000,-1.1111132953843502e+38; -2.6770683475667187e+38; -2.6730570954194045e+38,-5.156280876741383e+37; -3.1559001384439362e+38; -3.563633311518201e+37,-1.6159575777390933e+308
34406,100000,-1.0563681309147018e+38; 7.087388870454422e+37; 2.8969600152256723e+36,1.892572429586581e+37; 2.607090586424488e+38; -5.050819952705996e+37,1.3396363972536887e+307
34653,100000,5.51540223530412e+37; -5.1516275849180655e+37; -3.164252840366912e+38,1.4529081013070234e+38; -1.6600570155433267e+38; 1.0201016613626524e+38,-1.9201597875499366e+307
34242,100000,1.0709406365667335e+38; 1.5328923920513119e+38; 2.8222100819868342e+38,9.132671111368578e+37; -5.137695597761317e+37; 2.0875676169281363e+38,-1.7976470414561456e+308
34356,100000,-1.8508447184246524e+38; 8.392920420039152e+37; -1.6618407520559199e+38,5.144583504062717e+37; 1.4734147583018554e+37; -2.466145485375464e+38,-1.5264840649880404e+308
35531,100000,1.2528580304319981e+38; 2.559741909677051e+38; 6.323474730443686e+37,-3.18796967038875e+38; -1.983894688711359e+38; -9.366929899929314e+37,1.6056405742139423e+308
37795,100000,8.699623412161971e+37; -1.7766463906679976e+38; -4.791003299803698e+37,1.4229636588284322e+38; 2.530930341186872e+38; 2.018425693885672e+38,6.787452986846199e+307
34289,100000,2.664449697137831e+37; -1.308655243487788e+38; -3.0299254839233676e+38,1.3919238394661837e+37; 1.394130489572025e+38; -1.7348778104507176e+38,2.736621495056291e+307
34376,100000,-9.456714042521799e+37; 3.1497910766713163e+38; 6.193615335305706e+36,2.5003558256539432e+38; -2.6636465137175263e+37; 2.967397451828558e+38,6.707896314734793e+307
35294,100000,-1.4818867968523368e+38; -2.040794352141155e+38; 2.0501400808383258e+38,-2.7495098130035052e+38; 1.8141814235287075e+38; 1.6707258672309916e+38,4.003694511109864e+307
36753,100000,-2.7096806367925263e+38; 6.542825947945739e+37; 2.741270971457442e+36,-1.2201001135052364e+38; -1.6778521932572826e+38; -2.4967700984601136e+38,-1.2056285946292607e+307
34542,100000,-1.5856218906545494e+38; -2.369519071903187e+38; -1.8312344678752657e+38,4.6582400974357754e+36; 1.187388643296467e+38; -8.098281405148585e+37,2.4400053309942117e+306
33782,100000,-1.9343263050568985e+38; -2.251395940964288e+38; 1.2738253770079651e+38,-1.0338122660185769e+38; -6.065814097682257e+37; 2.807749738059911e+37,-6.088958665994186e+307
34049,100000,1.847693440444533e+38; -2.3900387856992016e+38; 2.9123225967908022e+38,3.0915288409643467e+38; -3.0654879510380743e+37; 6.470812238527493e+37,1.7690216260393957e+307
34137,100000,1.7476789518600143e+37; -3.2259464541306274e+38; -4.977869195964062e+37,-9.185053476531449e+37; 1.705208904506592e+38; 4.131731942130962e+37,-1.4338248447575106e+308
34230,100000,1.902918993785644e+37; -2.1546973221138224e+38; 2.5931034311136176e+38,-9.767998323913843e+37; 1.6319915101374058e+37; 1.0017219446039193e+38,-7.149993461499351e+307
34149,100000,-1.5749571968608533e+38; 1.8552944762675975e+38; 1.0228669650880142e+38,-3.2678107673212367e+38; -3.2634995383358845e+37; -2.4609876686132553e+38,1.6852348331399029e+308
34268,100000,-3.3839095109575953e+38; 2.0152233295863633e+37; -6.4826171079770585e+37,-1.3188150383856661e+36; 3.154393358234481e+38; -3.8360633414228896e+37,1.0848055033799138e+307
34223,100000,1.8682630489681724e+38; -1.3713918801653711e+38; 2.7217385293018972e+38,2.489063391283014e+38; -8.055754262812128e+37; 2.0474007385972566e+37,-9.09287084502095e+306
34185,100000,1.9427727117122432e+38; 3.180120783520329e+38; -2.0182610007196902e+38,5.552511438975201e+37; 1.5278018114769394e+38; 2.9757323052310826e+38,6.700446406919281e+307
34450,100000,1.014722563511668e+38; 4.555551398498027e+37; -2.9812316777710167e+38,3.3029348301523605e+38; 6.981226175046749e+37; -1.247702546146894e+38,-1.7088142674355751e+308
34574,100000,1.9180362849596297e+38; -5.498675332103988e+37; -3.372233536221061e+38,-8.735324034177344e+35; -2.7939138895246838e+38; 8.2333825355185085e+37,-1.713739921201339e+308
38096,100000,-2.9852147373689818e+38; -6.744241937695522e+37; -3.2146055448007456e+38,2.7524219613743975e+38; -1.111595205436533e+38; 6.066958025583903e+37,3.402712291386503e+307
34302,100000,-2.7256019226832008e+38; -1.3538103776365897e+38; -3.270855968299129e+38,-3.397776797227708e+38; 2.4380934931249414e+38; 1.123036614106001e+38,3.906700769208926e+307
34917,100000,-5.4922884013197985e+37; 2.3714996492009838e+38; 2.40081543839391e+38,-1.4276745019890003e+37; 2.622499133000382e+38; 4.977981763337362e+37,1.7792724837773853e+308
34984,100000,-2.7111926904284785e+38; 2.0391847401150094e+38; -3.579430012707885e+37,1.3289859252262963e+38; -2.0221710436430822e+38; 3.4641143729063235e+37,1.6124306243980072e+308
38430,100000,2.8323926629042515e+38; 2.430036711558083e+38; -1.982607566997911e+38,-3.0751822329442837e+38; 3.8299740549996333e+37; -1.8266964815505447e+38,-9.91351028174692e+307
34659,100000,2.9949269692076904e+38; 2.7051488873087584e+37; 1.0435468085078495e+38,-3.259885821416802e+38; 9.638951492810609e+36; 3.190756676292388e+38,-1.3328666620815844e+308
35579,100000,3.440343642380964e+37; 1.693406367534131e+38; -3.1948109271480618e+38,1.357854994347702e+38; 2.6465469719469516e+38; -2.3469542827468366e+38,1.5987654328520443e+308
35936,100000,-1.2919786406634735e+38; -5.8854314737517e+37; 2.8990938514810365e+37,-3.256487909335902e+38; 2.6037287770326826e+38; 6.309583308106145e+37,-7.905282371514614e+307
36753,100000,4.08700694718383e+36; 3.2466917590274585e+37; -2.42842081198496e+38,-5.452610097714132e+35; -1.2181562473688224e+38; -2.4549844810187665e+38,9.017062639471842e+306
34579,100000,-2.4246653210227478e+38; 2.69723717567659e+38; 2.2494607962640037e+38,-2.1452065741879857e+38; -1.4345982574493749e+38; 2.258010846032423e+38,-2.3043250592224267e+307
35163,100000,2.006434530503897e+38; 2.6651353947005063e+38; -1.3797456976208751e+38,-1.2688802213104508e+37; 2.266253610957094e+36; -3.1193281143912077e+37,9.457836683337089e+307
34570,100000,-5.415351136970267e+37; -1.4735187817101102e+38; -2.9446828770772844e+37,-2.7858579192542093e+38; 6.234986126764635e+37; 2.2030303041993243e+38,-1.5667173533052444e+308
