elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
41235,100000,-1.663497013624154e+38; -5.282610879078208e+37; -6.178704975415702e+37,9.708822365654229e+37; 1.319503391676349e+38; 1.0755005025408145e+37,-9.519798500545154e+307
35029,100000,3.735565396252456e+36; 1.2371813504011437e+38; 3.45454082204328e+37,2.494973178381278e+37; 9.41628308721788e+37; -5.814190524139354e+37,-1.0296750539430716e+308
42804,100000,3.135553636425937e+38; 1.1170345420440403e+38; 3.6809079785573553e+37,2.3407778833743326e+38; -5.137310739039088e+37; -2.828123824154971e+38,-1.0483597386990429e+308
36703,100000,2.9019148811267844e+38; -2.3084361614926377e+38; -2.787144838143561e+38,-3.228971778347108e+38; 2.8359090242572366e+38; -1.3330531568241166e+38,1.4882325610746325e+308
36063,100000,-1.733362917277421e+38; -1.5429357342268e+38; 3.7711837160526086e+37,1.955679017415335e+38; 1.275646433154229e+38; -8.023824172433339e+37,-3.301593480093753e+307
37232,100000,-1.9678531281317347e+38; -2.450483408679524e+38; 5.100565097560152e+37,-2.025875220108997e+38; 1.63032675531015e+38; 1.6150422356689822e+38,-9.471808949937381e+307
41891,100000,-2.579848470789439e+38; 2.1194291527624647e+37; -1.6945645945345475e+38,9.690791303516582e+37; 2.434248353912281e+38; 4.0209471391047364e+37,5.449849632792787e+307
43705,100000,-1.4033988408765577e+38; -2.6654706629312547e+38; -1.2323811125202474e+38,-3.53446872768887e+37; -1.8999072587835977e+38; 3.0440150654027363e+38,1.3398056482779146e+308
35957,100000,3.0429175842190827e+38; -1.4941342284794538e+38; 1.5905371297978983e+38,7.412624914352578e+37; 1.4600753978007138e+38; -1.8806428233179533e+38,-1.771785226408625e+308
36986,100000,8.57375483464363e+37; -1.3307413677774923e+38; 2.1742611259452167e+38,1.4172276919804714e+38; -1.3518325384640896e+38; 2.4793793012876306e+37,-1.6830550922018226e+308
37334,100000,1.2737259932009072e+38; -5.408395791656934e+36; 3.374648562732568e+38,2.056067006572705e+38; 5.824672980482761e+37; -2.4758175580431573e+38,-7.264634352629344e+307
38364,100000,9.100892632001576e+37; -1.016173161446521e+38; 2.4874006393437067e+38,-3.091503183716198e+37; 2.8689409565377437e+38; 1.9095265971863216e+38,5.555669159763159e+307
37656,100000,1.4482029879271683e+38; 1.7177316698440786e+38; -3.174195074730526e+38,2.0569154197664256e+38; -2.4782735550220635e+38; -1.7815713653679563e+38,6.55403854434808e+307
42555,100000,1.56219771045028e+37; 2.5374363297154352e+38; 2.942041397462553e+38,2.776291315116455e+38; -1.3288443540072628e+38; 2.5894090916163605e+37,1.1453403673638853e+308
36129,100000,7.84686775454508e+37; -1.9003100674383262e+38; 1.3347084042718706e+38,-3.184930148485547e+38; -1.186050283145758e+37; -4.7061797275400265e+37,9.017133790495465e+307
39816,100000,-2.0176277838918642e+38; -2.5250744038861056e+38; -1.1315635419274721e+38,1.986622469978954e+38; -5.203393364828985e+37; -1.4825395862054303e+38,-9.984847132289806e+307
36107,100000,-2.5513800806697537e+38; 1.400128910800257e+38; -8.446720018573078e+37,-2.3347012734570785e+38; -1.7216421184156626e+38; 1.4779189490615744e+38,-1.0831839658432345e+308
36883,100000,2.092803926615511e+38; -3.790091738875493e+37; -1.2739296285933279e+38,2.0656587608983678e+38; 1.4238952299015279e+38; 3.197817388723611e+38,1.356388034042475e+308
36592,100000,-2.1327077420938314e+38; -9.147828156065386e+37; -3.2803353580755877e+38,-2.352673060252658e+37; 2.613873024195949e+38; 2.6233352246302686e+37,-1.6190691361884564e+308
37315,100000,1.5118238362514227e+38; 5.517361009011593e+37; -1.109478735994392e+38,-3.0400604011782163e+38; -5.9921240471102695e+37; 1.9398181731052793e+38,-1.2073497524531637e+308
37051,100000,2.206482522431938e+37; 7.248238012755942e+37; -1.9447948679497273e+38,1.3606080525682656e+37; -8.615213093993974e+37; -1.6387199459932972e+37,-1.2704249651623361e+308
35440,100000,3.220050560482942e+38; 2.8316207143947365e+38; 2.906556713388676e+38,3.3402581146568083e+38; 1.1793843931704818e+38; 4.922235560541725e+37,-5.884625108553685e+307
36238,100000,1.5405463649634419e+38; 2.864976556756614e+38; -6.306563764376402e+37,2.292258911592765e+38; 1.741179352290476e+38; -8.283839085889513e+37,-1.4710461912197473e+308
40168,100000,1.4220956731094439e+38; -1.9957287648307535e+37; -4.396744187783355e+37,7.272284837582031e+37; 5.736820737405024e+37; 8.656026372718922e+37,-1.0526361296435743e+308
36504,100000,2.1817536508769017e+38; 2.3207942336641427e+38; 2.2108459279159955e+38,-2.1528203372230765e+37; -2.103856217256733e+38; 1.1657310863216877e+38,-1.4695848965009298e+308
36693,100000,-2.9495197247075152e+38; 1.6054698510444908e+37; -8.876101672243824e+37,-5.299469110880523e+37; -3.1577394487588434e+37; 2.9088573471100183e+38,-4.960044940455437e+307
36026,100000,-2.063009675380035e+38; -2.4540863759215168e+38; -4.941211402671722e+36,6.002135444490632e+37; 2.7193518981638355e+38; -3.1935325268707436e+38,1.001487077851622e+308
39568,100000,3.1126233582485286e+38; -2.131240106934911e+38; 3.3462369633597727e+38,1.1012111187797034e+37; 6.573354016760675e+37; -7.272632680906734e+37,-9.866358252014881e+307
37040,100000,1.5698396406817079e+38; -3.0629659348159082e+38; -3.352553717006734e+38,-1.004148126440708e+38; 2.026030177718369e+38; 3.3893139618205843e+38,2.0296427113063787e+307
36396,100000,-2.000336826880655e+38; -2.4831001600354445e+38; -3.0620743200897317e+38,-3.2980457553174003e+38; -1.1903759379949408e+38; 4.364510368320752e+37,8.973142474697515e+307
37784,100000,-2.019626006886016e+38; 1.3831672387089632e+38; 2.3092941074188722e+38,-2.962976697831346e+38; -1.0898964751702583e+38; -5.935375386219972e+37,3.366826354230498e+307
35686,100000,-1.9022991633481563e+38; 7.848874825740421e+36; 2.261252989207567e+38,-1.0564538240952773e+38; -3.1208543657138825e+38; 2.4773174422333473e+38,-5.862667093146576e+307
37217,100000,-1.6502866746011037e+38; 1.995336604441067e+38; 2.7583091335859534e+38,-1.980246694520046e+38; 3.9427096455345504e+36; -3.107693921418457e+38,1.5162886845849896e+308
38726,100000,2.8496720589419865e+38; -2.823958831342861e+38; -2.265436033364224e+38,-2.2650460026275457e+38; -4.969021501834709e+37; 1.4046479330719986e+38,-1.243581743166987e+308
35183,100000,2.0471902071855707e+38; 2.6891927663795896e+38; -6.44402576722419e+36,-2.4375042891259553e+38; -2.4035459070807774e+37; -2.0968212634857063e+38,7.865290115234379e+307
35019,100000,-1.6731792274966493e+38; 5.410471189219628e+37; 7.385870387844401e+37,2.2439600039553974e+38; 7.6504660835095595e+37; 3.973906400041107e+37,-7.626829931001192e+307
36756,100000,-3.051806958700171e+38; 1.178918404809838e+38; 2.0368409048612114e+38,-1.9715510170506725e+38; 2.376438821587665e+38; 6.00412413475227e+37,-1.014350863550122e+308
40267,100000,1.0116520095217711e+38; -1.1014822945961043e+38; -3.3602539338127603e+38,-3.2141775352520845e+37; 1.9507441043346704e+38; -7.323843736914994e+37,-1.3816796114176881e+308
34272,100000,-1.439715002332136e+38; -1.8440196875930236e+38; 2.5004306677453807e+38,-1.2911752544190728e+38; 1.2034105299387755e+38; -6.314092087761037e+37,-1.1652333715909643e+308
36399,100000,-2.242074753982738e+38; 3.2073560031361124e+38; 1.1167031274711166e+38,-1.2732820112546833e+38; -1.6235967475675144e+38; 2.750796529068761e+38,1.3569568288072058e+308
39051,100000,3.5432839699628573e+37; -1.8907536361966387e+36; -2.4510255574882297e+38,-5.026528217783942e+37; 1.2235322014463183e+38; -1.5399403265644848e+38,-1.251053807677047e+307
36228,100000,-2.9538974292903434e+37; -2.673114900286775e+38; 2.9794099117404167e+38,1.0689016459292784e+38; 1.0341036228325333e+38; 1.155107692584547e+37,7.210288307607665e+307
37852,100000,2.1793850710833872e+38; 1.3574296722183133e+38; 8.377486013391013e+37,-2.3679932262287045e+38; -2.126228526345945e+38; -2.9708727920081197e+37,-1.1646797611021082e+308
36911,100000,-3.1240269402240857e+38; 1.0701313050410178e+36; -1.337593475625942e+38,-9.973542291078209e+37; -6.93846426381913e+37; 8.190326022291397e+37,-1.64299622445425e+308
40981,100000,-2.2953371728983114e+38; 1.4409772780938194e+38; -1.2147008346566963e+38,1.126442182796526e+37; 3.3745919748097738e+38; 2.4252963067855174e+38,1.6977031296172635e+308
35613,100000,4.069394209744259e+37; 2.6934029889651156e+38; -1.7121343332657588e+38,-1.6759913835881956e+38; -5.513263962271655e+37; -2.7874468432225594e+38,1.6019894113721395e+308
38398,100000,3.0784087586640326e+38; -1.5172953204781517e+38; 1.4432545870441174e+38,3.0251692588713113e+38; 8.60496743478269e+37; 2.168858297674996e+38,-9.89759710958548e+307
35635,100000,-7.928666205416367e+37; 1.5618884290568363e+38; -1.6843244115738559e+38,-1.1395025841065815e+38; 2.781339404042708e+38; -2.8071770135187277e+37,-1.0473383265917243e+308
36780,100000,-1.1109743608785652e+38; 1.2445956866438066e+38; 2.6980566357306015e+37,-6.740384223388907e+37; 4.651526746622027e+37; -1.7159206534905685e+38,-1.0593561621665592e+308
36256,100000,-2.720103564263747e+38; 1.6012564846854762e+38; -6.3149556113499125e+37,1.6189723581778818e+38; -1.5262424998266106e+38; 1.2037761203718814e+38,-7.450906993575532e+307
40047,100000,-1.7145380016278876e+38; 3.2509751504056296e+38; -1.030291645359575e+38,-1.8589118693734208e+37; -2.208255864209609e+38; 3.321515951238458e+38,6.239394999007563e+307
37077,100000,-2.877356331106395e+38; 2.865326833970469e+38; 1.3577582472538925e+37,2.1497283345850238e+38; 2.9568266655913268e+38; -2.8737876411366323e+38,5.944594935856795e+307
38504,100000,2.317396930055531e+38; 1.0504185902936147e+38; 2.408258474246162e+38,-3.240190587571176e+38; 2.645128420219272e+37; 1.2202390416727684e+36,-1.5027465630060949e+308
34960,100000,-3.384618583997339e+38; -1.0763764237525602e+38; -1.2661137006405127e+38,1.905824651785463e+38; -2.507170005396434e+37; 1.771933772796589e+38,7.617983400734902e+307
