elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
79320,100000,1.5421441117799696e+38; -6.204112116100896e+36; 1.1874752491854745e+37,-1.8606709374053335e+38; -9.066877002855292e+37; 1.3336427664712947e+38,-1.0198940156704649e+308
87834,100000,-2.716194129812643e+38; -2.7715659193269962e+38; 2.6130031116480484e+38,3.0894494883317804e+38; 1.4807448971916512e+38; -9.106764389581833e+37,8.839590526766996e+307
78271,100000,1.3845897455065153e+38; -1.6226590917715376e+38; 7.482689991268153e+37,9.640779952036378e+37; -1.3686039615533012e+38; 2.315203387456896e+38,-3.5408505676822244e+307
83295,100000,-2.275033872412768e+38; 1.181251084738354e+38; 2.4528734878272184e+38,1.2154462132096305e+38; -8.683164236768608e+37; 8.917501746431618e+36,1.1903285241668071e+308
82945,100000,-3.017708577322704e+38; 3.372181816076572e+38; -1.976996844029253e+38,2.1238434924476394e+37; -9.448364788608455e+37; 3.299688833319392e+38,1.2223096939949033e+308
78465,100000,1.861813039890115e+38; -2.4671928690073965e+38; -3.227921555177831e+38,-8.374785410552287e+37; -3.9436594961293014e+37; -2.450459678260288e+38,-1.4581577959309478e+308
82533,100000,2.0968961055771438e+38; -1.259611001665257e+36; -1.4653220515169864e+38,-2.667861756199429e+38; -2.909526869451035e+38; 2.5830212481237384e+38,-9.725072449326396e+307
73933,100000,-2.3303131741393285e+38; 2.327899364572398e+38; -1.9968742139131197e+38,1.8482299101785496e+38; -1.6851071097604608e+38; 1.3548470115914324e+38,-1.5428682717444833e+308
65889,100000,-2.500311204352815e+38; -2.8342349141685512e+38; 1.702081965417997e+38,-1.0507498020424423e+38; -2.7160590489646827e+38; -9.385002541006648e+37,2.2384803738472953e+307
98239,100000,1.0436875684304988e+38; -2.649508406573181e+38; 1.764985019266378e+38,5.929579180615489e+37; -1.6662150593351394e+38; 4.1277074050053576e+37,4.905296495162835e+307
78394,100000,-3.2791624263282085e+38; -3.7972927548751493e+37; -4.567460722357051e+37,1.885285264052133e+38; -2.70856794380167e+38; -1.9967117518121945e+38,-1.5854889821340278e+308
74615,100000,-2.0768812209561643e+38; -4.821346798691241e+37; -2.925129518686836e+38,-2.4844961982884638e+38; -5.736067626183429e+36; -3.152105908079381e+38,-8.089182145953984e+306
85098,100000,-6.592496047884361e+37; -2.925573297808964e+38; 2.194063653737646e+38,-8.074256764207999e+36; 2.020025367531112e+38; 1.1669507183171793e+37,1.4475934401316454e+308
68545,100000,-1.2761200274184742e+38; -6.175532299493451e+37; 2.255405367694738e+38,1.3119412980797236e+38; 2.8636135788312486e+38; 2.819442952844608e+38,-6.803516413003248e+307
