elapsed.ps,repeats.n,param.a.integer,param.b.integer
19366,100000,4249319740927701,1506866458523465
20728,100000,2185516969769550,6371756063729869
19224,100000,-5421640053593194,5252239357782031
19040,100000,4781257577636249,-7644663712348488
20411,100000,-4552341568136812,-6491710044737241
19267,100000,-4582325153071750,-6231044659321149
19099,100000,-2918838724328483,-6908499409564187
20731,100000,2220288209355821,-358919356735735
18974,100000,-4048553467729096,-4248941254727594
21274,100000,-3883798159020213,-8403268420144455
18964,100000,-8025897004525982,-1856390456493504
20161,100000,-6499180186574477,4823490646739467
21263,100000,1668895330035592,8225234410581182
19011,100000,-8231101335669963,8187155939590622
18872,100000,712920639686288,8801344931308517
18913,100000,-6125312759677397,-5665554342527879
19043,100000,-923308057553366,5483067976953193
19876,100000,-1159882699873656,-1179644986475780
20043,100000,-4222672524247500,-768026657872203
21688,100000,-673934204565407,8839208877344340
18855,100000,-1483574940789085,-6646930233702204
19583,100000,-5996681198355510,2958140016525841
19821,100000,3373095129185233,695721653896065
18928,100000,6718107938141474,4718593210326934
19318,100000,-7539363430395370,1130020943794136
20195,100000,-6152983194711773,-7444189411682667
19337,100000,6418766126221801,6517898188388469
19583,100000,-5227960981828295,6665137869628077
19384,100000,-2502279076841960,-4141743634876448
22399,100000,-6097915025845872,-79679698938504
20794,100000,-3684324400703895,2066054552425735
19276,100000,3552541485832996,-7471560793139628
19171,100000,6730127402196937,-6710203605113898
18904,100000,5286747857273231,7862904024780278
19297,100000,-6100973443599314,4337790940948273
19300,100000,-6688063785839139,-2509902740249236
19972,100000,5317989182005449,-1448793194556807
19269,100000,-8105864058024939,-726054531924288
18968,100000,8442006789145162,3351146475462737
22839,100000,6659338461885749,-6738086471591711
19154,100000,1393313204888322,8425655354447715
19009,100000,-7242575832664673,3085973023950575
20720,100000,7604624093618016,-8633284485133303
19234,100000,-8836749385764566,8627446045831342
18996,100000,-1807663778867527,-2232161183482768
18989,100000,-166153845663341,-5748365303057851
19660,100000,4013094784912489,4975241314388216
18885,100000,6320064254862706,7386438073167417
20302,100000,-3453085279298715,1195446451191256
23023,100000,7808266527352340,6987011454140985
18992,100000,-1260609217626858,-7628519468455414
18904,100000,-7677439263169902,2624961102502366
19252,100000,6091806961791993,4572908972941634
19053,100000,-4449556908782519,-8147546083217882
20682,100000,-5500016084979150,5675878231068756
18897,100000,5865761177430986,-5779050544811567
18904,100000,3217027067608709,1245321768114356
19028,100000,-1378391366169898,-7953659586380615
18788,100000,-7736363222276045,6020479983830141
25489,100000,4317722004637265,2203649926347731
18912,100000,1181043233387108,463186605583678
18585,100000,-4411288081728622,-3990984428154545
19302,100000,-131225350076819,2124716557144820
19228,100000,-7741206989782864,-7803694632917011
24101,100000,-3896783491202530,6406281735456480
