elapsed.ps,repeats.n,param.a.integer,param.b.integer
22989,100000,-1053927463681885,-5309734870531430
22902,100000,1730661194524588,4918235202013768
23233,100000,-5542473071602285,-6409064443886135
22784,100000,6308413628134171,1657372546724177
22873,100000,4126355294141923,-7102420805197465
22852,100000,4372811852935697,-273716729599574
23054,100000,5781400792388201,6938927758263583
22948,100000,1319473356570891,4096030680617577
23134,100000,-378271364804054,-2871453549568412
23238,100000,-4665808003338408,-3478117216362711
23011,100000,3271941220455850,2836101403898906
23238,100000,7738212830442899,6590160759911807
23125,100000,-2990563558793920,8180481105511469
23022,100000,-2793221420757165,-8156224189873470
22932,100000,4735701969844748,-6188851294224286
22897,100000,-7324764448109224,8731726784508193
22982,100000,-563166640065420,-1142238161553342
23346,100000,673047359026870,-2445637285088696
22983,100000,-6430825308044827,-1594117749305438
23201,100000,-3918809752927350,-5433300202627516
23021,100000,4715350641201858,-2164472556238665
22987,100000,2516061960009246,-615775717467622
22937,100000,-1757091207762258,6520254853675174
23521,100000,-6941682437368038,8963429629273270
23308,100000,603926409650005,-6751616423469910
23016,100000,-2331876302323417,4556414919672578
23169,100000,-3263113476187216,6424692113260281
22964,100000,-8247119268640941,2990796380936
23176,100000,-3903730444988658,-5403865819401156
23151,100000,3057079858586007,7901524470228837
23086,100000,-9004292060148201,1753407229195175
23040,100000,4442771064676295,8882271265628212
22878,100000,8164935675380789,-6393090393442450
22988,100000,2731603939695760,-8925971943378384
23093,100000,7654845734890901,5626215334969247
23093,100000,8808253252888920,6688348410514732
23565,100000,-5514384551499769,7684424372806909
22929,100000,8914884064984067,3063511467903821
23031,100000,5112733331428484,6308891179981689
22926,100000,-1575372940546049,-1548877615080225
23559,100000,-5057667894202489,1288512466424751
22939,100000,-8105911453777469,565991023175067
22862,100000,-6504565917897523,6747516037239327
23035,100000,-5289505242830865,-2701212620266034
23020,100000,1125495135121980,-8689994897537238
23412,100000,8366214712745925,7756013167045294
23055,100000,6058695863452686,-5476340981737745
23147,100000,3349956196331113,-5973930503418289
22971,100000,3009217655729131,-2013752827525844
23013,100000,-7268324943399243,-3241051027585648
23303,100000,-2115319119551616,8359254661768095
22915,100000,-7910633428936442,3111474084135448
22893,100000,4309410888414343,2553104258019804
22967,100000,-1257503191431798,2988635655741658
22817,100000,-6962343412787465,-2735064546607678
23002,100000,4301938756439010,7741379435946400
23048,100000,-5567030099926234,405236070525818
22951,100000,-2689814409631149,2900258671763289
22858,100000,-4363662213449588,-5457404414217835
23201,100000,2946525860505056,3968211099045368
23206,100000,6883816897862396,-7027441494168962
23201,100000,8630105854445147,8163451798712535
23716,100000,-8169477939806315,2563441767088482
23231,100000,-5121736183373500,3005915664118257
23071,100000,8850651534164184,-5497718437202174
