elapsed.ps,repeats.n,param.a.integer,param.b.integer
22402,100000,6179156470352913,1334778797449126
18536,100000,303946147639445,5382138112637532
18548,100000,3813690717907509,4414918940579365
18576,100000,-5044915629562893,-2764149013029965
18520,100000,3814072616377808,-3501636193473326
18516,100000,8459263727995586,5873152912430672
22405,100000,-4887779239035985,6868618225170851
18475,100000,-8008991894099787,2971050756598936
18536,100000,-2010342520685694,3901990593776146
21795,100000,4582042946844381,7786091897845387
19426,100000,-2532733958165709,8540624337026643
18831,100000,-8536221654380970,-7562533443307036
19064,100000,4530740867289967,-5708558699468131
18893,100000,-1427422726428245,7510813626560467
19008,100000,1243902760844426,-2013427155962217
18762,100000,2235092381276459,8553377395443263
19050,100000,-1726146722934626,-7338129914114657
19263,100000,-2324633215403732,2613947847634305
18736,100000,8793240862581462,1729120474289422
22560,100000,581647637469,5869125307688405
18790,100000,-6290886073833135,8067556221210848
18736,100000,225948277724853,2798940595398318
20073,100000,-7694169698376949,2810452285252266
18991,100000,2376970421378060,-6281170264427657
19010,100000,-7299346621251080,-6240210330325506
18831,100000,-8848467850998938,-6505242234369652
18826,100000,-6303070025402261,-7904908426656247
18726,100000,-7584659814062388,6518190601713179
19855,100000,346058990307823,-7870805044431525
22821,100000,8703781934812767,1480217185921226
18685,100000,7068788174460786,-5000974319904400
18738,100000,-558477245053138,2565098362546847
18618,100000,-1086374967028069,-5344789610578896
18811,100000,7163518658180836,1809524478896339
18670,100000,6636730193658636,-1159604723670507
18979,100000,3044441688006994,6762101756752375
18799,100000,3282129814833381,-5917829516821851
18883,100000,-8461382004824249,-5169683580573665
18738,100000,1292743256961153,2980985869540179
21077,100000,8516734725244536,822426942504367
18581,100000,-7116816849577006,3972127772558431
18700,100000,-59644433603425,-1789599232209209
20386,100000,1361503645102979,-5708213322798045
18754,100000,1669068631227593,-5096195218202906
18659,100000,2565273172904357,537561948335460
18753,100000,-8045560603568454,-2191830262877258
18814,100000,3711063501392755,-3151595384422481
18630,100000,3346178904183914,3117230431116937
20136,100000,4228618281596840,-7251560487912127
21543,100000,-7713148609277164,-5401033082119687
18890,100000,-677338563872414,-8549260347621117
18644,100000,-4585313324934176,-2180795873545218
18974,100000,-2380668759913345,6454012863195844
20851,100000,-6482800539395129,-2371623051275333
18841,100000,-4247708784765913,-8209455142245668
18793,100000,205924230083037,212044342040619
20938,100000,7041821644869339,-325520197759824
18897,100000,6186191526087246,8647957105648771
18779,100000,2060074344035220,7133492584242112
21958,100000,-5641652000017064,-3265218211369934
20022,100000,-8284297255229105,1804607184059921
18860,100000,541405925408706,3922071480282015
19677,100000,-3329536461285092,5335799468103738
18627,100000,7532157248493063,-2100042404187197
18821,100000,1479716815046107,-7872900448841531
18703,100000,-1261401950975123,4136743563203973
19233,100000,8824694588134593,7792678570706607
18820,100000,-6647794656198893,-7244653745372412
20109,100000,2650790485591990,-2280692254224131
21077,100000,-5191957427776823,-4940358114842407
18753,100000,4581185939745485,-344461615739572
19730,100000,-448386510303130,-8812997209320150
18926,100000,8307922624361706,5181776365575156
18686,100000,1217292248598878,-6245694340329514
18794,100000,4918612549552369,3082261476864204
19104,100000,8345960991811254,-3921261465876094
19100,100000,-6856164201271645,4409754277564076
19578,100000,-2506409433414161,630499278906640
18746,100000,1413892994160627,-3533872854421851
22911,100000,1666865560285579,-3744282538140164
19618,100000,853229188149817,3033077415088392
18657,100000,-7315959038034855,-2398131508300969
18676,100000,1228378919783181,-718998490286548
18683,100000,825539287494586,-4943043251100643
18779,100000,-7939453877287795,-7032591768086746
18608,100000,2200869140479981,5401513707423463
20416,100000,7447993622354635,7459782782357744
19039,100000,-2811572527252458,8250355152239566
18876,100000,-7372293657654500,-6051044142491721
21146,100000,-1470420054586817,-7097645464240154
18954,100000,6473091100097736,4193301489762759
18653,100000,4722277340207371,3750689221528233
18817,100000,393496775826324,-1269284710430973
18773,100000,6795565035326950,-2738443132284293
18691,100000,6502031373158488,3946881469423759
19362,100000,-407757545175855,2522364035500894
18836,100000,6983033286037879,-7304347185040531
18680,100000,-4564245769478608,-5123305643743646
18824,100000,3967096264934399,-2701805283765874
21072,100000,-2243417118469891,-1575851826759799
18718,100000,8668241869762606,1309547044596783
18626,100000,-3684365054689691,-3957069117583513
18924,100000,-3379438090407807,7421450599872573
18845,100000,-903717878915477,-6327631222844474
19559,100000,4208082950116352,3843169171454482
18757,100000,-7598912768357016,4966162708362309
20478,100000,4195477114145819,2816175336340797
18654,100000,4121216814311992,-2831136557109683
18606,100000,-693250876320847,4058811776237034
20907,100000,-6319028325563339,6125479923754295
18782,100000,8075348849129215,-653796303418949
26916,100000,2502751664998796,5937585780496378
18725,100000,-1470965737145363,1453172855172304
18744,100000,4479832261402544,-6015730119922150
18571,100000,-2676166026028724,-2142837835939934
18684,100000,5006283300405590,3668914877476597
18963,100000,-2015150825051514,-4099663480266390
26796,100000,8843611082825059,-6548952273365564
18618,100000,3155697301928236,-3414069232581689
19496,100000,2710273434301948,3175363256014103
19375,100000,-5773366346454319,-3366965606992121
18577,100000,3611841481155364,8409742565910668
18783,100000,-6572585908421373,8889877557174227
18774,100000,8073697759190997,-8190916262911165
19094,100000,8118271791852581,-7148826392586751
20184,100000,7894199078543853,8284976776544021
18833,100000,7988148696729543,-2407017496317760
19986,100000,-6076595444809587,5126541351814238
18622,100000,-489355103422820,-4080403287717728
22498,100000,-5371942693395986,-2735667637053125
19049,100000,5171648537666963,-3821146049771203
18944,100000,8397042999350193,-5442013461667932
18680,100000,3420615271637864,-7489565080732427
18821,100000,-2357774591197870,510905803046481
20155,100000,69445311482930,8367592061737273
21014,100000,7842405051911617,-3414038146801968
18880,100000,-1986246815727496,-989027414695884
18729,100000,-7959907215995893,6172752059228732
18660,100000,-5920182066777076,-6353406612258245
23031,100000,-5630498208036346,5629239120049380
18920,100000,-19435808252275,6486441166305797
18848,100000,-2374406633208870,-6866949455606900
18903,100000,321302970193430,-4524245101612306
20489,100000,-7801680122652373,-1426817124360657
18732,100000,8609516863144258,-5016892063512558
20235,100000,-608702729420907,5077959897325342
18680,100000,-5825627427807039,4563648749860134
18711,100000,-6126618679517078,135245654887152
18758,100000,1344856494099008,8776596294017802
18737,100000,-8879176082846981,-3862918535548386
18746,100000,-5921138333027858,-8839735177599131
18660,100000,-1061365338052286,2824560501124469
20395,100000,-194031018364145,-6450339608569550
26590,100000,-6467375268521141,4284234921299280
18582,100000,8444257341886090,-7911081221857710
18748,100000,-5309902113064192,8840958638041736
18848,100000,-5034089720010816,1425116567088850
18741,100000,1497908539269585,5250735004216330
21797,100000,-3660167125269811,-6457692204020517
20776,100000,5457152823527739,3701693014951903
18929,100000,-8412599147144702,-6148730674753851
19020,100000,5466701121959434,-7596537675596510
18670,100000,-3159551700291710,7349017286493879
20436,100000,6656055660818637,-5330738668651140
18978,100000,-340399908861948,3797863568972923
18774,100000,5155862729877855,-5751963652037822
18691,100000,-1757680679925575,6019671048975870
20298,100000,536406211196562,-1338034728146632
18858,100000,7706731096564650,2767491389621353
21982,100000,-7844603245834412,-7629990731050650
19873,100000,-8838873148933497,-3728287185073437
20400,100000,5044071569852148,-3318728995825031
18671,100000,-5638970295886767,-3171142926227717
18731,100000,1576373407728654,-398072581376381
18732,100000,6830461641115296,8910513624116816
18776,100000,-5579668017076202,5133191723289817
20612,100000,2985393534376115,-3503398001156185
24783,100000,-7146472730796042,7626293256698017
18741,100000,5506657555347026,-6780536827074500
22069,100000,-3949373954570071,3269102198100210
18844,100000,-332743868293649,3065131221740283
19805,100000,6657801291107536,-5086313897003645
18730,100000,-7535395591370882,6894770004442168
18883,100000,1310275802495416,7957264083401854
18567,100000,-6695250859399037,1822998395069070
18667,100000,995387220475610,1360917457820567
18718,100000,-28129285108375,4403204954680790
20884,100000,-4337528255718328,-6292387787358680
18834,100000,4527409180031556,-26076971756750
26118,100000,5202743026517158,-5214860645440955
18828,100000,-4282565447202804,-6396421172637371
19028,100000,3062311451339153,-8338659674286985
19035,100000,1960504286750773,1051958154958949
18757,100000,4753928088782828,-2819550846434568
24118,100000,8322247307088756,3360980792447454
20989,100000,-1306579008566730,6734648583989045
19500,100000,2917405151405555,-668059182736344
18761,100000,-3174428037010529,-2043660239047257
18743,100000,-3482297832311840,3532661384764816
20511,100000,-3810738293447457,-2502392564056723
18807,100000,7946854999489170,-69643129888750
18612,100000,4258245668116068,-745907487233132
19289,100000,412564138124120,8842683699183087
19195,100000,3461603756008137,-5475092989000082
18700,100000,8260734250087704,-212497911826149
19966,100000,-4851746301574219,1116258537418248
18811,100000,5788568079659998,-3093050048645269
18790,100000,779063212644158,4513472205613411
18854,100000,2752760993693308,8398344923874138
20069,100000,2139750373350508,-5639165406771468
18824,100000,4934180504097031,6725364134953725
18596,100000,-1845613573303525,-4438288694963119
20027,100000,7083574469930340,-3364322247351044
19814,100000,-2130104777954428,-3879608433623316
19087,100000,-4793899321310764,6087400120530834
18801,100000,5991812589592954,4439181649242354
18945,100000,593392479653881,5469080647888803
18840,100000,3107938154061250,6905699033908702
19900,100000,-1702155809655594,5234516531787338
20380,100000,5362952092002022,-740409610278609
18628,100000,-4565748239955957,-2280033957659445
20209,100000,-5102207042654516,-8993757698805332
18579,100000,-7507298969824579,-3975512114441870
20274,100000,-3731423415760454,2621466822653270
18559,100000,-8871566539456519,7316862075969091
18877,100000,3327799250754484,-954328281034979
18831,100000,5423290235238328,7316784018668199
19560,100000,-2194484309330587,-4355744432977273
18722,100000,6781371967408722,2387446113418589
21334,100000,-1189972423171809,1949584729742306
20076,100000,8276060256438515,5638966659044452
24424,100000,1171204251044839,1452807004072610
18869,100000,1277439327233676,1869628434694845
18673,100000,1094358924659947,6779306690597471
18773,100000,2436166182980131,-7779234056671565
19115,100000,8851394431827596,4005294500032854
20819,100000,222500615399611,-3910073474297876
19191,100000,-8515385758675911,-6980064223383033
20125,100000,1710199401036466,-7827122771952490
24957,100000,8618045979746745,8953557288189328
18796,100000,992761240138700,7563059757233377
19994,100000,-5859449128854378,-8024666018526710
18797,100000,-2502038332181137,5264325724943932
18985,100000,5415412542602690,639465807266628
18763,100000,50002754005600,-1718710783168284
21546,100000,3943611269418973,8147336325239516
18959,100000,4358927891481224,-6039612870002644
20306,100000,-912891568859668,6039733647277200
18834,100000,-7655605197038793,-3147937091249820
25287,100000,-2900375303917373,-4072299568351134
28881,100000,7906967958832643,7558457784936013
18953,100000,-7924782972091055,8178853735059529
18655,100000,-6895675506322802,773550350404407
18641,100000,-3742909555333058,1579533739988818
18799,100000,1573069880942875,4849799496326872
23949,100000,1576831748624684,2799553804260476
20323,100000,-6816708006131239,-276309530979824
18735,100000,2142943941368927,8645017466367478
18695,100000,416843202258182,-822096394890181
21654,100000,6197448042998833,-739469249774566
18947,100000,7152510765878625,-6244370768762840
18915,100000,-1174262917502134,-6331704412730213
21975,100000,-989329150445030,-7739367678039231
18674,100000,4433451401335236,487593990102501
18756,100000,3546623466503033,6924191883997559
18674,100000,6633850936265855,-4454736245545772
18637,100000,2268426253609934,-6920872573834978
18975,100000,-3122812549939591,-640045757907938
21572,100000,4661938601309771,4661266308867883
21449,100000,-686215199455804,-4288330217902835
18615,100000,3737523103065734,2132196930728087
18588,100000,1129245975783496,-4044498893442599
18702,100000,-1569956331022316,4883811143381344
25496,100000,-8095566344284198,-4124934594244016
22576,100000,-4820035676420797,-6341310140711944
18794,100000,-4202149814400677,6434061399288571
18868,100000,-2025792783318536,-408151600531710
18713,100000,8996761905734934,1117476347346927
18695,100000,-1837329485961254,5968657754155164
20884,100000,-3525134563945133,-6334679903177542
21027,100000,1224805309499815,-4558373187973369
18708,100000,-871134250147865,6304340049122378
18844,100000,-4994791128845584,6805888361574332
19303,100000,-1962330792305259,1544622819153374
18760,100000,-7691121602794583,822363455071402
18592,100000,5315545185087177,-7033775622470452
19942,100000,2813664892690105,8846108372933305
18717,100000,-1395052293313510,3128656672669588
18581,100000,4628389251337454,-1674482888704104
22537,100000,2402007388094762,5277492866190542
18716,100000,-8502808397775393,1351997563741696
23337,100000,5351407278118626,-5602940912901814
19626,100000,-2577145779902718,-8000838353083238
18796,100000,-7452560881529733,-5226492492869962
18804,100000,-8236825473090271,221316339011466
18834,100000,8269370766090315,-8982681458077189
18682,100000,131834250677654,-3027107178232075
24530,100000,-3545591841594612,-1854048702355673
20210,100000,-1477763759408001,-2383408192955968
22543,100000,7403062680103627,-7865411353717594
18728,100000,-4491053139893472,-6710607794499562
18832,100000,-6091542157309066,8781217071185552
18782,100000,7045651936284255,7353735437723740
18853,100000,-7598200012591663,4835239076310716
19966,100000,4920433601966223,-1820545371311875
18666,100000,-8542916457206328,8701138853061553
18696,100000,8633732530606779,618243979690049
18694,100000,5412661511905319,-8987761775623205
18675,100000,1891307604859265,-6700733514619416
28264,100000,562134858441972,4008651055833770
24024,100000,7250842404661453,-535002297569162
18694,100000,-5093589377669892,-4061976662062747
18605,100000,2460077752750293,8270966762934267
18550,100000,-3197684061754288,3794708107202350
20292,100000,4761263272257152,987542542213540
24290,100000,7925297886716825,-207499234330920
18838,100000,3703186917321101,5533610499756374
18760,100000,-1100664148581278,3079098811011495
18786,100000,3857423487378979,-1029039707660744
22027,100000,2152357630472858,-1386809494674266
18952,100000,3332917141741034,4576807349952667
19016,100000,-5299007541144155,-4099232870006758
19645,100000,5341784925910264,7873282339886781
18833,100000,-4593305817557628,5447039457681009
18781,100000,6654079270521519,8267204601717745
18676,100000,2012179254498038,1892801273848520
19001,100000,4346178655639932,-1219228460857225
18721,100000,-4812517087231713,-7192080303148803
21511,100000,-2297314151230242,-476873730541132
21894,100000,-7210768483379587,7019736091913199
18679,100000,-1971306314673477,496001327031613
18820,100000,3091322027234428,6523172418748741
19047,100000,-3982714846930340,6463550723635833
24371,100000,2524222000113439,-2360790002092789
18863,100000,-7291781423761960,7416535878509011
18658,100000,5421535215223933,-5071625371783280
18695,100000,-196003432409033,-4302581211882589
19037,100000,994246331737435,-5716137002724160
19612,100000,-1984612783956660,-156102479061610
21307,100000,-5931786832980848,6078906339343289
27110,100000,912480432984444,-3002839440442977
18650,100000,-3304028077016380,8487509477858222
18713,100000,-167982826406736,-7818028317087661
18765,100000,-4626964100726071,-2338626276091070
18779,100000,5914332139072461,2176125017740335
18583,100000,8388071640640424,655901081401400
22412,100000,-8006682211034160,2632763517747162
18690,100000,-8038876233731554,-4641620833586645
18660,100000,-8965991231917381,-6896611241470
20309,100000,7389479605661967,1582308427589253
21635,100000,8304885950850062,947153223072177
25606,100000,-1025002268829091,542440681536751
18840,100000,5191011193319369,-2429306142127259
18276,100000,355260045977494,-3321785421721303
18662,100000,7822910861821576,-3505966071081803
18633,100000,-2548487703161721,-8603738220301557
22383,100000,-1228527983484279,7506973638511236
23036,100000,3858523804117248,6581717408501963
18698,100000,2281968981608381,1158178195631970
21749,100000,-942581154786536,1039456737311906
18592,100000,3325021416375839,5489590647287108
18870,100000,4366346607285158,5887996704726122
18713,100000,-4369719701259750,-418521087797335
20130,100000,5097710176260917,-1754844238988591
18773,100000,7601142510105412,-4348665628628123
18771,100000,5561812477142990,4149475420255313
18629,100000,6205347860426157,3206057003938048
18908,100000,-3191678246818833,-2391235817723211
18904,100000,4251669958821294,2294067318963798
21171,100000,-1917747882965158,-8227022923226337
18644,100000,-523747584022156,336754958375181
18655,100000,-5815861324077184,502071943851508
18824,100000,-7539704084301512,8657214711246555
18729,100000,1334118399572768,-2479190808152405
22871,100000,3540182262274307,-6839460451503738
22904,100000,1215029401638723,2808001063290073
18650,100000,-7780349180250239,4995634389272061
18784,100000,-2141714539226567,1345240934110067
18584,100000,-5364005284378669,-693239242784193
21962,100000,8036831140661444,-6596044371664906
18669,100000,-318959154739987,-3470684585487855
19353,100000,-5395496795474325,-7061784057358383
18852,100000,-3301035828325312,4892352648345610
18650,100000,4139614301197245,5632420423562245
18925,100000,7820216327892756,6481219823412520
18695,100000,1604770991968686,333397694961074
18538,100000,5929423744068064,-7526739527194985
18627,100000,4173883859138622,-6322864320670615
19986,100000,3737558803846969,5448025177571554
21481,100000,5283870443489925,-3156015039415610
18690,100000,1906835503241114,-6599948010085837
18839,100000,-3400087214412489,-3658302120745617
20946,100000,-7400577700264365,1729598231568985
21747,100000,2150803042654491,-5959890468047213
18723,100000,-7387940186998833,4232291235632823
18735,100000,6313193945370325,3627033485428242
18894,100000,-2547603288564963,-5557731496557315
18709,100000,-2006031271994980,4633873261942628
20787,100000,-3899057107003293,-6243883975438523
21934,100000,-1445044632663827,-5114601991766521
19019,100000,-6490488101740400,-3535672346440454
18787,100000,8231422393356805,-6093648829953481
18701,100000,-105834852651659,3264276870244087
18676,100000,6203368069728496,-6139415385440574
18853,100000,3652841943403737,-7798287211283372
18737,100000,8267334443623837,-3755383847939005
20298,100000,-5744392115782884,3544934748753231
18598,100000,-4229649677456534,-7980796315781597
18759,100000,5964498485031593,-7037352442222874
20852,100000,656976709963614,8257954533738022
20110,100000,7498899455621739,978552832389519
27079,100000,-7836009297268660,-4126577462194312
19066,100000,-1325604385318229,6586890274412689
18837,100000,3164848843207376,7778075097210773
18945,100000,-159799001252477,2272007455196122
18815,100000,4078941857971946,1227613300405761
20667,100000,-7253354500796400,-662056342288447
23105,100000,-7008781937102576,-7671099768980995
18721,100000,-2823083102834793,3290604978104758
22348,100000,-3594985041408863,4172260411262815
18957,100000,-3985739648950464,6491726487305722
18756,100000,-1862962232734696,4576796979977902
18839,100000,-2063000985254115,4716990988724045
18829,100000,-4182303433230697,5632469093476709
19421,100000,2903435247050784,4964911386628099
18771,100000,2809147808672522,-6454003953966879
18899,100000,-3680135671997020,7039708913913856
18785,100000,-2028618266552149,-2446719180475550
18881,100000,-2961024758549896,-5084610220843203
21706,100000,-603740130675141,-4914337003873104
19075,100000,6288105598997630,145584674146533
18803,100000,-5034425401170934,8623867535441946
19229,100000,1739092515581396,8800510832281746
19394,100000,7062273879603337,7225565107886622
19233,100000,-2277103901468226,1849469382196808
20191,100000,-6697530464534018,3415916202732440
19010,100000,6666757196124639,784290810507576
18920,100000,-6461594390413945,3501009622312438
18860,100000,-7019239896485397,3100249549178714
22491,100000,1837445256691566,-5678260259697085
18976,100000,1996256595434482,5857924030559057
18963,100000,-7749541927480977,-6094492494470452
18902,100000,8224976018142122,-1961068382773658
18827,100000,-6778748725700253,3353988043908521
19072,100000,1428725870499013,-4121174939470355
18840,100000,5452242834043067,2598019419636083
18829,100000,-3920266458971167,-7066727674357969
18929,100000,-8579025079584317,-5681765443774525
18797,100000,4959469811317088,7742550374111793
21496,100000,2755982203883661,1638357317769670
19319,100000,-5232314379454225,-144292304467378
19092,100000,-8735386113574812,2994534809479115
18871,100000,3737823708237182,3354191646164452
21130,100000,-2932954618370923,4310290936242332
18826,100000,5797393223581200,-1465930795086252
18835,100000,8992344610578956,8905295619556219
18876,100000,-1628590339571158,-5352839017602597
18973,100000,7532587715429554,-8387581409833499
19050,100000,-4859854013069792,-6002229931644587
21694,100000,2103423946128454,-8525330772961704
18758,100000,-1425404701830846,-4767882216356626
18712,100000,7326785192871486,401477915992924
18862,100000,-7046591572046152,4241260205588371
18761,100000,7524982783054779,-1232359632119340
18892,100000,5690387077208341,7902922171562274
18856,100000,688308271955478,438776312119877
18825,100000,-2894606361692691,-4151593362216849
18684,100000,3638992573632982,-1707366966835693
18795,100000,-2502445483017912,-8041946761483221
21048,100000,1089759336145452,-7183086850806641
18779,100000,-5664193853208871,-6693445374366737
20809,100000,-4219466717299591,-3641950431263027
18718,100000,-7548595641344807,-8079138065375929
18878,100000,8222178679290621,-1184567094768573
18781,100000,-7079911217765098,-3569844747182364
18820,100000,856145302905048,-7926454277364557
19387,100000,-3352243616755241,-8881982526961978
19468,100000,4485755523837933,86649729739595
19019,100000,5066954015607428,7409855795902720
19824,100000,-4334006141557702,-4703412439855544
18691,100000,8871665302931193,1584411295145469
18872,100000,3808968042878570,-1979055534759356
18812,100000,3586302814373804,7872721683804765
18712,100000,4761173377814429,-8435447302854555
19179,100000,2251227258553698,-1097053919485005
18812,100000,1497874701798386,5696781994551892
18728,100000,8077401995323893,583353384672653
