elapsed.ps,repeats.n,param.a.integer,param.b.integer
15960,100000,5871521815240830,-5434768980835595
16140,100000,-6992498686717242,731808397114133
16200,100000,5893458535103298,-1544455015647019
15917,100000,-1614705801005858,6703142630933138
16362,100000,-3025161422383134,-4545907022568534
17199,100000,-2827677707255830,-299691124660077
16452,100000,-3234765470696234,4622939588920292
16232,100000,-5225708901283717,4710932467750063
16021,100000,8143122891931873,1214260001976411
16326,100000,-7068471507300062,-6781668475688968
16084,100000,5278615807097801,2523097477822121
16470,100000,-529256245323441,-8712531859331985
16034,100000,-5664828228154880,-8779755306629343
16341,100000,5560248758109179,809314035309596
16156,100000,-8719330962780527,6953224973340781
16655,100000,1348907131282419,5858195217233987
15900,100000,691010994004194,1907478091868880
15982,100000,-7282764829605773,4337277816682544
16092,100000,-256993913106560,-5619091032913476
16317,100000,3756490579463707,5098174835143464
16206,100000,4376819934269567,7463654234705940
16652,100000,8331719801221475,-8363039367430718
16771,100000,4786007340190552,-6866567549099582
15973,100000,2440147349612477,1374110031339750
16764,100000,-4785831010966278,1250229491662546
17185,100000,-4877986213144708,3417914109566661
17147,100000,7834273798048682,-8754926000516493
16652,100000,2739090487411538,8118883221509445
17165,100000,-5098226295202731,5239309894647123
16798,100000,1596174165916005,3035231690736489
16543,100000,946666642964134,956572740182857
16531,100000,-4385397454579979,6874152979424998
16915,100000,5102273806471588,7716993914911001
16276,100000,4508506465823615,7718121219338307
16609,100000,-4813369561987037,3281163691429580
17631,100000,-4411619896965093,-1911433508212061
16397,100000,-1702585166878907,5925833138943857
16339,100000,-6227658183923399,676491357008806
16146,100000,-6883941444809931,5386435617195384
16270,100000,5173008263274480,4742781996325027
15977,100000,8127761338842963,-2122483232765992
16883,100000,7309172768919323,-6565857749883994
15806,100000,-623039834788539,4993869310518067
15998,100000,3818261684478738,-7052745216052615
16006,100000,3525420515554492,-5978898064309773
16514,100000,6084733921192301,-5456215385062324
15876,100000,-2167017884736561,-478570221118684
16396,100000,-6844489539193239,1893035499559070
16583,100000,-2463423100355165,-1299269148695972
17815,100000,-6268818926266502,-7657101317618645
16712,100000,-3140554875006283,7301426499105624
15964,100000,-2710114447253943,3373972556441105
16963,100000,5972491438384689,-8275164164585645
16504,100000,161942773045591,-7547119756249038
16592,100000,-2044261782688795,4826434209786340
16173,100000,1127958303649207,-7198831271265839
16220,100000,5361272408258018,-4788417120337245
16811,100000,1017378231336645,-3238374958027970
16042,100000,-6851341341471650,-3020512138329577
17200,100000,-3233041277305153,6491489387352831
15989,100000,-3042325501217646,-1312539900891561
16198,100000,-426313394224072,-8002178445736001
16712,100000,-4221271309021412,-2152411390325442
16345,100000,1414529114898419,-7497254034888993
16222,100000,2881123285605403,4901532673234471
15981,100000,7820199094325957,6303801745545123
17718,100000,-8406228587922504,-5357976446116949
15686,100000,1472736730787379,-4177834955323983
15694,100000,3838430944321762,-6033495551561521
16446,100000,6132104757401072,3306277099601637
16819,100000,5277535510127538,1062213438794750
16455,100000,298540082818767,6120473803927592
16160,100000,6586942688356337,-136094156276369
16213,100000,-4896718112156025,5892931134373992
16755,100000,5405077286111589,-4499482232752988
15830,100000,-1979041520493588,4103459520386662
16242,100000,7708295677180162,-1506975321868593
16146,100000,-4047000474420065,-1409900488556373
16877,100000,8720531814699792,-3664334872708166
17293,100000,-5855772840594177,-2106682440962156
17681,100000,-266777797424116,-2282599406275084
15739,100000,-3593793113466690,-1158660260727862
16613,100000,1600886020248777,-1397543457111417
16689,100000,5248417893913963,-7411478197810923
17612,100000,-6680447776584612,-1025584885098092
16970,100000,-2506016995288915,-4453924869322607
16713,100000,-7655755207552807,-3910876797021523
17266,100000,2081817888656468,3390489481971755
16789,100000,-2248475333243034,-2583970771106571
15984,100000,-4669825514402755,-1819703103808072
15874,100000,5551219668017012,-8249858076039225
16377,100000,-8811603438893530,-631211957230149
16127,100000,-3954715987267762,-402187458842786
20916,100000,-5711903255404357,-5929521612448742
