runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3052,32660,250000,-2.72788004e+38; 2.65105839e+38,1.26609332e+38; 2.24078702e+38
1,3108,41649,250000,1.25340157e+37; 3.08288225e+38,-1.00409977e+37; 1.14821986e+38
1,3060,41212,250000,2.15007131e+38; -1.07245563e+38,1.80813057e+38; 2.27057884e+38
1,3030,31978,250000,2.8420548e+38; 3.20082507e+38,3.264782e+38; -1.98555318e+38
1,3008,31638,250000,-2.82656897e+38; 1.87833489e+38,-1.86698546e+38; -2.7525325e+38
1,3022,32751,250000,1.62365648e+38; 6.55929324e+37,-2.58663355e+38; -1.78578159e+38
1,2972,34904,250000,-3.27470151e+38; 1.74274741e+37,-5.20776422e+37; -2.78574819e+38
1,2991,33749,250000,-2.42970733e+38; 2.42415116e+38,1.75745132e+38; 2.84012782e+37
1,3032,36931,250000,1.35774324e+38; -1.99351849e+38,-3.11776961e+38; -2.63269875e+38
1,3074,33256,250000,1.04125439e+38; -2.53626791e+37,1.80056077e+38; 6.1647953e+37
1,2974,33654,250000,-2.14753662e+38; -3.15934186e+38,-9.94718936e+37; -2.46457684e+38
1,3006,32012,250000,-8.93712536e+37; -2.14181819e+38,1.37912566e+38; 2.70965853e+38
1,3027,32226,250000,-1.41338854e+38; -3.30491013e+38,-2.40460379e+38; 2.68352221e+38
1,3042,32453,250000,2.90373969e+38; -3.00948264e+38,-3.31815414e+38; -3.13499546e+38
1,3023,32683,250000,-1.95859015e+38; 3.26570119e+38,-2.921573e+38; 1.51494702e+38
1,3139,32444,250000,5.0165371e+37; 1.47619545e+38,2.32252635e+38; -1.64256192e+38
1,3044,39386,250000,3.15847195e+38; -9.67186173e+37,-1.79445374e+38; -6.42646931e+37
1,2987,32289,250000,3.0274918e+38; -5.30213422e+37,2.46062948e+38; -2.98838143e+38
1,3012,32651,250000,1.8651783e+38; 7.31315085e+37,3.31090947e+38; -3.35069179e+38
1,3020,32932,250000,-9.04967346e+37; -3.32994633e+38,2.36098464e+38; -2.0937785e+38
1,3054,33837,250000,-2.77173e+38; 1.41268849e+38,-2.00907266e+38; -1.346709e+38
1,3040,35863,250000,1.8145964e+38; 2.10869114e+38,3.15718178e+38; 3.06140236e+38
1,3008,33288,250000,3.30668038e+38; -1.99255487e+38,-2.90991974e+38; -1.20967495e+38
1,2981,32464,250000,2.33529474e+38; -9.92961972e+37,9.82637718e+37; 1.79133722e+37
1,3027,36403,250000,3.89713697e+37; -2.84172947e+38,-2.43349304e+38; 1.90606216e+38
1,2989,32501,250000,-3.29877597e+37; 1.50294633e+38,-9.31063607e+37; -7.56993782e+37
1,3051,33179,250000,2.27878632e+38; -2.47535476e+37,2.55964739e+38; -1.90129275e+38
1,3083,34066,250000,-1.10107685e+38; -1.70291365e+37,-2.03904783e+38; 1.53035587e+38
1,3032,33496,250000,2.10256808e+38; 1.76885186e+38,-8.97220784e+37; 1.78886066e+38
1,2991,32795,250000,-2.53603137e+38; -1.73899636e+38,7.17607776e+37; 3.15208603e+38
1,2995,33434,250000,-1.09534829e+38; -1.21429549e+38,3.35154528e+38; -1.85758862e+38
1,2961,36822,250000,-1.04181094e+38; 7.89886526e+37,-2.24915636e+38; 2.49011057e+38
1,3009,33673,250000,2.76022866e+38; 1.98641174e+38,-3.28495468e+38; 1.01368663e+37
1,3048,33539,250000,-3.19127063e+38; -6.06280824e+37,-1.4522039e+38; -2.05895989e+38
1,3061,32699,250000,2.79307907e+38; 2.27192681e+38,2.91645595e+38; -2.57182799e+38
1,3062,33240,250000,2.86043735e+38; -2.52435255e+38,-2.62172637e+38; -1.88568828e+38
1,2981,32762,250000,2.28907153e+38; 2.5297138e+38,8.12466121e+37; -1.93280878e+38
1,3014,34004,250000,5.19998896e+37; 1.94799746e+38,7.91737752e+37; -1.44935868e+38
1,3017,36417,250000,1.74658928e+38; 2.02265782e+38,1.40334915e+38; -5.40682948e+37
1,3243,33576,250000,3.21357601e+38; -1.58037605e+38,-8.0330121e+37; -2.41548287e+38
1,3095,34320,250000,9.41397596e+37; 3.7849428e+37,-2.29624136e+38; -4.49358306e+37
1,3194,35016,250000,2.29635352e+38; -8.8953152e+37,-5.72472177e+37; 4.80196341e+37
1,3065,34396,250000,-1.67651031e+38; -5.30837562e+37,-8.0784447e+37; 1.17184076e+38
1,3082,34367,250000,-3.31128834e+38; -2.05311206e+38,1.8481289e+38; -1.71182523e+38
1,3075,32560,250000,2.11812976e+38; -1.26909339e+38,2.07843201e+38; 2.76501146e+38
1,3058,32875,250000,-2.78059565e+38; 2.9386012e+37,-1.41616104e+38; 6.4954006e+37
1,3074,35454,250000,4.68535476e+37; 4.2789475e+37,1.77511902e+37; 2.26150469e+38
