elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
40714,100000,-2.70750068e+38; 1.37954612e+38,-4.62307712e+37; 2.20123227e+38
42678,100000,-6.73459714e+37; 2.63172986e+37,2.23750574e+38; -2.74023913e+38
43494,100000,2.81520819e+38; 2.02519941e+38,2.76094889e+38; -1.74986773e+38
39109,100000,-2.22184386e+38; 1.57504644e+38,2.86319434e+38; 2.5425945e+37
39517,100000,-2.17274542e+38; -6.99667174e+37,1.90695175e+38; 2.85273085e+38
40438,100000,6.22490425e+37; -1.56370178e+38,-1.79371769e+38; 3.02455612e+38
41221,100000,-1.74892419e+38; 2.51459509e+38,-6.36165193e+36; -4.1494395e+37
40234,100000,1.35072786e+38; -6.12915606e+37,3.22663788e+38; 9.2556961e+37
41383,100000,1.05107218e+37; 6.3312292e+37,2.20858586e+38; -1.48824979e+38
42728,100000,-1.270523e+38; -3.3883114e+38,2.70662306e+38; -2.25171823e+38
40319,100000,4.99290607e+37; 1.19676824e+38,1.66994449e+38; 1.07835639e+38
40345,100000,2.39245442e+38; 2.12096098e+38,2.25480623e+38; -2.99983795e+38
44253,100000,-3.10709047e+37; 3.04360901e+38,1.77327241e+38; -2.50609859e+38
40538,100000,2.43670232e+38; -1.94116695e+38,-3.26185849e+38; -2.11555511e+38
39804,100000,3.01572232e+38; 2.02225156e+38,2.9263994e+38; -1.75088185e+38
40056,100000,1.76670537e+38; 1.44997476e+38,-1.43867593e+37; 1.26924318e+38
44423,100000,3.31166296e+38; 3.11950254e+37,6.26448081e+37; -2.62824697e+38
40371,100000,2.66621219e+38; 3.28085073e+38,1.32327764e+38; 1.17651646e+38
39712,100000,1.49591543e+38; 2.50369593e+38,-1.77928229e+38; 3.57261512e+37
40383,100000,2.1166528e+38; 2.26595932e+38,3.02819722e+38; 1.18219026e+38
40906,100000,-1.69031289e+38; -3.2625704e+38,-2.2373812e+38; 1.3868557e+38
39667,100000,1.1659333e+38; 2.26432821e+38,6.77410322e+37; 2.2882323e+37
39960,100000,-1.94918216e+38; 1.45078413e+38,-2.01038392e+38; 1.39128791e+38
41390,100000,-4.67988865e+37; -2.11049688e+38,-1.94829622e+38; 1.65973787e+38
40205,100000,2.34640341e+38; -2.17698221e+38,-2.31046116e+38; 2.37747845e+37
40325,100000,1.13600995e+38; -1.19507483e+36,-1.89186115e+37; -2.87021064e+38
40103,100000,7.25121547e+37; -2.79917596e+38,1.03675272e+36; -2.14140301e+38
41504,100000,1.63803853e+38; 1.45500439e+38,-3.82029231e+36; 5.63142117e+37
40593,100000,-8.44424709e+37; 1.43734135e+38,-3.29525449e+38; -2.37616967e+38
39904,100000,8.8165515e+37; -9.29022588e+36,2.7202782e+38; 2.47449028e+38
40863,100000,-6.05206415e+37; -3.20590338e+38,-2.90454064e+38; 2.21523362e+38
39399,100000,-1.94000234e+38; -2.73938199e+38,-1.4976513e+38; 1.82599674e+38
40560,100000,2.14312458e+38; -7.47992956e+36,1.0892809e+38; 1.42887811e+38
41274,100000,-2.91270147e+38; 4.73450614e+37,-1.87845719e+38; -9.05791218e+37
41141,100000,-3.39679188e+38; -4.82106893e+37,-2.77016461e+38; -3.2708438e+37
40851,100000,3.23777921e+38; -1.64537286e+38,-2.1497616e+38; 2.3871814e+38
40139,100000,2.88939556e+38; 1.86576081e+38,-1.8780051e+38; 1.07247186e+38
40789,100000,-1.2325095e+38; 2.66234879e+38,-9.54694338e+37; 2.16295039e+37
39446,100000,-1.25156523e+38; 2.2985278e+38,1.23356905e+38; 1.51436799e+37
38926,100000,-2.67112702e+38; 5.41381525e+37,-7.4355628e+37; 5.57147346e+37
43531,100000,3.0304009e+37; -4.95674355e+37,-2.99478824e+38; -3.14182962e+38
47086,100000,-1.30066742e+38; 3.22845295e+38,3.29315668e+38; -1.65013719e+38
40466,100000,1.56280966e+38; -7.26974447e+37,-2.51251533e+38; 3.26997612e+38
39658,100000,2.8254393e+37; -7.59886877e+36,-2.69169136e+38; 6.22862151e+37
45927,100000,-2.26226346e+38; -2.77978378e+36,2.22255679e+38; -4.07393557e+36
39157,100000,-6.52235998e+37; 6.09262947e+37,-2.51925234e+38; 2.44743334e+38
39103,100000,-2.43570646e+38; -3.16676401e+38,-2.60997677e+38; -2.89389096e+38
44439,100000,-1.96473509e+37; -3.3924766e+38,1.95211398e+38; 1.03889636e+38
39522,100000,-1.40351354e+38; 8.5407229e+37,2.76226846e+38; 2.87559764e+38
39585,100000,1.40624365e+38; -2.31383818e+38,-1.59240047e+38; -1.25936955e+37
41635,100000,2.91788525e+38; -2.05045689e+38,2.99875756e+37; -1.15675115e+38
40254,100000,1.04428225e+38; 2.99774866e+38,2.34299516e+38; 3.09685703e+38
39813,100000,-8.5732062e+37; 1.01923084e+38,-2.82913815e+38; 2.66790881e+38
40317,100000,-1.37914341e+38; -2.65840163e+38,-3.32968327e+38; -9.58244267e+37
40313,100000,-3.09553381e+38; 3.32055781e+38,2.52935683e+38; -3.26116402e+38
40225,100000,1.85452091e+38; 6.28995044e+37,-3.75909996e+37; 1.15906781e+38
39706,100000,2.80109832e+38; 1.36289294e+38,1.72379023e+38; 3.89000187e+37
41092,100000,1.46861297e+38; -1.0154718e+38,3.33313672e+35; 1.55137829e+38
39056,100000,1.13472435e+38; 1.58664057e+38,2.43384656e+38; 6.93957625e+37
39178,100000,-1.72011729e+38; 1.63077175e+38,1.88200945e+38; 3.22395144e+36
39990,100000,2.22849406e+38; -2.33974125e+38,3.23087488e+38; 1.23885272e+38
40980,100000,2.02052127e+38; -2.64232803e+38,1.01931764e+38; -6.65662751e+37
41134,100000,-1.4680405e+38; -1.4491804e+38,-1.16225144e+38; -3.17346268e+38
40340,100000,-3.15915384e+38; -1.77940662e+38,2.89918385e+38; 1.03623906e+38
39786,100000,4.41712953e+37; -3.21765819e+36,-3.27401049e+38; -3.03290132e+38
41635,100000,1.21923639e+38; -2.34544527e+38,-6.68561056e+37; -2.05099762e+38
40214,100000,-1.70811111e+38; -1.37798752e+38,-1.03710927e+38; -1.89751475e+38
39957,100000,7.88293546e+37; 2.95121407e+37,-2.02493635e+38; 2.56304449e+38
39752,100000,-3.4266269e+37; -3.36158385e+38,-1.962156e+38; -6.63762593e+37
39245,100000,3.346053e+38; 6.42145398e+37,2.94284134e+38; -3.3970872e+38
41432,100000,-1.06611251e+38; -9.68132956e+37,2.20029644e+38; -1.43296137e+38
39552,100000,1.85182416e+38; 2.13259781e+38,-1.05453774e+38; -2.29557306e+38
40425,100000,-6.47925581e+37; -2.07681003e+38,1.70130038e+38; -2.36097237e+37
40894,100000,2.7350878e+38; 1.66586559e+38,-1.81522881e+38; 1.9558715e+38
41320,100000,8.63378468e+37; -2.40911338e+38,-2.15024797e+38; 1.56743942e+38
40151,100000,3.24348222e+38; -1.23066603e+38,-3.24287253e+38; -1.49799681e+38
41036,100000,1.02443013e+38; 6.44699308e+37,-1.23703562e+38; -2.72573741e+38
40275,100000,-1.13697509e+38; 2.71473988e+38,-1.95698771e+37; 2.22688952e+38
40323,100000,-1.6172807e+38; -2.85853831e+38,2.8427734e+38; 3.35618589e+38
40592,100000,-3.34772529e+38; -3.05400212e+38,2.65382126e+38; 3.2010934e+38
40803,100000,-1.61271361e+38; 1.33280865e+38,2.76131154e+38; 1.55907374e+38
39471,100000,7.07006465e+37; 2.32965481e+38,-9.00915834e+37; 1.48416887e+38
41963,100000,-5.914125e+37; -1.95705845e+37,2.1313902e+38; 1.68108952e+37
40792,100000,3.08732126e+38; 3.1930851e+37,2.83521638e+38; -1.37219628e+38
40305,100000,-3.15473816e+38; 6.90439945e+37,-8.85859795e+37; 2.69117862e+38
40473,100000,8.10393665e+37; -2.40447479e+38,2.09902211e+38; -2.99835186e+38
41411,100000,2.48920395e+38; 1.09744113e+38,2.33073728e+38; -1.77270734e+38
39873,100000,-6.20275383e+37; -7.981977e+37,-1.02666191e+38; -4.5493825e+37
43727,100000,2.47836097e+38; 1.18075903e+38,-2.70493841e+38; 3.38048888e+38
40183,100000,2.37063521e+38; 1.18665888e+38,2.73221967e+38; 5.15276948e+37
40877,100000,3.2137691e+38; 2.40083552e+38,-6.465732e+37; 2.2270676e+38
47231,100000,-4.83309386e+37; -5.23542011e+36,2.42174445e+38; 2.91681941e+38
40311,100000,2.01423007e+38; 9.90257414e+37,-1.3770383e+38; 1.58959227e+37
40581,100000,5.86202646e+36; 3.17358052e+38,-1.5326958e+37; 6.23414897e+37
39931,100000,1.61554996e+37; 2.10314126e+38,1.29214394e+38; 2.85488687e+38
44900,100000,1.53198648e+38; 2.19636266e+38,1.42416975e+38; -1.15440204e+38
44438,100000,-3.36562025e+38; -1.91982159e+37,-6.27382593e+37; 8.55576129e+37
39976,100000,2.75771324e+38; -2.85687333e+38,-1.64300995e+38; 2.01081533e+38
44102,100000,1.05680887e+38; 1.85232148e+38,3.62435352e+37; 2.95514181e+38
41358,100000,1.74344835e+38; -1.04380328e+38,2.71567105e+38; 2.07327562e+38
42472,100000,2.60961737e+38; -2.36938217e+38,-2.3892281e+38; 1.11957035e+38
40570,100000,-1.96644127e+38; -2.094073e+38,9.08299442e+37; 2.59275275e+38
40161,100000,-2.88225007e+38; 1.72615861e+38,-2.66497841e+38; -1.57208399e+38
40954,100000,2.93971744e+38; -1.39813383e+38,2.77722294e+37; -5.98373068e+37
40724,100000,3.32037385e+38; -1.40269839e+38,-8.55316515e+37; -2.36891912e+38
40400,100000,-9.11169707e+37; -1.28692282e+37,2.99990448e+38; 2.39161919e+38
40790,100000,2.17313261e+38; -4.52401327e+37,5.76827267e+37; 3.32087016e+38
42212,100000,1.6497281e+38; -2.11501438e+38,2.02555881e+38; -1.5827715e+38
39893,100000,3.01503049e+38; -1.61872704e+38,-3.02343004e+38; 1.95085728e+38
38985,100000,1.8244713e+38; -1.26819894e+38,5.68622982e+37; 1.01646087e+38
41210,100000,-2.31107232e+37; 3.10986637e+38,-2.69522192e+38; -1.60240193e+38
40502,100000,-1.25409445e+38; -5.34798311e+37,6.03313863e+37; -1.09389353e+38
43611,100000,-1.43079683e+38; -9.7278209e+37,2.42337029e+38; 7.24635276e+37
40129,100000,1.99899799e+38; 1.46110412e+38,-8.41752095e+37; 3.37973093e+38
39163,100000,2.30930526e+38; -1.83126043e+38,1.92096446e+38; 2.4395232e+38
41632,100000,2.79008518e+38; 2.92698779e+38,2.55479746e+38; 2.92384828e+38
41109,100000,2.68028169e+38; -2.39194128e+38,9.08970181e+37; 2.7354397e+38
40096,100000,-1.53107357e+38; -3.2715766e+38,1.24410982e+38; 2.34641153e+38
39407,100000,2.9850107e+38; 2.78815592e+38,-6.8859171e+37; 4.58002466e+37
39401,100000,-1.07801839e+38; 2.45781854e+38,5.21649783e+37; 5.14735662e+37
41870,100000,2.88233323e+38; -1.01512973e+38,8.1644406e+36; 1.79282547e+38
41679,100000,-1.84194622e+38; -1.9838665e+38,1.30541178e+38; -2.22182464e+37
39559,100000,1.24418629e+38; -1.27508441e+38,2.6715852e+38; 3.05011358e+38
40770,100000,-1.61225594e+38; -1.73331039e+38,1.08417907e+38; 2.66989385e+38
41003,100000,1.91775314e+38; 3.30419335e+38,3.16221223e+38; 1.11526087e+37
39999,100000,7.88739759e+37; 1.01030982e+38,-9.88806702e+36; 2.37519003e+38
40144,100000,-8.94950168e+37; -7.52381815e+37,-2.42851026e+38; -2.02697209e+38
40284,100000,1.17854364e+37; 1.48672273e+38,1.62818777e+38; -7.98830562e+37
41120,100000,1.39964345e+38; -2.59746902e+38,1.26538293e+38; -2.3660453e+38
38338,100000,5.92840838e+37; -9.05853383e+37,2.47672236e+38; 1.45546896e+38
39831,100000,-2.63013445e+38; 7.81598525e+37,2.98752592e+38; 1.05950257e+38
39967,100000,-2.56939416e+37; -1.04705992e+38,2.56273174e+38; -2.67349357e+38
39700,100000,4.28611936e+37; -1.27387213e+38,2.00228008e+38; -6.42810053e+37
39813,100000,-9.77855532e+37; -2.70250918e+38,-3.39358361e+38; -2.10945254e+38
39746,100000,1.86410112e+37; -8.38068861e+37,1.32286622e+38; 5.45194517e+37
39772,100000,1.24428993e+38; 1.44760415e+38,-3.01441816e+38; -2.71699954e+38
39802,100000,-2.88679282e+37; -3.86300954e+37,1.5342793e+38; 4.7358392e+37
39380,100000,2.83789974e+38; -2.54580343e+38,2.17304641e+38; -1.33749549e+37
39650,100000,2.9463362e+38; -1.679117e+38,-2.2359231e+38; -1.73674217e+38
40745,100000,5.93047238e+35; 2.72895136e+38,2.08378819e+38; -1.13115303e+38
41243,100000,2.23359448e+38; 3.34494558e+38,-7.26572893e+36; 8.08545025e+37
40270,100000,-1.85776934e+38; -2.17436964e+38,-2.21155743e+38; -3.05382567e+38
42220,100000,-1.12417872e+38; 1.17812496e+38,-2.10289179e+38; -1.70507727e+38
39862,100000,2.06627129e+38; 6.78744246e+37,-1.60906653e+38; 3.324493e+38
39781,100000,2.39046938e+38; -7.3363666e+37,1.467818e+38; -8.61505895e+37
39974,100000,1.13455266e+38; 1.08244857e+38,-2.41595519e+37; -7.48825295e+37
40733,100000,-2.29211551e+38; 1.97393988e+38,-2.17125223e+38; 2.36367003e+38
39796,100000,3.3538023e+38; -1.01777182e+38,-3.18979204e+38; 1.01230673e+38
40073,100000,1.2585008e+38; -1.88174276e+37,-2.26316461e+38; -2.0391673e+38
39417,100000,-1.23361286e+38; -2.07342348e+38,-3.10667879e+38; -2.66223176e+38
39796,100000,3.33485671e+38; -3.3769206e+38,3.09709697e+38; -2.64621333e+38
43279,100000,1.24891036e+38; 2.25149857e+38,1.51378778e+38; -1.7219715e+37
40296,100000,-2.07873442e+38; -1.2838743e+38,-6.95158191e+37; 2.78248779e+38
41033,100000,-1.02167142e+38; -2.02922364e+37,-3.06375147e+38; -9.03942983e+37
43442,100000,-1.80550116e+38; -2.69832269e+38,-2.52774154e+38; 1.95148745e+38
40483,100000,-2.94554214e+38; -2.15650874e+38,9.53943281e+37; 3.33878439e+38
41265,100000,6.8383868e+37; -1.39354991e+38,1.75517908e+38; 1.26556151e+38
39554,100000,-4.20449458e+37; 5.88766761e+37,2.91314444e+38; -3.30393597e+38
