elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
50582,100000,1.18279823e+38; 3.16498635e+37,-3.60650703e+37; 8.97093512e+37
54521,100000,-1.58776534e+36; 1.15348254e+38,1.69783605e+38; 3.21809818e+38
53365,100000,-2.51526989e+38; -1.69735434e+38,1.83556862e+38; -2.31642804e+38
51973,100000,3.39142171e+38; 2.85539129e+38,2.73984038e+38; 3.20462376e+38
52653,100000,5.14352527e+37; 6.40652866e+37,2.81332395e+38; 2.48541073e+38
60571,100000,-7.91748603e+37; 1.87558358e+38,1.55666682e+38; 2.60069209e+38
52595,100000,-2.95298457e+38; 1.45226708e+38,3.10926703e+38; 5.88261222e+37
66005,100000,-1.81835514e+38; -4.31090903e+37,-4.50265437e+37; 3.2005614e+38
50808,100000,1.89388602e+38; -1.09319186e+38,1.00451017e+38; -7.51179018e+37
62872,100000,1.12403309e+38; -2.10408115e+38,1.51316473e+37; 1.73482528e+38
70278,100000,9.39118284e+36; 1.66360715e+38,2.65471977e+38; -2.19611035e+38
56545,100000,2.20689025e+38; 6.74896165e+37,2.26869744e+38; 2.78835063e+38
68512,100000,1.87796737e+38; -2.91578054e+38,-1.19787881e+38; 3.14203813e+38
75081,100000,3.1980407e+38; -2.39224673e+38,1.78528609e+38; -1.17689361e+38
66065,100000,-9.44461051e+37; 3.77812898e+36,-2.45949407e+38; 5.83485221e+37
73640,100000,2.04962389e+38; 2.82484517e+38,-2.03348254e+38; 3.12976848e+37
61197,100000,3.9165944e+37; -3.06945509e+38,-1.22688813e+38; -5.56684907e+37
67087,100000,-2.34184251e+38; -8.0255142e+37,6.87793496e+37; -3.7936802e+36
55533,100000,-3.07280311e+38; 1.4218103e+38,-2.00164585e+38; -1.48022719e+38
55739,100000,-1.94393814e+38; 1.68539867e+38,-2.60173745e+38; 2.74437552e+38
53538,100000,-2.96476905e+38; -9.31979257e+37,2.92171315e+38; -3.13201841e+38
59022,100000,-1.78494474e+38; -1.11069832e+38,-3.27494338e+37; -6.6686641e+37
52683,100000,1.88417784e+38; 1.44488276e+38,3.27366245e+38; -1.93468429e+37
62290,100000,-1.81984082e+38; 1.99879415e+38,2.00945276e+38; 3.3766334e+38
51107,100000,9.36231971e+37; 3.32313246e+38,-1.84756201e+38; -3.05065309e+38
51468,100000,-1.472163e+38; -2.14904178e+38,4.50660639e+37; 2.4313356e+38
59615,100000,-2.73203652e+38; -1.66403379e+38,2.7157321e+38; -1.09361992e+38
52522,100000,-1.85409599e+38; -1.25900898e+38,-3.34185028e+38; -3.33809195e+38
51456,100000,-6.26154442e+37; -1.22942059e+38,-8.77812242e+37; 3.225713e+38
55117,100000,1.06489202e+38; -2.29569212e+38,-1.92213942e+38; -3.14353999e+37
54703,100000,1.84218616e+38; -1.86511076e+38,-1.36471491e+38; 1.35618778e+38
50766,100000,1.70818068e+38; 1.34096249e+38,2.98957525e+38; 2.93696872e+37
69247,100000,1.59874542e+38; 1.15915928e+38,1.95061146e+38; 1.86741207e+36
54150,100000,-8.6429067e+37; -2.06436393e+38,1.41453145e+38; -2.64722968e+37
54854,100000,-8.97756138e+37; 4.65211494e+37,2.87246644e+38; -1.89334793e+38
52243,100000,3.34073211e+38; 2.37623904e+38,-1.34373012e+38; 2.76064344e+38
54972,100000,1.38819543e+37; -1.67639612e+38,2.17883319e+38; 2.03224349e+38
54210,100000,1.95016423e+38; -2.49201692e+38,1.17149687e+38; -1.67662724e+38
57788,100000,5.25497407e+37; 1.81884293e+38,-3.69042601e+37; 2.81566089e+38
61349,100000,-3.38276761e+38; 2.02626261e+38,9.53084726e+37; 8.50853776e+37
54614,100000,-1.86002129e+38; -1.5154118e+36,-2.31748151e+38; 1.07593619e+38
51272,100000,1.9284369e+38; 6.15365113e+37,-2.49941188e+38; -1.86606674e+37
62633,100000,3.12288524e+38; 2.76085823e+38,-2.98397001e+38; 5.48778824e+37
52085,100000,2.3340928e+38; -3.22160683e+38,2.55990214e+38; -6.32805653e+37
