runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3424,58456,250000,Vector2(-2.1750363196402683e+38;2.9413386119697863e+38),Vector2(-2.9192165878150834e+38;9.10113906327826e+37)
1,3436,59348,250000,Vector2(-2.6241227398891543e+38;2.8071039968441545e+37),Vector2(-1.4401150982145801e+37;2.3743458797406642e+38)
1,3412,58244,250000,Vector2(-1.12362054467849e+38;2.4331127417985727e+38),Vector2(-2.961603578701179e+38;3.4530378954916493e+37)
1,3362,58405,250000,Vector2(-2.8711843938640036e+38;2.3450268453622016e+38),Vector2(6.995392931094659e+37;-2.8688389360174374e+38)
1,3379,58761,250000,Vector2(-1.861062387910684e+38;1.1614431821073797e+38),Vector2(2.375071787180379e+38;-1.1019895830133036e+37)
1,3457,58621,250000,Vector2(1.4429669824759376e+38;-2.061760076124354e+38),Vector2(-4.792549326475737e+37;-2.505737560218176e+38)
1,3359,58546,250000,Vector2(-3.336119691801279e+38;-1.6091845743633996e+38),Vector2(-2.570793896082129e+37;1.6535025520558107e+38)
1,3356,58376,250000,Vector2(9.56119279087213e+37;2.300806730296128e+38),Vector2(-1.8840801846855322e+37;1.710212980604005e+38)
1,4133,58099,250000,Vector2(-3.761489231322303e+37;1.9777055114208046e+38),Vector2(3.3736124865439894e+37;-3.5924956874444374e+37)
1,3402,58813,250000,Vector2(1.4897427825641192e+38;1.4531739022848792e+38),Vector2(9.332702319602671e+37;1.4479027068529862e+38)
1,3380,58870,250000,Vector2(-7.821121263794204e+37;-3.8736598299846986e+37),Vector2(4.910918990103368e+37;2.7686304461850597e+38)
1,7023,59936,250000,Vector2(2.0336817167413466e+38;-3.302138542751321e+38),Vector2(2.106817449058866e+38;1.0710060473377053e+38)
1,3370,80345,250000,Vector2(-2.769114384478203e+38;-2.0643361449681137e+38),Vector2(4.334409244227972e+37;-4.41559871575091e+37)
1,3360,58635,250000,Vector2(4.920284075825204e+36;2.4268734669562973e+38),Vector2(-1.5397132649889719e+38;-8.0244083058299245e+37)
1,3736,82408,250000,Vector2(9.760953228938014e+37;-3.124496072358218e+38),Vector2(1.8873035666317925e+38;1.117571417426249e+38)
1,3394,58494,250000,Vector2(2.785788756237461e+38;1.917222554686331e+38),Vector2(2.567717764429591e+38;5.029059462502478e+37)
1,3358,77786,250000,Vector2(-2.097225694733203e+38;1.558081623598327e+38),Vector2(1.5401090762123872e+38;3.0829625652682444e+38)
1,3309,58242,250000,Vector2(-1.7868698913467903e+37;2.7786761208376523e+38),Vector2(3.3611435202979765e+38;2.086082538896957e+38)
1,3824,81097,250000,Vector2(2.6526122237148276e+38;1.068671744816421e+38),Vector2(-2.513795153081419e+38;-2.858100211428688e+38)
1,3339,58358,250000,Vector2(8.9603902959542e+37;-8.050081272845987e+37),Vector2(-1.6702980098004025e+38;5.691467748350539e+37)
