elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
41897,100000,-2.6871774e+37; -5.85757409e+37,-5.66043161e+37; 8.07615444e+36
41083,100000,3.07720804e+38; 1.21180572e+38,-3.39291982e+37; -2.49833996e+38
41032,100000,-2.81618925e+37; -1.32372305e+38,3.1443061e+38; -1.16463563e+38
40142,100000,-7.61960335e+37; -3.17159365e+38,1.00616714e+38; -1.16574042e+38
39926,100000,6.76687863e+37; -1.61865169e+38,2.25292503e+38; -2.30716425e+38
40819,100000,3.12720758e+37; -8.73290076e+37,2.04232588e+38; 2.4516857e+37
40764,100000,1.55087163e+38; 2.69439718e+37,-1.67797571e+38; 1.93055905e+38
40820,100000,-2.60116184e+38; 1.03028271e+37,2.00385988e+38; -2.55506499e+38
40791,100000,-3.23614871e+38; -3.26238421e+38,-3.1238592e+38; 3.25939985e+38
39568,100000,-2.19069657e+38; 1.22772681e+38,-2.67074754e+38; -1.08696526e+38
46711,100000,2.29206217e+38; -2.77990726e+38,3.2937686e+38; 3.24046055e+38
42920,100000,-1.30264506e+38; -1.08430178e+38,-3.16699583e+38; -2.37981037e+38
50952,100000,-2.93867655e+38; 1.9737549e+38,3.97086638e+36; 2.26660288e+38
45645,100000,2.24486026e+36; -3.13456751e+38,-1.81260325e+38; 2.01420046e+38
45567,100000,-1.61425913e+38; 2.78376883e+38,-1.39190804e+38; -4.23806273e+37
41445,100000,-2.18428469e+38; 2.95412505e+38,-1.66014626e+38; -2.73237341e+38
47203,100000,-2.44702059e+38; -2.64274118e+38,-1.3500847e+38; 3.1836809e+37
46009,100000,8.04875227e+37; -2.01264632e+37,3.33861727e+38; 2.38393966e+37
40630,100000,-1.69949568e+37; -8.81033393e+37,-1.96375892e+38; -2.92478614e+38
42531,100000,-4.04230553e+37; 3.20134815e+38,1.37565362e+38; -2.6389936e+38
44165,100000,1.42225996e+38; 1.89179369e+38,3.04777461e+38; 1.42556386e+38
42828,100000,1.86441913e+38; -3.3510443e+38,1.45198272e+38; 6.74471705e+37
42468,100000,-3.29878099e+38; -4.2650358e+37,1.06302974e+37; 2.34207636e+38
40012,100000,1.7866728e+38; -3.35573298e+38,7.74781556e+37; 2.2739587e+38
45768,100000,-2.95002678e+38; 9.34233545e+37,-3.40056157e+38; -1.36782806e+38
42434,100000,-2.16838328e+38; 1.8104379e+38,-2.18090524e+38; -2.20521695e+38
40941,100000,1.0894313e+38; 2.9412336e+37,3.44318115e+37; -3.02911378e+38
47367,100000,-1.07839209e+38; 1.34615113e+38,-2.5253898e+38; -2.11889096e+38
41134,100000,2.55233518e+38; -9.1089559e+37,-3.12177316e+38; -1.04958387e+38
42405,100000,-5.61705108e+37; 2.07815942e+38,3.38585459e+38; 2.15981762e+38
41433,100000,4.84403115e+37; -2.79824581e+38,2.18739196e+38; -2.43177715e+38
44886,100000,3.25440085e+38; 1.97934737e+38,-4.74099347e+37; -3.23447196e+38
47492,100000,-3.37331966e+38; -2.87614365e+38,-2.63811882e+38; 2.43720472e+38
41412,100000,-1.86614394e+38; -2.72726447e+38,-2.2229384e+37; -6.4671344e+36
44232,100000,-2.20433913e+38; 2.1120858e+38,-2.51171499e+38; 9.87575179e+36
44040,100000,9.61807177e+37; 2.7163069e+38,-3.03113391e+38; -4.61734379e+37
40836,100000,-1.09644556e+38; 2.58715014e+38,-2.16909646e+37; 1.88751998e+38
40852,100000,5.29254672e+37; 8.57160389e+37,9.66808616e+37; 1.93851057e+38
43421,100000,-3.12224655e+38; 3.00742235e+38,-2.19234315e+37; 2.92233166e+37
42337,100000,-3.04222555e+38; 1.20866672e+38,-1.12895969e+38; 3.20263182e+38
40530,100000,-2.75846551e+38; 1.8097339e+38,-1.84534697e+38; 1.6919582e+38
41986,100000,-1.60588442e+38; 2.9507965e+38,-2.1504656e+38; 8.88211946e+37
42886,100000,-3.1444635e+38; 1.55333797e+38,-2.09209911e+38; 1.16370934e+37
40403,100000,2.12260832e+38; 2.86383364e+38,-2.48626604e+38; 2.19169994e+37
51076,100000,-8.62334938e+37; 3.32942447e+38,2.74743147e+38; -1.782852e+38
43286,100000,4.77936728e+37; -1.44519736e+37,-3.81397402e+37; 4.76844013e+37
40328,100000,-7.58138318e+37; 3.26606993e+38,2.65584134e+37; -1.41480425e+38
