elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
50842,100000,-1.50572776e+38; -2.48981485e+38,1.4453022e+38; 6.98872864e+37
53743,100000,-8.68452519e+37; -1.71270407e+38,6.36301275e+37; -1.21776581e+38
52030,100000,1.37998361e+38; -2.47737829e+38,1.42095489e+38; 1.53455768e+38
51526,100000,2.08182709e+38; 1.22329013e+38,-3.08383187e+38; 2.1598596e+38
52638,100000,-1.45221749e+38; 1.73123245e+38,-2.22783082e+38; 3.17898882e+38
53246,100000,5.3126329e+37; 1.0489397e+38,-1.28967192e+38; 1.01784798e+38
52211,100000,-6.84440915e+37; -9.63800329e+37,2.67707038e+38; -8.45225458e+37
52544,100000,-1.87424088e+38; -2.47556768e+38,-3.1579296e+38; 6.98262313e+37
51137,100000,-1.95884875e+38; -2.10972808e+37,2.83878243e+38; -3.13583333e+38
55671,100000,-1.21829052e+38; 2.06388413e+37,-1.18220628e+38; 1.92018622e+38
52942,100000,2.43459214e+38; 1.50792089e+38,-1.76795862e+38; 4.41513831e+37
50837,100000,1.89657608e+38; 1.60578131e+37,-3.18628623e+38; -2.66119148e+38
50994,100000,-2.58749007e+38; 1.0121254e+38,4.36899532e+37; -1.02901071e+38
52804,100000,-3.1866219e+38; 4.09959953e+37,-9.91855871e+37; 1.70192153e+38
52515,100000,-3.17015705e+38; -1.68593869e+38,-1.11670982e+38; -3.27213356e+38
51260,100000,1.17984278e+38; -1.37840625e+38,1.99384666e+38; 3.23050777e+38
51408,100000,-3.15220854e+38; -5.96679943e+37,-2.99271619e+37; 2.05225635e+38
50728,100000,1.12162029e+38; -1.72923748e+38,-3.37861053e+38; -1.79809179e+38
53271,100000,3.31034359e+38; 1.0154718e+38,5.1332644e+37; 1.89602006e+37
53479,100000,1.78449649e+38; 1.43811502e+38,-3.0074113e+37; -1.39801883e+38
52071,100000,-1.66934119e+38; 1.77597504e+38,-2.4523285e+38; -1.84694908e+38
52295,100000,5.49733466e+37; -1.57997415e+38,-8.24940361e+37; -2.34059129e+38
51706,100000,-2.63495943e+38; 2.00365462e+38,-3.12481187e+38; 1.60565128e+38
50391,100000,2.50748773e+38; -2.22567643e+38,-1.05813473e+38; 2.48408386e+38
53097,100000,7.80937775e+37; -2.62498636e+38,-4.47501401e+37; 1.45118004e+38
49864,100000,3.24464846e+38; -2.14405332e+38,4.32908359e+37; 2.92597225e+38
53257,100000,1.3926736e+38; 6.51841556e+37,3.10615063e+38; 1.92614357e+38
51526,100000,-2.96562599e+37; -1.07001464e+38,2.33829461e+37; -1.45884791e+38
50241,100000,1.67523095e+37; 1.95483973e+38,-2.31968661e+38; -1.01588951e+38
54172,100000,2.12669746e+38; 1.63534523e+38,1.98111985e+38; -3.07793009e+38
51556,100000,-5.23974705e+37; 2.41130834e+38,2.04706588e+38; 1.38906031e+36
