runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3428,25364,250000,Vector3(4.7667992863031805e+37;4.805224311297299e+37;-6.617101146034791e+37),Vector3(2.4773174422333473e+38;-1.7526291781599296e+38;-2.0839407164428113e+38)
1,3396,25521,250000,Vector3(-8.767052282889311e+37;1.2907275202270722e+38;-1.1480765671183331e+38),Vector3(1.5251288941273221e+38;1.2188905720085226e+38;-1.5802363024324917e+38)
1,3422,24812,250000,Vector3(-1.28338325970959e+38;1.771161165108762e+37;-2.7057994455967955e+37),Vector3(-1.862418266992688e+38;-2.5649926198752445e+38;1.126303298996765e+38)
1,3366,24700,250000,Vector3(4.064528713210463e+37;-1.7894969197446793e+38;-7.207896300054279e+37),Vector3(-2.1649947014695964e+38;-1.3737211120842545e+38;-1.5309069469752104e+38)
1,3310,25031,250000,Vector3(-2.9022150607889184e+38;-1.184206231817606e+38;-9.791303826668919e+37),Vector3(-1.3841476903892037e+38;2.0299929549067305e+38;-2.771324812182833e+37)
1,3382,25213,250000,Vector3(6.271310401184055e+37;8.366476214397911e+36;1.6543683067097425e+38),Vector3(-2.894537560281648e+38;2.0558359899273193e+38;1.5638108972511185e+38)
1,3403,25357,250000,Vector3(-1.0187790327558923e+37;2.263837880899504e+37;-1.4525191861028734e+38),Vector3(2.6468232690717774e+37;3.058210926708428e+38;-3.3380996606267876e+38)
1,3458,24807,250000,Vector3(-3.3750016794837675e+38;-2.5594510599233348e+38;1.6271033733638897e+38),Vector3(-2.7158629180638154e+38;1.984217990320441e+38;-1.451078526548726e+38)
1,3432,24942,250000,Vector3(8.361266677491213e+37;2.4274638878998596e+38;2.127418089669199e+38),Vector3(2.4406752410433902e+38;-3.303743286999162e+38;9.394548457086606e+37)
1,3357,24741,250000,Vector3(-2.7208454948070484e+38;-1.71405223791788e+38;-1.5399548284873514e+38),Vector3(-2.9881165417109762e+38;-8.317577860144707e+37;1.493896924287091e+38)
1,3419,24986,250000,Vector3(-6.600528389147647e+37;1.2159482028473208e+37;2.475006160246963e+37),Vector3(8.718199056997475e+37;-2.8866491227145e+38;1.9372270952784128e+38)
1,3392,25335,250000,Vector3(9.401256864063014e+37;-1.981545985679256e+38;-1.3368742613813965e+38),Vector3(9.58064260756155e+37;1.5353785337614915e+37;1.7943531370760816e+38)
1,3388,24918,250000,Vector3(8.255874206588238e+37;6.041994435843728e+37;-2.979450273735528e+38),Vector3(3.3844942528264686e+38;3.3603741736413185e+35;1.8794490006886824e+38)
1,3381,25043,250000,Vector3(1.2996154749394884e+38;2.9760334990136968e+38;1.2565771144689717e+38),Vector3(2.5019335942970113e+38;-3.193400894032416e+38;-3.1499525246517614e+38)
