runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3064,14108,250000,-7.271089189535896e+36; -3.3966146151574187e+38; -2.4750476377746027e+38,-6.605805872126518e+37; -1.6358272940886364e+37; 1.2401174320153683e+38
1,3013,13615,250000,-1.1495792908458677e+38; 1.733057667012886e+38; -3.439873851068519e+37,-1.6808936419893982e+38; 6.242670624703218e+37; -3.0294267394712138e+38
1,3011,13708,250000,8.63896379563985e+37; 1.3432653500595552e+38; 1.0045936295676523e+38,-1.6530790553432864e+38; 2.873830437020896e+38; 1.5506362552689705e+38
1,3060,13774,250000,8.770844079364714e+37; 4.786859603521672e+37; -2.0540138182485272e+38,6.635137278774838e+37; 2.0820806166580604e+38; -3.2111617944741416e+38
1,3072,13881,250000,2.8692908281034067e+38; -3.8245152979849305e+37; -3.316240699324644e+38,2.9548909124187543e+38; -1.394619194231425e+38; 1.5407221120426575e+38
1,3028,13742,250000,-2.6115867909854254e+38; 2.1476317419042943e+38; 1.157129214996731e+38,-2.789476909599789e+38; -8.574895720183835e+37; 1.4521961887299352e+38
1,3047,13647,250000,-5.521811476738874e+37; 4.631468457644495e+37; -3.0196449389675647e+38,-2.317424311308496e+38; -2.6898643169615665e+38; -4.2383715276944417e+37
1,3019,13651,250000,-2.8649199688338198e+38; -1.4407003217906815e+38; -1.545984383214325e+38,-1.043483223153742e+38; -3.0371050512748682e+38; 1.0929450544370002e+36
1,2990,13785,250000,-1.7850660245426655e+38; 1.1818652361011525e+38; 5.080931218003577e+37,2.3709875183584916e+38; 2.604581246708324e+38; -2.0702784092747555e+37
1,3139,13554,250000,3.1183486768314474e+38; 2.482758807081815e+38; 2.0584587083131675e+38,-2.6389426909383505e+38; -1.7975727667765653e+38; -1.8024123525320926e+38
1,2978,13615,250000,1.9650795086184354e+38; 2.3568228919635893e+38; 1.64173479941582e+38,1.556088166970432e+38; -1.6554846505343275e+38; 2.2066085269016006e+38
1,2993,13647,250000,-4.680833814378823e+37; 2.421421960903028e+38; -2.3092691600550597e+38,-1.0146945737864149e+38; 2.212665868529731e+37; 2.5232682553109004e+38
1,3030,13598,250000,-2.4146772484134295e+38; 2.6779824757675553e+38; -1.128247266545227e+38,7.322651638290539e+37; -1.93710033021839e+38; -8.469174167185041e+37
1,3018,13661,250000,-1.157484258576843e+38; -3.8963817064034294e+37; -1.2431744221438427e+37,-1.4660569846289747e+38; -2.282843005758366e+38; 2.064521323367795e+38
1,3066,14029,250000,-2.599503951112242e+38; 1.7385720485359267e+38; -3.3229904824166434e+38,9.059100727013252e+37; -2.551992609439784e+38; 2.9791872108829686e+38
1,3138,13671,250000,-6.763246555494143e+37; -8.990523871902345e+37; -1.8816891928294057e+38,5.194236871013417e+37; 1.0296340896402246e+38; 2.350250579955622e+38
1,3066,13567,250000,-6.947151726912614e+37; 7.178934033260744e+37; 2.0056556859751168e+38,-2.7129856554374413e+38; 2.830495649134022e+38; 3.020691916951305e+38
1,3013,13733,250000,-3.354936088838779e+38; 2.9281487581804356e+38; -1.5503658907489538e+38,8.463789694495511e+37; -1.723544608436485e+38; -1.3587642547702336e+38
1,3059,13504,250000,2.2551581251216695e+38; -3.37351497885982e+38; -1.0359938419955456e+38,-5.930451324228446e+37; 1.6673039204947115e+38; 1.0381486451918376e+38
1,3078,13682,250000,-1.5491085841776234e+38; 3.349882118013741e+38; 1.5365655617835452e+37,-1.32957269533613e+38; 1.986811299212364e+38; 6.572779517508651e+37
1,3104,13934,250000,1.621312136949759e+38; -2.1718787034071478e+37; -1.0346253878195873e+38,3.079327146170886e+38; -2.7456076802198586e+38; -1.3403495508549342e+38
1,3189,13712,250000,-3.0825112816545632e+38; -1.7456568970345783e+38; 2.9504168156842847e+38,-2.8313935514071756e+38; -9.674649547833516e+37; -2.3234041741319406e+38
1,3055,13958,250000,3.0919673466599777e+38; -1.5503365826670765e+38; -4.402726484495952e+37,-1.2611431919309938e+38; 6.5994904368361805e+37; 1.6144777762097126e+38
1,3051,13729,250000,-1.1615251230421784e+38; -3.3365385235595946e+38; -3.1818232889824594e+38,-9.764973202521458e+37; -2.478910017035426e+37; 2.873058843453549e+37
1,3025,14767,250000,-1.23355029202185e+38; 2.5037385259276402e+38; -1.978423508720774e+38,2.6171293650578152e+38; 2.895714751335044e+38; -2.8187665344843263e+38
1,3076,16403,250000,2.793647784310684e+38; -1.3961338845806257e+38; 1.7937134298771824e+38,-1.8714895746879213e+38; -3.3384706766044624e+37; 2.7279273009442594e+38
1,2991,13785,250000,3.29855443815026e+38; -2.695186826889757e+38; 1.6069793693792426e+38,-2.1716444922822496e+38; 2.0471157707423253e+38; 3.1342184454017286e+38
1,3105,14890,250000,1.463909280276044e+38; 2.2599007609592914e+38; -4.679606728597802e+37,1.0211988509866679e+37; 3.2143654010710384e+38; 1.741677893918534e+38
1,3041,13825,250000,-5.243420193121552e+37; -2.83673837198593e+38; 9.347030415880726e+35,7.343577000278627e+37; 1.9638349799651553e+38; 1.111666954460506e+37
1,2964,13556,250000,3.097213391903962e+38; 1.3971427316343113e+38; 1.6420884232272597e+38,-2.1336205012320197e+37; 1.8562049536347055e+38; -2.052380272979049e+38
1,3001,13301,250000,8.026362515995236e+37; 1.7777345419432336e+38; -1.2988814545359322e+38,-8.265508161002382e+35; -2.2686670212140857e+38; 2.30571669601298e+38
1,2976,13296,250000,-2.787039166789526e+38; 1.2622708939049568e+38; -2.257626291546338e+38,-2.9958114850905057e+38; -1.639885753544303e+38; 1.0904016085814373e+38
1,2965,13639,250000,6.222838991653008e+37; -1.6513146885318648e+38; 3.230771030903048e+38,2.480158399346531e+38; 1.1545031500132982e+38; 2.0022764337110524e+38
1,3041,14149,250000,-2.5158998587259898e+38; 2.3484993967104428e+38; -3.5487962218328897e+37,9.4719430897727e+37; 2.959205792237835e+38; -1.5757186999294224e+38
1,3033,13950,250000,1.6551778790890723e+38; 1.3763578253327292e+38; 4.561928695137655e+37,-1.4669794286177488e+38; -2.07820120017317e+38; -1.3956844263838088e+38
1,3016,14838,250000,-2.2367283108112154e+38; -1.6483756659682476e+38; 8.3644246486665015e+37,1.9831484988620405e+38; 8.488321268911128e+37; 3.3921090806880636e+38
1,3161,13742,250000,-1.5081734081709574e+38; -2.9596749243719676e+38; 1.0126421967586214e+38,1.2579308892509795e+37; 2.6978000125430913e+38; -6.007772940239967e+37
1,3098,14983,250000,-2.8260773290259625e+38; -9.040902334996375e+37; -3.385208396468613e+38,-1.2886115578451712e+38; -6.012266001027416e+37; 1.2050786567166279e+38
1,2983,16014,250000,-3.3443756466304456e+38; -3.3281691900607437e+38; 1.8276947817512365e+38,2.5606828613645885e+37; 1.5105628788463636e+38; 2.6828204389303144e+38
1,3030,14445,250000,-2.7936674582479994e+38; 2.7906301674098525e+38; 2.8709623014788436e+38,2.479770396850813e+38; 1.5421822427100244e+38; 1.7879826350436706e+38
1,3024,13733,250000,5.806825474152028e+37; 3.260825099805547e+38; -3.754783866707336e+37,8.179354252816301e+37; -2.329033151269242e+38; 3.0341734317907564e+38
1,2986,14195,250000,-1.6040649899432939e+38; 7.85586705968622e+37; 1.9791273083340206e+38,2.6696453912999743e+38; 9.435997589352629e+37; 2.035116088748517e+38
1,3022,14050,250000,-3.729461024787057e+37; 2.927894619588102e+38; 2.062931993751253e+38,3.286241595752171e+38; 2.4927040838068696e+38; 2.4373264123937313e+38
1,3023,19712,250000,2.5891473471204253e+38; -1.197925862145804e+38; 4.1317501962996055e+37,-6.941640489163062e+37; 2.2027414826865683e+38; 4.519331071427826e+37
1,3052,13885,250000,-2.4853046551352654e+38; 2.7796452143685148e+38; -3.3709569613606073e+38,-2.2242167007990108e+38; 5.516320014338685e+37; -2.6680793864544764e+38
1,3102,13976,250000,-3.128382790510566e+38; -1.238810129304365e+38; -3.73830973303689e+37,7.56098719118161e+37; -3.2471303661351374e+37; -2.2797586597299386e+38
1,3030,13483,250000,7.754463631692043e+37; -7.569165819324162e+36; 1.7060952458062715e+38,-3.095867451202664e+37; 7.981913108288594e+37; -2.9406834901395883e+38
1,2981,13499,250000,2.0586601126405317e+38; -1.5060776267866121e+38; 1.8188116441111011e+37,-1.5084610127391372e+38; 6.628864943604909e+37; -6.211640566250592e+37
1,3018,13980,250000,-3.153839242804109e+38; -1.8244688645037757e+38; 2.69609243647856e+38,-1.5067022235903566e+38; 1.2039213424246435e+38; -3.151433951849212e+38
1,3020,14157,250000,2.824136150308821e+37; 2.1202224992141115e+38; 6.559700912735977e+37,-9.368679257757629e+37; -3.505702312913071e+36; -1.6783903869961155e+38
1,3004,14821,250000,7.325183390069315e+37; 1.4091518449485855e+38; -2.436142528145166e+38,4.715202864512451e+37; 4.916273546238732e+37; -1.6064306287874158e+38
1,3030,15742,250000,-1.713163259904952e+38; 2.3977588792666395e+38; 1.3034426642196494e+38,-3.168312364649083e+38; 4.274382945945725e+37; -3.041669810380266e+38
1,3076,13705,250000,2.728391768124183e+38; 1.8045407885958998e+38; 1.3494036185020043e+38,3.2650535765597163e+38; 1.2121700969984006e+38; -2.0048875911234265e+38
1,2990,14733,250000,1.3791931033712237e+38; -3.0761259734631416e+38; -2.4075502125028024e+38,-1.3345323529565109e+38; -9.936244080702634e+36; -3.0120946091685093e+38
1,3086,14865,250000,-8.458075125589682e+37; 2.958322898947788e+38; -7.33070743108993e+36,-3.366277809465045e+38; 3.0633823326850712e+38; 2.1209721370730625e+38
1,3048,14150,250000,2.3008937418333278e+38; 6.503347251772711e+37; -6.512775529876968e+37,1.694800783194382e+38; -1.5852509253828986e+38; 3.198644099739056e+38
1,3045,15139,250000,-2.8926080946560528e+38; 2.6635801395320983e+38; -1.1705191547568217e+38,1.2447881413579332e+37; 2.5640496906527707e+38; 5.103712166940279e+36
1,3026,13962,250000,2.3548909924488415e+38; 3.3173663730576468e+38; 6.406831884493014e+37,2.9362362675978437e+37; 2.4383555418570206e+38; 2.657363580988579e+38
1,3059,15172,250000,-2.7371472787018874e+38; -2.202945118078989e+38; -8.869127565701609e+37,-2.0226624864277787e+38; 1.8264827049533222e+38; -2.018881895983682e+37
1,3058,14254,250000,-1.3460373469800862e+38; 2.7963960508119786e+38; -1.317481641087057e+38,7.481460877246172e+37; 1.7135317912874504e+38; 3.3623981901560584e+38
1,3052,13503,250000,3.002055729123134e+37; 1.1222640064181738e+37; 2.6534068885230987e+38,1.3052308628623554e+38; -1.916566215911557e+38; 6.669335956667796e+37
1,3037,13577,250000,-3.0927486250779103e+38; 1.7905092148079975e+38; -7.811498274557752e+37,1.685174447360345e+38; 3.259303513437081e+38; 2.218152260327519e+38
1,3058,13490,250000,-9.674326043400338e+37; -2.451059226288172e+37; -1.354767707369882e+38,-3.9041235021491433e+37; 2.4723042390516128e+38; -3.335708770182709e+38
1,3079,13995,250000,9.749629559656296e+37; -2.522422073182236e+38; 9.741280305742952e+37,-1.1071567043309179e+38; 2.053790914566983e+38; -1.7066390172077454e+38
1,3050,13630,250000,7.323919795951008e+37; -1.2757198554769942e+38; -2.181104816593681e+38,1.7118456385180628e+37; -1.5652735632196858e+38; -2.8435120883212615e+38
1,3047,14421,250000,-5.941164492981095e+37; 1.556926312194291e+37; -1.727348371533554e+37,-2.0339372751023526e+38; 2.5530075412163507e+38; 5.073051501872559e+37
1,3120,14623,250000,-9.79141842228318e+37; -3.286430627809677e+38; 9.76209208623726e+37,1.1369574459374672e+38; -3.0825133098955236e+38; -6.705561354340398e+37
1,3076,14799,250000,-9.538819264838341e+37; -1.5496354197670783e+38; 2.2705484175289204e+38,1.362999475425596e+36; -1.5738324358362828e+38; -9.578999732383655e+37
1,3019,14995,250000,-1.9770832470941645e+38; -7.858139196622069e+37; -1.1331876558764845e+38,1.3283207636033445e+38; -1.1753774256821964e+37; -2.2097293812673144e+38
1,3020,13498,250000,1.413764571952696e+38; 3.259879736693921e+38; 2.703374835646751e+38,-1.1083825731673626e+38; 4.938433092851202e+37; 2.8433780215937813e+38
1,3021,13523,250000,-3.0994815737699385e+38; 1.091544015302363e+38; -1.3234618081466457e+38,2.9252477651348253e+37; 6.936151562064073e+37; -2.0849797842868064e+38
1,3022,13677,250000,-3.0715161874084236e+38; -2.7339436721049906e+38; 1.716201564863579e+38,1.8327542288268674e+38; 2.0125581956114315e+38; -1.01473371883695e+38
1,3035,13750,250000,3.3948581584857425e+38; -2.752408980632251e+38; -5.388177778703774e+37,1.283594906653804e+38; -4.99907546932516e+37; 4.881058846389692e+36
1,3012,13675,250000,2.006633703766205e+38; 7.659944560577586e+37; 7.9831675753225795e+37,2.856812886891144e+37; 2.4046342104740854e+38; -1.1115268790691807e+37
