elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
27507,100000,3.2329238058583797e+38; -1.1993618567457426e+38; -2.560285883902621e+38,-3.394111765812328e+38; 1.1484694373923559e+38; 2.048386058055802e+38
30632,100000,1.979702111822188e+38; -6.979662401266307e+37; 2.62446429566688e+38,4.334712466251547e+37; 3.3491921104390247e+38; -1.642101023674226e+37
25546,100000,-2.8366185029451723e+38; 1.905046212904875e+38; 3.3763958923199225e+38,-1.530649258961196e+38; -3.241057660581732e+38; 1.818577230162107e+38
24204,100000,5.275380707114746e+37; 2.039504593714459e+38; -2.8363371859239697e+38,-1.727275557683077e+38; -2.151296570495578e+38; -5.385906148828165e+37
24259,100000,8.728400285055222e+34; -2.6320890619091806e+38; -1.566240932745732e+38,-1.2560714739975527e+38; -3.3418133698252163e+38; -2.214641578049223e+38
27583,100000,1.3349782617316472e+38; -2.1911940984269213e+38; -2.2042582012767294e+38,-3.1039757500899157e+38; -1.472923594400291e+38; 1.788502270377716e+38
25730,100000,3.607300071744263e+37; 1.2782446098244568e+38; -2.8387136758572296e+38,-2.488251892074772e+38; -2.7168695340524446e+38; -8.456875421061626e+37
23416,100000,-1.4965828223788546e+38; -1.1640476463245846e+38; -2.3683497909895367e+38,5.559582901083514e+37; -1.1257279884483575e+38; 1.8395967025307553e+38
23474,100000,2.625686716493692e+38; 2.333737250528617e+38; -5.818371235818907e+37,-9.125810586320142e+37; 3.2129884282830465e+38; 2.2797965878358974e+38
24545,100000,-2.399766837817401e+38; 1.1911653293767149e+38; 7.388010689117827e+37,3.1576007677831784e+37; 5.204315200345471e+37; 1.1008155103803842e+38
23658,100000,-2.9949385301811645e+38; -1.2937636955326908e+38; 5.905404830139016e+36,2.3851904785075447e+38; -2.8705828175951593e+38; -3.1472590206563965e+38
24235,100000,-2.908950849018291e+38; 1.706370275280497e+38; -3.0882516092205887e+38,-3.0651821937132992e+38; -2.727565006402714e+37; 1.1220465282811987e+38
23564,100000,1.4439550400597795e+38; -7.600183454800907e+37; -3.369943855000905e+38,-1.0959298835550566e+38; 2.6929701623441737e+38; 2.5694316787471237e+37
23939,100000,1.2016759782694712e+38; 4.873778348697401e+37; 2.0209559244837274e+38,-5.020573381552473e+35; -2.8895836831480043e+37; -7.555369470781638e+37
23350,100000,2.271340648448039e+38; 8.590578079289378e+37; -3.051449785467051e+38,-7.780615263574752e+37; 3.1009759817095356e+38; 1.270703102873579e+37
24009,100000,1.0600857951830032e+38; 2.5548069965963867e+38; -2.4695973486659094e+38,1.1004998146749034e+38; -5.623082562010387e+37; -1.7013837434673913e+38
24136,100000,5.600083323640326e+37; 3.686194842150667e+36; 3.124751022246936e+38,-3.2329799881329818e+38; -3.1790007888620153e+38; -3.3353367907905782e+38
24130,100000,-1.744538119320841e+38; -1.0415846882027922e+38; -1.8275909358140658e+38,2.33307543550325e+37; 5.066684853497972e+37; -4.984631858386159e+37
23993,100000,2.754468456503406e+38; 1.001098767568847e+38; -2.894109398614915e+38,-2.4101944302428304e+38; 3.7970112730593687e+36; -2.267463868676397e+38
23616,100000,3.259414914571829e+37; 3.34775591301499e+38; 9.411947722165099e+37,-2.2586501475831302e+38; 2.0095369278768715e+38; 1.3581595347279007e+38
