elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
16063,100000,-2.807489109096504e+38; 2.2005195447144883e+38; -3.8249206926468835e+37,-1.6929464638963682e+38; 2.4022629939673224e+38; -2.646403980959246e+38
14785,100000,-1.420101912245405e+38; -2.6429843667000702e+38; 1.1931529041058247e+38,-2.1692118200743876e+38; 1.4979329209741217e+38; 5.872611469701472e+37
14946,100000,-2.695921455765601e+38; -2.7362489707805417e+38; -2.82070837237978e+38,-1.730741821484341e+38; 3.156382048496119e+38; -1.5923726878670288e+38
15815,100000,-1.6625001838981586e+37; -1.4519866714387295e+38; -3.3952471751019406e+38,8.78343134276474e+37; -2.6738846177312335e+38; -1.6321638345600008e+38
15130,100000,-2.1323927562726867e+38; -1.1163067077754133e+38; -2.679019718194686e+38,3.1292804899596236e+38; -1.472539825857578e+37; -2.9984989043629895e+38
15946,100000,-1.5896729977367347e+38; -6.413435329999723e+37; 2.2747586401144464e+38,1.1029592596634422e+38; -8.527941941951381e+37; -1.5428815041341223e+37
19163,100000,-6.326904992967904e+37; -2.8389529575845286e+37; -3.031149730167044e+38,5.652722261284683e+37; 2.418913229659152e+38; -2.8857652153039728e+38
14866,100000,-1.5554243237041045e+38; -1.6382432840145994e+38; 2.8395787206268253e+38,3.1057952850554593e+38; -3.304059692588979e+38; -1.3331540618118947e+38
16336,100000,-2.437357038832233e+38; -2.7993658012261453e+38; 3.0919091361444152e+38,1.2406502509156562e+38; -2.3919654117874524e+38; 3.1193806458320812e+38
14833,100000,2.7748457877840027e+38; 1.7581228716251746e+38; 2.3868167221095655e+38,-1.5151458921204048e+38; 2.166009988188331e+37; 5.605476416353937e+37
18310,100000,2.9099264329202268e+38; 1.4126697274822908e+38; -2.103968176157745e+38,1.2554300427938372e+38; 9.717800374265285e+37; -2.2850116009931884e+38
22673,100000,-1.6795076435291327e+38; 3.1037636467914855e+37; 8.139829921221665e+37,-3.2589666226135644e+38; -2.3372112216455304e+38; 3.2991239682119304e+38
22446,100000,-2.970036598966185e+38; 2.5788276571140874e+38; -1.9998481222212552e+37,2.1945278166814255e+37; 1.756425031117253e+38; 9.573538693597872e+37
22284,100000,-6.855250354287628e+36; 1.0736751110294978e+38; -1.2974538771359792e+38,-7.491483937012056e+37; 7.785151424482608e+37; 3.226505031691112e+38
22410,100000,3.2275451136555873e+38; 1.766622621017777e+38; -2.629780923696285e+38,-3.2790735893741445e+38; -7.669013332971619e+37; 6.551912974508415e+37
22968,100000,4.925338769211084e+37; 3.1647876875081603e+38; 1.2176023347625466e+38,-5.389230435762204e+37; -5.891017756416786e+37; 9.371861567824442e+37
22940,100000,-2.297812235342245e+38; -2.258149577714112e+38; 2.5570110860480155e+38,-2.8955176063136966e+38; 1.8283294183477347e+38; 2.279844726867441e+36
22594,100000,-2.665788488289744e+38; 1.2169917328214287e+38; 3.9931087713333643e+37,-1.8499549291153402e+38; 2.5669971304163734e+38; -1.0058370426884042e+38
22844,100000,2.0337579786014563e+38; 1.033462698689058e+38; 1.655726518268851e+38,1.6111061298492496e+38; -1.2897412880600946e+38; -1.0168906516862503e+38
15168,100000,1.711403152399547e+38; 1.4404000407164994e+38; -1.3899296983069647e+38,3.0165559279849285e+38; -2.692243190077955e+37; 2.005945318784257e+38
15419,100000,-1.9980617489954135e+38; 3.0132288015135455e+38; 3.3112828671211275e+38,1.365320543674614e+38; 2.211666351384463e+38; 1.8356436608990036e+38
14999,100000,1.704504293596961e+38; -1.0182622496356972e+38; -2.4876093960445523e+37,9.453378600262478e+37; -1.3133514326074174e+38; -3.8422385745568414e+37
14761,100000,3.183664120478087e+38; 2.86406486244493e+38; -4.454890306695344e+37,-7.73311436734324e+37; -3.099061119418855e+38; 3.0224370154736033e+38
15192,100000,-2.5348336909150946e+38; 2.2399382049550893e+38; 2.6475231643211754e+38,2.6968006982219194e+38; -2.7070487913223565e+38; 6.888349472049947e+37
14764,100000,2.0749314729209653e+38; 1.7724902967631014e+37; 2.736133766693993e+38,8.164054217131787e+37; 1.212205895451351e+38; -3.148512676393998e+38
14953,100000,-6.26884203193529e+37; 1.1178029411318746e+38; 1.5651881742752544e+38,1.9227910902430137e+38; 6.840675541511504e+36; -1.4812970857931106e+38
14619,100000,2.1395528525109678e+38; -2.1901335312287464e+38; -1.6852014229651178e+38,1.3711070137224878e+38; 1.5757749836160725e+38; -3.7902839147064875e+37
15704,100000,-1.1116009890923965e+36; 2.4894639688726862e+38; 1.040961916815912e+38,8.74760753680229e+37; 4.351099132030577e+37; 3.216062835930768e+38
15044,100000,-1.7176040934876716e+38; 1.935950609153501e+36; -1.701742843529424e+38,-1.8305982086859992e+38; 6.368507257426434e+37; -3.314728645688692e+38
