elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19485,100000,-2.053902062171611e+38; 2.9460272965978624e+38; -2.4313183570209376e+38,-1.905124705830041e+38; 1.3516911700691522e+38; -1.1971510740989446e+38
19384,100000,1.1913087260126127e+38; 3.3194682391648732e+38; 3.371355916357511e+38,-8.3585295663152e+37; 4.1974233709456294e+37; 2.8603969914922055e+38
22684,100000,8.0871382493123385e+37; -2.6348535543381583e+38; 2.8083580075239243e+38,-8.41034770019591e+36; -7.609107715026513e+37; -1.730064997475867e+38
22757,100000,2.850790836655724e+38; 1.003747447438988e+38; 8.673243096110982e+37,-2.2317629741161454e+38; 1.4489268671259226e+38; -2.8690007896460745e+38
19598,100000,2.1942390965807176e+38; -1.0279231669781086e+38; 1.2954575809707398e+38,-1.887467854149582e+38; 2.7073950120542908e+38; 5.168026420142858e+37
19542,100000,7.597413384709288e+37; -3.2623590584438712e+38; -1.2994874929348894e+38,-5.984913650496171e+37; 1.7097162643928115e+38; -2.4715525729517014e+38
19517,100000,1.1657910208420665e+38; 5.701817354911042e+37; -2.063810424911187e+38,-2.362192051433868e+38; 1.764901252914715e+38; 7.502735603739682e+37
19488,100000,1.399701661841956e+38; -2.5288163056338833e+38; 2.0442675119616845e+38,-2.367096540900127e+38; -8.26116233783215e+37; 2.8689884173762163e+38
19444,100000,-2.233198258831748e+37; 1.5810199133275288e+38; -1.3796053433464179e+38,1.5598507567760055e+38; 2.9797644482602885e+38; 1.1850699582305775e+38
21197,100000,-1.7399277247938348e+38; 7.341728765703494e+37; -5.772574569054342e+37,-2.4171089065008113e+38; -1.0596196039982632e+38; -3.0373245069467797e+38
19524,100000,1.255479227637126e+38; 8.974231012267732e+37; 2.7428843610823763e+38,9.293836152199674e+37; -3.6064527740830703e+37; 1.6960850653704853e+37
19679,100000,-2.308515465714188e+38; -2.2327150304229408e+38; 3.090126109516158e+38,-3.348826824242063e+38; -2.5656714721246787e+38; -1.3906175762286725e+38
19524,100000,1.1960176930502925e+38; 1.4829273858770521e+38; 2.18707676927738e+38,-1.9051823078733154e+38; 2.93724967819369e+38; 3.2905031328339943e+38
19648,100000,-2.7107412039907012e+38; -2.33279959473264e+38; 6.557476059167516e+36,-7.131065518355166e+37; 2.0188443228198913e+38; -3.1004425543369596e+38
19534,100000,-1.5432159357154745e+38; 3.2947366801905645e+38; 2.5726859406620056e+38,-2.975946284652401e+38; 2.025746426808014e+38; -1.8440348994002264e+38
19603,100000,1.9153366962413836e+38; -1.5233971819953623e+38; 2.935065871151665e+38,1.8011497218282413e+37; 4.873012180674623e+37; -1.1164480761703507e+38
19575,100000,2.9760537814233004e+38; -1.6803857704529228e+38; 9.030952798965304e+37,3.3185039120002676e+37; -3.217817872833772e+38; 1.724204395220892e+38
19419,100000,1.0655733025133192e+38; 2.305542875762677e+38; 2.2377397438721255e+37,-8.53720998901977e+37; -1.510458931497145e+37; -6.680458830094438e+37
19427,100000,7.295211312807639e+36; -1.3105307579038376e+38; 2.1662232070192895e+38,-2.1266426931500514e+38; 1.6173100118867665e+38; 3.1899705300961503e+38
21709,100000,-2.4211158993421087e+38; 2.768931639967674e+38; 4.551950763733139e+37,-2.939687218179857e+38; -1.5933213975762396e+38; 2.3482485033036456e+38
19530,100000,3.6094099494032827e+37; 1.4735940294497397e+38; -2.5397026861645473e+38,1.3723485000143273e+38; -2.4764296811649955e+38; 1.6270916095663196e+38
19479,100000,-2.031773953294027e+38; -3.1067457187694864e+38; 1.252684920066031e+38,6.837071991150235e+37; -5.982427027078764e+37; -1.2161896649336523e+38
19588,100000,3.3652048699970117e+38; -1.7859537856110174e+38; -3.1503356593691744e+38,1.5761256664781196e+38; 1.5882048555175744e+38; 1.7883245964695882e+38
19366,100000,-2.7442668101209612e+38; -2.6113884290195016e+38; -1.3346823413755299e+38,-4.817826786504528e+37; 8.074578113635157e+36; 3.2463156724473827e+38
19423,100000,6.008983293033065e+37; -9.407269584390017e+37; -2.059521506576399e+38,7.079575579214856e+37; -2.1410896506866365e+38; -7.533978120432907e+37
20956,100000,2.4547830766914022e+38; -7.570268928876481e+37; -1.0002233787703535e+38,5.0593542836069725e+37; 1.3014282152978148e+38; -3.193652395911501e+38
