elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15090,100000,2.691748958461938e+38; -2.0893865434213918e+38; 3.013724959958475e+37,1.639545947124406e+37; 1.0611764944359455e+37; -3.3360365339219042e+38
15335,100000,-6.429570493899668e+37; -8.791771469593762e+37; -2.1419244746659228e+38,8.770458713582244e+37; 9.537541980093551e+36; 1.4729370822026774e+38
20361,100000,8.089080290031888e+37; -1.5498656251160797e+38; -3.1985129232549443e+37,1.4809195287383386e+38; -1.019577462486446e+38; 1.876219736843637e+37
22782,100000,2.7768981648117962e+38; -3.0822902160663894e+36; 3.1141289215134077e+38,-1.6798942262561783e+38; 2.0396727348900732e+38; 6.125177161170465e+37
15211,100000,-5.142715494138221e+37; 3.7469003476245166e+37; 2.8563042040582846e+38,2.2063020596924894e+38; 1.6593730926914916e+38; 9.004000518963492e+37
15094,100000,-2.0512876595737004e+38; 1.584797512116209e+38; 1.5247092510726226e+38,3.326298949071191e+38; 1.114249539028351e+37; 2.412107872764839e+38
15414,100000,-2.809411678702834e+38; 1.680748521348684e+38; 1.527860529052742e+38,1.7459781704027e+38; -1.2420506498867404e+37; 2.1668059206472025e+38
15182,100000,-1.9007412714665e+38; -1.8661297451260603e+38; -4.564165211091638e+36,-1.4807913439096435e+38; -8.479574479769553e+37; -1.241909889964091e+38
15111,100000,2.5185379917431367e+38; -1.0604382020498666e+38; -8.24938586375603e+37,1.8679632749542304e+38; 2.9985709069170825e+38; -1.3817402697812982e+38
15185,100000,-6.386969320768158e+37; -3.2707249439330894e+38; -2.8689293955642696e+38,2.718871610704421e+38; 1.2803445491027708e+38; -2.1881454494393964e+38
15265,100000,1.4550473884599686e+38; -1.8613493840065757e+38; -3.0498888512239538e+38,2.0410521415672176e+38; -2.6206585043288506e+38; 1.200396868107817e+38
15540,100000,1.9932081683772597e+38; -8.142105607579195e+37; -1.1934288462884824e+38,-1.4144319646407041e+38; -1.4426276577632685e+38; -2.812343703835138e+38
15072,100000,8.861143395161131e+37; -5.463029504285811e+37; -1.363642681340152e+38,1.774810021302483e+38; -1.7688593651488677e+38; -2.5532797311532317e+38
