elapsed.ps,repeats.n,param.a.float,param.b.float
23444,100000,-2.8383853967034994e+307,2.6842592523985324e+307
23785,100000,-5.318844807325811e+307,1.0938041280341212e+308
23641,100000,-1.3041179081594349e+308,-4.727504794482905e+307
23190,100000,-2.8130553460579844e+307,6.670474894064765e+307
22970,100000,-1.056375449465528e+308,1.5002435285500688e+308
23079,100000,-1.2323665013049526e+308,1.3244367931215845e+308
23173,100000,3.923509707721229e+306,-1.8970091437862548e+307
23223,100000,-6.841783747007889e+307,1.7194568093364895e+308
22995,100000,-7.904221146943281e+307,1.6985433985280653e+308
23164,100000,-8.062607646300184e+307,-4.2381661151365437e+307
23065,100000,9.902081950303845e+307,-1.6970807693667874e+306
23091,100000,1.3767663686110673e+308,9.924372709663898e+307
23077,100000,-1.3278027988342356e+308,-4.520046814597413e+307
23072,100000,1.3959334406839217e+308,1.29348050484312e+308
23171,100000,-6.96991444381684e+307,1.2585053118961032e+308
22976,100000,1.4308883208238412e+308,-1.6694216085046094e+308
23135,100000,1.5332708422328685e+308,1.1465303502170287e+308
22982,100000,-7.516598522051612e+307,-1.6828021478849814e+308
22921,100000,-1.642526506999764e+308,1.011883004538557e+308
23114,100000,-1.2216691669609546e+308,3.3236300218293756e+307
24976,100000,1.7007020737577597e+308,-1.2451148549401079e+308
22978,100000,-1.2710740618140459e+305,-4.744037180816569e+307
23054,100000,4.781545876383307e+307,-3.6481800505203374e+307
22966,100000,1.3516514988857413e+308,-1.607208420145439e+308
23072,100000,-1.6100204617356875e+307,1.409917060240515e+308
23235,100000,-1.3825784616679924e+308,2.439206668301092e+307
22918,100000,-1.9920157113813862e+307,-2.388141626356193e+307
23146,100000,-1.6819825329659436e+308,-1.0087740830255221e+308
22936,100000,-1.0883867155410433e+308,1.0951903054217193e+308
23092,100000,6.382454056723247e+307,1.2109502652275582e+308
23041,100000,1.7048654000753744e+308,6.944677041106916e+307
22900,100000,1.316769002828322e+308,1.2623440733691699e+308
22961,100000,-4.163915736238683e+307,1.269645899129502e+308
23156,100000,9.96767271572264e+307,-4.0484581887046097e+307
23067,100000,-1.0588624191653902e+308,1.1995261860454812e+308
22993,100000,9.205630408085343e+307,-1.1874002775587716e+308
23210,100000,-1.5876926102748296e+308,4.423266899906655e+307
23160,100000,-1.3750198401977927e+308,-2.573719239605147e+307
22995,100000,-4.5767601264481e+307,-8.255318321351274e+307
23285,100000,-1.6081888534200203e+308,5.468635292274628e+307
23058,100000,1.2890438589419945e+308,-4.733944902496212e+307
23118,100000,-1.4420421905633807e+308,-1.49244897711342e+308
23191,100000,-1.341256774966565e+308,-1.5331257195681101e+308
23197,100000,1.8549749698487056e+307,6.51238566056647e+307
23975,100000,1.6102109555815522e+308,7.890865550492237e+307
23402,100000,-1.2287953577516481e+308,-3.2411884169842555e+307
23051,100000,-5.236543796941206e+307,-2.994062383154156e+307
23051,100000,-1.4976332799180991e+308,9.002179509391958e+306
23107,100000,1.4326556122984366e+308,-7.907263820465407e+306
23314,100000,8.091697500704909e+307,-8.825669656936673e+307
23069,100000,1.088307310892358e+308,-6.145510727293972e+307
23059,100000,-6.201449417749485e+307,1.7554579002302574e+307
22990,100000,8.820505329691243e+307,1.011346541487844e+308
22930,100000,5.575769723719087e+307,-3.948493404430243e+307
22969,100000,-1.5763830374409231e+308,1.2580444729486983e+308
23149,100000,-9.607012024836256e+306,-5.107798051000773e+307
23059,100000,1.2442798804323667e+308,-6.836486194744857e+307
23060,100000,-1.2241153262287264e+308,-5.316507255336002e+306
23091,100000,-6.553351239299179e+307,-3.3393592767318104e+307
23504,100000,-1.514853540843577e+308,1.5466148775370176e+308
22901,100000,9.560955714106334e+307,1.0596285376936444e+308
23013,100000,-2.5865353993215977e+307,-5.71552563997026e+307
22959,100000,-9.867874191018891e+307,-1.74009978372355e+308
23093,100000,1.0970075609235054e+308,-6.343650800673855e+307
22960,100000,-6.913804218712241e+307,1.0188362630576067e+308
22978,100000,1.4783434409366037e+308,-4.712475620701583e+307
24091,100000,9.14474021222429e+306,-1.2676189503995215e+308
22793,100000,5.209203298562914e+307,-8.058882031500559e+307
22790,100000,2.1258012732540033e+307,6.955784893723484e+307
23012,100000,-7.869784185168875e+307,7.965286570284368e+307
23206,100000,4.851278902691982e+307,-4.3732256167857106e+307
23253,100000,1.174575436292756e+308,1.0065975108681686e+308
22963,100000,5.57948223809064e+307,-1.27515008998134e+308
23131,100000,7.125099697871395e+307,-7.332309533133913e+307
22950,100000,-1.104404087722516e+308,1.0900388226595896e+308
22980,100000,5.449826075658152e+307,1.6428149882061684e+308
22750,100000,-8.028815370767604e+307,-1.6634513517542126e+308
26090,100000,-5.030559925168256e+307,1.2913873346901317e+308
23904,100000,-4.711001833595951e+307,9.252159808849597e+307
23883,100000,1.7052639350214878e+308,4.948104263632187e+307
23995,100000,4.4924474804986744e+307,1.2539929864382506e+308
23492,100000,5.138309407790342e+307,-1.6294135019262721e+308
23117,100000,-2.44879299098824e+307,1.7644340470529111e+308
23177,100000,4.962874123920269e+307,1.7053114328982081e+308
23063,100000,2.666428279157809e+307,1.8378867275317943e+307
22906,100000,5.433745659992059e+307,-1.694732833337474e+308
23076,100000,-4.678633021854551e+307,-1.303601806399674e+308
22964,100000,-3.222266337899099e+307,1.2132965029619912e+308
23148,100000,1.7178535470195189e+308,-1.3923768671513138e+308
22964,100000,7.736187406977581e+307,-1.6324106069377788e+307
23104,100000,3.2875587805056066e+306,3.126225705802586e+307
22886,100000,-1.7486315726163612e+308,6.373371641735537e+307
23470,100000,-1.5058193568215827e+308,-5.721036477682788e+307
23268,100000,-4.8876642330257544e+306,4.752375955745293e+307
23010,100000,-2.641405472315099e+307,-1.6479369270500286e+308
23119,100000,5.971749357913284e+307,6.973897742370114e+307
23176,100000,8.709756435454466e+307,9.575074011497889e+307
23026,100000,5.151176805927854e+307,1.2443381005051696e+307
23092,100000,1.2047865705638385e+308,7.079212363953937e+307
24117,100000,5.794331063375513e+307,1.7216784648785287e+308
23035,100000,9.263428575718134e+307,1.2324602931686662e+308
23057,100000,-7.242882556578608e+307,2.9872311524121627e+307
22797,100000,3.1319264460878206e+307,1.1867607001251675e+308
22927,100000,-1.5910220633905206e+308,1.7154927540238069e+308
22884,100000,1.1032542656487128e+308,1.1810432872725714e+308
22880,100000,1.2311329612370877e+308,-3.04236180156447e+307
22866,100000,-1.4470657111262797e+307,-4.5627882367141646e+306
22835,100000,-1.4290162890715477e+308,7.981314333876305e+307
22925,100000,-1.2544308523025296e+308,-1.7540115342202662e+308
23012,100000,7.534829395573313e+307,-6.571184534690488e+307
23227,100000,1.7591325432489395e+308,6.312404271813722e+307
23056,100000,1.0739417495125626e+308,1.5968563985692676e+308
22861,100000,-9.931292197420854e+306,2.0830244502385067e+306
22976,100000,-1.3575521740229042e+308,1.3106976385798785e+308
23045,100000,1.0830850554196857e+308,3.507654379805068e+307
22909,100000,-9.305369259649764e+307,-1.7250313093693832e+308
23076,100000,1.3720177195250207e+308,-2.342416172026999e+307
