elapsed.ps,repeats.n,param.a.float,param.b.float
14523,100000,5.055997643431046e+307,1.4541927920349052e+308
14645,100000,1.7094438471227327e+308,-6.778020777338932e+307
14867,100000,-5.130727351181767e+307,-8.319929842694876e+307
14499,100000,1.2321285566155805e+308,-1.7941188401428865e+308
14557,100000,4.4206193644041785e+307,-4.017777665515695e+307
14469,100000,-5.378563077244129e+306,9.540660328180647e+307
14362,100000,7.750013675108645e+307,-6.346700161273292e+307
14274,100000,1.6802013523139305e+308,5.787762043169364e+307
14470,100000,-8.676769978331448e+307,4.4356977180192135e+307
14639,100000,1.0657643840673505e+308,2.832837207415729e+306
14510,100000,8.513443370800661e+307,-2.6276103725435467e+307
14476,100000,-1.5316582290921623e+308,7.119604816190139e+307
14668,100000,1.1097011088192962e+308,-1.4026454976303949e+307
17431,100000,3.6525866553765853e+307,-1.4218994080604304e+308
17738,100000,1.4570206720051066e+307,6.511302062420632e+305
14660,100000,-1.6326830954436035e+306,5.516944554077606e+307
14630,100000,-6.268471175754524e+307,-1.1648758831749737e+308
14459,100000,7.977511936601395e+307,-1.149831795333164e+308
14379,100000,1.1436826551126102e+308,-1.7756027221709786e+307
14476,100000,-1.6750578990105275e+308,1.4030408677175556e+308
14485,100000,-1.6437007497210673e+308,1.768533760846755e+307
14983,100000,1.2245727784430077e+308,5.003420208922005e+307
14618,100000,-4.2350743576963353e+307,9.622017445399717e+307
15163,100000,-1.336134064314239e+308,4.2957539689306287e+307
14707,100000,2.962851616218648e+307,-9.054550018222872e+307
14617,100000,-4.1246769366583255e+307,5.708540832172547e+307
15455,100000,-3.9982011710778515e+307,4.027102784737246e+307
14539,100000,-2.0834753093166312e+307,-5.447814740119583e+307
14454,100000,5.706617880542648e+307,-8.017500702648967e+307
20930,100000,-9.16145718639676e+307,-2.2165580895768793e+307
14595,100000,1.4803072144609992e+308,-2.998769024574778e+307
14586,100000,-2.3571172550400467e+307,1.569582819742672e+308
14730,100000,1.0598697400989123e+308,7.93233964568897e+306
14506,100000,-5.451176520712081e+307,1.1971629892536618e+308
14466,100000,2.9767023785324626e+307,-6.640747701184803e+307
14453,100000,-1.2582119549437782e+308,-1.0397674519317004e+308
19547,100000,-1.3805206100475717e+308,5.463002977323001e+307
21404,100000,-3.4032148488640095e+307,-7.430987275172038e+307
14557,100000,1.315267259646645e+308,2.9942359445240795e+307
14493,100000,6.960718919840967e+306,6.194777197859452e+307
14513,100000,6.568328021507729e+307,1.4307012451532875e+308
15003,100000,-7.960431674234879e+307,-8.862716916465526e+307
14531,100000,-9.177854349758423e+307,1.389489859524369e+308
14645,100000,1.315749484555627e+307,1.4323489437183951e+308
14669,100000,1.7483400814269273e+308,9.19768986292879e+307
14562,100000,1.1668304140540494e+308,7.668031966659465e+307
14604,100000,5.249945810438949e+307,2.454840065255809e+307
15328,100000,4.4075707730256763e+307,-3.111547353230255e+306
14691,100000,-3.204802937109491e+307,1.437285619231627e+308
14533,100000,5.56763516326264e+307,-1.554177438067452e+307
14469,100000,-1.0357929863208862e+308,1.4137532200416204e+308
19153,100000,5.22628543059509e+307,1.3892925908993559e+308
17547,100000,-1.4609287196164301e+308,-1.1679373854146205e+308
14742,100000,1.1093655942966655e+308,5.964158076543962e+307
14712,100000,-4.4047638867195304e+307,-7.755005668059251e+307
14508,100000,2.3106799641690705e+307,-1.4026686625538921e+308
14411,100000,-8.741042654280533e+307,3.5628516523260977e+307
14472,100000,-1.9195289751532962e+307,1.420234612001777e+308
15314,100000,3.5148300469405735e+307,1.6911030833412627e+308
17288,100000,-9.213331469810125e+307,2.8280146657673844e+307
17581,100000,-2.851801626670372e+306,6.96895522943014e+307
14634,100000,3.052019650381726e+307,5.312846650439322e+306
14589,100000,-1.0365962267643008e+308,1.5932726475072497e+308
14599,100000,-1.6662288228156555e+308,-1.7815351777350102e+308
14607,100000,-5.28220760461201e+307,-5.223088872357306e+307
14618,100000,-2.2528004646361347e+307,-4.386814224071426e+307
21251,100000,7.941645082984056e+307,3.3662413639101385e+307
18730,100000,6.161409069582538e+307,6.618105950542151e+307
15351,100000,-1.0374156829552551e+307,-5.312293536904451e+307
15386,100000,9.002759371868e+307,-7.147432170252883e+307
16005,100000,9.24312108990878e+307,7.181234740771632e+307
14556,100000,5.66792058420645e+306,8.465139372679175e+307
14545,100000,1.6733452786420651e+308,1.5971127044448602e+308
18543,100000,3.5384640129488643e+307,1.4741333858204306e+308
17938,100000,1.7275404678690824e+308,-4.99464599589161e+307
14727,100000,3.4690599750429464e+307,5.789926088458647e+307
14608,100000,-5.499256899066951e+307,-9.745449419037608e+306
14550,100000,9.16565058765056e+307,8.163813135646242e+307
14487,100000,-8.028250037508004e+307,-6.17514731919808e+307
15047,100000,-8.351902415146672e+307,1.0627349386079995e+308
14689,100000,-1.3354170696185316e+308,1.4032836545777994e+308
14902,100000,6.330256698975963e+307,-1.1485885866052774e+308
14575,100000,4.7875526689037e+307,-6.452911307859769e+307
14492,100000,-5.792264329460294e+307,9.39910032532655e+307
14760,100000,2.740961317470764e+307,-5.062217074396717e+307
14705,100000,-8.450991237840027e+307,1.3246484739351591e+308
14667,100000,-1.403826421735683e+308,-4.4377107025402364e+307
17735,100000,8.950965455737653e+306,3.153951328836825e+306
14845,100000,-1.1798315663313633e+308,-8.865278080525285e+307
18728,100000,-1.2446082076619346e+308,-1.3770207759406532e+307
14639,100000,-6.426820539467172e+307,2.6604637294559017e+307
14493,100000,1.3483615157605743e+308,1.671859589092223e+308
18460,100000,-1.4593657064146357e+308,-1.7493389635533274e+308
14578,100000,-1.3733672990241175e+308,2.7120331600178817e+307
14616,100000,-4.1637956012820296e+306,-6.484565303850958e+306
14485,100000,3.146343862800428e+307,-1.4981449588538659e+308
20614,100000,1.5741493760896279e+308,-9.873899776259344e+307
14961,100000,7.073110352562874e+307,-1.6211746203314294e+308
14491,100000,-7.707176194460442e+307,-6.000295504009534e+305
15013,100000,1.779474973514627e+306,1.2338364846554966e+308
14601,100000,9.221679993498121e+307,-9.866941755773986e+307
15541,100000,7.691327110291497e+307,8.164382241290318e+307
17166,100000,8.589342791494623e+307,-6.741715920959423e+307
14681,100000,-9.115453423454551e+307,-3.6544425233440525e+307
14618,100000,-6.28223947656161e+307,-6.954630362356088e+307
15890,100000,4.776250648860824e+307,-4.711911986423099e+307
14888,100000,1.3861525879480446e+308,-1.7036081174732553e+308
14336,100000,-1.1822043507859775e+308,2.091704958803388e+307
14965,100000,7.619545964631429e+307,1.7113295459243858e+308
14598,100000,3.4692123732327865e+307,-2.526149964987015e+307
14566,100000,1.436964713881329e+308,-5.904635000777549e+307
21635,100000,-1.6775616284818539e+308,5.060812108346996e+307
14862,100000,7.865929004365471e+307,9.020013288864002e+307
14573,100000,-4.893767783227425e+307,-2.4762270041217103e+306
14458,100000,-1.4802823962125478e+308,1.2065219400514572e+308
