elapsed.ps,repeats.n,param.a.float,param.b.float
18900,100000,-3.9987760419990623e+307,-8.823175107977391e+307
18881,100000,3.8295981708871783e+307,1.6071969412553852e+308
23441,100000,-1.1019276800780022e+308,-1.1477676072354243e+308
24865,100000,-1.1469680856461842e+307,1.6272885598683523e+308
19223,100000,8.297258864527055e+306,4.426881360601456e+307
18723,100000,4.305812964474914e+307,1.5771242780030686e+308
18921,100000,1.6325472245756942e+308,-7.978527940450776e+307
19009,100000,1.7686761418168462e+308,-1.7866203169302083e+308
25556,100000,-5.020221357405555e+307,9.702117296618592e+307
21230,100000,-7.09187207360845e+306,-1.715330447376157e+308
18970,100000,-1.2093713583591789e+308,1.5743923638024395e+308
18851,100000,9.940001829106967e+307,1.259153722304166e+307
20110,100000,-1.307334785462543e+308,9.851289081048813e+306
18970,100000,-1.658905338257064e+307,-6.330968222842999e+307
18858,100000,6.252573089741861e+307,3.858121870543233e+307
18850,100000,-5.953299798425672e+307,1.2287072639359793e+308
18977,100000,-1.0556089450520046e+308,1.7855973902503314e+308
19031,100000,1.603814550881875e+308,-1.098841988660281e+308
19743,100000,-6.00027767882434e+307,1.5816324560040175e+308
24322,100000,-9.024211131161657e+307,-1.1225552486826869e+308
19013,100000,-9.42813454506158e+307,-1.7897536944710105e+308
19537,100000,-6.607140234563392e+307,-1.3148834886932185e+308
19093,100000,5.187515014111443e+307,1.6248250862214959e+308
18805,100000,5.236060538437982e+307,1.179073863842644e+308
19010,100000,-6.626515665415505e+306,2.6293367576361646e+307
19809,100000,-1.141219198272516e+308,-1.1988589981428782e+308
18899,100000,1.6394520269859538e+308,6.046996150978268e+307
19121,100000,-1.6483677208865868e+308,-1.0701876193514329e+307
18970,100000,4.4165647525525256e+307,-1.159293058488624e+308
22136,100000,-1.2758312800320747e+308,-1.1056298383502876e+308
20293,100000,1.1550776681367077e+307,-6.216173857739156e+307
19014,100000,-1.6860180628621991e+308,1.497286052979419e+307
19074,100000,4.643026126946234e+307,1.5444501825420659e+308
19116,100000,-1.139214827155044e+308,1.2116671983587552e+308
