elapsed.ps,repeats.n,param.a.float,param.b.float
13691,100000,2.322538460089913e+307,-1.7177133330731163e+308
14261,100000,1.5702600709430573e+308,2.4896600661439246e+306
13779,100000,-7.35604858371792e+307,4.576380572842868e+307
13980,100000,1.2068262790169128e+308,-9.991356759736697e+307
14259,100000,1.0491079563713718e+308,1.398967357259571e+308
14857,100000,-1.3408123874518139e+308,-9.69837588111985e+307
15284,100000,1.671010050199618e+308,1.5883113063148815e+308
13762,100000,9.858300248818356e+307,2.463966605060322e+307
13811,100000,1.7437869680058253e+307,-1.3492420925716318e+308
14392,100000,-1.1106779723096777e+308,6.305465779771534e+307
15140,100000,-5.338859522817157e+307,-1.3224006303827293e+308
15089,100000,-1.2595340075016904e+308,1.2464380240725064e+308
13884,100000,-1.3317885862191463e+308,3.9097444881966606e+307
16170,100000,-1.2306374396917435e+308,-9.528455383099334e+307
14055,100000,-1.6463423935420205e+307,8.56365950401532e+307
13760,100000,-8.408750096434918e+307,-1.380158879312741e+307
13819,100000,7.295315901196949e+307,-1.3748742416639526e+307
14428,100000,5.592692787397466e+307,8.718987666760406e+307
14702,100000,4.927421975889695e+307,1.3851593702437077e+308
13940,100000,-3.997826115997823e+307,-1.0513058076048717e+308
14147,100000,5.142672401785222e+307,-5.317153584158038e+307
15160,100000,4.728295340983188e+307,9.914835594233147e+307
13906,100000,1.3474085372149438e+308,1.1056784653473046e+308
13734,100000,7.07989053327275e+306,1.1059850258981978e+308
13602,100000,8.101578905179423e+307,-8.25983469685205e+307
13928,100000,-1.5348531161212349e+308,6.048830571632205e+307
13554,100000,8.334836010437133e+307,-2.0155126478476974e+307
13749,100000,-1.0969569831765693e+308,1.6059876466889146e+308
13920,100000,-8.203798873349137e+307,-3.96403584731253e+307
14921,100000,1.1798625118918864e+308,6.617281572813425e+307
13680,100000,-7.871705166660306e+307,9.214505035723624e+307
13736,100000,-1.478988066126644e+308,3.386650139531744e+307
13754,100000,9.737877093494403e+307,-8.587332006913928e+307
13785,100000,-1.3475005800009592e+308,9.953352812077388e+307
13730,100000,1.3640278750417665e+308,1.25222402679834e+308
13772,100000,1.1547641716289836e+306,-1.0133909777573832e+308
13700,100000,1.7464360835961424e+308,1.0617679786966116e+307
15572,100000,4.578589919590346e+307,-1.2676428209843792e+308
13652,100000,-1.5111743487509276e+308,1.651497846265615e+308
13671,100000,5.400564295523705e+307,3.794085775605979e+307
13818,100000,1.3877167148555735e+308,1.7276422267520963e+308
14344,100000,-5.028480751627825e+307,1.749692777772649e+308
13630,100000,1.3856707048032012e+308,-1.9283717072551435e+307
13710,100000,1.3847321677494218e+308,-8.608327671078072e+307
14005,100000,1.0363003679954777e+308,1.0824059306562889e+308
15884,100000,-1.1957242052289742e+308,-1.4111790622050107e+308
15073,100000,1.7804143417279328e+308,1.1885485252293143e+307
13970,100000,3.6299180612636453e+307,-1.7935364475098885e+308
13730,100000,-8.343868065750977e+307,-1.1377841301185564e+308
13859,100000,1.4637099351168723e+308,-6.869642671053334e+306
16989,100000,1.2674324641528966e+308,-9.009037031154772e+307
14665,100000,4.4139458770536267e+307,-1.540135159320429e+307
13712,100000,7.101840549995568e+307,1.996459613003696e+307
15002,100000,-2.4402358664109857e+306,5.778329115344788e+307
13803,100000,-6.192834492659138e+307,9.532192365451762e+307
14142,100000,7.596265589055126e+307,-7.643123985109015e+307
13654,100000,-1.125852344430463e+308,1.3300235844725209e+308
15582,100000,-1.6656618687316243e+308,1.3798864047264807e+308
16344,100000,-1.4645069337310862e+308,-1.055712706837114e+308
14187,100000,1.553997187709072e+308,1.5703509052063728e+308
13787,100000,-9.233241438976478e+307,-5.047488578863627e+307
15054,100000,-1.6006185535178156e+308,7.298699894582843e+307
13726,100000,-9.783073479400983e+307,-6.238764311253146e+307
13842,100000,2.959079018314325e+307,1.6495980882111328e+308
13825,100000,-1.439578284479555e+308,1.3560972540726403e+308
13714,100000,1.0870766860935431e+308,1.327440681863722e+308
13673,100000,-3.535521267435761e+307,1.1066647011124463e+308
13740,100000,2.398602098206869e+307,1.131507734060876e+308
13744,100000,4.970642479156247e+307,-1.1367690009956689e+308
13768,100000,3.0977245065162184e+307,8.432497343823729e+307
13722,100000,-1.4727102711068284e+308,-1.4245096320150093e+308
16807,100000,-1.0574511597383745e+308,7.10622882717138e+307
20235,100000,-4.4339908750447756e+307,-2.5978944545199155e+307
19536,100000,9.08072087190215e+307,1.0087617197010308e+308
14431,100000,1.6286055811229408e+308,-4.879591474816332e+307
13809,100000,1.3045951733604465e+308,-8.451039858820838e+306
13665,100000,-1.0048016397049468e+308,-9.950553900479383e+307
13679,100000,-2.0245355412696328e+307,-1.7920107721249089e+308
13732,100000,4.343734186759858e+307,1.5825259886361235e+308
14080,100000,-4.881982055671894e+307,5.290039671503735e+307
13884,100000,1.0534890189358513e+308,-1.412384032473917e+308
13743,100000,1.4010020861502362e+308,-4.79027787096271e+307
13978,100000,-3.640817445765239e+307,4.0530339460177043e+307
13903,100000,-1.6230295221437798e+307,6.954818637512849e+307
14091,100000,3.7705303025998813e+306,-1.769571538508699e+308
13684,100000,-3.907719236332529e+307,1.4734620377794297e+308
13755,100000,1.3494691544171484e+308,-1.0458944259208246e+308
13790,100000,1.1118450083808947e+308,1.298952371651838e+307
13840,100000,-2.4688792724610697e+307,7.706396290200383e+307
13946,100000,4.96565231695222e+307,-1.636100048497579e+308
15087,100000,-1.5211763924074572e+308,8.970894385718158e+307
14040,100000,1.2980192508257875e+308,-1.731910023085622e+308
21359,100000,6.744751991644494e+307,7.284262613424835e+307
20262,100000,-1.2518643457474645e+308,-1.4033830893135148e+308
16921,100000,6.715661051150303e+307,1.0230441109348095e+308
13849,100000,6.874690475130068e+307,1.11970698166353e+308
13813,100000,-3.285533693059494e+307,1.447311934318887e+308
13792,100000,7.195572204421793e+307,-1.414299793112827e+307
13826,100000,1.3875080919259826e+308,1.178985466875901e+308
15453,100000,1.363445068383425e+308,-7.342322164004291e+307
13898,100000,-1.4321056309689208e+308,-1.2266223761153921e+308
13730,100000,-2.371486558080292e+307,7.869176415130596e+307
13778,100000,-1.5865808823403437e+308,-8.828856442560063e+307
13881,100000,-9.625964057328401e+307,1.7171126791229305e+308
13651,100000,-9.12709846514197e+307,9.201451345698315e+307
14139,100000,5.184122795351505e+307,1.5928960210745112e+308
19802,100000,-2.963983559590913e+307,-5.177746592095713e+307
15164,100000,-1.0020794840251483e+308,1.2416455451545579e+308
13926,100000,1.3081704270843697e+308,-4.2723678864149163e+307
14090,100000,1.0786748903875912e+308,-1.2973372978154041e+308
13689,100000,-5.074019762339322e+307,-2.3694965838434617e+307
13726,100000,-1.3559271793732628e+308,-1.560177698939868e+308
13667,100000,1.6229330300378736e+308,-1.6271744331602002e+308
13688,100000,8.342614120415044e+307,2.5256567900683393e+307
16736,100000,-5.905161699248088e+307,1.3732322816219597e+308
18987,100000,-1.1209458560000678e+307,1.076877934832352e+308
15630,100000,-1.416915995534715e+308,1.0814172752352863e+308
13768,100000,1.0295932399136606e+308,1.1398918150614977e+308
13815,100000,1.2009802636704271e+308,1.3527755900119951e+308
14315,100000,1.4616670418988287e+307,-4.0380471092854163e+307
14326,100000,7.479834392494688e+307,-1.3018513831868077e+308
14351,100000,-1.2483981119289461e+307,1.3849496642529373e+308
15267,100000,5.36516898714922e+307,2.0967541246896604e+307
14186,100000,-7.675818939253885e+307,-7.684544580811209e+307
16080,100000,8.749869782961723e+307,1.281760382388516e+308
14110,100000,-2.559773464384002e+307,7.248417398624427e+307
14019,100000,3.161821422816652e+307,7.680233292829278e+307
14269,100000,-3.0203338286616326e+307,6.277058398993088e+307
13779,100000,-1.3501175061168269e+308,6.324091000433703e+307
13726,100000,-1.5052045849304966e+308,-1.667857921537167e+307
14743,100000,-1.5530836960211028e+308,-1.4507550891199256e+308
13711,100000,-2.2025249575997643e+307,-1.351361634147123e+308
13662,100000,-9.356192851649661e+307,-8.232981986643025e+307
13761,100000,6.258184986883563e+307,-1.447890546199256e+308
17540,100000,9.952906884719934e+307,1.19994435357003e+308
20702,100000,-1.785201483935498e+308,-1.4972096757514898e+308
19105,100000,-1.193222886052879e+307,-7.235440452514282e+307
14893,100000,1.586111227527609e+308,-8.19491637074606e+307
14138,100000,1.6762212397196523e+308,6.34946580371198e+307
15389,100000,-5.968801742933988e+307,-7.827328872026922e+306
14364,100000,7.308895173900976e+307,3.621236062485832e+306
15337,100000,2.855149936316708e+306,3.5657722261172006e+307
13704,100000,-7.213678302311818e+307,3.3816858930897676e+307
13566,100000,1.2749081669971759e+308,-1.5359736212330405e+308
14752,100000,6.655571870822984e+307,-1.0007610284381655e+308
14327,100000,1.4447723504755958e+308,-2.7398596357639923e+307
16466,100000,2.126428805522516e+306,-3.767267481888068e+307
14242,100000,-5.733061415414139e+307,7.211296204769941e+307
14987,100000,1.0318851256915497e+308,-1.1975869385330799e+308
14146,100000,8.456128234179509e+307,1.7410658022791625e+308
14138,100000,-1.0655363078305962e+307,1.589432827805257e+307
15049,100000,1.6629567181828644e+308,2.1344276785794933e+307
14980,100000,-8.026804838728011e+307,-1.523851183844238e+308
13992,100000,8.105590733421667e+307,1.4146954687049826e+307
14676,100000,-1.7768527242274638e+308,-1.1509519553425625e+308
13929,100000,-1.220496597975059e+308,9.460082644846237e+307
14314,100000,-6.382735921631234e+307,-1.217875696714207e+308
21102,100000,-1.4679519853433407e+308,-1.6173493664629654e+308
17905,100000,7.469157239792878e+307,-1.0167058817437701e+308
14221,100000,-1.6315225593827674e+308,-6.975134826592335e+307
14000,100000,1.5826217536543754e+308,-4.159012370125061e+307
14030,100000,1.7638810949425003e+307,3.133443991459054e+307
13808,100000,-1.0560384855664565e+308,6.695803171046974e+307
13838,100000,7.949020532048004e+306,1.7783236407788387e+308
14145,100000,1.334090623488167e+308,-9.97253787897475e+307
14094,100000,6.095937335881429e+307,-1.5235759095057887e+308
13818,100000,1.7895498875554275e+308,4.683756697270093e+307
14918,100000,-5.141709934696195e+307,1.199698627623654e+308
17312,100000,-1.2364232357797914e+307,-6.76698773209917e+307
15095,100000,-4.494928758718151e+307,-1.4878925590852007e+308
13804,100000,3.4620321193647374e+307,-1.0502457877517256e+308
13800,100000,-7.975014739200746e+307,-1.6459657658718973e+308
13838,100000,-1.2895419114318264e+308,1.5122785224205606e+308
15047,100000,1.7922670380893887e+308,-1.420100505930374e+308
18620,100000,2.775710989894444e+307,1.0947028419088106e+308
21483,100000,1.2618965798078928e+308,1.5672793925867034e+308
24491,100000,-1.0736796255471512e+308,4.3110886256909333e+307
23835,100000,-1.6100342474977782e+308,8.015750742375344e+306
24804,100000,1.2384536964155584e+306,1.701866347171418e+308
15123,100000,-1.439024815483512e+308,-1.347380634257913e+308
14612,100000,-8.532106072009265e+307,-1.6029393544431094e+308
14332,100000,1.3351086770516696e+308,-4.660408519755098e+307
