elapsed.ps,repeats.n,param.a.float,param.b.float
18158,100000,-1.784048091762818e+308,-7.20561581213188e+307
18878,100000,1.0074517507456325e+308,3.7589683322977185e+307
18404,100000,1.4360063290745084e+308,-1.3905882744113121e+308
18402,100000,-1.1894556019011214e+308,-1.0987296673498133e+308
18048,100000,6.062530268270815e+307,5.7314187657485e+307
18388,100000,-9.904028675922836e+307,1.2013083193494106e+308
19660,100000,-5.887396301198156e+306,1.1086059703268328e+308
18132,100000,7.524244927872061e+306,-8.676317937579421e+307
18799,100000,-1.1187969214257585e+308,1.2031109252585149e+308
18443,100000,-6.194326170778584e+307,1.7391803729227367e+308
18847,100000,1.2106286589336122e+308,-1.4491407834552426e+308
18690,100000,1.32983833666177e+308,-1.4145160341225378e+308
19200,100000,8.319919073200374e+307,1.2632138839134378e+308
19869,100000,9.731836793792994e+307,-2.8317566807449915e+307
20053,100000,-1.4903147325873087e+308,-1.3276457610419349e+308
19606,100000,-1.4973188901970905e+308,8.425651339534204e+307
19386,100000,-1.4956691685160387e+308,-8.127887478736326e+307
20435,100000,1.1355415543282567e+308,1.278183769716193e+308
18406,100000,5.493356416154106e+307,1.4830687898476395e+308
18858,100000,-9.011243629004623e+306,7.164056227697783e+307
18311,100000,-1.7382355888324272e+308,-9.545659648196985e+307
18124,100000,1.218476276149387e+308,-1.0876399694980985e+308
18497,100000,-1.146609265872374e+308,-1.7444659181091962e+308
18117,100000,1.233118792535e+308,-1.2032541960987317e+308
18234,100000,-1.3127173907810997e+308,-9.403855189603597e+307
18648,100000,1.035347541968954e+308,-7.610924030412829e+307
18755,100000,-1.5286115588635013e+308,1.160628297181743e+308
18230,100000,-5.571298140924009e+307,-1.4210971631329326e+308
18493,100000,4.93015475351961e+307,1.4156276816280943e+308
18246,100000,8.190500028382889e+306,4.90895413680942e+307
18794,100000,4.790159904513356e+307,-1.5191918931237193e+308
18192,100000,-1.161908758905228e+308,-1.1163747014331005e+308
