elapsed.ps,repeats.n,param.a.float,param.b.float
28222,100000,6.250341219143707e+307,1.077868648683069e+308
27672,100000,-4.5028649890243935e+306,1.409518383042915e+308
27854,100000,1.0561229525392552e+308,1.7014741417406022e+308
27718,100000,-3.889365460115662e+307,5.290106284564306e+307
27928,100000,-2.3479458963159614e+307,9.674202790098448e+307
27690,100000,-1.7660830977540267e+308,-1.4520643874746037e+308
27920,100000,-1.1319970520378362e+307,1.6018287614400065e+308
27847,100000,-1.2282335975415541e+308,-7.50809840811038e+307
27831,100000,-8.762547501728566e+307,1.2530280292008827e+308
27941,100000,8.961279293337818e+307,-6.325730596801878e+305
27938,100000,3.4656432016381526e+307,4.00553149771823e+307
28192,100000,-1.6464258911391645e+308,-1.3873718764388568e+308
27859,100000,3.691800309713745e+307,-1.7700268671644436e+308
28094,100000,3.7453757891161796e+307,7.461666602072088e+307
27814,100000,1.66216279942836e+308,1.099618099757189e+308
28502,100000,-1.691798159711849e+308,1.1959887289093167e+308
30107,100000,1.7386239167268742e+308,1.5404499005682013e+308
28731,100000,-1.1588046953998677e+308,-1.2060047166509995e+308
27745,100000,-1.6345530144120574e+308,8.622928420785473e+307
27612,100000,-1.4076740791099572e+307,2.396602551776676e+306
27854,100000,1.7093040299089108e+307,4.2268929913482353e+307
27792,100000,2.6178974999315977e+306,1.7097343473608128e+308
27506,100000,4.1149651152867513e+307,-8.317305831650978e+307
27717,100000,-4.289013637361943e+307,1.4417473893480681e+308
27611,100000,1.6392905198626005e+308,1.084016303877945e+308
27789,100000,-1.4941786645823122e+308,-7.52205697953106e+307
27466,100000,1.272693769546257e+308,-3.5745804001063095e+307
27991,100000,-5.845122127874471e+307,1.7394790572001277e+308
28034,100000,1.1143404479288178e+308,-8.434528298260539e+307
29159,100000,-1.779969942536104e+308,-1.4332610824162521e+308
28882,100000,5.878330147957129e+307,-1.3750860926393436e+308
28985,100000,1.3765041457581652e+308,-7.935785331885538e+306
28787,100000,4.795445418667163e+307,1.1007801833005132e+308
28232,100000,1.5084714425097822e+308,1.542807848595868e+308
28420,100000,1.5014071066578593e+308,2.4630642440275833e+307
29360,100000,-3.616608058052418e+307,-1.095816371605525e+308
27779,100000,9.85922916283827e+307,1.1722112930918658e+308
27631,100000,4.2807318008086087e+307,-1.3518772579433895e+308
27793,100000,5.91169892032188e+307,1.323159882643623e+308
27548,100000,-2.1170556925472799e+307,-9.702165734376302e+307
28119,100000,1.0601925619803587e+308,1.2091800740898e+308
27877,100000,-1.1226002700875715e+307,-1.701197852037546e+308
28224,100000,3.0577454257411396e+307,4.953382678449729e+307
28061,100000,7.01770231697766e+307,-1.2591794832941011e+308
28003,100000,1.6562805850914691e+308,1.5507290952346816e+308
27657,100000,-3.160515573848068e+307,2.4851672419680755e+306
28174,100000,1.1753342674600228e+308,-1.6818005999578357e+308
27789,100000,-8.638268943943959e+307,1.511574388318295e+308
28238,100000,1.6645152750821658e+308,-3.220849101831046e+307
28400,100000,1.1071707550084451e+308,-9.54054090359052e+307
27546,100000,1.3267502778851949e+306,4.632290558416883e+307
27609,100000,2.7944615740261e+307,8.544160818121146e+306
27772,100000,4.0244370193833454e+307,-7.135412312958389e+307
27751,100000,-6.131273542988776e+306,-1.2556020649652159e+308
28505,100000,4.800530722034764e+307,-5.584021993836905e+307
28058,100000,-1.184961373208718e+308,1.392662390259531e+308
27749,100000,1.6633055996649658e+308,-5.836699171426006e+307
28512,100000,1.22592526611244e+308,-6.611786434674065e+307
