runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,3630,28145,250000,-3.7433254230130297e+307,8.911982457971094e+307
1,3448,27976,250000,-5.071080166479962e+307,6.21139304783088e+307
1,3453,27916,250000,1.8847853162756717e+307,1.7539642903873936e+308
1,3442,28000,250000,-1.4942030456093878e+308,-6.006127474314325e+307
1,3483,27851,250000,-1.5207905263173828e+308,-2.572801476877968e+307
1,3510,28221,250000,1.4822137858978227e+308,9.085908201959012e+307
1,3514,28147,250000,5.796668503720664e+307,-3.602456057560751e+306
1,3488,28154,250000,-9.939356212589727e+307,-6.53937814457099e+306
1,3401,27945,250000,-1.4004555380512184e+308,-9.185927225345989e+307
1,3486,28048,250000,1.479968600079555e+308,6.09265852390908e+307
1,3403,27893,250000,-5.326019729916431e+307,1.5604469323006898e+308
1,3505,27828,250000,6.966972653763789e+307,8.499261823904411e+307
1,3603,28021,250000,3.180235080921049e+307,1.7661290500404537e+308
1,3427,28059,250000,-2.316024342034987e+306,-1.7881750947282448e+307
1,3440,27811,250000,3.049756383524239e+307,8.877711094532839e+307
1,3450,27994,250000,2.8005758537131387e+307,1.5920703262134416e+308
1,3462,28057,250000,3.4175290877601427e+307,-1.278389348772194e+308
1,3419,28228,250000,-8.235662747807021e+307,-9.755108939456694e+307
1,3596,27962,250000,-2.0547837879396284e+307,-1.376745495595827e+308
1,3435,28512,250000,-9.05951864130012e+307,1.207814615802283e+308
1,3362,28621,250000,-1.217730518992493e+306,-8.041676431931789e+307
1,3420,28312,250000,4.604458187583779e+307,-7.300187046902865e+306
1,3458,27976,250000,9.568735196500526e+307,-8.140920851388165e+307
1,3507,27811,250000,-6.520024339482868e+307,-1.1633517987704823e+308
1,3527,27863,250000,-2.5972363517068105e+307,-5.820210278897839e+307
1,3390,27957,250000,-2.706685438954233e+307,7.38571914554879e+307
1,3415,27894,250000,-1.4061709026758107e+308,1.5197546883937882e+307
1,3463,28170,250000,-7.131688899050573e+307,1.1150782604261322e+308
1,3443,27658,250000,-7.908989601165089e+307,3.5987696594046435e+307
1,3404,27941,250000,-1.1325100502687147e+308,-1.7869170171460919e+308
1,3553,27921,250000,1.3640845604016433e+308,-1.0420072941733096e+308
1,3411,28108,250000,-3.862009563396904e+307,1.3031313480538039e+308
1,3434,27938,250000,6.764526562412705e+307,6.156441406993359e+307
1,3434,28302,250000,7.337782196773408e+307,1.2126911647027762e+308
1,3375,28000,250000,-4.2064414105498385e+307,-1.631853681274413e+308
1,3438,28204,250000,-1.606686000660697e+308,1.3887371196479898e+308
1,3580,27912,250000,-3.6325482909390486e+307,-1.2634908029899748e+308
1,3487,27940,250000,-6.117978097419151e+307,-4.021556405609802e+307
1,3437,28207,250000,-6.722378613455073e+307,-1.3419569108012549e+308
1,3462,27921,250000,4.92621667893929e+307,1.2097321311565794e+308
1,3413,27799,250000,1.462041797499543e+307,2.445727775388725e+307
1,3366,28139,250000,1.6938734261110683e+308,-1.7819701164846494e+307
1,3549,27809,250000,1.2548105494648721e+308,2.674457787443167e+307
1,3412,27665,250000,-7.502834059684786e+307,-9.390821009140357e+307
1,3507,27818,250000,3.038204773501943e+307,1.6555823855804176e+308
1,3427,27937,250000,-9.361899067038554e+307,-6.974911409764508e+307
1,3377,27942,250000,1.7207179779912602e+308,5.060852676272332e+306
1,3399,28205,250000,8.576367468585777e+307,-3.381080569084756e+307
1,3563,27980,250000,-1.7877670613322074e+308,9.446273095326952e+307
1,3422,28374,250000,1.2496205288475983e+308,-9.02677242884689e+307
1,3421,28021,250000,1.9584077821443153e+307,3.576186418446481e+307
1,3436,27918,250000,1.0823465029442676e+308,-1.6460721343808813e+308
1,3404,27832,250000,-1.0864839038799385e+308,2.0403787639555083e+307
1,3467,28216,250000,-1.1066188701597064e+308,1.3429814442615193e+308
1,3582,28256,250000,1.792344961207767e+308,-1.4844110356367508e+308
1,3429,27863,250000,1.2994422113092096e+308,-1.570144510213103e+308
1,3473,27801,250000,2.874999352075408e+307,-1.6219758037040144e+307
1,3469,28088,250000,5.459128933111271e+307,-2.740798232116666e+307
1,3477,28737,250000,-1.7473171921058599e+308,5.711421520206288e+307
1,3430,28933,250000,-3.812704512138505e+307,2.506096015934066e+307
1,3551,28452,250000,-1.4950400587325533e+308,-7.924635977576861e+307
1,3409,28292,250000,1.2517251275789602e+308,-9.472707035790965e+307
1,3462,31313,250000,-1.5311265264460295e+307,1.1020391582193881e+306
1,3435,28302,250000,3.3791518310848244e+307,4.9380784390495775e+306
1,3376,29038,250000,-1.6102189326980447e+308,-8.901022211602744e+307
1,3342,27813,250000,1.7371006576239259e+308,7.028903594627418e+307
1,3508,27752,250000,-3.345244220377781e+307,1.4990414803321902e+308
1,3439,27637,250000,-1.4698081047478764e+308,2.1196356119285602e+307
1,3370,27915,250000,-4.803837873372286e+307,1.1350017649701363e+308
1,3385,27774,250000,-1.0399510915727018e+308,1.7289930782591767e+308
1,3446,28146,250000,-1.0735303690772639e+308,7.602485553749578e+305
1,3483,27890,250000,3.2569124187501645e+307,-1.1267064906581564e+308
1,3631,27796,250000,1.0235024839330664e+308,4.405527776636057e+307
1,3427,27788,250000,8.65548752153284e+305,1.7206552678681564e+308
1,3387,27836,250000,9.11709692839251e+306,7.362258359351141e+307
1,3450,27640,250000,-1.685094534220469e+308,-1.090358463904549e+308
1,3410,27700,250000,5.971864355153008e+307,-3.7844653005027586e+307
1,3373,28704,250000,5.183165977411827e+307,-1.6277040572199923e+308
1,3570,28793,250000,-1.2546044005388451e+308,9.583540610205097e+307
1,3393,28151,250000,8.514985881129376e+306,-1.6295790144706419e+308
1,3380,28513,250000,2.837809331891836e+306,4.4412567012115747e+307
1,3435,28630,250000,1.4599491889761767e+307,-2.744214520219113e+307
1,3498,28614,250000,-4.260388280773459e+307,-1.438454967820733e+308
1,3381,28665,250000,-1.7951052270127149e+308,1.6564456977128436e+308
1,3612,28710,250000,-3.760764071430765e+307,7.532625289384603e+307
1,3437,29277,250000,-6.5960781147395296e+305,1.0634187084766041e+308
1,3391,29161,250000,1.2032227858122455e+308,1.500537800205632e+308
1,3426,29120,250000,2.2029761031816175e+306,5.835171897068923e+307
1,3408,28742,250000,4.0444448433635925e+307,-1.6923101334583674e+308
1,3403,28282,250000,1.2404156627381907e+308,1.1373791826569647e+308
1,3628,28892,250000,1.7547908860228764e+308,-1.3245973638495963e+308
1,3411,28180,250000,1.1235284382210269e+307,7.954974008778187e+307
1,3434,27874,250000,-1.6072061291868626e+308,-1.6624292653960667e+308
1,3440,27999,250000,1.5894047230090138e+308,-4.651209638347489e+307
1,3391,28196,250000,9.82491536757027e+307,5.710010640011978e+307
1,3518,27993,250000,1.114170836359921e+308,-1.737254608056163e+308
1,3561,28841,250000,1.2673073138088776e+308,1.1911655609474575e+308
1,3373,28263,250000,1.5836160296713151e+308,-1.754727455858082e+308
1,3391,28126,250000,1.4699823361637196e+308,1.4249656198393074e+308
1,3482,27989,250000,3.758487597573726e+307,-1.146029471049808e+308
2,3917,26634,250000,-9.95397145079018e+307,-1.6551551599698843e+307
2,3901,26422,250000,-1.1504804498561355e+308,-1.679490403242353e+308
2,3911,26288,250000,-5.093218718371912e+307,-1.4044201787664683e+308
2,3918,26886,250000,1.467211591809944e+308,-1.4820555380342523e+308
2,3906,26498,250000,-1.2169065419197821e+308,1.7881314257005382e+308
2,3912,26451,250000,-1.265842702280669e+308,-1.6849821350854843e+308
2,3912,26111,250000,-1.1905347294738975e+308,6.085363491454813e+307
2,3924,30256,250000,-2.514536013112589e+307,-3.3457894507489944e+307
2,3922,29204,250000,3.791754552150375e+307,-1.4696502453703787e+308
2,3923,27694,250000,5.575435092153836e+307,-7.981373162646737e+307
2,4059,27158,250000,9.550782990735399e+307,-1.1400412913511257e+308
2,3906,25709,250000,1.5239912727289456e+307,-9.688739842513201e+307
2,3903,25618,250000,-5.819461949299566e+307,-1.3689777407594552e+308
2,4103,25959,250000,1.148214669967433e+308,2.2149935962111663e+307
2,4388,25848,250000,-1.022384876850883e+308,-4.842101377771407e+307
2,4685,25613,250000,1.1293620196886555e+308,7.699362890087259e+307
2,3900,25975,250000,-1.4388026477822033e+308,-1.5992214483983506e+308
2,4474,25691,250000,6.025108897056932e+307,5.603033089597157e+307
2,4767,27142,250000,-1.2557156245272087e+308,-1.6391512682052216e+308
2,3922,27616,250000,1.7040385229364475e+308,2.302882205117893e+307
2,3909,27219,250000,1.3062331400819092e+308,1.3231377816214307e+308
2,3931,26654,250000,-6.190458348606141e+307,-1.6393370088875435e+308
2,3932,26539,250000,-1.1898078455297608e+308,-1.374103859836311e+308
2,3903,26516,250000,-3.660938168494409e+307,-1.6193278272757972e+308
2,3935,26509,250000,1.4245763922336594e+308,-1.5527133804060622e+307
2,3924,26483,250000,-1.153800852865616e+308,-1.7887985614070109e+308
2,3905,27317,250000,1.289325141657055e+308,5.604732190026353e+307
2,3904,25595,250000,-2.241374244655662e+307,-6.033198095700825e+307
2,4487,25591,250000,5.469744437970822e+307,4.4181109589149343e+307
2,4788,25578,250000,5.916833962512752e+307,-1.3119956198646274e+308
2,4274,25469,250000,1.83825144536551e+307,-1.2637302567022288e+307
