elapsed.ps,repeats.n,param.a.float,param.b.float
23853,100000,1.2430842493120828e+307,4.4913762509881884e+307
22763,100000,7.518554041439504e+307,7.090837297836373e+306
25909,100000,-8.254687632433271e+306,1.7609869032594508e+308
23495,100000,-1.5472262432087587e+308,5.519251324939656e+306
23061,100000,-5.97114825177244e+307,-7.374448378080693e+307
24891,100000,1.7738076087293818e+308,-4.1311536300152e+307
23076,100000,-1.4063131980819972e+308,5.36200349919822e+307
22991,100000,-1.376499888908234e+308,8.06005501405744e+307
25686,100000,-5.386111278400896e+307,1.0042040967348719e+306
29442,100000,1.409258000802692e+308,1.2852735845564395e+308
22686,100000,-6.700590472868735e+306,-6.411373176957539e+307
22810,100000,-6.444960525222499e+307,1.123541005140984e+308
23884,100000,-6.235114865466168e+307,1.6919922599588762e+308
25619,100000,1.4932268823894458e+308,-3.8696863624930483e+307
23493,100000,-1.5853538488807067e+308,-1.2053413395687238e+308
23032,100000,-7.696998810308059e+307,-1.2825238391414094e+308
22912,100000,1.778377124767968e+308,4.0274520802074515e+307
22760,100000,1.510841886420979e+308,-1.7289817874915105e+308
23322,100000,3.7345356213830663e+307,-6.79116547493166e+307
25871,100000,-1.7907157617441263e+307,1.1022177009892267e+308
23527,100000,1.1294577789530534e+307,5.378666720612174e+306
23445,100000,1.6267483621916813e+308,-1.4662328531491501e+308
22907,100000,-3.7895248901425335e+307,1.0924130034338473e+308
26626,100000,-8.900303153711693e+307,-2.07090492577953e+307
23456,100000,2.76314549517045e+307,1.4801000209736921e+308
23024,100000,-9.352373579103196e+307,6.259505070894867e+307
23133,100000,8.857731588911263e+307,1.30773799414982e+308
22852,100000,4.729351616464977e+307,3.060907571487425e+305
26561,100000,-1.213977244836581e+307,-1.0668860321940296e+308
27860,100000,-1.5535834270488972e+307,-2.7662720025094233e+307
23839,100000,6.366891789154662e+307,-6.202597128732074e+307
22967,100000,2.6484655867465555e+307,1.172571543418854e+308
23383,100000,-8.926112409996846e+307,5.385338173778505e+307
24993,100000,1.7675835975118164e+308,1.493818487356603e+308
25141,100000,-4.1839408967266694e+306,1.2559684173923123e+308
23533,100000,-6.598855958889435e+307,5.718740849939875e+307
23559,100000,-5.641709329310326e+307,-5.610569631654183e+307
24757,100000,2.1567351362337354e+307,2.2313852805825476e+307
23694,100000,5.261005464326588e+307,4.935051036237836e+307
35298,100000,-6.755465250398459e+307,-1.4767982459736198e+308
35211,100000,5.954890582649449e+307,5.20707882745158e+307
35117,100000,-9.043181386714482e+307,-1.4995414251108082e+308
35055,100000,-1.226693098782503e+308,-1.5903753156842611e+308
36379,100000,-1.4397618758158713e+308,1.4791165267018017e+307
34968,100000,1.767867504121289e+308,-5.0627178926475286e+306
34988,100000,-8.059169341098481e+307,-3.6945674640162783e+307
35917,100000,7.203359089739899e+306,-1.302639845983214e+308
35205,100000,-1.306986779830502e+308,-1.2628254266734462e+308
35665,100000,8.847461408907633e+307,-8.410886591713339e+307
29117,100000,1.7081609094564446e+308,-1.4865574011333851e+308
23220,100000,-1.0965543630820191e+308,-1.7047388692449136e+308
25674,100000,1.393714979255711e+308,1.4157958370293486e+308
25347,100000,-1.0737732441587993e+308,-2.4862875522109535e+307
24100,100000,-1.0694010127036043e+308,1.3536002446375286e+306
28739,100000,3.1863202672560023e+307,1.4550308422247516e+308
23862,100000,5.289095806344679e+307,3.185135363149069e+307
24456,100000,-1.0547321919118842e+308,1.3311540535570149e+308
23348,100000,-1.8666073514007732e+307,1.4018072608254575e+308
23402,100000,1.720076245046101e+308,-1.4871580753244557e+308
28325,100000,-1.1495395273329491e+308,1.5936967793096076e+307
25224,100000,1.6716960348282647e+308,6.832530895518943e+307
27757,100000,-1.7113449790790463e+308,-3.7884833418659193e+307
23145,100000,5.0369297295947256e+306,-9.122371983404507e+307
23152,100000,-1.6466928715413191e+308,-2.1727193449518087e+307
23321,100000,1.1310543094357465e+308,4.984905848987855e+307
23437,100000,1.1958505206923278e+308,-7.662843358454169e+307
22731,100000,1.611534751866405e+308,1.3842857994707716e+307
23776,100000,-9.037328626243854e+307,1.44655491598437e+308
23223,100000,-1.3986182815492086e+308,1.7658416379426734e+308
31662,100000,2.524568901973929e+307,3.1808245515930933e+307
27398,100000,-1.2920056061922847e+308,5.090329240746962e+307
26269,100000,-1.1201681992612516e+308,8.192566391711076e+307
22913,100000,-8.918308581642956e+307,1.2730629365157294e+308
23955,100000,4.621220765230185e+307,1.1212418195850954e+308
26586,100000,-1.1224255020175424e+308,1.5838117958136717e+308
23834,100000,1.1908728722027088e+308,-1.544065118937422e+308
24655,100000,1.5429823213825463e+308,1.4759830290687926e+307
23518,100000,-1.1330695500569347e+308,6.137788860635048e+307
23972,100000,-6.136275221189402e+307,-1.2409720513345509e+308
25532,100000,-1.0999645375524042e+308,-1.2158612410157721e+308
23107,100000,-8.427667828856101e+307,7.526014770288147e+307
29956,100000,6.69231881383484e+307,1.0333199134406165e+308
27048,100000,-9.041994688943454e+307,-4.4165954836832934e+307
26219,100000,2.611767055841063e+307,-5.85597298321742e+307
23281,100000,-1.6896022191358111e+308,-8.685994554856374e+307
25718,100000,-1.0891633426446824e+308,9.749574682161347e+307
25911,100000,-1.1566286714700784e+308,6.945057959468707e+307
22914,100000,-1.4275408505801567e+308,1.1563220927474912e+308
24687,100000,1.1614259522994401e+308,1.0580880655273684e+308
27660,100000,1.2082767893288464e+308,-1.2280189033041508e+308
25766,100000,-6.914357374514431e+307,-1.3963051747836734e+308
24550,100000,-1.3635766439425613e+308,-7.959106068513298e+306
23305,100000,3.282774405127663e+306,-1.776070987585922e+308
23371,100000,2.4154553069398684e+307,-1.5658905236430594e+307
24378,100000,3.1915611358721943e+307,-3.236075100593906e+306
24953,100000,4.788110512558684e+306,3.2383213052797926e+307
24930,100000,-5.434405639450983e+307,1.000413420659931e+308
23459,100000,-6.549539952117911e+305,-8.727933532268467e+307
25585,100000,-1.7089559302426269e+308,-1.4500652249432243e+308
27224,100000,-7.886503528060192e+307,-1.6883055692098468e+308
23411,100000,8.913649275801409e+307,1.6227904549064376e+308
24338,100000,1.0788344257257961e+308,1.0832180216258495e+308
23280,100000,-9.44098225377342e+307,1.277923609793682e+307
24045,100000,-2.7641909037497406e+307,-1.2209474930087622e+308
23525,100000,5.407182345306691e+307,4.38906431920167e+307
22976,100000,-1.2718155018412409e+308,9.189616833379553e+307
23285,100000,1.411477831215177e+308,7.128587080058689e+307
25855,100000,-1.0124022721685322e+308,-1.100618385260034e+307
23653,100000,1.1550076026212995e+308,-1.4998219364512612e+308
26938,100000,-1.5879442190840838e+308,-1.6909038572317429e+308
23271,100000,1.3514282690947976e+308,-5.206551872882824e+307
27533,100000,8.715269782868472e+307,9.213515775955434e+305
22969,100000,1.3038729983591184e+308,-5.627572700763179e+307
23092,100000,-1.5674314019662054e+308,4.3544733634775784e+307
23001,100000,6.019324518515103e+307,-1.10882061043947e+308
25551,100000,-6.649111461362183e+307,-1.1978831913116154e+308
26807,100000,1.3912677623016873e+307,8.105352568571582e+307
24438,100000,3.489048728852558e+307,-3.14290804393224e+307
25468,100000,2.643724920552956e+307,8.232981939878163e+307
26334,100000,6.497607744443151e+307,-6.997748121600919e+307
22875,100000,6.304898553214829e+307,6.951981992723695e+307
22900,100000,5.65706165646286e+307,1.13897811714949e+308
23664,100000,-7.383578340089163e+307,1.095091176954222e+308
29199,100000,1.7488208788858372e+308,-8.911973476793145e+306
23993,100000,-1.351157597856333e+308,-7.995943863809722e+307
22641,100000,-1.2017384591253183e+308,-1.711136655672032e+308
22839,100000,-8.68620037894073e+307,-1.540326794767399e+308
22808,100000,9.809423903352572e+307,1.2788144833776625e+308
24694,100000,-1.526219677495906e+308,-2.9646341422188977e+307
32798,100000,-1.3585142194214751e+308,1.6735683478276221e+308
26110,100000,7.384000645089779e+306,-1.147847926625352e+308
26134,100000,6.818897671342584e+307,-1.3007434689798238e+308
23996,100000,-1.122052090795231e+308,-2.812257643435435e+307
24714,100000,1.0326874635942844e+308,-3.218685866691893e+307
24841,100000,-1.1935937792949076e+308,-1.0322859792426107e+308
26132,100000,-8.778939722102832e+306,9.877163199315771e+307
27505,100000,1.6223956350273302e+308,-4.1165930395189787e+307
25818,100000,-3.6173992941725813e+307,1.1720099275999816e+308
23064,100000,-1.4257425785136025e+308,-7.775032965352481e+307
26011,100000,-1.5010372715479007e+308,9.47703431373617e+307
23145,100000,-1.0406478460557635e+308,-1.7547216925528454e+308
23061,100000,-9.611662499285202e+307,-8.303400717463556e+307
23080,100000,-1.6750058568351376e+307,-8.772743524884955e+307
29537,100000,1.740295822097604e+307,-3.1292929538924123e+307
23107,100000,1.3947664363488835e+308,-1.5154194073338406e+308
23855,100000,1.3398158697815819e+308,3.7026686690462705e+307
22705,100000,5.771821460959757e+307,1.2940919637505336e+308
23731,100000,-1.9457949063792848e+307,-7.21166871330718e+307
23033,100000,1.3593887783090054e+308,1.5778320709737573e+308
23964,100000,-9.42151273660459e+307,1.0624706840187897e+308
22905,100000,-6.595663585028188e+307,1.2793848620598517e+308
24034,100000,2.892671341602608e+307,-3.8605723749343244e+307
28081,100000,1.7883645300094406e+308,-1.2891897040345976e+308
23110,100000,-1.642818086108506e+307,-1.4115027626159457e+308
22828,100000,1.2628032348514625e+308,9.661229018811032e+307
22778,100000,1.7563999276552195e+308,-1.212277503127595e+308
24595,100000,-1.3472651813504497e+308,8.295785590425037e+307
28016,100000,2.2555297525350094e+307,-7.675848326710534e+307
24410,100000,2.8670968871751075e+307,-5.977853332168366e+307
