elapsed.ps,repeats.n,param.a.float,param.b.float
20075,100000,6.361035132198731e+307,3.577977273817861e+307
19992,100000,1.127950636216518e+308,-4.848853029514344e+307
18924,100000,-2.7578231242315165e+307,-4.970460338896854e+307
23153,100000,-6.363768641740741e+307,1.1088616539368154e+308
19956,100000,5.150073498519569e+307,8.677795999673819e+307
18699,100000,-6.165860762627746e+307,2.0026609759514877e+307
18820,100000,-3.1949662627061153e+307,-1.500432294479381e+308
22575,100000,-9.641000053581779e+307,-1.1328456821149487e+308
18654,100000,-1.6078171722443934e+308,-8.428814670342958e+307
23153,100000,-8.851219553361485e+307,3.875997417354991e+307
21416,100000,1.4427370861436315e+308,1.3027898562798017e+308
19124,100000,-1.1766924638120194e+308,-6.119912043238079e+307
19927,100000,-1.4477584112597257e+308,1.2897589168247604e+308
19061,100000,-6.104757495790794e+306,-6.191829776627703e+307
18857,100000,-4.564699161652346e+307,6.100000172591345e+307
20292,100000,-1.0853755358661195e+308,1.345721789319114e+308
22872,100000,-1.6414344259444478e+308,-6.730747632051601e+307
19080,100000,1.362995612261948e+308,-3.5735441485141565e+307
18815,100000,-1.2942640600192868e+308,-5.781327061888631e+307
19083,100000,-3.525024502270051e+307,-1.728890279626172e+308
19244,100000,2.183843341408385e+307,7.628047637246177e+307
18766,100000,-1.1615522042493205e+308,-1.9516122266281185e+307
18937,100000,-7.3886010480123e+307,1.908712403114273e+307
18900,100000,-4.4697716998854706e+307,-1.0848271386507124e+308
18722,100000,-1.734019639953512e+308,-1.2100028960392384e+307
18740,100000,-8.653282431378363e+307,-1.6321972688376375e+308
19033,100000,-1.3244508610150874e+308,-7.342906953783507e+307
18575,100000,-1.3997455507232456e+308,1.4294920970195008e+308
18780,100000,8.936331841122979e+307,-1.6144882836808408e+308
19020,100000,-1.2154389443384486e+308,1.2902676964074415e+308
19273,100000,-5.053042645818898e+307,-1.5066286067207478e+308
18958,100000,1.7576027796755815e+308,1.071624210018113e+308
18642,100000,1.1834861420826536e+308,-8.241683903591435e+307
18923,100000,-7.890809805879396e+307,-8.277529100339302e+307
19599,100000,-8.812422763546544e+307,9.709877297428206e+307
18968,100000,-1.6316207230089018e+308,7.387912896678327e+307
19114,100000,8.799150410632566e+307,8.069871162661175e+307
19131,100000,-8.624635205951189e+307,7.310146115865985e+307
22196,100000,-1.2370571799429847e+308,9.525668008298654e+307
18631,100000,6.282664348805543e+307,7.998723107475571e+307
18408,100000,4.8302950349964405e+306,1.5846332275606783e+308
18958,100000,1.4589164351367033e+308,1.749326558725933e+308
21366,100000,7.083316776488674e+307,-8.220126045500054e+307
18972,100000,5.410632265962627e+307,7.604826604191609e+307
19017,100000,1.5704184041849553e+308,-3.657919407344034e+307
19219,100000,2.736577614299826e+307,-1.605154278827309e+308
19243,100000,1.4517364494335176e+307,-9.48614588685135e+307
18743,100000,-1.2187922938072073e+308,1.5171671297075697e+308
18535,100000,1.1856918326831108e+308,5.486077893568313e+307
19692,100000,9.525672726093732e+307,4.551204627310588e+307
20940,100000,1.0195267170933945e+308,1.7800567503118145e+308
18992,100000,-1.671246473656501e+308,1.281192991598423e+308
18839,100000,6.878874846351385e+307,-8.563373318325649e+307
20398,100000,6.828250892929515e+307,2.9306010796282226e+306
23594,100000,-2.5334607814178095e+307,-5.37013863671665e+307
22414,100000,1.375351118403928e+308,-9.36766512805531e+307
18901,100000,-7.804891730496277e+307,8.882773428405745e+307
19252,100000,-1.0084605670412644e+308,6.116149756468108e+307
19290,100000,1.4482840431071691e+308,-1.81877288270551e+307
19153,100000,-5.791789049601768e+307,-1.0169620544082944e+308
19643,100000,-6.071425210684472e+307,-6.126053189394276e+307
19310,100000,-1.611241519346025e+308,1.6999944025708337e+308
18792,100000,2.8060493576962187e+307,-1.5455401080586147e+308
18983,100000,3.9475810688166224e+307,1.7275897458591796e+307
18715,100000,8.2927148891391e+306,-1.3348612494484349e+308
18599,100000,1.0169625993502276e+308,-1.6965893444950601e+308
18885,100000,1.6991111822347976e+308,1.0393990171420012e+308
19297,100000,1.7252175301152302e+308,1.554679184810914e+308
20087,100000,7.607005668351139e+307,1.3363562578974193e+308
18881,100000,-1.1094612213560006e+308,-1.2523133115366262e+308
18990,100000,4.41002036193601e+307,-5.808035368117314e+307
18991,100000,1.1729516720727281e+307,-1.6151560766077732e+308
19262,100000,1.3885178142875785e+308,-6.360308926281854e+307
19134,100000,4.621120570359627e+307,1.6434208572356889e+308
19291,100000,-1.1206332709729346e+308,-1.3583170471480007e+308
22033,100000,-1.529288408886335e+308,8.090601556404207e+307
24544,100000,-1.2351935266295507e+308,1.0502982329729861e+308
18973,100000,-4.417632187076359e+307,8.289060047871534e+307
18699,100000,-5.796916508646569e+307,1.3436682518170032e+308
18901,100000,1.459402088174435e+308,1.3127312877438237e+307
19322,100000,1.2600179165850554e+308,-1.0547967144195802e+308
18713,100000,1.9687779032485298e+307,-7.242137823156023e+307
18691,100000,-9.852770390101948e+307,1.5880365401906e+307
18760,100000,1.761865839424858e+308,-1.536839220047585e+308
19704,100000,1.924256216163203e+307,2.870011183966824e+305
23912,100000,-1.652292363523379e+307,1.498760021262578e+308
18984,100000,-8.951591206849179e+306,2.499851809444367e+306
18763,100000,-1.6254576173797067e+308,1.4849720101123577e+308
18918,100000,-1.7513248599855005e+308,-3.5244863819187314e+307
20017,100000,1.3100495037296543e+308,3.0012053166108764e+307
21423,100000,1.0192384649220427e+308,2.249124596401624e+307
23151,100000,1.72674313933241e+308,6.471692881624856e+307
20087,100000,-2.523545311707883e+306,-1.061612776589595e+308
20817,100000,-1.5449673802229035e+308,-1.3993461736272815e+308
23129,100000,8.106657891575054e+307,8.162785161168058e+307
18861,100000,-1.0336440243737664e+307,-1.7152920963438644e+308
18754,100000,5.474674711582887e+307,-9.410240784979777e+307
19257,100000,1.3217147039457816e+308,4.630401362898132e+307
20234,100000,4.825908572559743e+307,4.991563360072776e+307
19160,100000,1.2458592079340376e+308,-1.1299543885077655e+308
18854,100000,-2.9138893551888696e+306,-1.7818136403980906e+308
18861,100000,-8.206811660675418e+307,-1.4620691175243704e+308
18927,100000,-3.422111397300733e+307,-2.5042001044549173e+307
19312,100000,6.305585363300402e+307,-1.1805080635381991e+308
18837,100000,-1.3253776059866743e+308,-5.113255257248168e+307
22967,100000,9.520124524536997e+307,1.07568877912646e+308
