elapsed.ps,repeats.n,param.a.float,param.b.float
14095,100000,1.3854294672577518e+308,-1.5238482917960577e+308
13906,100000,-5.228107273042072e+307,-2.5003791551942326e+307
13647,100000,2.947897043055506e+307,6.138881306717878e+307
13689,100000,-2.8271741908960445e+306,1.6917527095163506e+308
14004,100000,-7.260394013391248e+307,5.369693600745658e+307
13669,100000,-1.55609477560448e+308,-5.991225638195458e+307
13619,100000,-6.965291804601086e+307,1.4493129084432376e+308
13956,100000,-2.615468486792909e+307,-9.606718664584619e+307
13766,100000,1.2950649155173463e+308,1.4623647317206803e+308
13595,100000,-1.80009792037201e+307,1.6726240696757318e+308
13929,100000,1.5477382142063115e+308,9.035228354984523e+306
14553,100000,8.517349428531346e+307,-2.2717622296959184e+307
13917,100000,-1.2974923317450917e+308,4.1689547376732077e+307
14204,100000,-1.5370696101645651e+308,-1.4915151536248465e+308
13734,100000,-1.5928389860686084e+308,1.3873498717693741e+308
13927,100000,1.1188589360959788e+307,1.464840895594602e+308
14038,100000,1.7715039208059588e+308,5.36183572119072e+307
13812,100000,1.0084681738893044e+308,-1.0789842280468556e+308
13870,100000,-7.379205171426086e+307,-1.6336230359567009e+308
13779,100000,6.119786555771942e+307,-1.5162742101260327e+308
14463,100000,1.104169701437217e+308,-7.820497716970797e+307
14180,100000,3.1393797872524787e+307,6.13198094804143e+306
13581,100000,-1.4589970225149637e+308,-1.0078927600051704e+308
13486,100000,-1.7266358504100702e+308,1.6345901465270708e+308
13704,100000,6.525151193494615e+307,-7.062218376310378e+306
13557,100000,-4.631537213455799e+307,5.388277445158946e+307
13739,100000,-7.103999533486952e+307,-9.21824077794987e+307
13776,100000,-9.72884081337968e+307,2.327756363280893e+307
13342,100000,-9.781355573661393e+306,1.3031695102775542e+307
14595,100000,6.394574107358029e+307,8.908789512103351e+307
13864,100000,1.3828937924927197e+308,-3.212799815766472e+306
13918,100000,3.574612641927214e+307,1.5247070107307601e+308
13535,100000,-1.6431971135676156e+308,-8.986101208637135e+307
13509,100000,-8.059378819439453e+306,1.6907089601416666e+308
13944,100000,-7.98615829766796e+307,-9.469956569957466e+307
15363,100000,1.2151922542862872e+308,-1.7353333868441775e+308
14000,100000,1.9545331847527003e+307,1.5220431114163727e+308
14358,100000,-1.271730328203242e+308,6.773173754330583e+307
13526,100000,-1.5263112110234208e+308,-1.5098454560461542e+308
13376,100000,-3.036392666079123e+307,5.000407645998911e+307
13924,100000,6.51386850698927e+307,-1.1798593952505348e+308
14365,100000,-1.0054699286628515e+307,-4.911096932541652e+306
13957,100000,1.2550512586124335e+308,-1.5370708185950966e+308
