elapsed.ps,repeats.n,param.a.float,param.b.float
16608,100000,-1.785408851468218e+308,4.2565053043724277e+307
16930,100000,-1.0012131366782291e+308,-5.585348886337071e+307
16771,100000,4.534066368827386e+306,-9.076566793163003e+307
18734,100000,-4.942413372572158e+307,-1.240339117291892e+307
16827,100000,1.6639091370257964e+308,-1.0523482056731357e+308
18483,100000,8.407248189334977e+307,1.4408223631654264e+308
17611,100000,1.3426905744281982e+308,-5.616688902812695e+307
16771,100000,-1.6626044099489834e+308,7.15252480206673e+306
17455,100000,1.2613791056184876e+308,1.1386632304012329e+308
19345,100000,1.5855787368725329e+308,-8.681545345260356e+307
16897,100000,-8.247208992265059e+307,6.921130538956645e+307
25384,100000,-3.779824227300008e+306,-3.1863104591812626e+307
18588,100000,-1.7317291440338166e+308,-2.371355292319422e+307
17528,100000,1.1914683041556788e+308,-3.2352967345109103e+307
17039,100000,-9.231137110249326e+306,-1.308470691358945e+308
17315,100000,1.4131029397480172e+308,7.357181527968142e+306
16362,100000,-1.6184267253442134e+308,-1.1839955956330846e+308
25173,100000,2.565717420144755e+307,-7.86240866917795e+307
23014,100000,8.067044098330501e+307,1.5939652428073141e+308
18992,100000,7.73131813284409e+307,1.0801741377033555e+308
16754,100000,4.408141102742796e+307,1.5954135380041044e+308
16723,100000,8.736861955964452e+307,-4.504954352849358e+307
16943,100000,1.4969362200810403e+308,9.670738123642402e+307
16984,100000,1.6799379381477845e+308,-8.064563844797321e+307
21746,100000,4.36986478092695e+307,-1.5842957142987058e+308
17749,100000,1.4653820823750798e+308,1.2470550635379677e+308
17195,100000,1.0998467485923243e+308,8.804786343799274e+307
16401,100000,-1.1303446181677671e+308,-1.0425405172658197e+308
16366,100000,-1.1172824511887682e+308,-1.2407492721547041e+306
27104,100000,1.4510576670467204e+308,7.732716718839596e+307
22887,100000,6.807419261678517e+307,1.708397078742328e+308
16567,100000,-1.6501235185623093e+308,1.2146169757379327e+308
16976,100000,-5.433108928802218e+307,-5.189578832779754e+307
16914,100000,9.311277185032954e+306,-3.76464758100188e+307
16807,100000,-3.238410006661734e+307,-1.6151822733530609e+308
19441,100000,3.1002719191636076e+307,-1.5773827257689324e+308
23548,100000,-1.6074713035423344e+307,9.975405687484244e+307
18725,100000,1.3840652178182276e+308,3.889191821492209e+307
16584,100000,3.4084790115036436e+307,-1.3149026791586142e+308
23418,100000,-9.21870049890062e+307,1.7914516660609418e+308
16422,100000,1.1695023267230808e+308,1.2378645688484313e+308
17085,100000,1.2535696609755362e+308,-1.2209602071160963e+308
16550,100000,5.673838920065043e+307,6.032150989792415e+307
16606,100000,3.9172123992541384e+306,5.458949091521118e+307
17678,100000,9.127241083203347e+307,-4.569761522538757e+307
17165,100000,-2.8489575413645723e+307,-1.6917385234011155e+308
17083,100000,-3.9981926389246426e+307,6.802262065966635e+307
17135,100000,5.638364453951023e+307,-1.7809345269250045e+308
17098,100000,8.177111931465892e+305,-7.843566335161269e+307
21133,100000,-9.951847287109003e+307,2.1853583759856968e+307
17065,100000,8.303353099722368e+307,-1.518914174531017e+308
16632,100000,-1.2979027528067954e+308,1.639396604061025e+308
16567,100000,1.6963236905195053e+308,-7.845361105973882e+307
16764,100000,9.039072748363253e+307,1.1476292793009397e+308
21168,100000,-1.2914636928605028e+308,-1.1601526944708774e+308
26291,100000,1.2017125935366436e+308,1.3929022269114005e+308
17001,100000,-5.082952572135992e+307,-1.5682773175843158e+308
16970,100000,8.906355929131009e+307,-1.275367359298312e+308
17034,100000,8.822512860312879e+307,-1.3438480171539517e+308
21737,100000,-1.6669229139075798e+308,-1.0883841825901837e+308
17217,100000,2.7889779426806065e+307,-8.16223238805636e+307
19051,100000,1.3421460440161436e+308,9.24425444342314e+307
17980,100000,1.6338784617332955e+308,7.037391242425576e+307
17154,100000,7.380696987508013e+306,4.4336978931715973e+307
17511,100000,-1.3138654895564773e+308,-1.0642783033224684e+308
17126,100000,-1.2465165753521233e+308,-5.889404478971675e+307
17113,100000,-9.453582188746388e+307,7.666917257282811e+307
16817,100000,8.811241738601709e+307,-1.432627410003566e+308
