elapsed.ps,repeats.n,param.a.float,param.b.float
16148,100000,-4.1188175756776924e+307,1.6619969622250249e+308
14353,100000,-4.586787203959556e+307,1.1464133518929946e+308
13380,100000,-1.2378010006571936e+308,1.318022953827752e+308
14857,100000,1.3968932596991957e+308,-1.0117218376710015e+308
13435,100000,-9.930605998216666e+307,1.4400607844714179e+308
13647,100000,1.7128266836062677e+308,1.6957127850920602e+308
14801,100000,1.1137912137801458e+308,-1.3258972051826106e+308
17327,100000,-1.2686460655386726e+308,-6.300209736629916e+307
14995,100000,1.4237400673163055e+308,4.515021245989627e+306
14468,100000,7.412081069071348e+307,2.2194570956151545e+307
15203,100000,6.502912001632526e+307,8.382375180154554e+307
13847,100000,4.802583077861799e+307,-1.6145393133349683e+308
13484,100000,-1.0910819918632468e+308,-1.023442131275949e+308
13468,100000,5.797505243462406e+307,1.37849938187805e+308
13480,100000,-1.500689654185292e+308,-4.4687889044309604e+307
13780,100000,-1.3694039513174361e+308,3.999375530541265e+307
13901,100000,2.5946124222480217e+307,-8.938952037130676e+307
13742,100000,-1.5823622340444384e+308,-1.3879459859013838e+308
13762,100000,-1.2954097343980681e+308,1.145346425031011e+308
15098,100000,5.038735843068347e+307,1.6073980864013975e+308
13548,100000,1.0639291664859048e+308,-5.262377955128945e+307
13537,100000,4.0178445165714565e+306,3.983863234114102e+307
15855,100000,-1.8310403340482086e+307,1.6481552145909693e+308
14492,100000,6.050163570846453e+307,-1.4246612072890202e+308
13774,100000,-7.953405092644209e+307,1.419926851027726e+308
16139,100000,-5.636514829149272e+307,-4.1937391412597695e+307
13658,100000,5.111117376260985e+307,1.1572029517565154e+307
14554,100000,-1.3429846942299415e+308,-7.864342244783672e+307
13665,100000,1.0655677630946375e+308,1.5566573168102688e+308
13840,100000,8.455244057642241e+307,-6.865610538271759e+307
13688,100000,3.2183025654256756e+307,1.7935731120210615e+308
13736,100000,4.645081075710066e+307,4.428058066865106e+307
15297,100000,9.064376850894602e+307,7.90137752701142e+307
13722,100000,-1.4813879393969015e+308,5.9845400747027e+307
13589,100000,-8.231082222617456e+307,-1.8832373817912324e+307
13884,100000,-8.502222791849187e+307,-1.2831900912901095e+308
15558,100000,7.783813537711889e+307,-4.233383403707578e+306
13756,100000,-9.44998561707992e+307,-1.505397499024591e+308
13827,100000,-9.719240605954222e+307,2.0409118515940913e+307
15741,100000,7.129125068497824e+306,1.0876380048055534e+308
13766,100000,3.5435781190979715e+307,-1.3287576756098412e+307
18979,100000,1.35554325919561e+308,-1.8476061398800866e+307
13693,100000,-1.5940992085362723e+308,1.7006820428032514e+307
14041,100000,7.106968339352854e+307,1.6336750426765784e+308
13938,100000,1.3904258804444942e+308,-1.560482449232773e+308
13711,100000,1.6780579633131346e+308,-2.6173227547476178e+306
19306,100000,1.6155297837166142e+308,-7.678780376274916e+307
13966,100000,1.3116453816946118e+308,-1.7637989188394202e+304
16300,100000,7.577970464869394e+307,1.090174639231843e+308
16828,100000,7.580972953082504e+307,-1.5158999023986553e+308
13874,100000,4.235795966996485e+307,8.236951637752526e+307
13963,100000,1.443559912758918e+308,1.0177748259882607e+308
15140,100000,1.3272323679013263e+308,-8.09244232797288e+305
17664,100000,-7.104874871024233e+305,-1.144834755657404e+308
13887,100000,5.158981067026239e+307,1.3299382745569702e+307
16048,100000,4.552126899509157e+307,-2.533561238617699e+307
14538,100000,-5.711495577311655e+306,-4.403385690675404e+307
14781,100000,-1.1388076778060445e+308,-8.837859931482683e+307
13652,100000,-9.816263275577467e+307,1.7068859846034564e+308
13804,100000,-1.5160469864054884e+308,-1.7626203416698968e+308
14361,100000,7.406537486500336e+307,-6.509736499037382e+307
15507,100000,-5.781195493853718e+307,1.5508939370062833e+308
15031,100000,-1.5676058162277092e+308,-1.3147080676396593e+308
13863,100000,-1.7841779768167837e+308,-1.3846020273617998e+308
13869,100000,3.1672997915950307e+307,-1.1626986182210202e+308
13796,100000,-1.52486248037309e+307,1.4772277358979682e+308
13432,100000,-1.0083417908485572e+308,6.441824057344733e+306
13402,100000,8.694864203703987e+307,9.996747332229151e+307
13573,100000,-2.3569339398892974e+306,1.693036386953652e+308
14316,100000,1.736979501937034e+308,-4.861169990846187e+307
14979,100000,-3.11544759186016e+306,9.249017769001182e+307
14193,100000,1.5293165470980886e+308,-1.3078379029199965e+308
13845,100000,-7.716544749684381e+307,2.838468997849219e+307
13984,100000,6.852634850140361e+306,-6.097206959622107e+307
13679,100000,4.4937771567468176e+307,1.3942911981103193e+308
14050,100000,-2.2388962991266726e+307,-4.719986231817733e+307
13956,100000,8.980532153127352e+307,-1.7759590890711954e+308
14185,100000,4.125653463932854e+307,1.3375323844499602e+308
14985,100000,1.4779419874825654e+308,-8.203814923927803e+307
13917,100000,2.899679736417015e+306,-1.5120565785496896e+308
13886,100000,1.02454501144668e+308,3.778272651737059e+307
13408,100000,-1.2342935570897362e+308,-1.213848674746506e+308
13735,100000,1.7330495871646075e+308,-3.985251689333637e+307
13586,100000,5.103683154145423e+307,8.282726463793091e+307
13840,100000,7.028279121415412e+307,-1.3284869691569442e+308
14003,100000,-2.7139609136967376e+307,-7.524452407818888e+307
14409,100000,6.464056205826969e+306,5.667669620512683e+306
14198,100000,-1.6757267728734804e+308,-6.575331688638354e+307
13860,100000,1.0123920833328049e+308,2.6264684928184842e+306
13719,100000,-1.5634496363029668e+307,-1.080782404362747e+308
14803,100000,1.5691885752901017e+308,-9.172585019424961e+307
13725,100000,-1.568793688607083e+308,-5.254063428185136e+307
13949,100000,-1.1671694591591004e+307,-3.891972449586898e+307
14122,100000,5.18956735064004e+307,-4.676136998946227e+306
16015,100000,1.4979808753333742e+308,-1.6016505541633704e+308
16593,100000,-5.624696601941194e+307,-1.7398681452363043e+308
13892,100000,-7.162018508802672e+306,-6.772301013655811e+307
13511,100000,1.79151908042568e+308,1.129731913718514e+308
14715,100000,-1.611576607152125e+308,-2.902540481964188e+307
