runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,3371,24166,250000,-1.6903869609165083e+308,1.7824611836887262e+308
1,3368,24055,250000,1.1742764670813e+308,-4.26437916980607e+307
1,3397,24091,250000,1.6753363767013075e+308,-6.20866459203106e+307
1,3473,24127,250000,-1.5472425624779372e+308,-1.5756773120593652e+308
1,3501,24237,250000,-7.380735296403427e+307,1.0817696776170638e+308
1,3511,24151,250000,-6.678311093154346e+307,-1.2166406887346669e+308
1,3366,24021,250000,1.0785597249701826e+308,1.0894885917579307e+308
1,3369,23961,250000,2.5390586919326197e+307,-1.6881921053504865e+308
1,3547,24047,250000,-2.6143909606762885e+307,-1.2053303902924717e+307
1,3369,24552,250000,-1.7463579358256008e+308,1.16003107642688e+308
1,3634,23975,250000,-1.2383376617346095e+308,-6.407769945018706e+307
1,3481,25217,250000,4.2065168648750716e+307,-1.486832102106412e+308
1,3467,24716,250000,-1.7863950312816959e+307,1.5535166114090205e+308
1,3417,25355,250000,8.997177278475093e+306,-1.5888055115117804e+308
1,3405,23950,250000,-1.4351499819969096e+308,-8.137121540157343e+307
1,3374,24241,250000,-4.496523669091491e+307,-1.9465447625614078e+307
1,3517,24149,250000,1.6380758414828335e+308,2.8368797208150473e+307
1,3429,25042,250000,9.956676380731675e+307,3.195059153517251e+307
1,3444,24397,250000,1.4121516707480798e+307,-8.274024009584496e+307
1,3422,25274,250000,3.0292560986857657e+307,-1.1779651858019172e+308
1,3441,24035,250000,-1.4875816706481082e+308,1.4509702028634822e+308
1,3388,24273,250000,-9.482988174385008e+307,-1.7228865185859428e+308
1,3602,24364,250000,-5.040066445719695e+307,5.78833950222145e+307
1,3391,24906,250000,2.510141419281687e+307,-5.672420049508055e+307
1,3401,24249,250000,1.4146738760981097e+308,-9.705133414037113e+307
1,3447,24382,250000,1.2639923102919743e+308,8.619873629755136e+307
1,3424,24623,250000,-1.3308489731015451e+308,-9.103850568378807e+307
1,3400,24516,250000,1.7920996666824304e+308,-5.412952634982572e+307
1,3568,24443,250000,-1.088756368400733e+308,5.0529039696559e+307
1,3421,24964,250000,1.6683898223343655e+308,9.595783008835752e+307
1,3330,24044,250000,1.046963646492478e+308,1.3755095881146667e+308
1,3351,24205,250000,3.428681812429731e+307,-4.076420059402038e+307
1,3344,24938,250000,1.2942398959710197e+308,1.7143522268200859e+307
1,3395,24918,250000,-1.475052122043181e+308,-1.00084572256027e+308
1,3578,24824,250000,1.3933056313484427e+308,-9.680939437207015e+307
1,3439,25902,250000,1.3414323635027309e+308,1.6204097487368225e+308
1,3447,24451,250000,1.491063560573998e+308,-7.542321832908478e+307
1,3490,24043,250000,1.400038321254415e+308,4.639044508783087e+307
1,3388,24140,250000,6.035058380342102e+307,-1.0786989011674043e+308
1,3409,24094,250000,-1.7687887036163033e+308,-2.663929118419914e+307
1,3523,23965,250000,4.838235736888153e+307,1.3162971964707164e+308
1,3499,25558,250000,-1.6699899988434061e+308,-1.7519339280241458e+308
1,3386,24127,250000,-2.7162916635291225e+307,-1.6695417494156046e+308
1,3474,25178,250000,1.3840413458452683e+308,-2.931606202743401e+307
1,3431,24358,250000,1.4650139564311505e+308,7.490709091235765e+307
1,3380,25042,250000,-7.262859823888108e+307,-1.3367909277844151e+308
1,3522,24365,250000,-3.3291632844724483e+307,1.0956421124984908e+308
1,3492,25745,250000,3.832520624486826e+307,1.1063409768879835e+308
1,3437,24171,250000,8.751766263957272e+306,-2.649545463930633e+307
1,3463,25049,250000,-1.7496406606776427e+308,1.3952074741576006e+308
1,3444,24035,250000,-5.794721169878768e+307,-5.890711830196353e+307
1,3394,23918,250000,1.1626365235824896e+308,-6.517158014374488e+307
1,3561,23873,250000,4.4775536527667585e+306,1.6846508980211824e+308
1,3415,23989,250000,1.0898595882266133e+308,7.818823846563957e+307
1,3395,24068,250000,-1.1222946824128208e+308,9.526836267460888e+307
1,3572,24444,250000,-1.5756156448572707e+308,1.533526206474533e+308
1,3473,24978,250000,-1.448892184352403e+307,1.7823295228612586e+308
1,3496,24516,250000,1.1012920481976923e+308,1.2832402228434404e+308
