elapsed.ps,repeats.n,param.a.float,param.b.float
13833,100000,-4.1230800981668e+307,1.361098906095112e+308
13817,100000,2.5508399175746003e+307,-9.976422318432659e+307
13920,100000,-6.136586550480079e+306,7.206999829825516e+307
13590,100000,3.862455795631136e+307,4.2093427549299354e+306
15057,100000,1.4129000755597545e+308,-1.3123929523651287e+308
14622,100000,1.6862668623515719e+308,1.354436252154313e+308
15696,100000,8.800217060396624e+307,-1.3358263778119986e+308
13537,100000,1.576556619745969e+308,1.067238820014931e+308
14063,100000,-8.368549810880174e+307,1.502193239111665e+308
13812,100000,-8.421101000513317e+307,2.134851179225e+307
13979,100000,-5.801221549263507e+307,5.80169104111642e+307
13738,100000,-9.30229188083265e+307,2.2534735551981003e+307
13934,100000,-1.6987324939579046e+307,-9.303241095235482e+307
14517,100000,-1.4318366087538766e+308,1.6796306535166692e+307
13849,100000,-1.3028158289493674e+307,2.3030768271148183e+307
13775,100000,-1.5470783134681767e+308,-1.5117183890981343e+308
13682,100000,-1.3806944050470545e+308,2.4230804110550514e+307
13549,100000,8.854077145958181e+307,-1.388632602694292e+308
13520,100000,-9.00992078525343e+307,8.554029170614918e+307
13767,100000,1.3685405923856493e+308,1.459239894071925e+308
15173,100000,-4.3608516865236966e+307,-1.0459333888354157e+308
16305,100000,-1.336514155992892e+308,9.303096774708389e+307
14181,100000,1.3710315369270678e+308,-1.6440464977819887e+308
14021,100000,8.059368584976098e+307,-1.3195535534004398e+308
14027,100000,5.53124459517979e+307,1.3193399351249229e+308
14783,100000,1.3520911773795688e+308,2.0240830897623573e+307
13700,100000,-1.2260148677674814e+308,2.2507712350789463e+307
13395,100000,8.716560227882369e+307,1.7342293826774223e+308
14572,100000,1.2189961873063967e+308,-4.608739876931666e+307
14598,100000,-3.07589896192713e+307,-9.180116215389885e+307
13775,100000,-1.6734827375648516e+308,-1.6759301056927043e+308
13678,100000,1.5811816171229224e+308,1.66184547253848e+308
18437,100000,1.3020706038543107e+308,-9.527397857418125e+307
17284,100000,-2.6121837499675883e+307,1.5338550951755525e+308
13646,100000,3.137062882908895e+306,-8.865060597174396e+307
13530,100000,1.1665322217602073e+308,-3.0731983894341136e+307
13455,100000,5.860596313447709e+307,9.171078604064462e+307
13521,100000,-9.20426483808876e+307,-1.5957586737116844e+306
13592,100000,-1.149081186231488e+308,-6.272744749703456e+307
14183,100000,-1.2336579304110031e+308,-1.706605980257135e+308
13573,100000,8.564632686164983e+307,-1.1772942264145164e+308
13691,100000,1.1967862682441167e+308,2.451510227660176e+307
13681,100000,1.837514720935931e+307,1.0217786930519754e+308
14700,100000,1.4669829432653643e+308,-3.7575532481631166e+307
15564,100000,1.4036493098190374e+308,1.1173903943862081e+308
15303,100000,5.194300384106069e+307,-1.1787786475704334e+308
13649,100000,-1.676666678590695e+308,1.0545212261692917e+308
14005,100000,1.3808777153996346e+308,1.333282606953507e+308
14524,100000,-1.5641754334148837e+308,-1.5274240255695337e+308
16325,100000,-6.392743265564615e+307,1.7055876489434629e+308
13379,100000,-1.3154868022248085e+308,-8.713073167792075e+307
13436,100000,-1.1992355411944842e+308,4.111060583207916e+306
14941,100000,-1.036268959138853e+308,-9.028414860852533e+307
20748,100000,1.2419911137035483e+308,-1.160154973019587e+308
20103,100000,-1.7756906028080353e+308,-1.3777201473141971e+308
14429,100000,-1.1969792625645858e+308,5.467597232583671e+307
13657,100000,4.4212129272232396e+307,-2.0494632882518625e+307
13494,100000,1.7942265226039192e+308,-9.924261570699304e+307
13542,100000,-3.1530153331670043e+307,-9.91014586562077e+307
13841,100000,1.3401168202584093e+308,7.769583918115077e+307
13958,100000,4.083635188825492e+307,-4.389553845459001e+307
13730,100000,1.1566593119993099e+308,1.329568724809263e+308
13637,100000,-2.5385559286728916e+307,-9.441840141558183e+307
13524,100000,2.303755342176011e+307,1.6282123910254624e+308
14198,100000,-7.525132311839566e+307,-8.192444706841408e+307
13619,100000,-1.5523735862023021e+308,-1.0835999821309145e+308
13685,100000,2.995103824125536e+307,4.656353125430868e+307
13497,100000,2.2518336692157623e+307,4.664833405700785e+307
13735,100000,-1.7540561639691229e+308,1.0424662933190536e+308
13501,100000,-1.0040265124619979e+308,-1.2028757383086607e+308
13355,100000,1.6593163103016677e+308,-1.5845067381717196e+308
13341,100000,-5.491986503423558e+307,-1.6755971396728235e+308
13919,100000,-2.7943740606545354e+307,-6.455781077792347e+307
13393,100000,1.494179055513574e+308,7.795312978756113e+306
13357,100000,7.769315772532457e+306,1.4241164292070926e+308
20989,100000,9.337472760431542e+306,-6.261507943599109e+307
20088,100000,3.141161824002102e+307,1.5372726080418934e+308
14318,100000,1.529837589118115e+308,4.914763990758698e+307
13659,100000,1.1707268470130394e+308,-9.80376700549181e+307
17022,100000,1.3874222613294844e+308,-1.3911749301312283e+308
19930,100000,-1.1714307325555064e+308,8.62771250924574e+307
13784,100000,-6.766134365367049e+307,6.713907146647569e+306
13591,100000,-1.5007286394322937e+308,1.5461786261661225e+308
13747,100000,-1.096845525429587e+308,7.488501374652543e+307
13591,100000,5.44949010864169e+307,1.2584404447016664e+308
13961,100000,-1.6270054859096285e+308,9.946794862679282e+307
14073,100000,-5.408152035684059e+307,5.463353110053565e+307
19490,100000,9.672737267280781e+307,-8.328709978738395e+307
13804,100000,-1.833935747196615e+307,-3.3061580259165845e+307
16658,100000,1.0336675240765327e+305,1.251950647500533e+308
14074,100000,-6.636340117636912e+307,-8.378787728942165e+307
13655,100000,5.953357624544447e+307,1.7623370714070789e+308
13960,100000,1.1739012924636875e+308,-1.1803288316512832e+308
13502,100000,-1.2054314537363737e+306,-3.3057729544667435e+307
13664,100000,1.614247915539051e+308,-1.3468364780180331e+308
13709,100000,-8.264830447977598e+307,-1.699463565524166e+308
13657,100000,1.4288963436630815e+308,7.647093739376322e+307
15758,100000,-1.3324107916758898e+308,2.481515840026687e+307
13583,100000,1.2435507087888488e+308,-5.775852610615226e+307
14259,100000,1.0068394195163144e+307,1.4507816055093845e+308
14868,100000,1.2722180940955776e+308,-6.234357344232267e+307
13304,100000,1.2435777788425657e+308,-7.880595311114385e+307
20073,100000,1.6086024446428584e+307,1.4974993075773636e+308
16550,100000,2.1505706939884459e+307,6.882099916611093e+307
13342,100000,6.299395721584286e+307,-8.957152041234809e+307
13677,100000,4.1565097833712755e+306,6.916625808785226e+307
13400,100000,-6.965933104150474e+307,1.694615912032193e+308
13435,100000,-1.7595953730633755e+308,-1.6523696324054762e+308
13612,100000,-6.440063361664769e+307,-1.701166643821705e+308
13644,100000,-1.7625336373373289e+307,-1.2435310032209185e+308
13651,100000,3.7621634749968855e+307,-9.3986036068941e+307
13471,100000,6.32248608350713e+307,1.7921856000634443e+308
13566,100000,-1.5325577564575369e+308,-1.4730408413192496e+308
16560,100000,1.778069672193861e+307,-8.598037352998688e+307
14517,100000,-1.2156818758117407e+308,1.5100029110686167e+308
13530,100000,-1.4435163371070524e+308,3.225114190163966e+307
13501,100000,-9.029414609314933e+307,8.000044750432192e+307
13396,100000,-3.36190273816511e+307,2.9660859316895513e+307
13737,100000,3.0689202228503025e+307,2.378716161748166e+306
17105,100000,-1.318510423108786e+308,-1.5515287509837202e+308
13406,100000,-6.430585275391085e+305,1.2131771407558441e+308
13734,100000,-9.8830552784109e+307,9.731686295475877e+307
14079,100000,1.3065535769557217e+307,1.1925905969184754e+308
13750,100000,-4.3665924631092687e+307,-1.2260490746537468e+308
13772,100000,9.853353777962937e+307,1.690904108625377e+308
13605,100000,2.4552844464475376e+306,2.1025606773836367e+307
14128,100000,-4.5272503803181176e+306,1.7645764822490023e+308
15915,100000,1.3632239008344922e+308,-9.873868519990063e+307
13354,100000,8.849979850502414e+307,1.791446570447279e+307
13603,100000,4.1697855551657065e+307,-5.750813377318506e+307
15336,100000,-2.7481661363543077e+307,1.0048576516332418e+307
13594,100000,-7.731652039359368e+307,1.366734201968281e+307
13798,100000,7.171086421004482e+307,1.1615790302263984e+308
15180,100000,1.2826068377450393e+308,1.050737106919456e+308
14359,100000,1.1576789849579228e+308,-1.9681659749270895e+307
13579,100000,-1.313794434744815e+308,1.8460847418352296e+306
14013,100000,8.013493996675376e+307,-6.561324977874161e+307
13976,100000,4.395420012579198e+307,-1.6419435004472756e+308
14606,100000,1.5731512292275502e+308,-8.429954162605464e+307
13574,100000,1.2383422450416776e+308,-3.0891238863343157e+307
15130,100000,-9.787464367243821e+307,-1.3770864800606972e+308
13881,100000,1.912640407965788e+307,-1.5749823796917479e+308
20338,100000,-1.6706374264356203e+307,9.256712365810713e+307
13645,100000,1.795906855337596e+308,6.427742749992115e+307
13420,100000,1.541283205095068e+308,-1.2751416768362983e+308
13532,100000,-8.449294836521567e+307,1.2452636331002502e+308
13805,100000,3.248634581976708e+307,-1.5965705140597767e+308
14186,100000,3.2666746799709655e+307,7.500955293998014e+307
13526,100000,-2.963619109988207e+307,-1.2822970885977748e+308
16863,100000,-1.447088074220538e+308,3.9932806580756235e+307
19027,100000,3.9904245217528895e+307,2.119748369927282e+307
13331,100000,-1.3982847783571258e+308,-2.1801383064144262e+307
13397,100000,6.304136631901324e+307,-6.873800463539508e+307
13408,100000,-3.6905562993883106e+307,-1.6534615582247513e+308
14290,100000,1.64679853702698e+308,-1.3531908800094214e+308
13563,100000,5.894098012413935e+307,-1.2652830341914032e+308
13464,100000,-5.189781826859036e+307,5.294772350449269e+307
17404,100000,-9.208385944186313e+306,-7.95180017541078e+307
13826,100000,1.4634399888988175e+308,9.433580439427729e+307
13672,100000,9.885928201863366e+307,-1.3581807566803875e+308
13863,100000,6.099500520332868e+305,-1.4866094475899573e+308
13272,100000,-1.6017678135293744e+308,1.4076385819776931e+308
13908,100000,2.906486039296586e+307,8.25812534455672e+307
14458,100000,1.5561751195500979e+308,-1.4835796376820477e+308
13601,100000,1.87268111046815e+307,3.3031204298945024e+307
16047,100000,-1.248858513844299e+307,-1.3527505003425465e+308
21320,100000,6.717524012939362e+307,-1.583959594087543e+308
22027,100000,-8.222838338231931e+307,-7.335588241924316e+306
22332,100000,3.421109208335438e+307,6.173825495276546e+306
15234,100000,8.681108139533767e+307,1.2997752566945022e+307
13724,100000,-6.090616443021929e+307,5.017711938770373e+307
14527,100000,9.86013035540139e+307,-6.678112055333834e+307
13648,100000,1.303532162406797e+308,-1.0922846508824857e+308
13533,100000,-1.4150446408556448e+308,-1.1833618970456566e+308
13552,100000,-1.273554105573649e+308,1.3427966771703698e+307
13538,100000,6.315737193970885e+306,1.7827178458799194e+308
13529,100000,-8.77844449943508e+307,-1.278613678626228e+308
13769,100000,1.1069089574320942e+308,-1.829342755815607e+307
13628,100000,-5.532241797883489e+307,-1.407407143276488e+308
14377,100000,-3.431759615755218e+307,-1.061588343223849e+308
22759,100000,-5.151300110780984e+307,1.0512055711011553e+308
24150,100000,1.6499758257557378e+308,2.8990145035430705e+307
24283,100000,-4.708734243955977e+307,-9.749535134190856e+307
24871,100000,-8.142395344903609e+306,-8.850831708454485e+306
18100,100000,1.657902527354334e+308,-7.372943332699193e+307
21302,100000,-7.072878235233128e+307,-1.4251450394674412e+308
17014,100000,8.094675171874222e+307,1.6864125528276564e+308
16454,100000,-5.0672176814701e+307,-1.1635612346998181e+308
13488,100000,1.3170441048359444e+308,-3.494333930641229e+306
14109,100000,5.150069486103706e+307,-6.066382266747497e+307
13965,100000,-2.303491101396517e+306,-8.658451732993863e+307
13741,100000,-1.2370555757327388e+308,7.390555270801491e+307
13732,100000,8.745951300073746e+307,-2.0021406041253975e+307
14012,100000,1.1540536022189093e+308,1.0287596357959695e+308
13985,100000,4.36729570001993e+307,-4.574129956891325e+307
16066,100000,3.698590938984505e+307,4.2732938901853927e+307
13897,100000,3.7317281192715736e+307,-1.6162149387370506e+308
19873,100000,2.577015557976618e+307,-6.73988259501885e+307
19625,100000,-9.551260997457754e+307,1.3350469901612316e+308
13699,100000,1.0334962656593125e+307,-1.7666556939492144e+308
13891,100000,1.337428981448578e+308,1.1398019836400764e+308
21539,100000,3.976687349478458e+307,-1.4612459744400227e+308
15522,100000,-1.1985991982463392e+308,-8.374151592042974e+307
13959,100000,6.355645204597786e+307,-1.0908586043899946e+308
13612,100000,1.6617541868780746e+308,-1.6455064882080771e+308
13483,100000,-1.2292359448961202e+308,-1.117601724112539e+308
13437,100000,4.060610456294841e+307,1.1551245876510014e+308
13638,100000,-3.9283177491616084e+307,1.3413255240869326e+308
14084,100000,-1.2935259962457892e+307,4.938823419016943e+307
13665,100000,5.890256473987566e+307,-1.6654907569209618e+308
13526,100000,1.6959001948271832e+308,4.3772864548844757e+307
13424,100000,-2.8851975789333017e+307,-5.672158634095414e+306
13544,100000,8.205199211412621e+307,-9.950224452521517e+307
13510,100000,6.992404552177036e+307,8.398560824402956e+307
14659,100000,-1.3725776818997648e+308,7.70547297940835e+307
