elapsed.ps,repeats.n,param.array.array
25796,100000,array<integer>[3]
26183,100000,array<integer>[3]
27776,100000,array<integer>[3]
33706,100000,array<integer>[3]
33566,100000,array<integer>[3]
32682,100000,array<integer>[3]
26313,100000,array<integer>[3]
30110,100000,array<integer>[3]
34393,100000,array<integer>[3]
27798,100000,array<integer>[3]
25821,100000,array<integer>[3]
25842,100000,array<integer>[3]
26776,100000,array<integer>[3]
25899,100000,array<integer>[3]
28853,100000,array<integer>[3]
25879,100000,array<integer>[3]
27461,100000,array<integer>[3]
25739,100000,array<integer>[3]
25370,100000,array<integer>[3]
29028,100000,array<integer>[3]
25932,100000,array<integer>[3]
29033,100000,array<integer>[3]
28058,100000,array<integer>[3]
25855,100000,array<integer>[3]
25649,100000,array<integer>[3]
25916,100000,array<integer>[3]
31330,100000,array<integer>[3]
34564,100000,array<integer>[3]
26924,100000,array<integer>[3]
30952,100000,array<integer>[3]
26000,100000,array<integer>[3]
25116,100000,array<integer>[3]
26098,100000,array<integer>[3]
25340,100000,array<integer>[3]
27059,100000,array<integer>[3]
25551,100000,array<integer>[3]
26020,100000,array<integer>[3]
25617,100000,array<integer>[3]
25590,100000,array<integer>[3]
29607,100000,array<integer>[3]
25569,100000,array<integer>[3]
25844,100000,array<integer>[3]
25540,100000,array<integer>[3]
26090,100000,array<integer>[3]
26014,100000,array<integer>[3]
25815,100000,array<integer>[3]
26009,100000,array<integer>[3]
25824,100000,array<integer>[3]
25795,100000,array<integer>[3]
30506,100000,array<integer>[3]
25632,100000,array<integer>[3]
25362,100000,array<integer>[3]
26622,100000,array<integer>[3]
26186,100000,array<integer>[3]
26233,100000,array<integer>[3]
25922,100000,array<integer>[3]
25786,100000,array<integer>[3]
25937,100000,array<integer>[3]
26077,100000,array<integer>[3]
27959,100000,array<integer>[3]
25608,100000,array<integer>[3]
26183,100000,array<integer>[3]
25941,100000,array<integer>[3]
26106,100000,array<integer>[3]
27494,100000,array<integer>[3]
33824,100000,array<integer>[3]
33709,100000,array<integer>[3]
26154,100000,array<integer>[3]
26602,100000,array<integer>[3]
28365,100000,array<integer>[3]
26152,100000,array<integer>[3]
29217,100000,array<integer>[3]
26266,100000,array<integer>[3]
25954,100000,array<integer>[3]
25819,100000,array<integer>[3]
26639,100000,array<integer>[3]
28439,100000,array<integer>[3]
27041,100000,array<integer>[3]
27217,100000,array<integer>[3]
34428,100000,array<integer>[3]
35126,100000,array<integer>[3]
36950,100000,array<integer>[3]
36729,100000,array<integer>[3]
37183,100000,array<integer>[3]
36781,100000,array<integer>[3]
34038,100000,array<integer>[3]
32901,100000,array<integer>[3]
29457,100000,array<integer>[3]
25959,100000,array<integer>[3]
33291,100000,array<integer>[3]
29088,100000,array<integer>[3]
25860,100000,array<integer>[3]
26079,100000,array<integer>[3]
26001,100000,array<integer>[3]
26225,100000,array<integer>[3]
26194,100000,array<integer>[3]
26261,100000,array<integer>[3]
25327,100000,array<integer>[3]
26183,100000,array<integer>[3]
26041,100000,array<integer>[3]
26150,100000,array<integer>[3]
25632,100000,array<integer>[3]
26261,100000,array<integer>[3]
28128,100000,array<integer>[3]
25639,100000,array<integer>[3]
26472,100000,array<integer>[3]
25751,100000,array<integer>[3]
26936,100000,array<integer>[3]
31150,100000,array<integer>[3]
26131,100000,array<integer>[3]
26232,100000,array<integer>[3]
25910,100000,array<integer>[3]
26073,100000,array<integer>[3]
29232,100000,array<integer>[3]
25807,100000,array<integer>[3]
26426,100000,array<integer>[3]
25759,100000,array<integer>[3]
26129,100000,array<integer>[3]
28831,100000,array<integer>[3]
27936,100000,array<integer>[3]
27005,100000,array<integer>[3]
28090,100000,array<integer>[3]
25860,100000,array<integer>[3]
26308,100000,array<integer>[3]
25869,100000,array<integer>[3]
25127,100000,array<integer>[3]
26688,100000,array<integer>[3]
25717,100000,array<integer>[3]
30446,100000,array<integer>[3]
28886,100000,array<integer>[3]
25780,100000,array<integer>[3]
26400,100000,array<integer>[3]
29721,100000,array<integer>[3]
26071,100000,array<integer>[3]
27944,100000,array<integer>[3]
27080,100000,array<integer>[3]
28113,100000,array<integer>[3]
28440,100000,array<integer>[3]
26129,100000,array<integer>[3]
26721,100000,array<integer>[3]
27098,100000,array<integer>[3]
26493,100000,array<integer>[3]
26981,100000,array<integer>[3]
26370,100000,array<integer>[3]
26234,100000,array<integer>[3]
26798,100000,array<integer>[3]
