elapsed.ps,repeats.n,param.array.array
20922,100000,array<integer>[3]
21021,100000,array<integer>[3]
21213,100000,array<integer>[3]
20880,100000,array<integer>[3]
24465,100000,array<integer>[3]
21045,100000,array<integer>[3]
21247,100000,array<integer>[3]
20915,100000,array<integer>[3]
21272,100000,array<integer>[3]
20816,100000,array<integer>[3]
21308,100000,array<integer>[3]
21544,100000,array<integer>[3]
21493,100000,array<integer>[3]
20979,100000,array<integer>[3]
20844,100000,array<integer>[3]
21141,100000,array<integer>[3]
21341,100000,array<integer>[3]
21587,100000,array<integer>[3]
21300,100000,array<integer>[3]
20826,100000,array<integer>[3]
21107,100000,array<integer>[3]
21704,100000,array<integer>[3]
21166,100000,array<integer>[3]
21710,100000,array<integer>[3]
20973,100000,array<integer>[3]
20967,100000,array<integer>[3]
21597,100000,array<integer>[3]
21700,100000,array<integer>[3]
26070,100000,array<integer>[3]
21328,100000,array<integer>[3]
21303,100000,array<integer>[3]
21331,100000,array<integer>[3]
21114,100000,array<integer>[3]
21191,100000,array<integer>[3]
21658,100000,array<integer>[3]
21135,100000,array<integer>[3]
21484,100000,array<integer>[3]
21562,100000,array<integer>[3]
21101,100000,array<integer>[3]
21376,100000,array<integer>[3]
21287,100000,array<integer>[3]
21181,100000,array<integer>[3]
20737,100000,array<integer>[3]
21265,100000,array<integer>[3]
21057,100000,array<integer>[3]
21256,100000,array<integer>[3]
20799,100000,array<integer>[3]
21034,100000,array<integer>[3]
20968,100000,array<integer>[3]
20810,100000,array<integer>[3]
20695,100000,array<integer>[3]
22271,100000,array<integer>[3]
23902,100000,array<integer>[3]
20999,100000,array<integer>[3]
21179,100000,array<integer>[3]
21109,100000,array<integer>[3]
21188,100000,array<integer>[3]
22465,100000,array<integer>[3]
21543,100000,array<integer>[3]
20959,100000,array<integer>[3]
21027,100000,array<integer>[3]
20816,100000,array<integer>[3]
20733,100000,array<integer>[3]
23624,100000,array<integer>[3]
21249,100000,array<integer>[3]
21176,100000,array<integer>[3]
20808,100000,array<integer>[3]
20879,100000,array<integer>[3]
21310,100000,array<integer>[3]
23808,100000,array<integer>[3]
21232,100000,array<integer>[3]
21083,100000,array<integer>[3]
20939,100000,array<integer>[3]
21460,100000,array<integer>[3]
22278,100000,array<integer>[3]
24166,100000,array<integer>[3]
21062,100000,array<integer>[3]
20945,100000,array<integer>[3]
21470,100000,array<integer>[3]
21237,100000,array<integer>[3]
21675,100000,array<integer>[3]
25565,100000,array<integer>[3]
20922,100000,array<integer>[3]
21203,100000,array<integer>[3]
21249,100000,array<integer>[3]
20876,100000,array<integer>[3]
20963,100000,array<integer>[3]
23501,100000,array<integer>[3]
21075,100000,array<integer>[3]
21003,100000,array<integer>[3]
21949,100000,array<integer>[3]
20573,100000,array<integer>[3]
20919,100000,array<integer>[3]
21529,100000,array<integer>[3]
21445,100000,array<integer>[3]
20849,100000,array<integer>[3]
21715,100000,array<integer>[3]
20865,100000,array<integer>[3]
20907,100000,array<integer>[3]
23191,100000,array<integer>[3]
20884,100000,array<integer>[3]
20911,100000,array<integer>[3]
21226,100000,array<integer>[3]
21516,100000,array<integer>[3]
21757,100000,array<integer>[3]
24255,100000,array<integer>[3]
20699,100000,array<integer>[3]
20592,100000,array<integer>[3]
20980,100000,array<integer>[3]
21312,100000,array<integer>[3]
22241,100000,array<integer>[3]
23162,100000,array<integer>[3]
21260,100000,array<integer>[3]
21035,100000,array<integer>[3]
20975,100000,array<integer>[3]
20756,100000,array<integer>[3]
22386,100000,array<integer>[3]
21436,100000,array<integer>[3]
21039,100000,array<integer>[3]
21475,100000,array<integer>[3]
21209,100000,array<integer>[3]
21007,100000,array<integer>[3]
21271,100000,array<integer>[3]
21275,100000,array<integer>[3]
21170,100000,array<integer>[3]
20965,100000,array<integer>[3]
20928,100000,array<integer>[3]
20831,100000,array<integer>[3]
21033,100000,array<integer>[3]
21541,100000,array<integer>[3]
21348,100000,array<integer>[3]
21580,100000,array<integer>[3]
20975,100000,array<integer>[3]
21717,100000,array<integer>[3]
23464,100000,array<integer>[3]
20942,100000,array<integer>[3]
21005,100000,array<integer>[3]
22236,100000,array<integer>[3]
20877,100000,array<integer>[3]
20420,100000,array<integer>[3]
21198,100000,array<integer>[3]
22850,100000,array<integer>[3]
21347,100000,array<integer>[3]
21949,100000,array<integer>[3]
20981,100000,array<integer>[3]
21326,100000,array<integer>[3]
21174,100000,array<integer>[3]
22164,100000,array<integer>[3]
20682,100000,array<integer>[3]
