elapsed.ps,repeats.n,param.array.array
28097,100000,array<integer>[3]
25948,100000,array<integer>[3]
25875,100000,array<integer>[3]
25905,100000,array<integer>[3]
25605,100000,array<integer>[3]
26613,100000,array<integer>[3]
25752,100000,array<integer>[3]
29610,100000,array<integer>[3]
25626,100000,array<integer>[3]
31424,100000,array<integer>[3]
25417,100000,array<integer>[3]
25991,100000,array<integer>[3]
26180,100000,array<integer>[3]
26557,100000,array<integer>[3]
28305,100000,array<integer>[3]
25388,100000,array<integer>[3]
27301,100000,array<integer>[3]
26169,100000,array<integer>[3]
28371,100000,array<integer>[3]
26104,100000,array<integer>[3]
26878,100000,array<integer>[3]
26088,100000,array<integer>[3]
25920,100000,array<integer>[3]
28016,100000,array<integer>[3]
25999,100000,array<integer>[3]
26288,100000,array<integer>[3]
25476,100000,array<integer>[3]
25109,100000,array<integer>[3]
27497,100000,array<integer>[3]
26107,100000,array<integer>[3]
27477,100000,array<integer>[3]
25865,100000,array<integer>[3]
25473,100000,array<integer>[3]
27858,100000,array<integer>[3]
25945,100000,array<integer>[3]
27971,100000,array<integer>[3]
25627,100000,array<integer>[3]
25961,100000,array<integer>[3]
27609,100000,array<integer>[3]
27101,100000,array<integer>[3]
26726,100000,array<integer>[3]
27412,100000,array<integer>[3]
25602,100000,array<integer>[3]
25930,100000,array<integer>[3]
25607,100000,array<integer>[3]
28506,100000,array<integer>[3]
26159,100000,array<integer>[3]
26162,100000,array<integer>[3]
25857,100000,array<integer>[3]
28235,100000,array<integer>[3]
25810,100000,array<integer>[3]
26410,100000,array<integer>[3]
26650,100000,array<integer>[3]
26138,100000,array<integer>[3]
26337,100000,array<integer>[3]
25878,100000,array<integer>[3]
30127,100000,array<integer>[3]
26642,100000,array<integer>[3]
26101,100000,array<integer>[3]
26206,100000,array<integer>[3]
25785,100000,array<integer>[3]
25303,100000,array<integer>[3]
25488,100000,array<integer>[3]
29461,100000,array<integer>[3]
25872,100000,array<integer>[3]
25571,100000,array<integer>[3]
25774,100000,array<integer>[3]
29243,100000,array<integer>[3]
26225,100000,array<integer>[3]
27811,100000,array<integer>[3]
27676,100000,array<integer>[3]
29282,100000,array<integer>[3]
25343,100000,array<integer>[3]
25677,100000,array<integer>[3]
25597,100000,array<integer>[3]
25915,100000,array<integer>[3]
27874,100000,array<integer>[3]
26609,100000,array<integer>[3]
25713,100000,array<integer>[3]
30804,100000,array<integer>[3]
25226,100000,array<integer>[3]
25752,100000,array<integer>[3]
25951,100000,array<integer>[3]
26232,100000,array<integer>[3]
29533,100000,array<integer>[3]
25823,100000,array<integer>[3]
25211,100000,array<integer>[3]
25961,100000,array<integer>[3]
30377,100000,array<integer>[3]
26074,100000,array<integer>[3]
28073,100000,array<integer>[3]
26328,100000,array<integer>[3]
25825,100000,array<integer>[3]
25638,100000,array<integer>[3]
26418,100000,array<integer>[3]
29080,100000,array<integer>[3]
26163,100000,array<integer>[3]
25584,100000,array<integer>[3]
25888,100000,array<integer>[3]
25748,100000,array<integer>[3]
25407,100000,array<integer>[3]
25868,100000,array<integer>[3]
30224,100000,array<integer>[3]
26907,100000,array<integer>[3]
26094,100000,array<integer>[3]
27581,100000,array<integer>[3]
25451,100000,array<integer>[3]
29588,100000,array<integer>[3]
25555,100000,array<integer>[3]
30906,100000,array<integer>[3]
26400,100000,array<integer>[3]
26160,100000,array<integer>[3]
25840,100000,array<integer>[3]
26018,100000,array<integer>[3]
26249,100000,array<integer>[3]
30025,100000,array<integer>[3]
25691,100000,array<integer>[3]
25789,100000,array<integer>[3]
25354,100000,array<integer>[3]
31524,100000,array<integer>[3]
25131,100000,array<integer>[3]
29198,100000,array<integer>[3]
25796,100000,array<integer>[3]
25071,100000,array<integer>[3]
27812,100000,array<integer>[3]
25507,100000,array<integer>[3]
29339,100000,array<integer>[3]
25705,100000,array<integer>[3]
25761,100000,array<integer>[3]
31709,100000,array<integer>[3]
26567,100000,array<integer>[3]
25364,100000,array<integer>[3]
26267,100000,array<integer>[3]
26044,100000,array<integer>[3]
25274,100000,array<integer>[3]
25334,100000,array<integer>[3]
26137,100000,array<integer>[3]
25671,100000,array<integer>[3]
24946,100000,array<integer>[3]
28057,100000,array<integer>[3]
27264,100000,array<integer>[3]
27498,100000,array<integer>[3]
26638,100000,array<integer>[3]
26087,100000,array<integer>[3]
25858,100000,array<integer>[3]
27061,100000,array<integer>[3]
26112,100000,array<integer>[3]
28464,100000,array<integer>[3]
25808,100000,array<integer>[3]
27712,100000,array<integer>[3]
26022,100000,array<integer>[3]
25384,100000,array<integer>[3]
25625,100000,array<integer>[3]
27548,100000,array<integer>[3]
25808,100000,array<integer>[3]
25196,100000,array<integer>[3]
25689,100000,array<integer>[3]
25801,100000,array<integer>[3]
27943,100000,array<integer>[3]
28722,100000,array<integer>[3]
26358,100000,array<integer>[3]
25882,100000,array<integer>[3]
25816,100000,array<integer>[3]
25600,100000,array<integer>[3]
28670,100000,array<integer>[3]
26151,100000,array<integer>[3]
25813,100000,array<integer>[3]
28253,100000,array<integer>[3]
25722,100000,array<integer>[3]
27324,100000,array<integer>[3]
26102,100000,array<integer>[3]
26105,100000,array<integer>[3]
25533,100000,array<integer>[3]
26033,100000,array<integer>[3]
25536,100000,array<integer>[3]
26166,100000,array<integer>[3]
26718,100000,array<integer>[3]
25704,100000,array<integer>[3]
25501,100000,array<integer>[3]
31295,100000,array<integer>[3]
25958,100000,array<integer>[3]
25593,100000,array<integer>[3]
26937,100000,array<integer>[3]
25588,100000,array<integer>[3]
30147,100000,array<integer>[3]
25521,100000,array<integer>[3]
25702,100000,array<integer>[3]
32994,100000,array<integer>[3]
27217,100000,array<integer>[3]
30574,100000,array<integer>[3]
25898,100000,array<integer>[3]
25560,100000,array<integer>[3]
26315,100000,array<integer>[3]
26954,100000,array<integer>[3]
28503,100000,array<integer>[3]
27566,100000,array<integer>[3]
29253,100000,array<integer>[3]
26802,100000,array<integer>[3]
29026,100000,array<integer>[3]
28433,100000,array<integer>[3]
26275,100000,array<integer>[3]
26062,100000,array<integer>[3]
26290,100000,array<integer>[3]
27317,100000,array<integer>[3]
25825,100000,array<integer>[3]
26663,100000,array<integer>[3]
28315,100000,array<integer>[3]
26947,100000,array<integer>[3]
25977,100000,array<integer>[3]
30715,100000,array<integer>[3]
29139,100000,array<integer>[3]
29691,100000,array<integer>[3]
28226,100000,array<integer>[3]
27778,100000,array<integer>[3]
25982,100000,array<integer>[3]
28688,100000,array<integer>[3]
27163,100000,array<integer>[3]
27183,100000,array<integer>[3]
28487,100000,array<integer>[3]
27942,100000,array<integer>[3]
26641,100000,array<integer>[3]
27218,100000,array<integer>[3]
25422,100000,array<integer>[3]
26400,100000,array<integer>[3]
29309,100000,array<integer>[3]
28949,100000,array<integer>[3]
28955,100000,array<integer>[3]
26185,100000,array<integer>[3]
26066,100000,array<integer>[3]
28363,100000,array<integer>[3]
26495,100000,array<integer>[3]
29419,100000,array<integer>[3]
26683,100000,array<integer>[3]
27591,100000,array<integer>[3]
26163,100000,array<integer>[3]
27072,100000,array<integer>[3]
26451,100000,array<integer>[3]
25950,100000,array<integer>[3]
26401,100000,array<integer>[3]
27423,100000,array<integer>[3]
25755,100000,array<integer>[3]
25526,100000,array<integer>[3]
25802,100000,array<integer>[3]
25569,100000,array<integer>[3]
25886,100000,array<integer>[3]
25602,100000,array<integer>[3]
25782,100000,array<integer>[3]
25887,100000,array<integer>[3]
27962,100000,array<integer>[3]
28811,100000,array<integer>[3]
25970,100000,array<integer>[3]
25982,100000,array<integer>[3]
26950,100000,array<integer>[3]
25444,100000,array<integer>[3]
26126,100000,array<integer>[3]
26045,100000,array<integer>[3]
25630,100000,array<integer>[3]
25503,100000,array<integer>[3]
25789,100000,array<integer>[3]
26475,100000,array<integer>[3]
25715,100000,array<integer>[3]
25457,100000,array<integer>[3]
27390,100000,array<integer>[3]
25527,100000,array<integer>[3]
26415,100000,array<integer>[3]
25789,100000,array<integer>[3]
25337,100000,array<integer>[3]
30011,100000,array<integer>[3]
34295,100000,array<integer>[3]
28019,100000,array<integer>[3]
26114,100000,array<integer>[3]
26280,100000,array<integer>[3]
26310,100000,array<integer>[3]
25835,100000,array<integer>[3]
25980,100000,array<integer>[3]
26766,100000,array<integer>[3]
26429,100000,array<integer>[3]
26119,100000,array<integer>[3]
25983,100000,array<integer>[3]
29029,100000,array<integer>[3]
25718,100000,array<integer>[3]
27583,100000,array<integer>[3]
25530,100000,array<integer>[3]
25845,100000,array<integer>[3]
25979,100000,array<integer>[3]
25636,100000,array<integer>[3]
26645,100000,array<integer>[3]
25842,100000,array<integer>[3]
