elapsed.ps,repeats.n,param.array.array
34369,100000,array<integer>[3]
31273,100000,array<integer>[3]
28587,100000,array<integer>[3]
28457,100000,array<integer>[3]
34481,100000,array<integer>[3]
31982,100000,array<integer>[3]
30406,100000,array<integer>[3]
27896,100000,array<integer>[3]
30004,100000,array<integer>[3]
31203,100000,array<integer>[3]
29779,100000,array<integer>[3]
28043,100000,array<integer>[3]
28633,100000,array<integer>[3]
30436,100000,array<integer>[3]
29716,100000,array<integer>[3]
27638,100000,array<integer>[3]
28539,100000,array<integer>[3]
30502,100000,array<integer>[3]
30133,100000,array<integer>[3]
31488,100000,array<integer>[3]
28465,100000,array<integer>[3]
28465,100000,array<integer>[3]
30865,100000,array<integer>[3]
28297,100000,array<integer>[3]
28600,100000,array<integer>[3]
29606,100000,array<integer>[3]
30211,100000,array<integer>[3]
28286,100000,array<integer>[3]
27760,100000,array<integer>[3]
28746,100000,array<integer>[3]
30786,100000,array<integer>[3]
30329,100000,array<integer>[3]
29927,100000,array<integer>[3]
28084,100000,array<integer>[3]
29624,100000,array<integer>[3]
33278,100000,array<integer>[3]
29720,100000,array<integer>[3]
27684,100000,array<integer>[3]
27486,100000,array<integer>[3]
29740,100000,array<integer>[3]
28070,100000,array<integer>[3]
28792,100000,array<integer>[3]
27762,100000,array<integer>[3]
28384,100000,array<integer>[3]
30334,100000,array<integer>[3]
27997,100000,array<integer>[3]
27968,100000,array<integer>[3]
30577,100000,array<integer>[3]
27857,100000,array<integer>[3]
31910,100000,array<integer>[3]
28124,100000,array<integer>[3]
28197,100000,array<integer>[3]
28249,100000,array<integer>[3]
31935,100000,array<integer>[3]
31116,100000,array<integer>[3]
27595,100000,array<integer>[3]
27606,100000,array<integer>[3]
29009,100000,array<integer>[3]
30465,100000,array<integer>[3]
30221,100000,array<integer>[3]
28065,100000,array<integer>[3]
28612,100000,array<integer>[3]
31400,100000,array<integer>[3]
32997,100000,array<integer>[3]
29306,100000,array<integer>[3]
28380,100000,array<integer>[3]
29463,100000,array<integer>[3]
28415,100000,array<integer>[3]
27838,100000,array<integer>[3]
29059,100000,array<integer>[3]
27689,100000,array<integer>[3]
27978,100000,array<integer>[3]
28153,100000,array<integer>[3]
27847,100000,array<integer>[3]
27864,100000,array<integer>[3]
29208,100000,array<integer>[3]
29170,100000,array<integer>[3]
27478,100000,array<integer>[3]
27145,100000,array<integer>[3]
30959,100000,array<integer>[3]
29682,100000,array<integer>[3]
30904,100000,array<integer>[3]
27595,100000,array<integer>[3]
27631,100000,array<integer>[3]
29601,100000,array<integer>[3]
30671,100000,array<integer>[3]
30023,100000,array<integer>[3]
28255,100000,array<integer>[3]
29695,100000,array<integer>[3]
30115,100000,array<integer>[3]
27643,100000,array<integer>[3]
27451,100000,array<integer>[3]
27690,100000,array<integer>[3]
27900,100000,array<integer>[3]
28122,100000,array<integer>[3]
27453,100000,array<integer>[3]
28044,100000,array<integer>[3]
27707,100000,array<integer>[3]
27564,100000,array<integer>[3]
34731,100000,array<integer>[3]
34014,100000,array<integer>[3]
32918,100000,array<integer>[3]
33160,100000,array<integer>[3]
32655,100000,array<integer>[3]
32226,100000,array<integer>[3]
32946,100000,array<integer>[3]
32173,100000,array<integer>[3]
32644,100000,array<integer>[3]
32621,100000,array<integer>[3]
30921,100000,array<integer>[3]
30064,100000,array<integer>[3]
30114,100000,array<integer>[3]
27242,100000,array<integer>[3]
27577,100000,array<integer>[3]
29642,100000,array<integer>[3]
28885,100000,array<integer>[3]
28130,100000,array<integer>[3]
27678,100000,array<integer>[3]
27543,100000,array<integer>[3]
29705,100000,array<integer>[3]
29395,100000,array<integer>[3]
28051,100000,array<integer>[3]
28025,100000,array<integer>[3]
28489,100000,array<integer>[3]
29879,100000,array<integer>[3]
29320,100000,array<integer>[3]
28031,100000,array<integer>[3]
27953,100000,array<integer>[3]
28976,100000,array<integer>[3]
27993,100000,array<integer>[3]
28092,100000,array<integer>[3]
27294,100000,array<integer>[3]
27981,100000,array<integer>[3]
28505,100000,array<integer>[3]
28457,100000,array<integer>[3]
27289,100000,array<integer>[3]
27715,100000,array<integer>[3]
29890,100000,array<integer>[3]
30213,100000,array<integer>[3]
34098,100000,array<integer>[3]
33707,100000,array<integer>[3]
34353,100000,array<integer>[3]
33085,100000,array<integer>[3]
32539,100000,array<integer>[3]
33282,100000,array<integer>[3]
34238,100000,array<integer>[3]
34465,100000,array<integer>[3]
34685,100000,array<integer>[3]
33967,100000,array<integer>[3]
34155,100000,array<integer>[3]
34318,100000,array<integer>[3]
33829,100000,array<integer>[3]
34685,100000,array<integer>[3]
34339,100000,array<integer>[3]
34366,100000,array<integer>[3]
34513,100000,array<integer>[3]
34407,100000,array<integer>[3]
34277,100000,array<integer>[3]
34068,100000,array<integer>[3]
28704,100000,array<integer>[3]
28256,100000,array<integer>[3]
30325,100000,array<integer>[3]
27623,100000,array<integer>[3]
27616,100000,array<integer>[3]
27430,100000,array<integer>[3]
27373,100000,array<integer>[3]
30409,100000,array<integer>[3]
28498,100000,array<integer>[3]
27881,100000,array<integer>[3]
27421,100000,array<integer>[3]
28061,100000,array<integer>[3]
29022,100000,array<integer>[3]
27794,100000,array<integer>[3]
27470,100000,array<integer>[3]
27613,100000,array<integer>[3]
27389,100000,array<integer>[3]
29543,100000,array<integer>[3]
27874,100000,array<integer>[3]
27164,100000,array<integer>[3]
28097,100000,array<integer>[3]
28518,100000,array<integer>[3]
29276,100000,array<integer>[3]
27293,100000,array<integer>[3]
27963,100000,array<integer>[3]
28006,100000,array<integer>[3]
29062,100000,array<integer>[3]
27682,100000,array<integer>[3]
27704,100000,array<integer>[3]
27639,100000,array<integer>[3]
32123,100000,array<integer>[3]
32721,100000,array<integer>[3]
31952,100000,array<integer>[3]
31778,100000,array<integer>[3]
32366,100000,array<integer>[3]
31939,100000,array<integer>[3]
33876,100000,array<integer>[3]
34467,100000,array<integer>[3]
34218,100000,array<integer>[3]
34119,100000,array<integer>[3]
28793,100000,array<integer>[3]
27781,100000,array<integer>[3]
30184,100000,array<integer>[3]
33558,100000,array<integer>[3]
27809,100000,array<integer>[3]
27524,100000,array<integer>[3]
27683,100000,array<integer>[3]
28981,100000,array<integer>[3]
27893,100000,array<integer>[3]
27680,100000,array<integer>[3]
35454,100000,array<integer>[3]
34509,100000,array<integer>[3]
34388,100000,array<integer>[3]
34248,100000,array<integer>[3]
34386,100000,array<integer>[3]
34251,100000,array<integer>[3]
34307,100000,array<integer>[3]
33674,100000,array<integer>[3]
34342,100000,array<integer>[3]
32995,100000,array<integer>[3]
28864,100000,array<integer>[3]
28237,100000,array<integer>[3]
27771,100000,array<integer>[3]
28592,100000,array<integer>[3]
33155,100000,array<integer>[3]
30185,100000,array<integer>[3]
28491,100000,array<integer>[3]
28931,100000,array<integer>[3]
30092,100000,array<integer>[3]
28307,100000,array<integer>[3]
29394,100000,array<integer>[3]
29476,100000,array<integer>[3]
28468,100000,array<integer>[3]
30222,100000,array<integer>[3]
29812,100000,array<integer>[3]
28508,100000,array<integer>[3]
27912,100000,array<integer>[3]
28730,100000,array<integer>[3]
29415,100000,array<integer>[3]
29125,100000,array<integer>[3]
27751,100000,array<integer>[3]
31002,100000,array<integer>[3]
27928,100000,array<integer>[3]
28146,100000,array<integer>[3]
28674,100000,array<integer>[3]
28532,100000,array<integer>[3]
27654,100000,array<integer>[3]
27969,100000,array<integer>[3]
27815,100000,array<integer>[3]
29718,100000,array<integer>[3]
29502,100000,array<integer>[3]
32810,100000,array<integer>[3]
28346,100000,array<integer>[3]
27991,100000,array<integer>[3]
27675,100000,array<integer>[3]
29945,100000,array<integer>[3]
31027,100000,array<integer>[3]
30719,100000,array<integer>[3]
29008,100000,array<integer>[3]
28202,100000,array<integer>[3]
30194,100000,array<integer>[3]
32929,100000,array<integer>[3]
30076,100000,array<integer>[3]
27681,100000,array<integer>[3]
27708,100000,array<integer>[3]
28491,100000,array<integer>[3]
28216,100000,array<integer>[3]
29941,100000,array<integer>[3]
27600,100000,array<integer>[3]
28598,100000,array<integer>[3]
28964,100000,array<integer>[3]
27700,100000,array<integer>[3]
27693,100000,array<integer>[3]
29773,100000,array<integer>[3]
28788,100000,array<integer>[3]
27597,100000,array<integer>[3]
27648,100000,array<integer>[3]
27955,100000,array<integer>[3]
31311,100000,array<integer>[3]
29393,100000,array<integer>[3]
30795,100000,array<integer>[3]
29502,100000,array<integer>[3]
27788,100000,array<integer>[3]
29350,100000,array<integer>[3]
27484,100000,array<integer>[3]
31933,100000,array<integer>[3]
27712,100000,array<integer>[3]
29256,100000,array<integer>[3]
28250,100000,array<integer>[3]
30268,100000,array<integer>[3]
29425,100000,array<integer>[3]
27443,100000,array<integer>[3]
30074,100000,array<integer>[3]
28378,100000,array<integer>[3]
28201,100000,array<integer>[3]
28005,100000,array<integer>[3]
31046,100000,array<integer>[3]
29574,100000,array<integer>[3]
27769,100000,array<integer>[3]
27664,100000,array<integer>[3]
30659,100000,array<integer>[3]
28946,100000,array<integer>[3]
27657,100000,array<integer>[3]
27936,100000,array<integer>[3]
27939,100000,array<integer>[3]
31006,100000,array<integer>[3]
28164,100000,array<integer>[3]
28099,100000,array<integer>[3]
28655,100000,array<integer>[3]
27985,100000,array<integer>[3]
37068,100000,array<integer>[3]
36070,100000,array<integer>[3]
36500,100000,array<integer>[3]
37137,100000,array<integer>[3]
36994,100000,array<integer>[3]
35721,100000,array<integer>[3]
36325,100000,array<integer>[3]
36721,100000,array<integer>[3]
36617,100000,array<integer>[3]
35946,100000,array<integer>[3]
29653,100000,array<integer>[3]
27847,100000,array<integer>[3]
28921,100000,array<integer>[3]
28861,100000,array<integer>[3]
27537,100000,array<integer>[3]
30307,100000,array<integer>[3]
27394,100000,array<integer>[3]
30013,100000,array<integer>[3]
28402,100000,array<integer>[3]
28412,100000,array<integer>[3]
35128,100000,array<integer>[3]
