elapsed.ps,repeats.n,param.array.map
30359,100000,map<literal;integer>[3]
30517,100000,map<literal;integer>[3]
30690,100000,map<literal;integer>[3]
30369,100000,map<literal;integer>[3]
30223,100000,map<literal;integer>[3]
30239,100000,map<literal;integer>[3]
30339,100000,map<literal;integer>[3]
30409,100000,map<literal;integer>[3]
30251,100000,map<literal;integer>[3]
30959,100000,map<literal;integer>[3]
29992,100000,map<literal;integer>[3]
30083,100000,map<literal;integer>[3]
32185,100000,map<literal;integer>[3]
30154,100000,map<literal;integer>[3]
30378,100000,map<literal;integer>[3]
29993,100000,map<literal;integer>[3]
32549,100000,map<literal;integer>[3]
30822,100000,map<literal;integer>[3]
30139,100000,map<literal;integer>[3]
31774,100000,map<literal;integer>[3]
33111,100000,map<literal;integer>[3]
29857,100000,map<literal;integer>[3]
30514,100000,map<literal;integer>[3]
30155,100000,map<literal;integer>[3]
31928,100000,map<literal;integer>[3]
34229,100000,map<literal;integer>[3]
31675,100000,map<literal;integer>[3]
29993,100000,map<literal;integer>[3]
31513,100000,map<literal;integer>[3]
33638,100000,map<literal;integer>[3]
29681,100000,map<literal;integer>[3]
29929,100000,map<literal;integer>[3]
30353,100000,map<literal;integer>[3]
31499,100000,map<literal;integer>[3]
31868,100000,map<literal;integer>[3]
30399,100000,map<literal;integer>[3]
29865,100000,map<literal;integer>[3]
32067,100000,map<literal;integer>[3]
31131,100000,map<literal;integer>[3]
29997,100000,map<literal;integer>[3]
29925,100000,map<literal;integer>[3]
33885,100000,map<literal;integer>[3]
32045,100000,map<literal;integer>[3]
31124,100000,map<literal;integer>[3]
30819,100000,map<literal;integer>[3]
32147,100000,map<literal;integer>[3]
30480,100000,map<literal;integer>[3]
30242,100000,map<literal;integer>[3]
29780,100000,map<literal;integer>[3]
33735,100000,map<literal;integer>[3]
40415,100000,map<literal;integer>[3]
34469,100000,map<literal;integer>[3]
41409,100000,map<literal;integer>[3]
41559,100000,map<literal;integer>[3]
41674,100000,map<literal;integer>[3]
40039,100000,map<literal;integer>[3]
39764,100000,map<literal;integer>[3]
30853,100000,map<literal;integer>[3]
35356,100000,map<literal;integer>[3]
31608,100000,map<literal;integer>[3]
29660,100000,map<literal;integer>[3]
31046,100000,map<literal;integer>[3]
