runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3474,21392,150000,8611805525972963,5275901293639190,1370689575145363
1,3368,22028,150000,1383404188839980,715893436934320,670233888474041
1,3411,21334,150000,2693582482313332,590749450585697,4802694294082171
1,3479,21421,150000,8813161639910475,4812581107579811,3555324598788054
1,3362,21891,150000,7205085051687661,6806448976332530,85464497670161
1,3382,21588,150000,179590162448191,1948357483397043,1271500030840764
1,3431,20675,150000,3852386299653181,3580717246779741,4573028918022970
1,3462,21202,150000,7494188812931138,4583002826401277,2287872551527697
1,3421,22604,150000,5994789449159887,3237736658985751,3334542697495129
1,3407,20650,150000,7582833908777201,7820920283619585,103904934302170
1,3360,21084,150000,6412972401801906,7791434805312861,6453571935531518
1,3437,24133,150000,8076782485777701,4963317866741206,1976802919504426
1,3466,20466,150000,1113687180428701,1831785752551434,2106738091009251
1,3452,20864,150000,8706968135213270,6533007288266876,4526756250032090
1,3361,20370,150000,5271126008503015,6181755054873903,2341289304102798
1,3450,21584,150000,5031880744686174,3926027009040373,4544925112719138
1,3360,20636,150000,6353164122453778,734126699465138,3513077663620352
1,3406,20421,150000,1118643277493497,3631652289104340,6827209315279418
1,3406,20384,150000,7299643293380730,5176620922288083,2309250759384295
1,3367,20666,150000,6353581282567616,8400930666252097,965264945607374
1,3420,20445,150000,6526992048432818,6844926125491533,3611033570737636
1,3472,20828,150000,5843244583872656,3822965787940809,5349022264941020
1,3462,20451,150000,225967451094478,3367804496499949,5506757466583479
1,3362,20620,150000,7059256295697237,6903174796835547,154798089021688
1,3401,20409,150000,381838346995919,368759605446774,6536062593380648
1,3361,20688,150000,7591082959248511,1704923087296488,6678783290958989
1,3394,20723,150000,1128673958776814,2328099570216509,4846810229319895
1,3476,20534,150000,1450788880817863,789983130105336,1970229525700636
1,3395,20186,150000,6247297451995401,2344435412106830,8533983127643149
1,3464,20644,150000,3654702906576112,6246289752232767,21900084045720
1,5150,21881,150000,4842586339974363,7991977077401600,6486404201544978
1,3402,20593,150000,6556221393405323,6897476109186685,2574631836075922
1,3440,20274,150000,2727650354127796,5073676330148465,4096046916799720
1,3470,20355,150000,4079727532624442,2332426790971390,5269055008742345
1,3368,21698,150000,6331160022048305,5872232263369824,8915790892210017
1,3431,20784,150000,6087804104725364,8151144918867675,6419808692175351
1,3438,21244,150000,6609508520148830,8184825133627040,1425949120256659
1,3427,21527,150000,8996220084011955,3003049756582618,5555871165999984
1,3561,21239,150000,589197690720540,8073572971242133,5690122997555709
1,3498,21139,150000,163870504966795,7486489188793559,2535916141350095
1,3361,21517,150000,1290001693232888,5296753091940229,1520199398388174
1,3436,21335,150000,5972019564548969,5160567163121502,7724093971378297
1,3432,20742,150000,4450642745410465,6554150587648356,6339431556087348
1,3379,21656,150000,2834833750197588,6982848962681985,8390512533470871
