elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14874,100000,4343148681019049,2074871465209955,8904080888814872
14370,100000,3858447995458039,7226159312181811,909160344709775
14773,100000,5412074810655293,4797048417191253,168597469527929
18432,100000,8639375025908053,5760409975249662,1138965844198615
14296,100000,871407827541753,2478718279148005,959159026364507
14359,100000,6943427413074778,8706881615201508,8887573226526785
14596,100000,8470367063527829,8702055180889249,2359445587349873
14648,100000,7178855081925839,584974841185723,8436142422461774
14516,100000,7157191438674165,3580407672517881,7663486008770635
20191,100000,8220763648180217,8911237992293755,7058686096574455
14830,100000,1069474194818538,2492548394925598,2161643945779752
14689,100000,84497089222967,6281777075745667,4315238469378354
15132,100000,1537242976370091,1530224751726629,4485006524362193
16206,100000,1536642373954825,5086020409432789,3838054982345826
14617,100000,3591234238932932,3933456685588930,7964770631913957
14905,100000,1657526079989238,2571080419557830,2679679348433544
14694,100000,5909117421617372,6471934949400191,4578683192817208
15335,100000,5244434801290274,728349514588934,3286235172946563
15001,100000,791969421735981,504039419552847,5029791702601985
19655,100000,4291078162896483,1568330526928834,1243443324441604
14244,100000,59929147428543,8241972432860706,7108999010894911
14661,100000,6200230887593373,7584543777191637,2519737573468388
14585,100000,8708094337090471,1580659495807315,5428003929407411
14456,100000,1164371139434140,7594408086128127,2704409894609456
14902,100000,1610861751346706,1589038818539170,1689941364501777
18223,100000,1851607893655826,2645722310064595,5665562838520821
15602,100000,7057073396663654,4589220045130645,1147412728528104
14633,100000,4814295998459965,7503283719645572,6861243682555970
14503,100000,5989323441677102,3841274276071302,2485325353582931
20156,100000,5826786548047042,6470906182084575,3943735477966057
15038,100000,5899164537441734,3038115030515748,7244130912130850
14879,100000,5573502276669314,7294141727538443,5837867197207636
14787,100000,4720440287542431,6632777485254370,7775003512618182
15207,100000,7388747125593552,4827002431341608,1665036649713875
16685,100000,8370893008492316,3821456118585127,949244351869764
14819,100000,5403023717224644,5602361900036373,3741982688883400
14587,100000,8864078282897785,7730283358427397,8196189311596244
16979,100000,2322383239778036,8005624355585158,2854218065104799
21365,100000,1083538330690683,2810025863564418,267353166429064
25517,100000,4490006209083358,7614911402925538,2259522387651315
14882,100000,2444683750694951,3597630535869600,4207152544443220
17959,100000,5510989400350671,62837188949408,6024076372637633
14731,100000,5737388469146920,867742737992959,782583877610971
14658,100000,117876572526063,6157786295825191,7621736918626173
14366,100000,6900620611913519,9003944961946915,7579339050428779
15368,100000,5755960487208719,400534166534517,6353113023945761
18059,100000,1091399213576482,46951766914333,3362595524937210
14566,100000,5124680957080598,8451763565494215,8491451928325035
17401,100000,4746058340513679,5924584719952249,1966105054213235
21905,100000,8396987094179578,7784301810772195,4035403562226307
15573,100000,91517049502147,8815529674863441,8163402356044660
14744,100000,7427431916115449,116127770259724,1733378020372913
14590,100000,5335547329358569,5754777527263185,5506879587307912
15034,100000,3285769570664779,5581452458950389,981240593580422
14572,100000,7817628977060375,3605302211373312,5225460077501354
15015,100000,1333499942281649,5759770527718677,5406569999062290
23376,100000,7583875909793663,1336172185718365,8851977754197266
21625,100000,3780471503535022,3954154447031076,1785218641462804
14706,100000,1472324205778214,6176769255244267,3457118735680823
24970,100000,4745239101634562,186163867733526,2408239027065277
14603,100000,8020452446316226,5251770514738266,2689357123977478
16982,100000,4795045331553216,6722309844486657,5861187056100782
14608,100000,7032713528779097,123899309792446,4472753543641865
