elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
18944,100000,5570852808707852,8635875488521907,7164605367683826
11730,100000,4892430612663340,8464464342788753,7918119425117818
11893,100000,4627691350581954,1964067323649240,514807799501993
11839,100000,8864518864102098,5036217349852436,4674713748697166
11332,100000,623495590070827,7979875737688705,3776617561514500
11494,100000,7191215903201603,6378951700896017,1218389159311461
11645,100000,6252722843980332,7556549054034911,8293393630618292
11689,100000,3680336463711613,7409503738500900,6472260578670398
11548,100000,3605808913072679,5393421780658241,3085140281456270
11805,100000,8326007342617952,2784533821573365,442677940794153
11692,100000,7706487318247630,3275007019447908,6551971556452695
11525,100000,3066150247279097,6351828945126657,3839867553908516
11796,100000,8797126733094476,4588458398848581,8489682996360529
11831,100000,6581503861398580,1748544889274279,2891779260261466
12133,100000,6095412606995442,5190343115800170,5906376431179005
14507,100000,402127407161164,3709832484544375,7074958810086940
11581,100000,6022724081421435,6712191601496799,5836948025741934
11893,100000,4792467716100543,2809356942191845,2503103152394103
11670,100000,2278343098522295,94797047628042,2713996274504017
11921,100000,1241246065884894,5111417722712743,1877925281360941
11691,100000,4317798346338717,4279462646460142,1306907096022914
11654,100000,3509655643673161,8374098834868573,917671810588733
11805,100000,7862309335349045,5828729364940045,1468028122080585
11607,100000,6108586106017995,2121462980367123,7881374344221574
11767,100000,5593041507635676,1320982714370243,4899669855815348
11673,100000,4956149258334330,2229464428978951,5043656666972646
11732,100000,6081412379507148,186072754410297,5984809493235334
11654,100000,1996694841758618,8379555919786575,8613140947271428
11781,100000,8689255960326028,7549422416045824,1665925206684582
11745,100000,2626972815876775,8754735671976453,9009468705618
11852,100000,8541562845409785,4862287110163160,6060713675875059
11960,100000,4179393144863534,4406904226262148,3560034689936732
11634,100000,5000612817002185,6568808835884552,138660702279344
15453,100000,8245458907778047,2380051515925197,3725578408485377
11837,100000,2526285720500550,3361141522720519,2492225860134549
11674,100000,6034856684044334,417132984337323,7214859599174747
12042,100000,593521402049659,7608561716964363,2407030538849178
12146,100000,1740011833228077,2782753063546152,7236419314144264
12187,100000,1407887745040597,6941121609709282,94579330007057
11799,100000,3939410988953991,5797267611294971,5343393837353781
11841,100000,3737230214345263,8757644058100491,2615971088762494
12082,100000,3011618299363138,5248028843665947,3502014847202867
11676,100000,4071026107395503,8506674215897426,6514872902713426
11507,100000,4441544274012768,2110977602517661,8797642551399378
11635,100000,7554376581021173,8042233815183655,3879561849209760
11703,100000,491053173648782,2638923795768412,6495035689050794
11591,100000,4372940681581083,7074731731949341,5124931372808425
11523,100000,2133985923811154,1478161528151242,4139039975293793
11454,100000,936670926323717,2056061193994790,8595181742426185
11830,100000,5195832328095304,5879886914019561,5251988626422558
11838,100000,1424085075473707,6695394582022123,7248520372215702
14294,100000,3243791921034417,4135826168461873,5469552088337615
12065,100000,6634937477386919,8977536759513304,121158057526828
11914,100000,3202010126834991,7298996458669523,732914641598910
11876,100000,2378661429778420,3308845249693156,597739610754249
11759,100000,6835203413636932,4910368652546216,4614012680430337
11378,100000,7731909198001050,7385144676724651,6687755652177936
11658,100000,1421781634386895,4931345092794644,4042621757944037
11804,100000,1299054481138638,8678235568920342,3244678473052349
11672,100000,7026625728940477,8444537785671834,7953095838039500
11783,100000,4536793678123161,1199490056191527,2744844235703073
11555,100000,3878750090425812,5205244231362503,6124346858631029
11587,100000,1569602797728887,742024259854038,5702117385846799
11609,100000,3111082503445404,7589121549891903,8306149979127943
11632,100000,7230997731905138,3939134367953538,470389863869381
11643,100000,6993734821105188,6835574296850879,494719427876888
11836,100000,5347016932471039,3762178920770535,2193086609773530
11630,100000,5271071831114079,3270890487735371,1695147520551319
11582,100000,1780570398428708,4989207011409541,2482869147831472
11492,100000,2991546457435123,6564728852012602,1332009282400055
11712,100000,4817861600904684,6283189023649030,3320007968207989
11578,100000,4051501256137731,2917891435245641,222380727779604
11565,100000,286534352992103,5564859288638726,3165144744517269
11503,100000,7830540167194722,2006837379150537,7746478668435327
12987,100000,1193614217089806,2809909951905036,8167005631367646
18893,100000,2531005378153733,7970321483995979,170584177596383
11739,100000,1569683768755980,3137303049813043,2630675912474258
11670,100000,5674627748240022,6798967048306309,1502980058048353
11594,100000,7828059485197730,54536683210618,4677635587806215
11623,100000,4097164141060907,610426750477747,2876238562605425
11559,100000,4830097718511854,8536224266761960,7793176422326675
12039,100000,6616574768984840,1773311766352550,2780168029578047
11662,100000,8956832117214629,2772747153764787,2584711886212256
11746,100000,263660469594136,7616080838307014,4718407300983443
17659,100000,1734647985996421,8295693254131517,3085476553292212
21194,100000,6469863802886512,6416393769433059,2868908155516027
21481,100000,3193411529343945,2579172860299700,7631027428383754
21252,100000,8477456392451463,6006699874506188,6005887233949062
17939,100000,8475725612327092,5580854430572641,7053111732639966
11701,100000,3260896656998020,4142551074724026,1958836328042711
