elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14953,100000,8397182559687097,7352754698617220,6340239333896813
15330,100000,6112842328192929,7754147343186453,1263277249855263
15563,100000,8653503730143724,607015768073455,8554357693142566
15284,100000,6968303395624344,1649034852151419,4760161751017173
15352,100000,589286422656954,6146674369055487,8469455231375321
16006,100000,4776872611701433,5286312625381160,8772581426581443
15098,100000,6699874479428053,8881607704752596,4594103551797152
16152,100000,1639583703183187,2332723133626022,3007941451399639
16200,100000,7539060493024829,5770124526901278,6288805332739547
23228,100000,8867137424892791,5362605433394261,4608441575346342
15498,100000,3830435463198534,4226323857765323,5936293687148245
15094,100000,6703810490338902,1350377644123905,4387847170628812
15258,100000,1555449302611307,3513613169076498,7429637579613519
15222,100000,1010782700115913,836248190568200,3249079867039007
15861,100000,5462457192456817,5083835160174522,5692357007317524
16324,100000,8306876756408206,394687719352419,3033148056011149
24886,100000,2403758983128901,4676406636359745,3905738005330724
14961,100000,8651973314921065,5573199853251784,2890616035562144
14932,100000,3814647938577647,1055291229594344,7436668403734384
20465,100000,5856947618229622,5162949709206649,1260812101099236
17205,100000,4895325585375098,6550530733995156,8839839262618193
15645,100000,7050493612726983,1222121348776573,4982367151320744
16029,100000,5401916324131458,220221800497641,4909504876745335
16129,100000,60570231396635,6346438944684017,5190113137474248
16344,100000,357575743016398,3895319167263355,5470236801474055
16012,100000,3871078060807747,1027176501114378,4921403487262387
15940,100000,3660425946309899,8031414102200048,3932417954323103
16792,100000,8743560317902762,496320022123582,7832035292549515
16543,100000,8247085062831332,2578674025404897,4193644637388341
22619,100000,1961840487716928,2941104280318147,1841834305935444
15748,100000,7417995094518596,8134546125813652,6330379247667192
15165,100000,68975911416364,2285492080302689,3653406481904679
16018,100000,2622774976127151,2355003017528607,5325249723042856
15141,100000,2074888427402247,892604442288661,3566430291241376
16228,100000,1059968897061570,647150655710398,6324386615069568
19830,100000,5488963353632964,2669661955211030,5571993967077681
16332,100000,1897863735184505,2920331046197964,2819733599303318
16631,100000,4223759366878594,1351960978429158,8341239709619643
14537,100000,232256804062482,8612008876773243,990198020833586
15922,100000,6755250879371624,2171560867408025,4782385927637257
15177,100000,6088505464042251,5882461749511367,3117450869407523
16350,100000,7974279898958275,4049182439369873,2567004257610001
15402,100000,5676055651786861,1416221621440666,3029855406176098
16678,100000,7226290747163177,402718254050234,7459995253810130
15965,100000,1200180116920747,8236615480904079,6347332023002982
14765,100000,2628004801015395,5543644752232630,3662158428727251
15483,100000,8564530640484031,3948029514834645,6295265327749893
16159,100000,701226416358802,6594783024088554,4120604199308991
17795,100000,7110319126041376,1310467717244948,4822690196322768
20060,100000,5653877098528700,675135632376476,5762574247533908
15021,100000,7987550898322109,1419880380029587,381682570038932
15236,100000,1746980792641573,1068070354987031,3306273371356201
15620,100000,5812101061753139,972455963781586,5395062857917765
15738,100000,8912514885916377,4657741835854774,8865088009597204
