elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11719,100000,4740574782577461,7840506811270245,6795284234840204
11745,100000,4337406921964375,271659652162770,5178136315916293
11640,100000,6874507746757032,3572636389911953,2853179941984641
11553,100000,569565960197221,7284265579652266,8081809869442703
11492,100000,3411367204324001,8480650925395183,1475324594689413
11554,100000,5058368600262924,5577541429882805,1284197110623219
11534,100000,8813840315102676,568006029946759,6302105992348485
11864,100000,426662759865485,139392314521452,3203086941293002
11518,100000,9005579226446359,6452275276351082,766052092645309
14264,100000,7371064846691921,8228549937532088,2530044520887274
13580,100000,6292224761284639,2875041827052410,6413839877855909
11524,100000,4953387061388223,7984375379452948,1090805289794284
11601,100000,6344401123197395,2371387203095804,3188761658524327
11498,100000,6309863446431400,4397140812436053,7058795268456385
11682,100000,6694815790690739,8584279121838173,4406320996702007
11822,100000,8368811008166458,7660197545531573,4461971907664777
11768,100000,940802010339118,8390560681167904,5046028802938983
11563,100000,8753576346510928,2070468354767954,665158766317226
12114,100000,7070530873732320,1785429565835260,2978948075887264
11583,100000,2841124229404091,7265499589281909,3936195082729343
11354,100000,5864761980689866,3510720211666200,1677724408943966
11558,100000,4147840466434188,911435663032136,5124644496884324
11545,100000,4056296981182551,658392028692579,3429801391923320
11504,100000,7867576130867557,2073390296223679,8665851469196313
11517,100000,4055363405606550,996717209515974,3951299198756562
13290,100000,7834068238340532,780671469674618,7410582132597810
11712,100000,5605767889373797,4705302789684293,487858328227595
11490,100000,3181408130854334,4364460487563946,5651335033694201
11516,100000,447989865256935,5318949530934010,2006253798119988
11644,100000,287391729062780,3147751460108028,7139375862448522
11590,100000,6815438678735291,1577753981828050,3929321917195716
11727,100000,1852142302388534,2282092988455965,3673391631333819
11623,100000,7081901741354840,6048526150682714,7777140589092508
11602,100000,3589834771663253,4398169990910517,1340021393751823
11667,100000,6580279647240294,2558590904215044,777180852711091
12053,100000,2809028183294685,959344558284811,4211413556615976
11735,100000,7044812321336968,2733619074291665,2316003077508745
12230,100000,1660211673638655,5626957652697208,5237354856827488
11557,100000,8108456834548245,362998523300214,4697482919533468
11478,100000,2204656786563585,7085656152119583,4924183465614250
11548,100000,6523450686762094,5202916837573284,5006792306187402
11579,100000,6255370753775126,2806293645017490,4485590767295748
12833,100000,8215699737208700,3708173836483052,7606848797067247
11529,100000,4486008293081877,987545490493331,2717794572569344
11712,100000,6155461783848312,3953554524210273,6961113945045159
11523,100000,4301122992344904,7482160811601890,283630567065344
11469,100000,697526059860392,7445107179076114,6732392902346424
11571,100000,1454953164418163,4644072977105897,4629895359555266
11612,100000,408252993729111,724311756421351,8756608428233905
11604,100000,1255493703150369,1405570562693990,5888795947349991
11570,100000,456464134178141,5430935607790884,4930806058681201
11743,100000,7868754145228012,3708743530208160,799368041678982
11531,100000,4117293384660744,2654822883141293,8868395418157790
11742,100000,8016582287775872,7123630330354326,5288953022013419
11572,100000,6498537554767469,2273425153350405,5260455827237291
12225,100000,3983917535715421,3995261165748707,236531461341923
11709,100000,1024207937413937,4639254291543432,3030511922186101
11501,100000,5098491001586632,1815605877898973,5394875297898033
11600,100000,7889344562204056,3096160840264431,2556463467701873
11719,100000,5108228656408375,5462513338887319,4662144597813792
11656,100000,6732765303763728,3040352092751737,1118109294820565
11723,100000,5616564273042433,99460823462600,5030121540818364
11687,100000,8757755698463195,1891832478745735,1343507866213842
11458,100000,8267810990531409,4345934670362085,2245815577473107
11519,100000,6590075287038848,5501585771668937,1760993145102571
11606,100000,6782062992740609,7712711310429094,1545162311143359
11566,100000,120131520588395,5524209172319815,1536935395049539
11678,100000,1201043232793504,6538141486536129,8488885799372
11467,100000,5917378468356937,5038604383178944,4618235635054879
11554,100000,3345961791702,5241828646384590,4352965063211872
11703,100000,6364843847244695,2594222361422926,1479375536705509
11697,100000,7104128697998787,7496484702592155,6571939408675345
11673,100000,3835156503360687,2975581948268020,5475319245791599
12187,100000,7487963263482498,2863499075477301,3882957873651868
11538,100000,5695417585016349,5930368434251033,4133189015055645
11505,100000,3925234659091192,3771986713187207,7587638225913969
11590,100000,599968585188646,6875566059375928,3019308054785729
11676,100000,7244127021138722,6034791536435013,4039417755748261
11656,100000,2832268844737494,3390666606203817,4440027323869436
11817,100000,54450824719611,3917511537860298,4045323720940337
11772,100000,1483438517296631,4043137195349784,479860703128132
11633,100000,1802154405980089,8529166413357291,7532261737139162
11619,100000,2049421899331121,4098860982164027,8164455209760560
11596,100000,3143364388636623,516675226358564,7663364449906030
11669,100000,3351477708112041,1943350178812342,3864492603717748
11653,100000,6821326499631053,8087956144951081,6040582543647126
11487,100000,1222674704778002,7710450351287466,1274481397547342
11733,100000,7703994895807669,2949353525060755,7570172063360210
12338,100000,8354385462809590,8304223021534805,3031258335353355
11637,100000,5459530610404046,8810189445776089,2233335992258330
12401,100000,406474336722850,2155419144318442,842693022900037
11601,100000,1742420159456298,5630355858867715,800013259627312
11846,100000,5499085153103825,5129459936504798,510304918516664
11427,100000,7705537758461453,8031764371009450,7117279351046855
11578,100000,8281573218711913,8901027402443227,1773763518765652
11665,100000,5980516287039530,8575428613598340,5391962766259870
11695,100000,5721425516941717,1275645650142273,7839607350096454
11606,100000,5055192608533858,2987116461481277,6255406652205207
11525,100000,3997887531934765,7125211473523640,1532407653366989
11456,100000,6053052449443639,3949666523570821,1762574048499136
12001,100000,2410317739550052,4202177882092509,7997218134165567
11567,100000,1618436255111207,2400438008756165,5927107377754117
11660,100000,8657823619277164,6247865602680949,4509677214974737
11593,100000,8650976855552302,547396713065439,2765054490051791
11580,100000,6344828773453687,5191769958855892,5601950020355653
11566,100000,5143705967722124,3158034579000031,2420589363685755
11833,100000,7448628457767918,4415737684102675,8143839208507251
11741,100000,54377793226660,714921409411325,1098733687970313
11850,100000,6694115538694308,6049581734781109,4413909084805093
11610,100000,6492884832596369,7490750838966915,5580644873972502
11582,100000,4345074956356038,8573552948277904,266391921160079
11520,100000,5481745948991428,3238721028299404,2354753562200643
11662,100000,1682790292093150,8741456063234181,5753527749552731
11549,100000,880451181999732,462458168524599,4595297385134764
11643,100000,4439302385624885,1937032088748421,3114690862486321
11574,100000,3394243225047234,8977942352967631,7233771936424822
11648,100000,4908911098966075,2819224727049726,7409341002972470
12179,100000,5046646838030639,6586650439747650,1061719200674370
11561,100000,8346006641281611,7278872557552550,6428136401986455
11704,100000,2366996892455273,5788077537778791,8038193642181483
11700,100000,5031926475252267,5444025572809316,154340752488234
11341,100000,7244641506629561,3412706700817905,3478238787848249
11552,100000,1231410191591014,6943336651157185,5419143784260310
11442,100000,5228880807878403,7623908086546577,7984618351149322
13227,100000,2262645896221225,1258410391158096,1720964047537427
11522,100000,1941093675433186,2777522948645829,6558444580443210
11516,100000,2428101215025398,7224288231595470,2642898621058374
11466,100000,1625582555623111,2886758765541008,4795100117997022
11598,100000,7944905100703269,8804376223599860,4154847874458354
