runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
1,4434,30930,250000,1502067742,14,4
1,3920,30434,250000,1354269134,0,11
1,4042,30620,250000,10347883,11,10
1,3909,30863,250000,3941918392,0,8
1,3905,30200,250000,2290786150,14,8
1,3936,30384,250000,754586467,15,4
1,3928,30736,250000,591872961,1,1
1,3933,30949,250000,4099165236,9,13
1,3967,29769,250000,631431740,5,12
1,3975,30130,250000,1184764899,7,2
1,4726,30438,250000,2591674829,6,4
1,4523,29882,250000,2022584184,8,11
1,3941,30180,250000,1187959886,10,1
1,3923,30761,250000,404099451,10,7
1,4026,46512,250000,1778122913,0,1
1,3962,31560,250000,1247465352,11,15
1,3921,30687,250000,3634409229,10,2
1,4094,29277,250000,3726814,7,16
1,4022,29422,250000,2481953813,5,7
1,4005,29581,250000,4104882256,14,11
1,3976,30163,250000,3568905013,0,14
1,3916,30215,250000,2142963977,3,14
1,4346,29886,250000,1659840760,0,4
1,3916,30135,250000,3158103029,13,2
1,3924,30447,250000,816858687,6,6
1,3933,31162,250000,839394860,11,14
1,3910,29746,250000,989869223,5,12
1,3917,29378,250000,2822626878,9,11
1,3909,29576,250000,3787161078,6,3
1,4003,29702,250000,237902526,8,15
1,3992,29556,250000,25292413,1,4
1,3911,30126,250000,977291539,12,1
1,3919,30127,250000,150034755,2,8
1,3920,29371,250000,4206856932,12,7
1,3930,30544,250000,436884627,13,16
1,3917,31134,250000,1086185982,11,9
1,3923,30167,250000,1075533780,8,12
1,3922,30516,250000,4174420197,14,14
1,3915,30839,250000,2906525300,14,16
1,3919,30446,250000,1709300767,9,6
1,3918,29948,250000,3266574174,10,14
1,3914,30296,250000,3951826807,3,15
1,3916,30275,250000,2059833429,10,16
1,4899,30353,250000,1128617122,15,11
1,3914,30986,250000,3692502910,4,3
1,4699,30217,250000,2138077652,1,14
1,3925,30042,250000,3616347335,7,2
1,3922,30710,250000,4215683457,2,3
1,3925,30404,250000,2934558731,15,2
1,3928,30221,250000,2974738615,11,15
1,3912,30416,250000,2345110298,2,9
1,3925,30147,250000,1113233620,2,5
1,3915,30024,250000,2942442552,2,16
1,3906,30432,250000,3121178211,11,9
1,3922,29328,250000,3691066829,12,5
1,4415,29591,250000,2421304927,14,15
1,3919,29566,250000,2962094502,6,16
1,3915,29797,250000,1115576388,5,1
1,3910,29471,250000,4262609807,15,12
1,3923,29564,250000,2553597981,7,12
1,3911,29653,250000,14585492,1,8
1,3921,29801,250000,2909091030,10,2
1,3921,29357,250000,3010583220,5,3
1,3923,29489,250000,3672554818,7,14
1,3939,32719,250000,2846256758,10,1
1,4127,29573,250000,2690284903,3,5
1,3904,29206,250000,1056726643,0,9
1,3926,29930,250000,3528378910,4,2
1,3938,30227,250000,157991882,12,2
1,3931,30195,250000,1246613982,10,2
1,3902,30099,250000,2765779834,4,9
1,4284,29994,250000,3567304818,15,4
1,4585,29750,250000,1885272577,9,16
1,3904,29867,250000,4090514393,2,1
1,3930,29885,250000,2265757720,1,2
1,3926,29817,250000,2576133079,9,14
1,3930,31814,250000,1163400172,4,15
1,3915,31514,250000,793920501,9,2
1,3943,32052,250000,1969518328,3,10
1,4229,31850,250000,3545082134,15,12
1,3905,31909,250000,2639411798,10,10
1,3911,31893,250000,8072076,12,16
1,4312,32340,250000,1336406383,12,10
1,4691,34306,250000,854141936,5,8
1,4086,31728,250000,2589929396,13,16
1,3920,31627,250000,2402722985,2,6
1,3912,32850,250000,4020209714,15,8
1,3909,32007,250000,3294169384,0,4
1,3975,29948,250000,3709344489,15,13
1,3972,29996,250000,3744724382,12,16
1,3968,29403,250000,1429695502,14,16
1,3985,29767,250000,2794834520,1,9
1,4039,29630,250000,4180918654,1,13
1,3977,29807,250000,3490661785,2,5
1,4627,30244,250000,2956235602,8,3
1,3947,29451,250000,1909035138,10,9
1,4457,29285,250000,3141331873,4,5
1,3960,29563,250000,494663410,6,6
1,3917,30273,250000,2110852280,14,13
1,3924,29848,250000,3420270398,0,11
2,3691,24864,250000,366021132,3,2
2,3811,29037,250000,860601219,0,5
2,3814,24313,250000,877697084,10,16
2,3866,28705,250000,4101230365,6,15
2,3833,25104,250000,2870771004,5,14
2,3759,26220,250000,3516908844,13,1
2,3755,32077,250000,614735634,9,8
2,3732,30556,250000,1289043868,9,14
2,3699,23406,250000,635965561,1,11
2,3703,23326,250000,2907900213,7,13
2,3920,29565,250000,120061848,3,7
2,3854,27774,250000,2190413212,5,15
2,3706,26663,250000,3110330798,14,8
2,3858,27651,250000,1697124229,13,16
2,3818,31511,250000,312589515,3,9
2,3681,22897,250000,3397021859,4,11
2,3678,24040,250000,4000436918,2,10
2,3653,26105,250000,3778839658,5,8
2,3703,25768,250000,3365521798,1,2
2,3675,26857,250000,2943079832,6,13
2,3658,24306,250000,3517057739,9,14
2,3746,23413,250000,2222002845,2,7
2,3742,23801,250000,1767372608,14,5
2,3732,28955,250000,3672938156,2,6
2,3683,23488,250000,368279394,4,12
2,3878,26245,250000,2312227290,7,6
2,3732,23106,250000,2462952685,0,5
2,3797,23447,250000,2265220682,7,5
2,3679,23388,250000,942287122,9,6
2,3660,25959,250000,2843926028,1,7
2,3675,24410,250000,1980791410,4,12
2,3736,28449,250000,895475504,0,16
2,3698,22699,250000,249234389,9,15
2,3664,25513,250000,2861813216,6,9
2,3646,25546,250000,1359154327,13,9
2,3737,23425,250000,2769682373,7,7
2,3798,23862,250000,1801615962,11,11
2,3750,26349,250000,2672995925,14,9
2,3666,31987,250000,972301348,8,10
2,3658,22918,250000,2823191387,4,16
2,3634,23993,250000,3718834748,0,5
2,3839,26464,250000,755827297,6,10
2,3751,25065,250000,2645917196,11,3
2,3754,24294,250000,1023274529,0,8
2,3685,26850,250000,2678224675,9,7
2,3738,25070,250000,3347282799,10,9
2,3681,27223,250000,3325688097,8,15
2,3723,28355,250000,542304516,4,11
2,3700,28051,250000,147616594,3,15
2,3786,26692,250000,2215498008,12,11
2,3609,24808,250000,349030869,3,7
2,3614,23826,250000,3959610381,0,12
