elapsed.ps,repeats.n,param.array.array
22705,100000,array<integer>[1]
22097,100000,array<integer>[1]
22239,100000,array<integer>[1]
21721,100000,array<integer>[1]
21635,100000,array<integer>[1]
21961,100000,array<integer>[1]
21945,100000,array<integer>[1]
21920,100000,array<integer>[1]
21971,100000,array<integer>[1]
23108,100000,array<integer>[1]
22226,100000,array<integer>[1]
21978,100000,array<integer>[1]
22595,100000,array<integer>[1]
22873,100000,array<integer>[1]
22439,100000,array<integer>[1]
22133,100000,array<integer>[1]
22201,100000,array<integer>[1]
22353,100000,array<integer>[1]
22148,100000,array<integer>[1]
21956,100000,array<integer>[1]
22035,100000,array<integer>[1]
21881,100000,array<integer>[1]
22430,100000,array<integer>[1]
22233,100000,array<integer>[1]
22052,100000,array<integer>[1]
22056,100000,array<integer>[1]
22122,100000,array<integer>[1]
22015,100000,array<integer>[1]
21927,100000,array<integer>[1]
24028,100000,array<integer>[1]
22261,100000,array<integer>[1]
22145,100000,array<integer>[1]
22092,100000,array<integer>[1]
22177,100000,array<integer>[1]
22596,100000,array<integer>[1]
22078,100000,array<integer>[1]
22616,100000,array<integer>[1]
22156,100000,array<integer>[1]
22198,100000,array<integer>[1]
22062,100000,array<integer>[1]
23301,100000,array<integer>[1]
22250,100000,array<integer>[1]
21989,100000,array<integer>[1]
21948,100000,array<integer>[1]
22164,100000,array<integer>[1]
22124,100000,array<integer>[1]
22167,100000,array<integer>[1]
21927,100000,array<integer>[1]
22275,100000,array<integer>[1]
22562,100000,array<integer>[1]
22270,100000,array<integer>[1]
22569,100000,array<integer>[1]
22153,100000,array<integer>[1]
22259,100000,array<integer>[1]
22489,100000,array<integer>[1]
22139,100000,array<integer>[1]
23305,100000,array<integer>[1]
22085,100000,array<integer>[1]
22050,100000,array<integer>[1]
22424,100000,array<integer>[1]
23109,100000,array<integer>[1]
22016,100000,array<integer>[1]
21996,100000,array<integer>[1]
22296,100000,array<integer>[1]
22400,100000,array<integer>[1]
22197,100000,array<integer>[1]
21956,100000,array<integer>[1]
22636,100000,array<integer>[1]
22138,100000,array<integer>[1]
22709,100000,array<integer>[1]
22034,100000,array<integer>[1]
22459,100000,array<integer>[1]
21929,100000,array<integer>[1]
21986,100000,array<integer>[1]
22936,100000,array<integer>[1]
22085,100000,array<integer>[1]
22132,100000,array<integer>[1]
22014,100000,array<integer>[1]
22098,100000,array<integer>[1]
22145,100000,array<integer>[1]
22402,100000,array<integer>[1]
22143,100000,array<integer>[1]
22198,100000,array<integer>[1]
22205,100000,array<integer>[1]
22351,100000,array<integer>[1]
23461,100000,array<integer>[1]
23449,100000,array<integer>[1]
22005,100000,array<integer>[1]
22734,100000,array<integer>[1]
22311,100000,array<integer>[1]
22017,100000,array<integer>[1]
21997,100000,array<integer>[1]
22841,100000,array<integer>[1]
22084,100000,array<integer>[1]
22366,100000,array<integer>[1]
23466,100000,array<integer>[1]
22142,100000,array<integer>[1]
24493,100000,array<integer>[1]
22046,100000,array<integer>[1]
22352,100000,array<integer>[1]
22188,100000,array<integer>[1]
22083,100000,array<integer>[1]
22025,100000,array<integer>[1]
22447,100000,array<integer>[1]
22571,100000,array<integer>[1]
23266,100000,array<integer>[1]
22164,100000,array<integer>[1]
22042,100000,array<integer>[1]
22110,100000,array<integer>[1]
22720,100000,array<integer>[1]
22097,100000,array<integer>[1]
22079,100000,array<integer>[1]
23687,100000,array<integer>[1]
23176,100000,array<integer>[1]
23443,100000,array<integer>[1]
23179,100000,array<integer>[1]
22182,100000,array<integer>[1]
22072,100000,array<integer>[1]
21733,100000,array<integer>[1]
22391,100000,array<integer>[1]
23718,100000,array<integer>[1]
22099,100000,array<integer>[1]
21899,100000,array<integer>[1]
22689,100000,array<integer>[1]
23379,100000,array<integer>[1]
23320,100000,array<integer>[1]
23801,100000,array<integer>[1]
21964,100000,array<integer>[1]
22229,100000,array<integer>[1]
22673,100000,array<integer>[1]
22208,100000,array<integer>[1]
23325,100000,array<integer>[1]
22075,100000,array<integer>[1]
22044,100000,array<integer>[1]
22113,100000,array<integer>[1]
22074,100000,array<integer>[1]
22162,100000,array<integer>[1]
22713,100000,array<integer>[1]
22112,100000,array<integer>[1]
22184,100000,array<integer>[1]
22401,100000,array<integer>[1]
22200,100000,array<integer>[1]
22031,100000,array<integer>[1]
23963,100000,array<integer>[1]
22003,100000,array<integer>[1]
21820,100000,array<integer>[1]
22169,100000,array<integer>[1]
22125,100000,array<integer>[1]
22033,100000,array<integer>[1]
22440,100000,array<integer>[1]
22251,100000,array<integer>[1]
22177,100000,array<integer>[1]
22563,100000,array<integer>[1]
22865,100000,array<integer>[1]
23530,100000,array<integer>[1]
22081,100000,array<integer>[1]
22052,100000,array<integer>[1]
22087,100000,array<integer>[1]
23191,100000,array<integer>[1]
21967,100000,array<integer>[1]
23070,100000,array<integer>[1]
22203,100000,array<integer>[1]
23487,100000,array<integer>[1]
23701,100000,array<integer>[1]
22082,100000,array<integer>[1]
21993,100000,array<integer>[1]
22735,100000,array<integer>[1]
22122,100000,array<integer>[1]
22085,100000,array<integer>[1]
22089,100000,array<integer>[1]
22999,100000,array<integer>[1]
22109,100000,array<integer>[1]
22140,100000,array<integer>[1]
22305,100000,array<integer>[1]
22193,100000,array<integer>[1]
22346,100000,array<integer>[1]
22362,100000,array<integer>[1]
22115,100000,array<integer>[1]
22078,100000,array<integer>[1]
21903,100000,array<integer>[1]
22086,100000,array<integer>[1]
22467,100000,array<integer>[1]
22391,100000,array<integer>[1]
22887,100000,array<integer>[1]
22353,100000,array<integer>[1]
22121,100000,array<integer>[1]
22092,100000,array<integer>[1]
22023,100000,array<integer>[1]
22190,100000,array<integer>[1]
23592,100000,array<integer>[1]
23150,100000,array<integer>[1]
21964,100000,array<integer>[1]
22026,100000,array<integer>[1]
22046,100000,array<integer>[1]
22152,100000,array<integer>[1]
22100,100000,array<integer>[1]
24398,100000,array<integer>[1]
23893,100000,array<integer>[1]
22047,100000,array<integer>[1]
22146,100000,array<integer>[1]
22119,100000,array<integer>[1]
22185,100000,array<integer>[1]
22170,100000,array<integer>[1]
21937,100000,array<integer>[1]
22286,100000,array<integer>[1]
22344,100000,array<integer>[1]
22860,100000,array<integer>[1]
22930,100000,array<integer>[1]
22231,100000,array<integer>[1]
24687,100000,array<integer>[1]
22216,100000,array<integer>[1]
22550,100000,array<integer>[1]
22523,100000,array<integer>[1]
24034,100000,array<integer>[1]
22417,100000,array<integer>[1]
25818,100000,array<integer>[1]
21992,100000,array<integer>[1]
21790,100000,array<integer>[1]
22206,100000,array<integer>[1]
22215,100000,array<integer>[1]
22588,100000,array<integer>[1]
22749,100000,array<integer>[1]
22741,100000,array<integer>[1]
23023,100000,array<integer>[1]
23315,100000,array<integer>[1]
22182,100000,array<integer>[1]
22323,100000,array<integer>[1]
22631,100000,array<integer>[1]
23876,100000,array<integer>[1]
22056,100000,array<integer>[1]
24590,100000,array<integer>[1]
23874,100000,array<integer>[1]
22093,100000,array<integer>[1]
22285,100000,array<integer>[1]
22771,100000,array<integer>[1]
24991,100000,array<integer>[1]
22059,100000,array<integer>[1]
25425,100000,array<integer>[1]
21528,100000,array<integer>[1]
22419,100000,array<integer>[1]
23478,100000,array<integer>[1]
23934,100000,array<integer>[1]
22546,100000,array<integer>[1]
22187,100000,array<integer>[1]
22165,100000,array<integer>[1]
22177,100000,array<integer>[1]
22933,100000,array<integer>[1]
22292,100000,array<integer>[1]
22353,100000,array<integer>[1]
22619,100000,array<integer>[1]
22121,100000,array<integer>[1]
21921,100000,array<integer>[1]
23194,100000,array<integer>[1]
21894,100000,array<integer>[1]
28040,100000,array<integer>[1]
22514,100000,array<integer>[1]
22226,100000,array<integer>[1]
21986,100000,array<integer>[1]
22387,100000,array<integer>[1]
21836,100000,array<integer>[1]
22236,100000,array<integer>[1]
22122,100000,array<integer>[1]
22717,100000,array<integer>[1]
25767,100000,array<integer>[1]
22232,100000,array<integer>[1]
23644,100000,array<integer>[1]
22620,100000,array<integer>[1]
23035,100000,array<integer>[1]
23848,100000,array<integer>[1]
23819,100000,array<integer>[1]
23193,100000,array<integer>[1]
24622,100000,array<integer>[1]
21777,100000,array<integer>[1]
22539,100000,array<integer>[1]
23593,100000,array<integer>[1]
22411,100000,array<integer>[1]
25806,100000,array<integer>[1]
22474,100000,array<integer>[1]
21930,100000,array<integer>[1]
23393,100000,array<integer>[1]
21914,100000,array<integer>[1]
23945,100000,array<integer>[1]
25632,100000,array<integer>[1]
23330,100000,array<integer>[1]
21997,100000,array<integer>[1]
22138,100000,array<integer>[1]
23138,100000,array<integer>[1]
29416,100000,array<integer>[1]
23726,100000,array<integer>[1]
23306,100000,array<integer>[1]
22307,100000,array<integer>[1]
24320,100000,array<integer>[1]
23239,100000,array<integer>[1]
24387,100000,array<integer>[1]
22206,100000,array<integer>[1]
23502,100000,array<integer>[1]
22454,100000,array<integer>[1]
22945,100000,array<integer>[1]
27425,100000,array<integer>[1]
22994,100000,array<integer>[1]
22889,100000,array<integer>[1]
22219,100000,array<integer>[1]
22296,100000,array<integer>[1]
24542,100000,array<integer>[1]
31291,100000,array<integer>[1]
22245,100000,array<integer>[1]
22720,100000,array<integer>[1]
21963,100000,array<integer>[1]
25225,100000,array<integer>[1]
27506,100000,array<integer>[1]
23268,100000,array<integer>[1]
22356,100000,array<integer>[1]
23423,100000,array<integer>[1]
24847,100000,array<integer>[1]
21787,100000,array<integer>[1]
21866,100000,array<integer>[1]
23554,100000,array<integer>[1]
22880,100000,array<integer>[1]
23878,100000,array<integer>[1]
25522,100000,array<integer>[1]
29789,100000,array<integer>[1]
21978,100000,array<integer>[1]
22154,100000,array<integer>[1]
22049,100000,array<integer>[1]
22739,100000,array<integer>[1]
29919,100000,array<integer>[1]
27495,100000,array<integer>[1]
22372,100000,array<integer>[1]
24092,100000,array<integer>[1]
23213,100000,array<integer>[1]
23882,100000,array<integer>[1]
26591,100000,array<integer>[1]
22188,100000,array<integer>[1]
22275,100000,array<integer>[1]
23385,100000,array<integer>[1]
22332,100000,array<integer>[1]
27592,100000,array<integer>[1]
22778,100000,array<integer>[1]
21984,100000,array<integer>[1]
23196,100000,array<integer>[1]
21913,100000,array<integer>[1]
29690,100000,array<integer>[1]
25751,100000,array<integer>[1]
21986,100000,array<integer>[1]
22954,100000,array<integer>[1]
22635,100000,array<integer>[1]
22590,100000,array<integer>[1]
28253,100000,array<integer>[1]
25711,100000,array<integer>[1]
22591,100000,array<integer>[1]
23334,100000,array<integer>[1]
24587,100000,array<integer>[1]
21756,100000,array<integer>[1]
22391,100000,array<integer>[1]
26346,100000,array<integer>[1]
21954,100000,array<integer>[1]
23269,100000,array<integer>[1]
22356,100000,array<integer>[1]
23971,100000,array<integer>[1]
22533,100000,array<integer>[1]
22165,100000,array<integer>[1]
22291,100000,array<integer>[1]
22029,100000,array<integer>[1]
29909,100000,array<integer>[1]
26094,100000,array<integer>[1]
22160,100000,array<integer>[1]
22016,100000,array<integer>[1]
23468,100000,array<integer>[1]
25573,100000,array<integer>[1]
22244,100000,array<integer>[1]
