elapsed.ps,repeats.n,param.array.array
22572,100000,array<integer>[1]
27096,100000,array<integer>[1]
22177,100000,array<integer>[1]
24167,100000,array<integer>[1]
22653,100000,array<integer>[1]
22630,100000,array<integer>[1]
23663,100000,array<integer>[1]
23942,100000,array<integer>[1]
22284,100000,array<integer>[1]
23074,100000,array<integer>[1]
22543,100000,array<integer>[1]
21977,100000,array<integer>[1]
22896,100000,array<integer>[1]
22136,100000,array<integer>[1]
23179,100000,array<integer>[1]
22826,100000,array<integer>[1]
23219,100000,array<integer>[1]
21964,100000,array<integer>[1]
23689,100000,array<integer>[1]
22624,100000,array<integer>[1]
22089,100000,array<integer>[1]
22976,100000,array<integer>[1]
22252,100000,array<integer>[1]
22138,100000,array<integer>[1]
22680,100000,array<integer>[1]
23072,100000,array<integer>[1]
22751,100000,array<integer>[1]
23166,100000,array<integer>[1]
22136,100000,array<integer>[1]
22668,100000,array<integer>[1]
22278,100000,array<integer>[1]
24340,100000,array<integer>[1]
22938,100000,array<integer>[1]
22335,100000,array<integer>[1]
21963,100000,array<integer>[1]
22039,100000,array<integer>[1]
22035,100000,array<integer>[1]
24479,100000,array<integer>[1]
22292,100000,array<integer>[1]
22719,100000,array<integer>[1]
22367,100000,array<integer>[1]
22195,100000,array<integer>[1]
22051,100000,array<integer>[1]
22992,100000,array<integer>[1]
23740,100000,array<integer>[1]
22334,100000,array<integer>[1]
22271,100000,array<integer>[1]
21855,100000,array<integer>[1]
23573,100000,array<integer>[1]
22257,100000,array<integer>[1]
22812,100000,array<integer>[1]
23180,100000,array<integer>[1]
25126,100000,array<integer>[1]
31780,100000,array<integer>[1]
31656,100000,array<integer>[1]
23428,100000,array<integer>[1]
22154,100000,array<integer>[1]
24608,100000,array<integer>[1]
31306,100000,array<integer>[1]
24200,100000,array<integer>[1]
22299,100000,array<integer>[1]
22291,100000,array<integer>[1]
21836,100000,array<integer>[1]
22207,100000,array<integer>[1]
25096,100000,array<integer>[1]
22157,100000,array<integer>[1]
22417,100000,array<integer>[1]
23882,100000,array<integer>[1]
22191,100000,array<integer>[1]
22034,100000,array<integer>[1]
22261,100000,array<integer>[1]
22271,100000,array<integer>[1]
22174,100000,array<integer>[1]
22446,100000,array<integer>[1]
30212,100000,array<integer>[1]
31339,100000,array<integer>[1]
31554,100000,array<integer>[1]
22703,100000,array<integer>[1]
22028,100000,array<integer>[1]
22333,100000,array<integer>[1]
22142,100000,array<integer>[1]
21884,100000,array<integer>[1]
23715,100000,array<integer>[1]
22330,100000,array<integer>[1]
24071,100000,array<integer>[1]
22149,100000,array<integer>[1]
22161,100000,array<integer>[1]
22506,100000,array<integer>[1]
22502,100000,array<integer>[1]
22360,100000,array<integer>[1]
29324,100000,array<integer>[1]
31998,100000,array<integer>[1]
27520,100000,array<integer>[1]
28694,100000,array<integer>[1]
22139,100000,array<integer>[1]
31525,100000,array<integer>[1]
31431,100000,array<integer>[1]
28190,100000,array<integer>[1]
23648,100000,array<integer>[1]
23317,100000,array<integer>[1]
22366,100000,array<integer>[1]
22329,100000,array<integer>[1]
22212,100000,array<integer>[1]
22373,100000,array<integer>[1]
25219,100000,array<integer>[1]
23521,100000,array<integer>[1]
22275,100000,array<integer>[1]
21982,100000,array<integer>[1]
21781,100000,array<integer>[1]
25170,100000,array<integer>[1]
22417,100000,array<integer>[1]
31808,100000,array<integer>[1]
26330,100000,array<integer>[1]
22551,100000,array<integer>[1]
22054,100000,array<integer>[1]
22506,100000,array<integer>[1]
22240,100000,array<integer>[1]
22529,100000,array<integer>[1]
22428,100000,array<integer>[1]
23416,100000,array<integer>[1]
22673,100000,array<integer>[1]
25868,100000,array<integer>[1]
22507,100000,array<integer>[1]
22010,100000,array<integer>[1]
22092,100000,array<integer>[1]
22317,100000,array<integer>[1]
23330,100000,array<integer>[1]
22124,100000,array<integer>[1]
21978,100000,array<integer>[1]
22359,100000,array<integer>[1]
22178,100000,array<integer>[1]
22153,100000,array<integer>[1]
22597,100000,array<integer>[1]
22412,100000,array<integer>[1]
22743,100000,array<integer>[1]
22004,100000,array<integer>[1]
22236,100000,array<integer>[1]
24560,100000,array<integer>[1]
23131,100000,array<integer>[1]
22304,100000,array<integer>[1]
24083,100000,array<integer>[1]
22157,100000,array<integer>[1]
23289,100000,array<integer>[1]
25897,100000,array<integer>[1]
22302,100000,array<integer>[1]
23548,100000,array<integer>[1]
24339,100000,array<integer>[1]
24603,100000,array<integer>[1]
22232,100000,array<integer>[1]
22297,100000,array<integer>[1]
22187,100000,array<integer>[1]
22348,100000,array<integer>[1]
22340,100000,array<integer>[1]
22321,100000,array<integer>[1]
22318,100000,array<integer>[1]
22342,100000,array<integer>[1]
24215,100000,array<integer>[1]
22046,100000,array<integer>[1]
22531,100000,array<integer>[1]
22625,100000,array<integer>[1]
22393,100000,array<integer>[1]
22108,100000,array<integer>[1]
22039,100000,array<integer>[1]
23269,100000,array<integer>[1]
23608,100000,array<integer>[1]
22086,100000,array<integer>[1]
21917,100000,array<integer>[1]
22505,100000,array<integer>[1]
22689,100000,array<integer>[1]
22214,100000,array<integer>[1]
22567,100000,array<integer>[1]
22380,100000,array<integer>[1]
22312,100000,array<integer>[1]
22165,100000,array<integer>[1]
22430,100000,array<integer>[1]
22053,100000,array<integer>[1]
22179,100000,array<integer>[1]
22172,100000,array<integer>[1]
21920,100000,array<integer>[1]
22064,100000,array<integer>[1]
25250,100000,array<integer>[1]
22223,100000,array<integer>[1]
22175,100000,array<integer>[1]
21980,100000,array<integer>[1]
22358,100000,array<integer>[1]
22945,100000,array<integer>[1]
22485,100000,array<integer>[1]
22404,100000,array<integer>[1]
22313,100000,array<integer>[1]
22249,100000,array<integer>[1]
23403,100000,array<integer>[1]
22047,100000,array<integer>[1]
22095,100000,array<integer>[1]
22454,100000,array<integer>[1]
22131,100000,array<integer>[1]
22123,100000,array<integer>[1]
24264,100000,array<integer>[1]
22127,100000,array<integer>[1]
22010,100000,array<integer>[1]
22087,100000,array<integer>[1]
22599,100000,array<integer>[1]
22115,100000,array<integer>[1]
22082,100000,array<integer>[1]
24734,100000,array<integer>[1]
22103,100000,array<integer>[1]
22543,100000,array<integer>[1]
22013,100000,array<integer>[1]
21923,100000,array<integer>[1]
23744,100000,array<integer>[1]
22175,100000,array<integer>[1]
22545,100000,array<integer>[1]
22211,100000,array<integer>[1]
22182,100000,array<integer>[1]
22789,100000,array<integer>[1]
22265,100000,array<integer>[1]
22322,100000,array<integer>[1]
22257,100000,array<integer>[1]
22200,100000,array<integer>[1]
22009,100000,array<integer>[1]
23794,100000,array<integer>[1]
22575,100000,array<integer>[1]
22992,100000,array<integer>[1]
22203,100000,array<integer>[1]
22225,100000,array<integer>[1]
22485,100000,array<integer>[1]
23634,100000,array<integer>[1]
22244,100000,array<integer>[1]
22127,100000,array<integer>[1]
22224,100000,array<integer>[1]
22340,100000,array<integer>[1]
24343,100000,array<integer>[1]
22099,100000,array<integer>[1]
22317,100000,array<integer>[1]
23284,100000,array<integer>[1]
23739,100000,array<integer>[1]
24496,100000,array<integer>[1]
22001,100000,array<integer>[1]
22176,100000,array<integer>[1]
22653,100000,array<integer>[1]
22633,100000,array<integer>[1]
22581,100000,array<integer>[1]
22130,100000,array<integer>[1]
23228,100000,array<integer>[1]
23383,100000,array<integer>[1]
22005,100000,array<integer>[1]
22233,100000,array<integer>[1]
22215,100000,array<integer>[1]
23178,100000,array<integer>[1]
22905,100000,array<integer>[1]
22431,100000,array<integer>[1]
22610,100000,array<integer>[1]
22136,100000,array<integer>[1]
27435,100000,array<integer>[1]
22283,100000,array<integer>[1]
22628,100000,array<integer>[1]
22145,100000,array<integer>[1]
25900,100000,array<integer>[1]
22238,100000,array<integer>[1]
26554,100000,array<integer>[1]
23696,100000,array<integer>[1]
23665,100000,array<integer>[1]
22436,100000,array<integer>[1]
23041,100000,array<integer>[1]
23283,100000,array<integer>[1]
24042,100000,array<integer>[1]
22841,100000,array<integer>[1]
22189,100000,array<integer>[1]
23360,100000,array<integer>[1]
22279,100000,array<integer>[1]
22728,100000,array<integer>[1]
22214,100000,array<integer>[1]
22915,100000,array<integer>[1]
22269,100000,array<integer>[1]
22254,100000,array<integer>[1]
25801,100000,array<integer>[1]
23000,100000,array<integer>[1]
22441,100000,array<integer>[1]
22681,100000,array<integer>[1]
22249,100000,array<integer>[1]
22196,100000,array<integer>[1]
22259,100000,array<integer>[1]
24547,100000,array<integer>[1]
22850,100000,array<integer>[1]
22577,100000,array<integer>[1]
22454,100000,array<integer>[1]
22527,100000,array<integer>[1]
23001,100000,array<integer>[1]
22981,100000,array<integer>[1]
24056,100000,array<integer>[1]
22844,100000,array<integer>[1]
22723,100000,array<integer>[1]
23072,100000,array<integer>[1]
22965,100000,array<integer>[1]
22380,100000,array<integer>[1]
23008,100000,array<integer>[1]
22726,100000,array<integer>[1]
22601,100000,array<integer>[1]
