elapsed.ps,repeats.n,param.array.array
21990,100000,array<integer>[1]
22451,100000,array<integer>[1]
22404,100000,array<integer>[1]
27855,100000,array<integer>[1]
28374,100000,array<integer>[1]
22461,100000,array<integer>[1]
22602,100000,array<integer>[1]
22443,100000,array<integer>[1]
23580,100000,array<integer>[1]
26117,100000,array<integer>[1]
22628,100000,array<integer>[1]
22195,100000,array<integer>[1]
22239,100000,array<integer>[1]
23753,100000,array<integer>[1]
28498,100000,array<integer>[1]
23164,100000,array<integer>[1]
22178,100000,array<integer>[1]
22498,100000,array<integer>[1]
22160,100000,array<integer>[1]
25045,100000,array<integer>[1]
28987,100000,array<integer>[1]
22072,100000,array<integer>[1]
23262,100000,array<integer>[1]
22887,100000,array<integer>[1]
22178,100000,array<integer>[1]
25426,100000,array<integer>[1]
23492,100000,array<integer>[1]
22780,100000,array<integer>[1]
22624,100000,array<integer>[1]
22697,100000,array<integer>[1]
26104,100000,array<integer>[1]
22237,100000,array<integer>[1]
22082,100000,array<integer>[1]
22422,100000,array<integer>[1]
22422,100000,array<integer>[1]
23489,100000,array<integer>[1]
22268,100000,array<integer>[1]
22162,100000,array<integer>[1]
22134,100000,array<integer>[1]
22322,100000,array<integer>[1]
24247,100000,array<integer>[1]
22390,100000,array<integer>[1]
22122,100000,array<integer>[1]
22296,100000,array<integer>[1]
22701,100000,array<integer>[1]
23626,100000,array<integer>[1]
22923,100000,array<integer>[1]
22121,100000,array<integer>[1]
22494,100000,array<integer>[1]
22405,100000,array<integer>[1]
22324,100000,array<integer>[1]
22624,100000,array<integer>[1]
23277,100000,array<integer>[1]
26406,100000,array<integer>[1]
22326,100000,array<integer>[1]
22423,100000,array<integer>[1]
22654,100000,array<integer>[1]
22361,100000,array<integer>[1]
24267,100000,array<integer>[1]
22578,100000,array<integer>[1]
22903,100000,array<integer>[1]
22745,100000,array<integer>[1]
23180,100000,array<integer>[1]
22092,100000,array<integer>[1]
22739,100000,array<integer>[1]
22959,100000,array<integer>[1]
22564,100000,array<integer>[1]
22804,100000,array<integer>[1]
22886,100000,array<integer>[1]
23447,100000,array<integer>[1]
24737,100000,array<integer>[1]
23288,100000,array<integer>[1]
22257,100000,array<integer>[1]
22553,100000,array<integer>[1]
22937,100000,array<integer>[1]
27325,100000,array<integer>[1]
21984,100000,array<integer>[1]
22347,100000,array<integer>[1]
22577,100000,array<integer>[1]
24097,100000,array<integer>[1]
22162,100000,array<integer>[1]
22533,100000,array<integer>[1]
22431,100000,array<integer>[1]
23756,100000,array<integer>[1]
23757,100000,array<integer>[1]
24511,100000,array<integer>[1]
22362,100000,array<integer>[1]
22290,100000,array<integer>[1]
22390,100000,array<integer>[1]
22917,100000,array<integer>[1]
22571,100000,array<integer>[1]
23258,100000,array<integer>[1]
24527,100000,array<integer>[1]
22392,100000,array<integer>[1]
22777,100000,array<integer>[1]
22640,100000,array<integer>[1]
23145,100000,array<integer>[1]
23878,100000,array<integer>[1]
23044,100000,array<integer>[1]
22757,100000,array<integer>[1]
24848,100000,array<integer>[1]
22416,100000,array<integer>[1]
22426,100000,array<integer>[1]
22236,100000,array<integer>[1]
23442,100000,array<integer>[1]
22543,100000,array<integer>[1]
24530,100000,array<integer>[1]
22592,100000,array<integer>[1]
22250,100000,array<integer>[1]
23302,100000,array<integer>[1]
22329,100000,array<integer>[1]
22726,100000,array<integer>[1]
22336,100000,array<integer>[1]
22159,100000,array<integer>[1]
23203,100000,array<integer>[1]
22268,100000,array<integer>[1]
22364,100000,array<integer>[1]
22283,100000,array<integer>[1]
22441,100000,array<integer>[1]
22168,100000,array<integer>[1]
22548,100000,array<integer>[1]
23094,100000,array<integer>[1]
23328,100000,array<integer>[1]
23334,100000,array<integer>[1]
22207,100000,array<integer>[1]
23081,100000,array<integer>[1]
22905,100000,array<integer>[1]
22400,100000,array<integer>[1]
25119,100000,array<integer>[1]
22641,100000,array<integer>[1]
22428,100000,array<integer>[1]
23438,100000,array<integer>[1]
23061,100000,array<integer>[1]
22748,100000,array<integer>[1]
22211,100000,array<integer>[1]
22411,100000,array<integer>[1]
22376,100000,array<integer>[1]
23166,100000,array<integer>[1]
22482,100000,array<integer>[1]
22576,100000,array<integer>[1]
22540,100000,array<integer>[1]
22819,100000,array<integer>[1]
22470,100000,array<integer>[1]
22465,100000,array<integer>[1]
22045,100000,array<integer>[1]
22171,100000,array<integer>[1]
23996,100000,array<integer>[1]
22404,100000,array<integer>[1]
21754,100000,array<integer>[1]
32156,100000,array<integer>[1]
28047,100000,array<integer>[1]
22336,100000,array<integer>[1]
22562,100000,array<integer>[1]
22338,100000,array<integer>[1]
26437,100000,array<integer>[1]
31386,100000,array<integer>[1]
22487,100000,array<integer>[1]
22164,100000,array<integer>[1]
21987,100000,array<integer>[1]
22627,100000,array<integer>[1]
22110,100000,array<integer>[1]
22545,100000,array<integer>[1]
23911,100000,array<integer>[1]
32537,100000,array<integer>[1]
33288,100000,array<integer>[1]
24351,100000,array<integer>[1]
22599,100000,array<integer>[1]
23644,100000,array<integer>[1]
33005,100000,array<integer>[1]
22280,100000,array<integer>[1]
32527,100000,array<integer>[1]
23922,100000,array<integer>[1]
22580,100000,array<integer>[1]
22770,100000,array<integer>[1]
22387,100000,array<integer>[1]
23223,100000,array<integer>[1]
22833,100000,array<integer>[1]
22420,100000,array<integer>[1]
22279,100000,array<integer>[1]
23025,100000,array<integer>[1]
23080,100000,array<integer>[1]
22518,100000,array<integer>[1]
23718,100000,array<integer>[1]
22480,100000,array<integer>[1]
23143,100000,array<integer>[1]
22867,100000,array<integer>[1]
22410,100000,array<integer>[1]
23173,100000,array<integer>[1]
23495,100000,array<integer>[1]
22537,100000,array<integer>[1]
22373,100000,array<integer>[1]
22348,100000,array<integer>[1]
22724,100000,array<integer>[1]
22754,100000,array<integer>[1]
22301,100000,array<integer>[1]
23025,100000,array<integer>[1]
22538,100000,array<integer>[1]
22759,100000,array<integer>[1]
32488,100000,array<integer>[1]
22600,100000,array<integer>[1]
27315,100000,array<integer>[1]
33057,100000,array<integer>[1]
32990,100000,array<integer>[1]
22556,100000,array<integer>[1]
22619,100000,array<integer>[1]
24262,100000,array<integer>[1]
22620,100000,array<integer>[1]
22442,100000,array<integer>[1]
22688,100000,array<integer>[1]
23290,100000,array<integer>[1]
22779,100000,array<integer>[1]
22866,100000,array<integer>[1]
22331,100000,array<integer>[1]
23543,100000,array<integer>[1]
22800,100000,array<integer>[1]
23044,100000,array<integer>[1]
22813,100000,array<integer>[1]
21945,100000,array<integer>[1]
22728,100000,array<integer>[1]
31703,100000,array<integer>[1]
32005,100000,array<integer>[1]
31954,100000,array<integer>[1]
31867,100000,array<integer>[1]
32176,100000,array<integer>[1]
26197,100000,array<integer>[1]
22635,100000,array<integer>[1]
22235,100000,array<integer>[1]
22300,100000,array<integer>[1]
22006,100000,array<integer>[1]
23004,100000,array<integer>[1]
22889,100000,array<integer>[1]
22516,100000,array<integer>[1]
22944,100000,array<integer>[1]
23006,100000,array<integer>[1]
22567,100000,array<integer>[1]
22654,100000,array<integer>[1]
23223,100000,array<integer>[1]
22564,100000,array<integer>[1]
22656,100000,array<integer>[1]
22318,100000,array<integer>[1]
22480,100000,array<integer>[1]
22712,100000,array<integer>[1]
22743,100000,array<integer>[1]
22411,100000,array<integer>[1]
23513,100000,array<integer>[1]
23055,100000,array<integer>[1]
22773,100000,array<integer>[1]
22284,100000,array<integer>[1]
22396,100000,array<integer>[1]
22188,100000,array<integer>[1]
22288,100000,array<integer>[1]
25649,100000,array<integer>[1]
31932,100000,array<integer>[1]
22342,100000,array<integer>[1]
22553,100000,array<integer>[1]
22131,100000,array<integer>[1]
22308,100000,array<integer>[1]
23100,100000,array<integer>[1]
22784,100000,array<integer>[1]
22443,100000,array<integer>[1]
22243,100000,array<integer>[1]
23806,100000,array<integer>[1]
27060,100000,array<integer>[1]
32395,100000,array<integer>[1]
22063,100000,array<integer>[1]
22175,100000,array<integer>[1]
22490,100000,array<integer>[1]
24196,100000,array<integer>[1]
32882,100000,array<integer>[1]
22723,100000,array<integer>[1]
22918,100000,array<integer>[1]
22767,100000,array<integer>[1]
22607,100000,array<integer>[1]
22696,100000,array<integer>[1]
23666,100000,array<integer>[1]
22460,100000,array<integer>[1]
22066,100000,array<integer>[1]
22311,100000,array<integer>[1]
22240,100000,array<integer>[1]
22173,100000,array<integer>[1]
23103,100000,array<integer>[1]
22467,100000,array<integer>[1]
22290,100000,array<integer>[1]
22204,100000,array<integer>[1]
27869,100000,array<integer>[1]
31865,100000,array<integer>[1]
22351,100000,array<integer>[1]
22509,100000,array<integer>[1]
22226,100000,array<integer>[1]
24130,100000,array<integer>[1]
33157,100000,array<integer>[1]
23321,100000,array<integer>[1]
22127,100000,array<integer>[1]
22393,100000,array<integer>[1]
22266,100000,array<integer>[1]
23975,100000,array<integer>[1]
22283,100000,array<integer>[1]
22293,100000,array<integer>[1]
22099,100000,array<integer>[1]
22346,100000,array<integer>[1]
25904,100000,array<integer>[1]
22028,100000,array<integer>[1]
22154,100000,array<integer>[1]
23095,100000,array<integer>[1]
21989,100000,array<integer>[1]
25826,100000,array<integer>[1]
24837,100000,array<integer>[1]
22138,100000,array<integer>[1]
22759,100000,array<integer>[1]
22412,100000,array<integer>[1]
22395,100000,array<integer>[1]
24285,100000,array<integer>[1]
32280,100000,array<integer>[1]
26937,100000,array<integer>[1]
22448,100000,array<integer>[1]
22088,100000,array<integer>[1]
22794,100000,array<integer>[1]
32245,100000,array<integer>[1]
24829,100000,array<integer>[1]
22070,100000,array<integer>[1]
22560,100000,array<integer>[1]
22283,100000,array<integer>[1]
22557,100000,array<integer>[1]
23023,100000,array<integer>[1]
22928,100000,array<integer>[1]
22558,100000,array<integer>[1]
22768,100000,array<integer>[1]
