runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
1,4529,30964,250000,array<integer>[1]
1,4053,30692,250000,array<integer>[1]
1,3886,30589,250000,array<integer>[1]
1,4631,30761,250000,array<integer>[1]
1,4659,30685,250000,array<integer>[1]
1,3911,30629,250000,array<integer>[1]
1,4696,30643,250000,array<integer>[1]
1,3908,30897,250000,array<integer>[1]
1,3907,30881,250000,array<integer>[1]
1,3976,30780,250000,array<integer>[1]
1,4319,30947,250000,array<integer>[1]
1,4561,30549,250000,array<integer>[1]
1,4843,30801,250000,array<integer>[1]
1,4335,31096,250000,array<integer>[1]
1,3911,30837,250000,array<integer>[1]
1,4137,30536,250000,array<integer>[1]
1,3955,30631,250000,array<integer>[1]
1,4691,30967,250000,array<integer>[1]
1,3903,30747,250000,array<integer>[1]
1,3919,30925,250000,array<integer>[1]
1,3919,30678,250000,array<integer>[1]
1,3917,30860,250000,array<integer>[1]
1,3972,30484,250000,array<integer>[1]
1,3917,30700,250000,array<integer>[1]
1,3928,30861,250000,array<integer>[1]
1,3918,30776,250000,array<integer>[1]
1,4610,30990,250000,array<integer>[1]
1,3911,30597,250000,array<integer>[1]
1,3966,30683,250000,array<integer>[1]
1,3910,30687,250000,array<integer>[1]
1,3915,31013,250000,array<integer>[1]
1,4726,30759,250000,array<integer>[1]
1,3914,30552,250000,array<integer>[1]
1,3911,30676,250000,array<integer>[1]
1,4754,30752,250000,array<integer>[1]
1,3946,33320,250000,array<integer>[1]
1,3907,30923,250000,array<integer>[1]
1,3903,30526,250000,array<integer>[1]
1,3908,30557,250000,array<integer>[1]
1,3915,30733,250000,array<integer>[1]
1,3964,30736,250000,array<integer>[1]
1,3925,30747,250000,array<integer>[1]
1,3912,30694,250000,array<integer>[1]
1,3902,30546,250000,array<integer>[1]
1,3903,30900,250000,array<integer>[1]
1,3921,31075,250000,array<integer>[1]
1,3958,30946,250000,array<integer>[1]
1,3903,30713,250000,array<integer>[1]
1,3966,30821,250000,array<integer>[1]
1,3911,30768,250000,array<integer>[1]
1,3902,30727,250000,array<integer>[1]
1,3907,30723,250000,array<integer>[1]
1,3973,31270,250000,array<integer>[1]
1,3917,31354,250000,array<integer>[1]
1,3913,30779,250000,array<integer>[1]
1,3911,30604,250000,array<integer>[1]
1,4604,31179,250000,array<integer>[1]
1,3940,31209,250000,array<integer>[1]
1,4003,30638,250000,array<integer>[1]
1,3910,31025,250000,array<integer>[1]
1,3905,31581,250000,array<integer>[1]
1,4771,32533,250000,array<integer>[1]
1,4263,32419,250000,array<integer>[1]
1,3908,31010,250000,array<integer>[1]
1,3954,31261,250000,array<integer>[1]
1,4337,31509,250000,array<integer>[1]
1,3910,30875,250000,array<integer>[1]
1,3914,31691,250000,array<integer>[1]
1,4434,32347,250000,array<integer>[1]
1,4697,31304,250000,array<integer>[1]
1,3964,30817,250000,array<integer>[1]
1,4496,31135,250000,array<integer>[1]
1,4798,31889,250000,array<integer>[1]
1,4266,31639,250000,array<integer>[1]
1,3879,30766,250000,array<integer>[1]
1,4074,32065,250000,array<integer>[1]
1,3955,30849,250000,array<integer>[1]
1,4631,32580,250000,array<integer>[1]
1,4584,31071,250000,array<integer>[1]
1,4433,31096,250000,array<integer>[1]
1,4718,32294,250000,array<integer>[1]
1,4208,32212,250000,array<integer>[1]
1,3966,30955,250000,array<integer>[1]
1,4798,30968,250000,array<integer>[1]
1,3908,32407,250000,array<integer>[1]
1,3912,32350,250000,array<integer>[1]
1,3880,32135,250000,array<integer>[1]
1,3908,31062,250000,array<integer>[1]
1,3960,32462,250000,array<integer>[1]
1,3880,31117,250000,array<integer>[1]
1,3910,32455,250000,array<integer>[1]
1,3908,31060,250000,array<integer>[1]
1,3880,31580,250000,array<integer>[1]
1,3917,31101,250000,array<integer>[1]
1,4778,32748,250000,array<integer>[1]
1,3902,32400,250000,array<integer>[1]
