elapsed.ps,repeats.n,param.array.array
14045,100000,array<integer>[1]
13161,100000,array<integer>[1]
12826,100000,array<integer>[1]
13263,100000,array<integer>[1]
13160,100000,array<integer>[1]
15260,100000,array<integer>[1]
16769,100000,array<integer>[1]
14101,100000,array<integer>[1]
13674,100000,array<integer>[1]
14657,100000,array<integer>[1]
13565,100000,array<integer>[1]
13349,100000,array<integer>[1]
13608,100000,array<integer>[1]
13620,100000,array<integer>[1]
13548,100000,array<integer>[1]
13412,100000,array<integer>[1]
13283,100000,array<integer>[1]
16656,100000,array<integer>[1]
14203,100000,array<integer>[1]
13219,100000,array<integer>[1]
13481,100000,array<integer>[1]
13788,100000,array<integer>[1]
13699,100000,array<integer>[1]
13561,100000,array<integer>[1]
14923,100000,array<integer>[1]
13560,100000,array<integer>[1]
13476,100000,array<integer>[1]
13154,100000,array<integer>[1]
13032,100000,array<integer>[1]
13622,100000,array<integer>[1]
13150,100000,array<integer>[1]
13385,100000,array<integer>[1]
13105,100000,array<integer>[1]
13117,100000,array<integer>[1]
14665,100000,array<integer>[1]
13276,100000,array<integer>[1]
13454,100000,array<integer>[1]
13415,100000,array<integer>[1]
12955,100000,array<integer>[1]
17093,100000,array<integer>[1]
13312,100000,array<integer>[1]
13379,100000,array<integer>[1]
12970,100000,array<integer>[1]
15649,100000,array<integer>[1]
15097,100000,array<integer>[1]
15618,100000,array<integer>[1]
15492,100000,array<integer>[1]
15970,100000,array<integer>[1]
15390,100000,array<integer>[1]
13400,100000,array<integer>[1]
15433,100000,array<integer>[1]
13432,100000,array<integer>[1]
13823,100000,array<integer>[1]
14031,100000,array<integer>[1]
14662,100000,array<integer>[1]
14705,100000,array<integer>[1]
14236,100000,array<integer>[1]
14033,100000,array<integer>[1]
15492,100000,array<integer>[1]
13293,100000,array<integer>[1]
13198,100000,array<integer>[1]
13536,100000,array<integer>[1]
13113,100000,array<integer>[1]
15034,100000,array<integer>[1]
13408,100000,array<integer>[1]
13039,100000,array<integer>[1]
13425,100000,array<integer>[1]
13068,100000,array<integer>[1]
13700,100000,array<integer>[1]
13392,100000,array<integer>[1]
13176,100000,array<integer>[1]
13451,100000,array<integer>[1]
13588,100000,array<integer>[1]
13098,100000,array<integer>[1]
13505,100000,array<integer>[1]
13229,100000,array<integer>[1]
12916,100000,array<integer>[1]
13045,100000,array<integer>[1]
13121,100000,array<integer>[1]
13422,100000,array<integer>[1]
13626,100000,array<integer>[1]
13843,100000,array<integer>[1]
15120,100000,array<integer>[1]
13721,100000,array<integer>[1]
13356,100000,array<integer>[1]
13022,100000,array<integer>[1]
13231,100000,array<integer>[1]
13486,100000,array<integer>[1]
15298,100000,array<integer>[1]
13658,100000,array<integer>[1]
13341,100000,array<integer>[1]
13403,100000,array<integer>[1]
15932,100000,array<integer>[1]
13580,100000,array<integer>[1]
13128,100000,array<integer>[1]
13555,100000,array<integer>[1]
13500,100000,array<integer>[1]
13404,100000,array<integer>[1]
13398,100000,array<integer>[1]
13002,100000,array<integer>[1]
13699,100000,array<integer>[1]
14125,100000,array<integer>[1]
13343,100000,array<integer>[1]
14433,100000,array<integer>[1]
14581,100000,array<integer>[1]
13464,100000,array<integer>[1]
13308,100000,array<integer>[1]
13033,100000,array<integer>[1]
13881,100000,array<integer>[1]
13338,100000,array<integer>[1]
13745,100000,array<integer>[1]
13199,100000,array<integer>[1]
14716,100000,array<integer>[1]
15180,100000,array<integer>[1]
21742,100000,array<integer>[1]
13149,100000,array<integer>[1]
13262,100000,array<integer>[1]
13229,100000,array<integer>[1]
13043,100000,array<integer>[1]
13184,100000,array<integer>[1]
15080,100000,array<integer>[1]
13320,100000,array<integer>[1]
13172,100000,array<integer>[1]
13201,100000,array<integer>[1]
13234,100000,array<integer>[1]
13317,100000,array<integer>[1]
16157,100000,array<integer>[1]
13571,100000,array<integer>[1]
14486,100000,array<integer>[1]
14721,100000,array<integer>[1]
14793,100000,array<integer>[1]
14803,100000,array<integer>[1]
13464,100000,array<integer>[1]
13731,100000,array<integer>[1]
13195,100000,array<integer>[1]
13172,100000,array<integer>[1]
13109,100000,array<integer>[1]
14425,100000,array<integer>[1]
15787,100000,array<integer>[1]
13625,100000,array<integer>[1]
13002,100000,array<integer>[1]
17846,100000,array<integer>[1]
12915,100000,array<integer>[1]
13054,100000,array<integer>[1]
13314,100000,array<integer>[1]
15685,100000,array<integer>[1]
13819,100000,array<integer>[1]
13618,100000,array<integer>[1]
13383,100000,array<integer>[1]
13648,100000,array<integer>[1]
13447,100000,array<integer>[1]
13203,100000,array<integer>[1]
13274,100000,array<integer>[1]
14339,100000,array<integer>[1]
16120,100000,array<integer>[1]
13845,100000,array<integer>[1]
13609,100000,array<integer>[1]
14796,100000,array<integer>[1]
13645,100000,array<integer>[1]
13350,100000,array<integer>[1]
13131,100000,array<integer>[1]
15658,100000,array<integer>[1]
13792,100000,array<integer>[1]
13469,100000,array<integer>[1]
13744,100000,array<integer>[1]
14436,100000,array<integer>[1]
13214,100000,array<integer>[1]
13340,100000,array<integer>[1]
13172,100000,array<integer>[1]
13943,100000,array<integer>[1]
13348,100000,array<integer>[1]
13509,100000,array<integer>[1]
14046,100000,array<integer>[1]
13047,100000,array<integer>[1]
13405,100000,array<integer>[1]
14324,100000,array<integer>[1]
13271,100000,array<integer>[1]
13286,100000,array<integer>[1]
13345,100000,array<integer>[1]
13409,100000,array<integer>[1]
13311,100000,array<integer>[1]
13922,100000,array<integer>[1]
13100,100000,array<integer>[1]
13285,100000,array<integer>[1]
13166,100000,array<integer>[1]
13296,100000,array<integer>[1]
13440,100000,array<integer>[1]
13690,100000,array<integer>[1]
15493,100000,array<integer>[1]
22376,100000,array<integer>[1]
13885,100000,array<integer>[1]
16068,100000,array<integer>[1]
13078,100000,array<integer>[1]
13437,100000,array<integer>[1]
13529,100000,array<integer>[1]
15184,100000,array<integer>[1]
16141,100000,array<integer>[1]
13062,100000,array<integer>[1]
13012,100000,array<integer>[1]
13081,100000,array<integer>[1]
14443,100000,array<integer>[1]
13769,100000,array<integer>[1]
14069,100000,array<integer>[1]
14066,100000,array<integer>[1]
13322,100000,array<integer>[1]
13211,100000,array<integer>[1]
12969,100000,array<integer>[1]
13269,100000,array<integer>[1]
13133,100000,array<integer>[1]
13211,100000,array<integer>[1]
13450,100000,array<integer>[1]
14305,100000,array<integer>[1]
15451,100000,array<integer>[1]
13407,100000,array<integer>[1]
12898,100000,array<integer>[1]
13208,100000,array<integer>[1]
13306,100000,array<integer>[1]
13525,100000,array<integer>[1]
13010,100000,array<integer>[1]
19954,100000,array<integer>[1]
18999,100000,array<integer>[1]
13262,100000,array<integer>[1]
13004,100000,array<integer>[1]
13088,100000,array<integer>[1]
13059,100000,array<integer>[1]
12985,100000,array<integer>[1]
12855,100000,array<integer>[1]
16229,100000,array<integer>[1]
13165,100000,array<integer>[1]
14631,100000,array<integer>[1]
13122,100000,array<integer>[1]
13229,100000,array<integer>[1]
13034,100000,array<integer>[1]
13100,100000,array<integer>[1]
12886,100000,array<integer>[1]
12795,100000,array<integer>[1]
13255,100000,array<integer>[1]
15193,100000,array<integer>[1]
13761,100000,array<integer>[1]
14215,100000,array<integer>[1]
14251,100000,array<integer>[1]
