elapsed.ps,repeats.n,param.array.array
20248,100000,array<integer>[1]
19979,100000,array<integer>[1]
20426,100000,array<integer>[1]
20551,100000,array<integer>[1]
20268,100000,array<integer>[1]
22537,100000,array<integer>[1]
20004,100000,array<integer>[1]
20197,100000,array<integer>[1]
20434,100000,array<integer>[1]
20496,100000,array<integer>[1]
25356,100000,array<integer>[1]
19748,100000,array<integer>[1]
20690,100000,array<integer>[1]
20451,100000,array<integer>[1]
20234,100000,array<integer>[1]
20503,100000,array<integer>[1]
23678,100000,array<integer>[1]
20783,100000,array<integer>[1]
19973,100000,array<integer>[1]
19950,100000,array<integer>[1]
20947,100000,array<integer>[1]
20651,100000,array<integer>[1]
20021,100000,array<integer>[1]
20408,100000,array<integer>[1]
20016,100000,array<integer>[1]
20101,100000,array<integer>[1]
20260,100000,array<integer>[1]
20447,100000,array<integer>[1]
20497,100000,array<integer>[1]
22578,100000,array<integer>[1]
20195,100000,array<integer>[1]
19918,100000,array<integer>[1]
20415,100000,array<integer>[1]
20461,100000,array<integer>[1]
21984,100000,array<integer>[1]
22408,100000,array<integer>[1]
20430,100000,array<integer>[1]
19906,100000,array<integer>[1]
20146,100000,array<integer>[1]
20209,100000,array<integer>[1]
21481,100000,array<integer>[1]
22759,100000,array<integer>[1]
20078,100000,array<integer>[1]
20109,100000,array<integer>[1]
20105,100000,array<integer>[1]
20508,100000,array<integer>[1]
22472,100000,array<integer>[1]
22797,100000,array<integer>[1]
20029,100000,array<integer>[1]
20143,100000,array<integer>[1]
19978,100000,array<integer>[1]
20039,100000,array<integer>[1]
20071,100000,array<integer>[1]
20255,100000,array<integer>[1]
20152,100000,array<integer>[1]
20240,100000,array<integer>[1]
20270,100000,array<integer>[1]
20165,100000,array<integer>[1]
20248,100000,array<integer>[1]
22412,100000,array<integer>[1]
20411,100000,array<integer>[1]
20270,100000,array<integer>[1]
19971,100000,array<integer>[1]
20034,100000,array<integer>[1]
21818,100000,array<integer>[1]
20819,100000,array<integer>[1]
19847,100000,array<integer>[1]
20175,100000,array<integer>[1]
20063,100000,array<integer>[1]
20119,100000,array<integer>[1]
20442,100000,array<integer>[1]
19898,100000,array<integer>[1]
20399,100000,array<integer>[1]
20357,100000,array<integer>[1]
20383,100000,array<integer>[1]
20279,100000,array<integer>[1]
20269,100000,array<integer>[1]
20161,100000,array<integer>[1]
